Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,11.547,12.173,12.871,12.488,11.740,12.390,12.504,12.602,12.928,12.729,13.027,12.126,12.801,12.593,13.517,12.300,12.166,13.016,12.894,13.047,13.520,13.321,13.475,13.850,13.079,12.628,13.372,13.639,13.302,13.357,12.610,13.502,13.445,13.178,13.780,13.855,13.411,13.382,13.623,13.656,13.528,13.186,14.010,14.013,14.290
TAVG,MAMJJASO,14.749,15.954,16.151,16.003,14.657,15.992,16.136,15.870,16.427,15.834,16.438,15.746,16.100,16.061,16.812,15.399,15.226,16.136,16.402,16.790,16.970,16.916,16.520,17.606,16.308,16.382,16.775,16.893,16.538,16.930,16.007,16.883,17.341,16.593,16.458,17.227,16.469,17.244,17.100,17.076,16.589,16.403,17.343,17.313,17.602
TAVG,AMJJAS,16.336,17.412,18.269,17.847,16.280,17.958,17.894,18.007,18.199,17.363,17.779,17.249,17.933,18.043,18.470,17.109,17.186,17.781,18.444,18.663,18.861,18.094,18.043,19.907,17.901,18.260,18.606,18.781,18.240,19.064,17.991,18.951,18.976,18.325,17.840,19.242,18.349,18.999,19.128,18.658,18.675,18.511,19.368,18.723,19.283
TAVG,ONDJFM,5.282,6.564,7.079,7.454,6.750,6.905,7.173,6.774,8.181,8.147,8.157,7.552,6.841,7.357,8.106,7.779,7.294,8.072,7.974,6.845,7.558,9.112,8.204,8.129,7.810,7.847,7.090,9.536,7.902,7.774,7.538,7.541,7.806,7.784,9.209,8.994,8.775,8.124,7.439,8.256,9.077,7.938,7.678,9.094,9.878
TAVG,NDJF,4.307,4.261,5.432,5.856,5.221,5.279,5.376,5.405,6.770,5.790,6.658,4.933,5.039,5.996,6.013,6.677,5.753,6.659,6.713,4.825,5.543,7.309,5.717,6.519,6.551,5.854,5.264,8.084,6.355,5.916,6.041,6.093,5.690,6.054,7.594,7.411,7.586,6.217,5.774,6.263,7.655,6.808,6.586,7.280,8.076
RH,year,72.945,71.625,72.793,71.253,72.247,70.914,72.006,71.793,70.565,71.779,71.908,70.053,72.049,70.036,69.035,71.183,73.027,69.667,69.780,73.450,75.484,74.762,76.369,70.453,71.391,70.423,70.777,69.446,72.866,71.896,73.814,69.811,70.113,73.963,76.384,72.991,74.561,70.716,75.170,73.266,72.929,71.536,70.173,73.932,75.400
RH,MAMJJASO,73.347,73.829,72.119,71.811,72.173,69.383,72.312,71.352,71.692,72.773,72.108,71.642,72.645,70.674,67.754,70.685,71.752,67.387,70.257,74.286,74.444,74.749,74.925,68.656,70.888,70.669,68.522,67.273,70.722,69.001,71.350,67.619,68.669,72.465,73.391,71.018,72.866,67.946,73.216,71.931,70.737,67.545,66.693,72.399,74.496
RH,AMJJAS,72.549,72.210,71.977,71.530,71.598,68.491,71.602,71.815,72.152,72.976,71.632,70.019,71.916,70.137,66.943,71.306,71.187,68.856,71.221,74.073,72.974,72.301,75.132,67.182,69.015,69.429,66.662,65.731,69.379,68.446,70.004,66.791,68.112,69.801,73.151,69.235,71.257,67.368,71.323,71.869,68.680,66.689,65.314,71.459,71.603
RH,ONDJFM,72.394,71.687,72.135,73.056,70.765,74.787,73.611,69.468,72.525,68.591,71.086,73.358,68.883,70.123,71.656,70.213,73.837,71.837,71.136,71.152,71.792,82.040,74.207,75.429,74.487,71.562,75.222,75.396,72.812,75.462,77.374,76.193,69.165,77.896,78.761,76.888,78.850,75.667,76.881,73.822,76.914,77.787,73.630,78.456,78.157
RH,NDJF,70.734,68.853,71.358,72.219,70.702,73.749,74.232,71.038,72.824,65.377,72.074,69.959,67.161,68.770,71.124,71.174,74.813,74.521,74.522,69.167,70.933,81.236,73.355,76.192,75.068,69.162,74.924,76.348,73.087,77.014,79.296,76.939,71.551,77.485,79.912,78.214,79.171,76.437,77.711,75.014,77.136,80.295,76.013,79.892,78.138
RHmin,year,56.731,55.075,56.782,54.339,56.313,54.306,55.739,55.726,54.411,54.814,54.964,53.598,55.057,52.796,52.496,53.949,56.232,52.402,52.459,55.578,57.191,56.293,58.975,53.803,54.659,53.606,53.128,51.968,54.695,54.007,56.382,51.953,52.159,55.959,58.152,54.393,56.348,52.260,57.151,55.634,54.803,53.931,51.734,55.327,57.299
RHmin,MAMJJASO,55.980,56.219,54.996,53.847,55.306,51.852,54.977,53.998,54.519,54.917,54.436,54.251,54.887,52.517,50.280,52.424,54.028,49.398,52.244,55.656,55.617,55.044,56.663,50.781,53.071,52.681,50.303,49.293,51.971,50.461,53.023,49.308,50.087,54.011,54.005,52.445,54.046,48.940,54.511,53.676,52.387,49.463,48.045,53.232,56.156
RHmin,AMJJAS,54.834,54.469,54.193,53.359,54.203,50.505,54.037,53.562,54.494,55.210,53.537,52.211,53.666,51.500,49.657,53.054,52.926,50.428,52.733,55.309,53.919,52.705,56.812,49.098,50.906,51.327,48.371,47.540,50.670,49.739,51.516,48.283,49.690,51.026,53.633,50.324,52.147,48.551,52.289,53.597,50.424,48.681,46.954,52.265,53.107
RHmin,ONDJFM,57.693,56.572,57.336,58.068,56.050,59.806,58.830,54.755,58.131,53.022,54.635,58.325,53.319,54.382,56.107,54.385,58.287,55.491,54.894,54.355,54.970,65.196,56.366,59.945,59.490,56.076,59.374,58.018,55.614,58.540,60.363,59.684,51.525,60.593,61.555,59.895,60.838,57.790,59.330,56.408,59.519,60.259,56.055,59.731,60.544
RHmin,NDJF,56.496,54.878,57.330,57.674,56.642,59.265,60.158,56.972,58.793,50.738,56.309,55.567,51.956,53.344,56.686,55.721,60.492,58.363,58.328,53.065,54.671,64.914,56.603,62.291,60.512,55.016,59.694,59.266,56.293,60.768,63.012,60.976,54.340,60.707,63.214,61.910,60.981,59.003,60.713,57.997,60.233,63.314,58.673,62.047,61.011
PREC,year,881.748,783.554,810.671,675.100,942.650,707.639,781.847,818.205,700.628,683.678,723.301,782.617,836.524,750.438,758.333,778.072,1010.046,703.672,716.141,823.272,808.595,648.002,897.005,664.534,852.522,799.502,670.085,659.669,970.724,991.140,1188.363,755.721,891.539,1095.955,1163.539,789.458,918.002,725.668,1015.219,1043.640,884.906,870.688,730.558,932.457,1056.886
PREC,MAMJJASO,548.631,531.316,497.774,434.824,611.012,402.815,465.228,456.587,460.093,502.943,445.239,528.444,600.984,534.853,466.302,481.178,578.611,368.359,513.179,520.370,499.219,407.531,564.544,350.229,487.024,475.593,429.050,428.489,527.542,539.136,625.932,480.374,540.251,648.681,565.396,558.268,557.420,345.870,662.484,514.479,598.386,402.902,401.807,598.295,712.932
PREC,AMJJAS,293.031,382.695,275.718,298.355,440.005,224.125,341.985,285.354,313.896,425.430,286.231,344.317,366.486,320.018,393.245,401.641,389.828,282.077,375.717,360.793,306.670,282.920,471.635,214.363,325.404,339.378,325.767,279.657,360.088,359.338,415.656,286.484,399.813,391.534,422.723,297.764,365.449,284.306,350.925,415.748,380.908,280.781,332.290,422.997,404.139
PREC,ONDJFM,219.406,521.931,404.205,546.800,435.140,545.170,508.721,366.436,524.266,278.098,247.041,497.710,400.105,454.418,492.981,381.061,428.887,504.929,428.153,384.525,398.908,637.041,232.925,454.839,508.408,473.946,503.689,348.940,388.668,733.888,613.768,711.888,350.524,721.023,765.906,611.919,503.288,441.731,580.512,493.718,598.500,621.161,458.849,496.500,645.742
PREC,NDJF,112.425,313.604,235.694,320.200,304.191,326.779,376.210,280.858,324.300,164.531,168.440,320.107,221.332,212.541,333.360,250.030,355.459,350.678,334.600,210.195,248.663,407.459,178.205,366.031,329.442,335.645,343.519,227.024,230.047,555.219,465.162,452.810,258.006,447.056,572.242,456.037,263.203,285.005,417.463,305.022,443.112,448.632,334.983,408.154,390.949
SRAD,year,5129.534,5143.568,5028.471,5271.177,5016.481,5243.394,5120.986,5051.933,4971.144,5052.670,5106.511,5031.351,4869.699,5089.553,5182.431,5113.006,4862.244,5293.829,5271.637,5029.426,5144.261,5121.372,4900.548,5342.603,4958.203,5082.309,5077.017,5196.236,5040.441,5118.116,4925.186,5358.138,5283.651,5063.683,5002.128,5365.958,5022.252,5324.855,5089.327,5275.974,5474.914,5468.565,5287.558,5021.194,4497.413
SRAD,MAMJJASO,4352.710,4331.974,4262.015,4462.305,4287.787,4513.498,4389.339,4357.526,4222.124,4256.475,4295.106,4236.039,4093.150,4303.079,4420.414,4346.258,4131.022,4534.280,4439.397,4240.431,4352.168,4359.417,4184.899,4557.912,4236.918,4311.785,4278.614,4412.855,4266.805,4392.405,4259.778,4565.112,4483.377,4318.751,4300.101,4528.650,4243.713,4564.426,4342.502,4454.599,4575.155,4669.738,4438.721,4198.713,3696.195
SRAD,AMJJAS,3663.560,3635.879,3569.187,3695.749,3605.711,3814.836,3670.332,3675.312,3533.065,3483.121,3602.221,3585.844,3485.017,3607.351,3615.192,3561.392,3475.108,3743.634,3674.899,3512.555,3662.363,3656.014,3443.534,3802.925,3584.923,3604.841,3598.889,3733.207,3566.254,3667.264,3586.150,3819.220,3682.756,3683.946,3539.462,3837.312,3571.993,3765.927,3686.100,3640.861,3829.332,3858.258,3633.255,3455.963,3071.719
SRAD,ONDJFM,824.039,1465.785,1466.718,1543.656,1473.722,1391.033,1429.891,1458.256,1425.045,1482.604,1588.905,1431.466,1459.907,1457.994,1483.603,1541.993,1466.018,1544.024,1549.176,1531.330,1549.286,1349.823,1556.395,1517.132,1400.655,1449.069,1406.699,1485.568,1503.378,1444.947,1387.395,1416.533,1674.833,1386.416,1441.422,1491.683,1483.566,1532.908,1421.811,1631.834,1599.164,1642.199,1633.439,1595.124,1468.073
SRAD,NDJF,448.063,777.235,767.971,812.783,748.752,736.026,703.816,720.709,739.586,765.791,833.293,791.391,801.953,794.226,728.847,791.058,737.714,777.301,780.550,817.171,804.090,724.419,786.671,731.827,739.621,755.404,758.522,794.285,814.196,723.781,684.229,728.411,832.721,735.225,718.792,754.593,819.475,791.220,733.424,838.857,852.725,831.214,847.817,803.460,794.432
WIND,year,2.090,2.141,2.152,2.103,2.219,2.124,2.092,2.114,2.189,2.051,2.187,2.183,2.195,2.310,2.302,2.374,2.319,2.241,2.309,2.323,2.231,2.427,2.303,2.376,2.354,2.355,2.260,2.322,2.193,2.329,2.327,2.211,2.255,2.279,2.276,2.242,2.281,2.368,2.241,2.340,2.271,2.268,2.199,2.281,2.238
WIND,MAMJJASO,2.095,2.052,2.204,2.144,2.220,2.171,2.065,2.174,2.149,2.104,2.231,2.191,2.255,2.374,2.332,2.325,2.327,2.338,2.434,2.279,2.305,2.442,2.309,2.379,2.365,2.353,2.342,2.382,2.243,2.346,2.340,2.295,2.285,2.296,2.314,2.334,2.315,2.392,2.282,2.337,2.355,2.310,2.254,2.310,2.286
WIND,AMJJAS,2.059,2.052,2.120,2.171,2.225,2.209,2.101,2.175,2.068,2.154,2.245,2.228,2.185,2.372,2.409,2.322,2.353,2.352,2.436,2.285,2.320,2.470,2.282,2.376,2.407,2.437,2.343,2.394,2.225,2.322,2.339,2.287,2.344,2.308,2.332,2.329,2.326,2.421,2.209,2.340,2.367,2.350,2.322,2.288,2.294
WIND,ONDJFM,2.152,2.188,2.211,2.144,2.204,2.097,2.085,2.038,2.234,1.960,2.013,2.180,2.137,2.225,2.392,2.370,2.168,2.205,2.200,2.272,2.239,2.264,2.365,2.320,2.375,2.293,2.265,2.139,2.205,2.254,2.333,2.208,2.170,2.227,2.263,2.256,2.182,2.176,2.347,2.241,2.270,2.172,2.176,2.066,2.328
WIND,NDJF,2.121,2.206,2.115,2.118,2.227,2.036,2.178,2.010,2.136,1.943,2.019,2.179,2.086,2.137,2.454,2.270,2.283,2.146,2.075,2.253,2.230,2.200,2.402,2.374,2.341,2.350,2.239,2.049,2.113,2.228,2.350,2.137,2.158,2.207,2.286,2.219,2.098,2.136,2.332,2.125,2.293,2.117,2.176,2.029,2.294
VPD,year,0.424,0.458,0.468,0.493,0.446,0.521,0.481,0.475,0.508,0.468,0.490,0.494,0.481,0.525,0.587,0.481,0.456,0.532,0.535,0.474,0.461,0.469,0.429,0.594,0.528,0.526,0.577,0.606,0.530,0.558,0.494,0.590,0.599,0.515,0.455,0.542,0.489,0.587,0.494,0.522,0.527,0.572,0.633,0.533,0.513
VPD,MAMJJASO,0.509,0.541,0.573,0.597,0.535,0.655,0.589,0.577,0.609,0.549,0.591,0.591,0.573,0.635,0.729,0.585,0.562,0.659,0.646,0.575,0.578,0.578,0.534,0.766,0.648,0.648,0.732,0.763,0.669,0.721,0.630,0.742,0.762,0.646,0.575,0.686,0.613,0.762,0.628,0.654,0.663,0.745,0.821,0.669,0.640
VPD,AMJJAS,0.571,0.619,0.648,0.672,0.605,0.741,0.664,0.652,0.676,0.600,0.656,0.674,0.650,0.725,0.824,0.641,0.641,0.701,0.720,0.642,0.674,0.667,0.586,0.898,0.752,0.748,0.849,0.878,0.765,0.824,0.727,0.838,0.857,0.764,0.629,0.803,0.709,0.860,0.731,0.730,0.778,0.857,0.953,0.750,0.764
VPD,ONDJFM,0.258,0.284,0.293,0.292,0.308,0.268,0.301,0.316,0.315,0.353,0.335,0.289,0.328,0.324,0.333,0.336,0.290,0.335,0.342,0.307,0.319,0.223,0.298,0.276,0.286,0.316,0.272,0.325,0.327,0.293,0.270,0.280,0.386,0.265,0.283,0.292,0.261,0.291,0.276,0.318,0.289,0.268,0.309,0.281,0.305
VPD,NDJF,0.256,0.263,0.268,0.266,0.273,0.248,0.249,0.268,0.283,0.332,0.286,0.275,0.301,0.310,0.289,0.295,0.243,0.269,0.270,0.284,0.279,0.202,0.254,0.232,0.246,0.301,0.240,0.277,0.283,0.235,0.216,0.242,0.288,0.234,0.238,0.238,0.235,0.238,0.226,0.259,0.254,0.217,0.254,0.222,0.257
FWI_FD,year,3.537,3.774,3.845,4.259,3.693,5.994,4.275,4.218,4.743,4.000,4.916,4.395,4.200,5.597,5.725,4.101,3.601,5.490,4.949,3.898,4.622,5.553,3.302,6.249,5.022,4.857,5.550,6.470,5.255,5.224,4.089,5.878,5.844,4.207,3.329,4.677,3.920,6.520,3.577,4.486,4.634,5.848,6.239,4.577,4.317
FWI_FD,MAMJJASO,4.988,4.903,5.385,5.682,5.108,8.552,5.879,5.871,6.443,4.859,6.643,6.000,5.513,7.502,7.911,5.392,5.011,7.727,6.645,5.364,6.355,7.523,4.401,8.969,7.066,6.614,7.555,9.035,7.458,7.494,5.930,8.202,8.284,5.906,4.708,6.323,5.427,9.205,5.098,6.260,6.250,8.514,8.761,6.352,5.956
FWI_FD,AMJJAS,5.975,5.971,6.869,6.787,6.475,9.685,6.921,7.019,7.550,5.635,7.623,7.418,6.580,9.363,9.149,5.923,6.286,8.516,7.968,6.321,7.847,8.747,4.948,11.101,8.785,8.154,9.338,11.073,8.895,9.201,7.451,9.586,9.798,7.581,5.300,8.160,6.899,10.699,6.346,7.131,7.912,10.299,10.503,7.260,7.743
FWI_FD,ONDJFM,0.705,1.295,1.403,0.954,1.597,0.726,2.289,1.869,1.531,2.622,2.480,1.252,1.883,1.957,1.630,2.113,1.786,1.976,2.049,1.513,1.844,0.849,2.926,1.400,1.088,1.604,1.111,1.993,1.860,1.397,1.063,0.827,2.975,0.838,1.006,1.333,1.147,1.330,1.807,1.727,1.564,1.118,1.848,1.455,1.634
FWI_FD,NDJF,0.690,0.819,1.281,0.906,1.191,0.651,0.772,1.090,0.869,2.490,1.672,0.870,1.452,2.089,0.778,1.540,0.983,1.173,0.838,1.460,1.158,0.650,1.861,0.846,0.732,1.185,0.900,1.583,1.288,0.424,0.550,0.579,1.335,0.479,0.693,0.681,1.305,1.007,0.805,0.988,1.042,0.681,0.912,0.914,0.811
FWI_3+,year,8.990,9.950,15.018,16.001,20.492,40.907,15.293,18.026,25.587,8.937,22.501,20.582,14.939,38.180,38.546,14.498,15.124,24.254,27.714,14.659,22.206,34.951,8.275,51.614,36.373,27.456,38.345,49.600,39.541,38.669,23.544,37.667,45.879,23.346,9.092,24.208,18.820,48.819,12.045,22.479,23.776,45.203,46.808,26.035,28.708
FWI_3+,MAMJJASO,8.982,9.861,15.011,15.947,20.441,40.887,15.283,17.974,25.557,8.833,22.406,20.568,14.853,38.032,38.511,14.026,15.118,24.190,27.670,14.612,22.183,34.145,8.182,51.612,36.347,27.291,38.235,49.424,39.505,38.662,23.540,37.590,45.848,23.228,9.067,24.060,18.807,48.693,12.031,22.452,23.756,45.201,46.721,26.026,28.691
FWI_3+,AMJJAS,8.330,9.721,14.981,15.825,20.428,35.200,14.967,17.142,25.266,8.666,21.424,19.893,14.732,37.796,36.905,13.652,15.111,22.126,27.585,14.307,22.109,32.002,8.017,51.355,36.259,27.063,38.139,49.115,39.028,38.435,23.408,34.263,45.159,23.180,8.813,24.047,18.797,46.817,11.866,21.885,23.707,44.784,46.232,24.956,28.690
FWI_3+,ONDJFM,0.006,0.674,0.212,0.065,0.155,0.056,5.709,0.330,0.912,0.369,0.686,0.579,0.723,0.322,0.319,1.782,0.622,1.399,0.833,0.073,0.411,0.012,3.186,0.037,0.243,0.190,0.311,0.281,0.487,0.544,0.127,0.169,3.833,0.262,0.187,0.272,0.141,0.050,1.984,0.421,0.368,0.096,0.859,0.126,1.038
FWI_3+,NDJF,0.002,0.022,0.074,0.034,0.035,0.043,0.021,0.013,0.051,0.106,0.111,0.005,0.019,0.226,0.007,0.039,0.463,0.061,0.032,0.055,0.037,0.001,0.897,0.003,0.006,0.083,0.106,0.121,0.192,0.006,0.009,0.036,0.063,0.015,0.114,0.035,0.139,0.018,0.133,0.027,0.018,0.004,0.063,0.028,0.014
FWI_4+,year,0.223,0.579,0.874,1.079,2.041,3.602,0.562,1.059,2.896,0.422,2.402,0.830,1.040,6.486,6.064,0.689,0.658,2.285,2.979,0.557,1.303,2.415,0.571,6.468,3.642,3.823,5.194,13.434,5.265,5.313,2.051,5.775,11.842,3.188,0.676,2.303,1.336,11.329,0.636,1.640,2.241,9.694,12.370,2.515,5.118
FWI_4+,MAMJJASO,0.223,0.573,0.873,1.075,2.040,3.599,0.562,1.059,2.894,0.420,2.387,0.829,1.034,6.471,6.062,0.657,0.658,2.276,2.978,0.555,1.303,2.360,0.569,6.468,3.641,3.822,5.192,13.425,5.263,5.313,2.051,5.771,11.841,3.185,0.676,2.297,1.336,11.328,0.636,1.640,2.241,9.694,12.369,2.515,5.118
FWI_4+,AMJJAS,0.206,0.569,0.873,1.075,2.040,3.328,0.556,1.043,2.889,0.417,2.376,0.815,1.031,6.464,5.991,0.653,0.658,2.168,2.978,0.548,1.303,2.282,0.562,6.452,3.641,3.820,5.189,13.418,5.236,5.309,2.049,5.606,11.817,3.185,0.661,2.296,1.336,11.213,0.628,1.634,2.238,9.686,12.367,2.489,5.118
FWI_4+,ONDJFM,0.000,0.020,0.007,0.003,0.002,0.001,0.274,0.006,0.017,0.007,0.028,0.001,0.016,0.023,0.012,0.074,0.030,0.098,0.020,0.002,0.007,0.000,0.141,0.001,0.015,0.002,0.003,0.005,0.021,0.024,0.002,0.004,0.185,0.007,0.004,0.017,0.004,0.001,0.115,0.010,0.006,0.001,0.010,0.001,0.026
FWI_4+,NDJF,0.000,0.003,0.004,0.003,0.002,0.001,0.003,0.000,0.001,0.002,0.015,0.000,0.002,0.021,0.001,0.003,0.030,0.009,0.000,0.002,0.000,0.000,0.056,0.000,0.000,0.001,0.001,0.001,0.011,0.000,0.000,0.002,0.003,0.000,0.003,0.002,0.004,0.000,0.002,0.000,0.001,0.000,0.001,0.000,0.001
FWI_5+,year,0.000,0.004,0.026,0.019,0.045,0.313,0.001,0.013,0.042,0.007,0.061,0.007,0.020,0.477,0.239,0.005,0.012,0.083,0.016,0.004,0.013,0.102,0.004,0.097,0.075,0.062,0.308,1.654,0.260,0.110,0.040,0.195,0.710,0.091,0.071,0.042,0.019,0.435,0.014,0.015,0.065,0.791,0.646,0.087,0.130
FWI_5+,MAMJJASO,0.000,0.003,0.026,0.018,0.045,0.312,0.001,0.013,0.042,0.007,0.060,0.007,0.020,0.474,0.239,0.003,0.012,0.082,0.016,0.003,0.013,0.100,0.004,0.097,0.075,0.062,0.308,1.653,0.260,0.110,0.040,0.195,0.710,0.091,0.071,0.042,0.019,0.435,0.014,0.015,0.065,0.791,0.646,0.087,0.130
FWI_5+,AMJJAS,0.000,0.003,0.026,0.018,0.045,0.308,0.001,0.013,0.042,0.007,0.059,0.007,0.019,0.474,0.239,0.003,0.012,0.075,0.016,0.003,0.013,0.099,0.004,0.096,0.075,0.062,0.308,1.653,0.260,0.110,0.040,0.192,0.710,0.091,0.071,0.042,0.019,0.429,0.014,0.015,0.065,0.791,0.646,0.086,0.130
FWI_5+,ONDJFM,0.000,0.000,0.001,0.001,0.000,0.000,0.006,0.000,0.000,0.000,0.003,0.000,0.000,0.003,0.000,0.000,0.001,0.007,0.001,0.000,0.000,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.001,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.003,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.001,0.006,0.001,0.004,0.004,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.026,0.003,0.000,0.003,0.016,0.001,0.000,0.002,0.010,0.000,0.007,0.002,0.000,0.005,0.093,0.016,0.008,0.001,0.009,0.050,0.004,0.001,0.004,0.001,0.010,0.001,0.000,0.004,0.030,0.011,0.011,0.010
FWI_6,MAMJJASO,0.000,0.001,0.006,0.001,0.004,0.003,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.026,0.003,0.000,0.003,0.016,0.001,0.000,0.002,0.010,0.000,0.007,0.002,0.000,0.005,0.093,0.016,0.008,0.001,0.009,0.050,0.004,0.001,0.004,0.001,0.010,0.001,0.000,0.004,0.030,0.011,0.011,0.010
FWI_6,AMJJAS,0.000,0.001,0.006,0.001,0.004,0.003,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.026,0.003,0.000,0.003,0.014,0.001,0.000,0.002,0.010,0.000,0.007,0.002,0.000,0.005,0.093,0.016,0.008,0.001,0.009,0.049,0.004,0.001,0.004,0.001,0.010,0.001,0.000,0.004,0.030,0.011,0.011,0.010
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
