Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,NDJF,1.884,1.545,2.045,3.247,2.746,1.461,0.806,1.901,4.082,4.407,4.678,2.002,2.951,3.789,2.891,5.469,1.710,1.975,4.442,2.926,3.659,4.458,3.677,3.345,4.002,2.799,2.329,5.963,4.330,2.070,2.485,2.381,3.807,2.742,4.732,3.834,6.071,3.115,3.369,4.364,5.190,4.629,4.483,4.918,5.588
RH,year,82.579,83.179,80.865,81.182,82.994,82.561,82.195,82.698,82.475,79.280,78.261,80.015,81.545,80.501,81.399,81.217,80.146,80.395,82.656,81.898,83.122,82.594,81.778,77.940,81.698,81.422,80.698,80.999,81.011,80.187,80.277,79.735,82.319,81.449,81.974,80.377,82.083,80.758,77.898,79.326,77.172,81.707,77.029,80.535,83.413
RH,MAMJJASO,80.603,81.316,78.436,79.132,80.896,81.029,80.301,80.318,80.005,76.438,74.381,77.376,78.709,76.861,78.289,78.174,76.511,77.154,80.808,78.597,81.038,79.931,78.864,74.342,78.256,77.913,77.604,78.261,78.715,77.005,75.858,75.435,79.596,77.912,78.871,76.704,79.548,76.964,74.011,75.887,72.002,78.729,72.125,77.168,81.222
RH,AMJJAS,79.108,79.897,76.533,77.577,79.532,79.753,78.934,79.920,77.828,75.105,72.783,75.893,76.893,76.446,77.103,76.705,74.574,75.475,79.426,76.983,79.498,77.563,77.925,72.839,77.057,76.439,75.742,76.798,76.591,75.337,74.663,74.496,78.582,76.741,78.332,74.101,77.984,75.541,71.714,73.379,69.078,77.860,70.910,75.116,79.958
RH,ONDJFM,85.792,85.630,84.645,86.711,85.476,85.805,85.064,85.955,86.106,86.315,82.326,83.816,85.538,84.449,86.179,85.626,85.627,85.946,84.366,87.723,86.710,87.276,85.446,84.278,85.243,86.617,86.208,85.513,84.205,86.310,85.144,85.718,85.059,86.589,84.920,87.429,86.375,85.236,85.841,83.966,85.231,85.026,84.339,85.688,86.292
RH,NDJF,86.475,86.232,85.132,87.135,86.984,84.742,86.301,87.529,86.878,88.346,83.322,86.138,86.692,87.508,87.509,88.377,87.055,86.944,86.139,88.658,87.970,87.402,87.184,86.565,87.300,88.447,88.401,87.219,84.216,87.775,87.729,89.456,87.101,89.492,87.369,89.407,87.045,87.130,87.229,85.775,87.603,86.898,88.348,87.024,87.705
RHmin,year,66.798,67.273,64.375,64.600,67.156,65.463,64.728,66.560,66.948,61.970,61.798,62.974,65.198,64.005,64.685,64.218,63.900,63.168,66.391,65.423,67.405,66.318,65.806,60.074,65.763,65.012,63.978,64.560,64.500,62.820,64.209,62.183,63.810,63.955,63.394,62.038,63.116,62.251,58.948,60.792,59.256,62.757,57.643,62.513,65.601
RHmin,MAMJJASO,63.553,64.323,60.463,61.422,63.583,62.629,61.186,62.468,62.935,58.183,56.275,59.240,61.161,59.332,59.985,59.845,58.545,58.337,63.736,60.555,63.670,62.708,61.110,54.941,60.868,59.375,59.406,60.104,61.009,57.911,57.569,56.379,58.666,58.326,57.755,56.276,58.685,56.426,52.979,55.775,52.320,57.674,50.448,56.664,61.268
RHmin,AMJJAS,61.744,62.254,57.784,59.505,62.118,61.060,59.746,61.765,60.241,56.354,54.336,57.319,58.878,58.440,58.687,58.131,56.701,56.420,61.879,58.614,61.343,59.715,59.858,53.260,59.303,57.583,57.188,58.781,58.620,56.075,56.098,55.573,57.524,56.314,56.834,53.288,56.811,54.441,50.253,52.088,48.091,56.681,49.231,53.810,59.494
RHmin,ONDJFM,71.690,71.241,69.938,73.179,70.143,70.598,69.821,71.146,72.776,71.216,66.826,68.962,70.338,69.453,71.720,70.619,70.135,70.993,68.843,73.321,72.504,73.909,70.622,69.332,70.517,72.612,71.976,70.485,69.277,70.664,70.943,71.166,68.106,72.197,68.914,71.772,71.109,67.808,70.708,66.979,70.300,69.455,67.124,69.468,71.895
RHmin,NDJF,72.849,72.630,71.199,74.593,72.903,69.954,72.832,74.256,74.637,74.483,68.487,72.189,72.157,73.775,73.451,74.945,73.004,73.554,71.735,74.987,74.739,74.875,73.248,73.103,74.059,75.390,76.171,73.696,70.308,73.481,75.327,77.170,72.007,77.062,73.432,75.470,73.412,71.371,73.349,70.179,73.469,72.108,73.435,72.611,75.290
PREC,year,996.121,1137.218,952.153,927.435,1057.923,796.607,989.948,1012.042,1101.082,831.127,857.984,768.642,945.305,968.273,957.709,974.896,713.035,845.551,1095.737,1048.654,1073.829,1144.156,1141.895,755.908,913.545,800.853,934.478,1069.877,994.786,906.986,842.855,797.508,1011.815,819.058,917.526,855.343,890.106,844.085,736.562,891.492,859.340,986.104,697.049,1056.405,1106.555
PREC,MAMJJASO,700.043,744.469,668.724,622.347,666.874,555.052,665.750,735.925,685.299,579.378,481.039,416.908,683.092,532.747,629.666,531.461,464.545,561.595,832.548,572.440,724.287,745.543,607.619,472.663,596.605,518.915,643.143,650.316,715.964,535.331,542.861,423.911,643.336,499.521,594.325,499.189,561.264,495.609,418.225,548.104,479.212,674.849,372.992,676.195,729.967
PREC,AMJJAS,521.896,475.054,430.925,486.068,498.531,456.252,434.157,521.867,430.199,406.446,381.002,338.627,481.863,427.589,444.198,393.901,367.442,430.200,561.941,420.835,549.392,549.203,429.669,362.266,495.803,423.419,473.455,517.185,461.608,380.190,423.832,363.455,497.006,374.881,490.072,402.178,437.626,379.779,303.970,323.679,288.463,527.307,304.842,439.445,562.540
PREC,ONDJFM,209.205,548.088,553.984,607.616,490.105,424.876,434.421,526.286,663.758,453.471,446.154,421.767,465.294,430.595,634.457,674.175,277.985,396.925,434.358,660.335,569.397,604.459,620.399,535.536,441.308,381.219,388.543,570.946,555.660,425.308,507.361,410.342,429.419,477.725,477.475,493.564,529.590,317.155,502.517,459.138,632.581,497.039,404.446,463.342,662.062
PREC,NDJF,124.486,344.610,315.460,358.974,392.929,225.332,295.220,311.145,390.355,273.951,331.602,312.638,319.746,329.597,426.759,498.198,212.719,282.663,262.520,387.712,426.092,371.473,489.818,390.437,323.963,284.403,234.919,417.679,344.675,251.341,371.845,335.835,362.788,321.994,369.346,343.254,414.166,209.121,379.987,309.560,427.253,339.296,295.096,285.985,476.224
SRAD,year,3399.937,3275.850,3754.264,3543.217,3343.641,3341.289,3417.903,3179.251,3233.012,3616.934,3603.363,3518.881,3466.544,3408.037,3454.583,3511.898,3437.292,3649.211,3224.867,3741.159,3517.784,3534.517,3558.801,4135.065,3713.241,3817.208,3796.635,3734.645,3664.035,3864.930,3804.001,3910.026,3686.328,3591.449,3711.379,3878.747,3632.482,3766.065,4066.803,3919.860,4237.984,3933.111,4331.540,3890.942,3636.749
SRAD,MAMJJASO,3030.368,2913.153,3375.872,3148.610,2989.083,2971.593,3043.039,2867.607,2902.647,3234.867,3273.128,3134.971,3106.236,3078.447,3121.667,3171.585,3109.777,3311.539,2848.736,3379.344,3160.700,3156.269,3208.371,3699.306,3360.933,3430.892,3430.277,3379.970,3263.573,3506.139,3504.651,3542.998,3313.794,3262.059,3358.310,3499.060,3239.466,3415.217,3649.268,3500.403,3838.772,3516.093,3932.214,3530.330,3306.860
SRAD,AMJJAS,2640.175,2551.238,2931.988,2704.568,2549.578,2545.486,2616.996,2426.493,2549.770,2774.691,2795.613,2710.275,2708.949,2601.360,2673.927,2692.559,2655.835,2845.834,2492.206,2925.581,2765.231,2772.342,2732.146,3152.771,2865.464,2942.110,2959.991,2871.590,2830.849,3037.614,2995.140,2974.856,2795.788,2821.114,2821.031,3028.416,2790.654,2916.578,3162.320,3055.453,3346.070,2963.015,3315.552,3076.101,2850.187
SRAD,ONDJFM,416.802,774.877,815.123,751.976,868.800,756.200,803.115,783.196,691.719,781.542,840.235,815.800,764.464,835.134,715.161,824.465,820.602,771.117,808.908,737.138,788.951,716.447,868.440,939.345,862.697,832.120,871.161,839.364,864.300,839.168,803.722,881.582,950.999,764.953,896.814,828.191,825.500,888.853,824.011,947.215,881.852,934.608,989.053,871.978,805.716
SRAD,NDJF,215.964,373.531,381.896,350.792,385.671,384.255,357.812,328.559,326.021,343.590,376.742,367.508,360.291,340.972,325.122,332.007,349.914,330.453,365.764,361.500,364.337,353.167,382.019,406.059,365.267,383.517,361.610,349.884,413.862,366.778,320.473,315.825,410.720,313.606,360.493,352.447,388.811,389.668,386.268,430.013,373.215,442.204,387.503,394.998,333.527
WIND,year,3.597,3.497,3.368,3.534,3.381,3.392,3.593,3.275,3.482,3.140,3.464,3.143,3.366,3.399,3.441,3.281,2.766,2.389,3.312,3.442,3.403,3.221,3.359,3.100,3.252,3.087,3.364,3.419,3.385,3.234,3.107,3.247,3.252,3.210,3.146,3.210,2.987,3.061,3.009,3.134,3.402,3.067,3.082,3.427,3.100
WIND,MAMJJASO,3.387,3.305,3.151,3.277,3.058,3.298,3.246,3.232,3.232,3.021,3.111,2.959,3.256,3.153,3.249,2.980,2.608,2.212,3.363,3.136,3.101,3.171,3.012,2.863,3.164,2.878,3.189,3.107,3.207,2.977,3.025,3.039,3.038,3.059,2.759,2.905,2.713,2.910,2.713,3.011,3.109,2.956,2.769,3.111,2.841
WIND,AMJJAS,3.324,3.020,3.007,3.135,2.945,3.368,3.149,3.096,3.106,2.778,2.923,2.946,3.102,3.120,3.049,2.840,2.608,2.153,3.164,3.003,2.886,3.093,2.861,2.759,3.050,2.768,2.996,3.142,3.000,2.868,2.859,2.992,3.060,2.928,2.704,2.947,2.659,2.732,2.589,2.751,2.825,2.844,2.737,2.921,2.810
WIND,ONDJFM,3.564,4.065,3.863,4.022,3.824,3.415,3.825,3.695,3.980,3.491,3.942,3.401,3.448,3.619,3.974,4.060,3.124,2.486,2.963,3.780,3.851,3.807,3.682,3.424,3.653,3.333,3.381,4.109,3.732,3.297,3.653,3.316,3.425,3.521,3.795,3.343,3.658,3.064,3.598,3.306,4.002,3.479,3.343,3.533,3.900
WIND,NDJF,3.563,4.137,3.806,4.299,4.059,3.362,4.088,3.768,4.096,3.450,4.103,3.407,3.460,3.826,3.980,4.232,3.330,2.581,2.884,3.778,3.964,3.893,3.863,3.493,3.788,3.318,3.294,4.327,3.898,3.274,3.784,3.381,3.667,3.614,4.107,3.460,4.109,3.097,3.688,3.276,4.105,3.442,3.509,3.595,4.196
VPD,year,0.229,0.228,0.276,0.281,0.233,0.237,0.247,0.229,0.248,0.325,0.337,0.284,0.277,0.283,0.297,0.306,0.278,0.295,0.261,0.291,0.253,0.273,0.272,0.361,0.276,0.298,0.325,0.290,0.281,0.307,0.305,0.319,0.266,0.277,0.281,0.317,0.280,0.313,0.389,0.347,0.393,0.270,0.404,0.331,0.270
VPD,MAMJJASO,0.292,0.293,0.357,0.363,0.294,0.305,0.318,0.300,0.316,0.420,0.440,0.371,0.362,0.375,0.387,0.404,0.374,0.386,0.332,0.386,0.322,0.361,0.351,0.480,0.367,0.400,0.431,0.372,0.357,0.405,0.418,0.424,0.353,0.370,0.364,0.414,0.364,0.419,0.523,0.452,0.526,0.349,0.541,0.435,0.348
VPD,AMJJAS,0.340,0.335,0.421,0.425,0.343,0.350,0.366,0.339,0.372,0.474,0.496,0.422,0.429,0.424,0.448,0.470,0.440,0.446,0.389,0.452,0.375,0.424,0.400,0.561,0.419,0.455,0.511,0.430,0.424,0.477,0.482,0.479,0.395,0.430,0.398,0.496,0.430,0.475,0.620,0.536,0.631,0.391,0.617,0.507,0.399
VPD,ONDJFM,0.113,0.127,0.129,0.118,0.129,0.119,0.129,0.120,0.134,0.142,0.192,0.158,0.134,0.142,0.126,0.147,0.127,0.132,0.154,0.114,0.126,0.124,0.150,0.152,0.139,0.128,0.132,0.164,0.148,0.119,0.138,0.140,0.156,0.118,0.165,0.129,0.140,0.148,0.131,0.181,0.153,0.159,0.165,0.157,0.154
VPD,NDJF,0.102,0.099,0.110,0.102,0.102,0.116,0.093,0.094,0.112,0.101,0.159,0.101,0.105,0.102,0.097,0.113,0.096,0.099,0.124,0.091,0.102,0.112,0.108,0.106,0.110,0.088,0.087,0.128,0.138,0.089,0.098,0.083,0.105,0.081,0.115,0.092,0.131,0.106,0.100,0.137,0.118,0.126,0.105,0.123,0.116
FWI_FD,year,0.917,0.725,0.951,1.346,1.144,1.034,1.127,0.740,0.989,1.754,1.973,1.804,1.134,1.350,1.479,1.704,1.466,1.380,1.104,1.315,0.715,1.153,1.075,2.178,0.960,1.464,1.740,1.203,0.984,1.488,1.589,1.947,1.131,1.414,1.264,1.609,1.449,1.728,3.246,2.128,3.193,1.102,3.532,2.103,0.740
FWI_FD,MAMJJASO,1.255,1.031,1.316,1.820,1.579,1.470,1.583,1.032,1.408,2.415,2.826,2.587,1.623,1.929,2.130,2.450,2.114,1.979,1.561,1.922,1.022,1.662,1.543,3.135,1.394,2.131,2.506,1.720,1.341,2.151,2.319,2.637,1.638,2.057,1.810,2.293,2.056,2.524,4.711,3.034,4.673,1.553,5.125,3.054,1.023
FWI_FD,AMJJAS,1.585,1.324,1.686,2.257,2.036,1.470,1.785,1.236,1.829,3.036,3.360,3.232,2.026,2.263,2.614,3.050,2.694,2.329,2.027,2.416,1.307,2.118,1.936,3.828,1.669,2.491,3.155,2.174,1.736,2.631,2.881,3.095,1.871,2.590,2.085,2.877,2.450,3.075,5.782,3.940,6.010,1.913,6.240,3.803,1.263
FWI_FD,ONDJFM,0.202,0.220,0.161,0.186,0.427,0.241,0.631,0.425,0.213,0.252,0.599,0.519,0.265,0.474,0.165,0.315,0.455,0.187,0.461,0.097,0.204,0.102,0.278,0.387,0.298,0.265,0.407,0.342,0.270,0.206,0.316,0.410,0.867,0.181,0.473,0.237,0.286,0.613,0.237,0.825,0.332,0.300,0.598,0.447,0.339
FWI_FD,NDJF,0.196,0.190,0.154,0.168,0.349,0.305,0.161,0.147,0.141,0.185,0.508,0.136,0.210,0.128,0.151,0.107,0.284,0.110,0.215,0.061,0.087,0.100,0.142,0.166,0.142,0.094,0.122,0.175,0.275,0.137,0.103,0.119,0.537,0.085,0.126,0.124,0.196,0.255,0.141,0.386,0.116,0.236,0.136,0.337,0.081
FWI_3+,year,1.059,0.080,0.220,1.237,1.382,1.282,1.384,0.511,0.580,5.685,12.772,8.302,2.133,4.122,7.823,11.841,6.690,2.045,5.222,3.848,1.497,2.150,0.855,10.847,0.758,7.208,12.271,7.190,1.607,0.821,8.550,8.998,1.445,2.331,0.187,5.108,2.627,6.305,30.749,11.687,27.270,0.891,33.861,16.995,0.000
FWI_3+,MAMJJASO,1.059,0.080,0.220,1.237,1.382,1.278,1.384,0.511,0.580,5.677,12.772,8.277,2.129,4.122,7.823,11.841,6.690,2.045,5.222,3.848,1.497,2.150,0.855,10.847,0.758,7.208,12.271,7.190,1.607,0.821,8.550,8.998,1.445,2.331,0.187,5.108,2.627,6.305,30.749,11.687,27.270,0.891,33.861,16.995,0.000
FWI_3+,AMJJAS,1.059,0.080,0.220,1.237,1.382,1.030,1.384,0.511,0.580,5.677,12.577,8.277,2.128,4.122,7.823,11.841,6.690,2.043,5.222,3.848,1.497,2.150,0.855,10.847,0.758,7.065,12.263,7.190,1.607,0.785,8.550,8.998,1.445,2.319,0.187,5.108,2.627,6.305,30.655,11.687,27.270,0.891,33.861,16.975,0.000
FWI_3+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.004,0.248,0.000,0.000,0.004,0.004,0.219,0.004,0.001,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.009,0.000,0.000,0.036,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.020
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.004,0.004,0.024,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.007,0.000,0.000,0.000,0.013,0.104,0.009,0.009,0.004,0.000,0.720,0.140,0.224,0.015,0.006,0.066,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.000,0.101,1.130,0.426,0.000,0.000,0.233,0.291,0.000,0.000,0.000,0.000,0.000,0.054,6.193,0.790,0.415,0.000,3.828,0.508,0.000
FWI_4+,MAMJJASO,0.007,0.000,0.000,0.000,0.013,0.104,0.009,0.009,0.004,0.000,0.720,0.126,0.220,0.015,0.006,0.066,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.000,0.101,1.130,0.426,0.000,0.000,0.233,0.291,0.000,0.000,0.000,0.000,0.000,0.054,6.193,0.790,0.415,0.000,3.828,0.508,0.000
FWI_4+,AMJJAS,0.007,0.000,0.000,0.000,0.013,0.101,0.009,0.009,0.004,0.000,0.720,0.126,0.220,0.015,0.006,0.066,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.000,0.101,1.130,0.426,0.000,0.000,0.233,0.291,0.000,0.000,0.000,0.000,0.000,0.054,6.193,0.790,0.415,0.000,3.828,0.508,0.000
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.014,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.004,0.034,0.000,0.000,0.000,0.000,0.004,0.023,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.004,0.034,0.000,0.000,0.000,0.000,0.004,0.014,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.004,0.034,0.000,0.000,0.000,0.000,0.004,0.014,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.004,0.014,0.000,0.000,0.000,0.000,0.000,0.006,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.004,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.004,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
