Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,MAMJJASO,9.257,11.120,11.162,11.630,10.071,10.315,10.955,9.994,10.558,11.258,10.799,10.746,11.582,11.057,11.972,11.154,10.336,10.175,11.362,11.890,12.091,11.847,11.938,11.623,11.051,11.050,11.585,12.259,11.796,12.090,11.282,12.144,12.688,11.787,12.488,12.522,12.238,12.465,13.334,12.897,12.095,11.440,12.451,12.987,14.181
TAVG,AMJJAS,11.153,12.826,13.244,13.969,11.976,12.432,13.357,12.734,13.043,13.076,12.386,12.652,14.191,13.311,14.359,13.191,12.817,12.648,13.837,14.150,14.093,13.567,14.340,14.556,13.007,13.592,14.045,14.487,13.908,14.740,13.909,14.605,15.061,14.281,14.170,14.965,14.699,14.448,16.173,14.885,14.163,13.803,14.610,14.854,16.318
TAVG,ONDJFM,-2.759,-0.138,-0.629,1.830,-0.305,-1.087,-0.382,-1.844,1.475,0.598,1.877,0.762,0.386,-0.143,1.962,1.238,-1.081,0.389,1.392,0.069,0.338,2.985,0.944,-0.380,0.314,0.274,-0.800,3.718,1.193,1.573,0.855,0.599,0.331,0.816,3.716,2.776,2.637,0.678,1.157,2.440,3.399,2.012,1.838,3.378,4.324
TAVG,NDJF,-4.333,-3.084,-3.478,-0.100,-2.187,-4.366,-2.559,-3.388,0.237,-1.838,-0.424,-1.826,-1.438,-1.776,-0.310,-0.061,-3.426,-1.687,0.860,-2.755,-1.762,0.885,-2.132,-2.506,-1.111,-1.662,-3.128,2.053,-0.500,-0.300,-0.991,-1.174,-2.103,-0.733,1.739,1.040,1.163,-1.987,-0.343,-0.007,1.903,0.364,0.389,1.414,2.090
RH,year,80.491,78.296,78.055,76.907,79.341,79.926,77.224,77.858,78.350,79.266,78.168,79.334,76.471,76.950,77.990,78.962,79.639,79.193,79.433,80.085,77.102,79.445,78.077,74.640,79.239,78.586,78.502,76.632,78.556,78.837,81.397,77.867,76.290,78.601,79.217,75.883,78.671,77.024,77.175,76.825,77.056,78.307,75.507,79.029,77.340
RH,MAMJJASO,78.636,76.647,75.857,74.280,77.133,78.370,74.295,75.358,75.585,77.156,75.137,77.361,73.018,74.361,75.339,76.736,78.029,76.260,77.464,77.263,73.435,77.630,75.809,71.537,77.152,75.811,75.757,72.618,76.483,75.345,79.380,74.709,72.813,75.257,76.945,72.081,76.104,74.088,73.724,73.865,73.674,74.950,71.891,76.149,74.603
RH,AMJJAS,77.986,75.363,74.896,73.160,76.835,77.588,73.496,74.931,74.950,76.873,75.194,76.555,70.974,72.512,73.830,75.778,77.180,76.183,76.699,76.163,71.558,75.896,74.983,69.824,76.115,75.299,74.906,70.602,75.251,72.299,79.988,74.324,71.705,74.343,76.595,69.780,74.277,72.900,72.567,73.782,72.251,75.188,71.815,76.131,72.736
RH,ONDJFM,82.234,81.264,81.154,82.104,80.896,81.720,82.404,80.310,82.596,81.107,80.192,82.132,81.831,81.250,82.525,81.836,82.444,81.901,81.443,84.358,83.846,82.350,81.098,80.245,81.278,82.150,82.793,81.770,82.308,84.055,84.139,81.448,80.284,84.284,80.636,81.887,83.309,80.757,83.507,79.403,79.753,83.706,77.632,82.434,81.891
RH,NDJF,83.433,82.085,82.495,83.495,82.900,81.877,83.959,82.651,85.140,83.942,82.021,84.065,83.933,81.898,83.920,82.648,83.955,83.722,84.032,85.729,84.702,84.067,82.800,81.349,81.980,84.085,84.019,85.014,83.606,84.568,86.329,84.102,83.272,86.258,83.757,83.275,84.551,81.567,85.236,82.524,82.990,85.687,82.261,85.484,83.383
RHmin,year,60.890,58.769,57.098,56.710,59.635,59.101,56.074,57.779,58.597,58.710,57.852,58.867,56.270,56.303,57.944,59.059,59.254,58.568,59.013,59.786,56.456,58.944,57.629,53.622,59.107,57.310,56.786,56.511,58.248,58.426,61.002,56.658,55.504,58.887,58.849,55.949,58.463,56.633,56.819,56.120,57.203,58.220,55.910,59.641,57.514
RHmin,MAMJJASO,58.014,55.748,53.565,52.915,56.078,56.262,51.709,54.100,53.875,55.134,52.783,55.819,51.283,52.285,53.465,54.955,56.615,53.651,56.568,54.870,51.227,56.261,54.049,49.461,55.237,53.142,52.569,50.524,54.707,53.074,57.710,51.824,50.474,53.780,54.450,50.866,54.167,52.549,51.234,51.571,52.031,53.424,50.817,54.757,53.355
RHmin,AMJJAS,56.908,53.912,52.323,51.414,55.467,55.257,51.230,53.433,53.024,54.809,53.134,54.553,48.755,50.038,51.571,54.079,55.930,53.904,55.289,53.146,49.044,54.629,52.756,47.356,53.805,53.148,51.802,48.354,53.396,48.804,58.539,51.564,49.469,52.681,54.143,48.754,51.350,51.289,49.933,51.782,50.013,53.853,50.776,54.559,51.355
RHmin,ONDJFM,62.396,63.479,62.676,65.063,61.450,62.427,63.100,60.106,66.441,62.453,60.371,63.275,63.137,62.362,65.249,64.551,62.707,62.092,62.581,66.271,65.764,63.223,61.436,61.084,63.003,63.059,61.718,63.133,64.110,65.669,66.030,62.042,60.288,66.705,61.910,63.485,64.957,61.838,66.151,59.991,60.819,66.386,58.932,64.756,64.694
RHmin,NDJF,63.576,65.030,64.829,68.093,64.243,62.740,66.510,63.885,70.467,67.475,63.544,66.787,66.368,63.802,68.040,66.713,66.445,65.307,67.035,68.273,67.556,66.165,64.526,62.936,64.552,66.524,64.251,68.825,66.937,67.308,69.374,66.444,64.907,70.119,67.293,67.047,67.331,63.136,69.712,64.696,66.112,69.760,65.071,69.643,67.695
PREC,year,898.588,837.972,688.786,706.160,791.455,902.532,676.980,791.287,786.739,760.821,759.849,793.380,752.761,712.511,852.522,874.707,854.439,838.303,886.730,820.675,841.320,966.288,881.266,628.859,855.144,929.739,765.707,873.480,830.427,877.716,1182.041,658.655,743.910,818.259,898.980,703.330,883.703,893.666,726.658,868.269,918.675,777.285,678.118,1003.171,766.040
PREC,MAMJJASO,720.948,598.784,480.454,518.808,628.330,674.924,471.281,538.421,527.706,615.732,556.885,589.049,553.352,519.966,670.500,661.630,728.919,646.931,725.707,600.496,600.094,751.627,714.065,484.767,622.493,627.483,601.348,607.934,637.011,621.713,939.041,561.479,529.630,545.778,758.698,493.127,615.629,694.396,557.662,588.740,746.813,556.754,496.625,661.557,591.181
PREC,AMJJAS,561.691,475.419,427.449,401.004,540.828,588.672,405.934,456.957,435.854,537.381,471.893,497.303,376.351,410.626,511.841,582.917,641.988,566.825,561.742,499.001,451.356,656.654,562.717,382.206,511.711,579.423,505.260,480.296,510.627,419.243,881.168,487.216,408.496,430.788,649.498,368.839,473.497,566.045,464.737,505.561,553.911,518.631,437.062,512.738,500.630
PREC,ONDJFM,102.538,370.409,312.517,370.552,233.715,255.440,311.240,300.284,361.681,267.383,225.527,246.570,390.370,350.058,318.770,379.651,201.630,208.098,293.204,353.479,418.925,324.651,263.280,285.518,344.047,325.072,324.010,341.301,313.684,381.125,375.533,252.212,245.409,429.415,266.822,296.542,353.676,325.375,338.804,289.505,364.483,363.046,222.378,332.697,458.901
PREC,NDJF,60.808,195.439,228.384,267.860,148.000,155.032,250.212,203.435,262.745,209.449,159.004,175.258,236.667,200.064,195.700,208.005,162.239,127.408,200.590,195.841,230.751,223.141,203.412,153.934,207.439,236.582,242.488,242.907,180.617,228.454,241.663,192.563,182.394,248.188,186.473,181.177,254.210,173.031,205.077,200.102,275.769,190.172,180.697,250.843,314.749
SRAD,year,3693.928,3983.697,4260.796,4053.868,3756.004,3751.011,4117.140,3909.118,4006.991,3913.433,4095.315,3844.662,4214.769,4085.066,4108.809,3941.196,3858.523,4091.535,3953.198,3996.630,4186.930,3898.025,4025.772,4412.997,4015.923,4141.157,4162.469,4275.165,4102.126,4143.243,3831.888,4246.252,4257.095,3995.897,3930.414,4129.190,4071.266,4199.691,4259.183,4248.218,4269.013,4342.040,4456.717,4299.267,4277.305
SRAD,MAMJJASO,3232.476,3521.105,3776.367,3592.290,3309.932,3313.626,3654.323,3478.336,3568.834,3429.551,3642.037,3385.764,3734.390,3646.916,3668.729,3526.402,3390.186,3646.791,3451.438,3574.789,3730.446,3426.954,3599.118,3898.156,3569.926,3675.377,3693.865,3846.469,3603.257,3732.767,3408.139,3753.108,3774.022,3590.593,3501.351,3650.245,3632.811,3732.049,3806.663,3756.147,3797.225,3839.715,3921.785,3804.863,3743.570
SRAD,AMJJAS,2764.267,3036.212,3206.413,3088.699,2782.529,2818.556,3092.753,2956.213,3036.080,2878.139,3058.317,2922.924,3238.896,3153.549,3156.938,3004.201,2871.302,3050.055,2945.304,3058.066,3222.314,2966.015,3072.706,3335.069,3073.518,3056.703,3143.047,3313.288,3075.084,3304.103,2827.864,3163.918,3158.583,3084.587,2935.571,3118.676,3176.851,3159.889,3277.080,3129.293,3250.409,3189.890,3276.576,3219.688,3213.004
SRAD,ONDJFM,549.902,955.219,1012.661,926.193,1005.843,946.478,958.526,1024.016,903.037,1045.252,1086.942,925.062,1017.236,935.774,898.277,933.044,995.077,1041.418,1046.537,929.372,933.141,928.910,1017.777,1008.011,958.561,1029.914,1021.608,1001.236,1017.965,913.420,915.164,1065.485,1149.960,875.183,1040.933,997.911,931.439,996.901,933.084,1120.626,1108.819,999.687,1235.562,1072.886,1075.500
SRAD,NDJF,279.742,473.920,465.940,431.945,461.297,474.726,429.172,460.382,405.038,462.132,517.542,435.687,481.250,466.658,401.570,441.447,439.129,476.296,466.797,438.052,460.180,454.028,450.997,473.707,474.451,453.519,480.244,415.402,490.609,447.455,400.576,465.265,523.444,391.462,435.923,451.710,450.102,484.085,432.218,511.168,473.970,459.494,560.002,482.011,512.339
WIND,year,2.507,2.555,2.350,2.519,2.374,2.385,2.362,2.450,2.300,2.202,2.305,2.109,2.232,2.210,2.214,2.305,2.185,2.224,2.291,2.114,2.195,2.228,2.110,2.028,2.066,1.957,1.893,2.075,1.993,1.906,1.960,1.892,1.964,1.917,1.872,1.843,1.798,1.931,1.789,1.943,1.901,1.924,1.862,1.923,1.991
WIND,MAMJJASO,2.534,2.415,2.265,2.374,2.325,2.307,2.307,2.469,2.143,2.153,2.259,2.108,2.196,2.145,2.197,2.180,2.157,2.244,2.287,1.977,2.139,2.166,2.087,2.025,1.990,1.923,1.912,1.984,1.900,1.922,1.962,1.946,1.931,1.862,1.820,1.858,1.732,1.942,1.759,1.884,1.892,1.945,1.767,1.845,1.942
WIND,AMJJAS,2.431,2.310,2.192,2.240,2.234,2.357,2.352,2.432,2.050,2.113,2.173,2.096,2.110,2.070,2.089,2.159,2.164,2.241,2.166,1.870,2.035,2.196,1.947,1.986,1.968,1.903,1.853,1.988,1.839,1.832,1.910,1.937,1.889,1.786,1.791,1.865,1.664,1.875,1.732,1.822,1.798,1.938,1.810,1.749,1.885
WIND,ONDJFM,2.324,2.755,2.704,2.793,2.613,2.405,2.377,2.433,2.535,2.303,2.499,2.173,2.372,2.321,2.351,2.505,2.131,2.214,2.449,2.316,2.369,2.317,2.294,2.058,2.176,2.137,1.858,2.172,2.117,2.059,1.918,1.979,1.991,2.011,1.990,1.965,1.777,1.968,1.917,1.928,2.131,1.937,1.998,1.866,2.151
WIND,NDJF,2.199,2.698,2.702,2.851,2.653,2.381,2.528,2.431,2.478,2.396,2.473,2.160,2.326,2.320,2.255,2.472,2.284,2.192,2.401,2.277,2.352,2.299,2.329,1.997,2.170,2.154,1.810,2.221,2.132,2.057,1.796,1.963,1.970,1.945,2.016,1.983,1.768,1.944,1.895,1.913,2.108,1.855,2.115,1.864,2.145
VPD,year,0.226,0.282,0.291,0.330,0.259,0.252,0.309,0.285,0.289,0.279,0.301,0.269,0.352,0.323,0.334,0.290,0.264,0.275,0.289,0.283,0.359,0.289,0.318,0.375,0.276,0.290,0.313,0.363,0.312,0.324,0.259,0.322,0.370,0.332,0.310,0.394,0.318,0.351,0.373,0.360,0.331,0.313,0.379,0.319,0.384
VPD,MAMJJASO,0.297,0.371,0.383,0.440,0.337,0.334,0.415,0.379,0.385,0.364,0.396,0.356,0.476,0.431,0.443,0.383,0.346,0.363,0.378,0.380,0.482,0.383,0.416,0.503,0.363,0.388,0.419,0.490,0.401,0.440,0.340,0.430,0.505,0.448,0.400,0.529,0.423,0.473,0.501,0.475,0.437,0.417,0.505,0.421,0.509
VPD,AMJJAS,0.338,0.426,0.442,0.515,0.382,0.382,0.478,0.438,0.444,0.406,0.435,0.406,0.573,0.509,0.527,0.443,0.404,0.415,0.445,0.440,0.561,0.447,0.485,0.604,0.417,0.447,0.486,0.578,0.469,0.537,0.386,0.493,0.589,0.527,0.446,0.636,0.506,0.548,0.587,0.531,0.508,0.472,0.578,0.470,0.601
VPD,ONDJFM,0.101,0.133,0.131,0.142,0.135,0.126,0.126,0.132,0.138,0.150,0.173,0.138,0.134,0.130,0.142,0.135,0.119,0.139,0.147,0.115,0.119,0.164,0.154,0.139,0.134,0.131,0.120,0.174,0.136,0.128,0.123,0.143,0.157,0.119,0.184,0.155,0.142,0.147,0.124,0.193,0.188,0.132,0.188,0.158,0.178
VPD,NDJF,0.080,0.093,0.092,0.109,0.098,0.092,0.088,0.093,0.098,0.093,0.124,0.089,0.096,0.106,0.101,0.116,0.080,0.103,0.117,0.077,0.092,0.115,0.104,0.107,0.112,0.094,0.086,0.116,0.108,0.105,0.083,0.103,0.098,0.088,0.119,0.121,0.115,0.108,0.093,0.127,0.130,0.099,0.122,0.106,0.130
FWI_FD,year,0.681,1.136,1.352,1.767,1.030,0.916,1.678,1.209,1.337,1.077,1.579,1.067,2.206,1.508,1.537,1.193,0.877,1.160,1.070,1.226,2.011,1.151,1.372,2.009,0.956,1.206,1.551,1.819,1.113,1.573,0.711,1.821,1.871,1.877,1.084,2.152,1.124,1.337,1.808,1.795,1.428,1.271,1.907,1.009,1.924
FWI_FD,MAMJJASO,0.956,1.619,1.838,2.432,1.340,1.314,2.372,1.717,1.895,1.476,2.228,1.503,3.231,2.156,2.196,1.701,1.172,1.604,1.456,1.731,2.907,1.607,1.941,2.894,1.359,1.594,2.181,2.643,1.470,2.300,0.987,2.292,2.719,2.730,1.453,3.058,1.606,1.925,2.471,2.556,2.032,1.792,2.723,1.464,2.670
FWI_FD,AMJJAS,1.148,2.017,2.146,2.917,1.552,1.302,2.533,1.969,2.022,1.615,2.408,1.701,4.106,2.695,2.757,1.792,1.401,1.808,1.775,2.080,3.314,1.860,2.411,3.624,1.607,1.787,2.113,3.339,1.796,2.885,1.098,2.499,3.161,3.299,1.606,3.856,2.015,2.267,2.815,2.773,2.527,1.936,3.196,1.686,3.326
FWI_FD,ONDJFM,0.151,0.258,0.292,0.540,0.630,0.398,0.558,0.793,0.438,0.752,0.791,0.553,0.366,0.271,0.322,0.260,0.605,0.467,0.603,0.194,0.284,0.758,0.581,0.335,0.248,0.310,0.574,1.068,0.272,0.346,0.346,0.333,1.404,0.224,0.685,0.423,0.395,0.329,0.261,1.010,0.746,0.242,0.858,0.366,0.323
FWI_FD,NDJF,0.131,0.130,0.165,0.327,0.448,0.363,0.102,0.261,0.180,0.247,0.383,0.148,0.148,0.134,0.181,0.178,0.161,0.287,0.399,0.111,0.191,0.250,0.232,0.170,0.173,0.135,0.434,0.285,0.199,0.288,0.088,0.189,0.847,0.110,0.218,0.293,0.289,0.184,0.098,0.516,0.226,0.152,0.291,0.169,0.098
FWI_3+,year,0.825,4.865,3.082,12.069,4.078,1.779,8.966,6.189,6.781,2.611,10.920,4.430,24.739,12.376,16.488,6.092,2.691,3.261,4.741,2.227,18.215,4.821,7.432,18.326,3.369,3.263,8.518,15.518,2.804,9.396,0.985,9.840,17.100,17.703,5.226,22.381,2.746,7.417,9.769,11.310,6.421,4.809,18.149,2.664,16.863
FWI_3+,MAMJJASO,0.823,4.865,3.033,12.066,4.050,1.775,8.966,6.189,6.781,2.586,10.916,4.414,24.739,12.376,16.476,6.092,2.633,3.141,4.727,2.226,18.211,4.809,7.412,18.325,3.369,3.246,8.514,15.518,2.792,9.393,0.980,9.688,17.100,17.701,5.216,22.362,2.746,7.417,9.713,11.301,6.421,4.809,18.149,2.663,16.863
FWI_3+,AMJJAS,0.813,4.845,2.941,11.678,4.036,0.947,6.385,5.705,6.604,2.420,10.474,4.048,24.689,12.305,16.434,6.073,2.624,3.135,4.723,2.207,17.397,4.808,7.400,18.264,3.351,3.229,7.016,15.518,2.784,9.126,0.951,7.032,16.092,17.666,5.193,22.353,2.716,7.399,9.093,11.118,6.358,4.697,17.988,2.500,16.818
FWI_3+,ONDJFM,0.002,0.029,0.002,0.176,0.374,0.023,0.829,2.581,0.484,0.202,0.268,0.389,0.337,0.049,0.075,0.049,0.018,0.067,0.144,0.009,0.013,0.816,0.029,0.078,0.008,0.014,0.030,1.502,0.000,0.021,0.294,0.010,3.815,0.000,0.060,0.012,0.027,0.049,0.000,0.683,0.248,0.000,0.273,0.031,0.174
FWI_3+,NDJF,0.002,0.000,0.000,0.049,0.011,0.022,0.003,0.000,0.000,0.024,0.004,0.001,0.016,0.000,0.000,0.012,0.000,0.058,0.134,0.001,0.002,0.002,0.016,0.016,0.001,0.000,0.017,0.004,0.000,0.012,0.003,0.005,0.152,0.000,0.002,0.010,0.019,0.000,0.000,0.056,0.009,0.000,0.000,0.000,0.000
FWI_4+,year,0.012,0.219,0.056,0.403,0.047,0.004,0.121,0.130,0.352,0.150,0.998,0.110,3.674,0.479,1.123,0.015,0.014,0.004,0.074,0.023,0.451,0.077,0.082,0.372,0.088,0.025,0.309,0.723,0.006,0.126,0.002,0.035,0.281,1.170,0.192,1.504,0.009,0.617,0.325,0.120,0.109,0.210,0.774,0.114,0.666
FWI_4+,MAMJJASO,0.012,0.219,0.054,0.403,0.045,0.004,0.121,0.130,0.352,0.146,0.998,0.110,3.674,0.479,1.123,0.015,0.014,0.000,0.074,0.023,0.451,0.077,0.080,0.372,0.088,0.024,0.309,0.723,0.005,0.124,0.002,0.034,0.280,1.170,0.192,1.502,0.009,0.617,0.325,0.120,0.109,0.210,0.774,0.114,0.666
FWI_4+,AMJJAS,0.012,0.217,0.047,0.402,0.045,0.001,0.119,0.126,0.350,0.139,0.998,0.110,3.674,0.478,1.123,0.015,0.014,0.000,0.074,0.023,0.451,0.077,0.080,0.372,0.087,0.023,0.282,0.723,0.005,0.124,0.000,0.034,0.279,1.170,0.192,1.502,0.009,0.617,0.324,0.118,0.109,0.208,0.774,0.114,0.665
FWI_4+,ONDJFM,0.000,0.002,0.000,0.009,0.002,0.000,0.003,0.002,0.004,0.006,0.007,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0.027,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.001,0.002,0.000,0.000,0.001,0.002,0.000,0.002,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.000,0.001,0.000,0.000,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.002,0.002,0.002,0.000,0.000,0.000,0.000,0.003,0.003,0.014,0.000,0.365,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.003,0.000,0.000,0.000,0.016,0.000,0.001,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.000
FWI_5+,MAMJJASO,0.000,0.002,0.002,0.002,0.000,0.000,0.000,0.000,0.003,0.003,0.014,0.000,0.365,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.003,0.000,0.000,0.000,0.016,0.000,0.001,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.000
FWI_5+,AMJJAS,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.003,0.003,0.014,0.000,0.365,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.016,0.000,0.001,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
