Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,NDJF,89.303,83.751,85.528,85.876,85.365,86.193,84.410,85.133,88.110,85.053,86.211,85.224,85.160,86.794,87.676,86.575,85.244,86.850,87.349,87.144,87.279,88.934,86.703,87.886,87.817,84.531,87.603,86.373,84.844,86.938,88.278,86.120,88.177,89.231,88.727,89.491,87.688,88.439,88.593,88.318,89.619,89.304,88.763,88.579,88.989
RHmin,year,69.865,68.600,68.365,68.124,69.741,68.618,67.374,70.065,68.293,67.343,67.626,67.783,67.072,69.323,68.536,66.933,68.168,67.755,70.309,69.665,72.316,70.578,70.520,67.927,70.037,68.929,70.384,69.699,67.409,68.879,68.991,69.478,69.240,67.825,68.916,69.030,68.265,70.077,66.405,68.356,67.599,68.557,66.257,66.971,69.349
RHmin,MAMJJASO,66.533,66.987,64.937,66.101,65.634,67.199,65.082,68.028,65.296,63.951,64.021,65.033,62.976,65.904,64.781,64.464,64.731,63.190,67.675,67.110,69.224,68.574,67.041,63.562,67.609,66.154,66.881,66.867,63.321,64.191,66.649,65.131,65.476,62.968,63.912,64.513,64.902,66.469,60.678,63.781,61.618,64.320,60.834,61.993,64.839
RHmin,AMJJAS,64.904,64.668,61.703,64.421,63.519,65.025,62.221,67.157,63.341,60.962,62.013,62.972,60.924,64.431,62.916,62.176,62.170,61.879,67.673,64.986,67.317,66.762,66.032,62.597,66.080,64.964,65.581,66.337,61.343,62.326,65.331,63.891,63.365,61.426,61.081,62.470,62.094,64.224,57.350,61.050,59.381,62.293,59.311,59.231,62.357
RHmin,ONDJFM,76.915,73.420,72.844,74.710,72.202,74.694,71.902,72.183,75.914,73.030,72.499,73.438,71.849,72.812,76.037,72.902,72.688,73.499,73.081,74.694,74.385,77.023,74.207,74.736,73.759,72.683,74.270,75.224,72.341,74.944,74.760,72.213,74.275,75.002,75.708,76.656,74.866,75.223,76.016,74.895,75.345,75.667,73.024,75.158,76.288
RHmin,NDJF,79.378,73.583,73.019,74.328,74.201,74.211,71.234,73.204,77.823,73.718,73.965,73.422,73.472,75.294,77.879,74.835,73.231,74.769,77.107,75.318,76.063,78.549,74.704,77.445,76.455,73.632,76.947,76.975,74.902,76.607,77.662,73.987,77.010,78.695,78.322,78.760,76.225,76.463,77.361,77.198,79.378,78.306,77.263,77.456,77.998
PREC,year,852.403,815.301,680.070,724.620,673.207,712.361,629.302,715.833,780.471,545.906,787.342,617.365,658.175,705.814,798.741,605.959,477.745,573.687,797.382,861.676,717.818,704.414,779.863,596.724,755.057,614.445,773.473,797.042,742.138,702.181,684.726,764.339,804.815,669.789,813.675,891.389,693.537,822.102,584.312,897.758,762.642,730.409,685.087,962.930,916.206
PREC,MAMJJASO,599.750,587.978,446.219,533.582,446.683,455.303,407.611,538.883,500.205,398.276,502.990,386.274,432.172,436.986,522.136,378.234,307.239,393.861,589.890,585.733,443.739,500.525,491.894,429.774,528.502,409.499,516.324,508.730,516.837,434.844,503.909,561.009,557.464,415.761,506.762,507.411,465.635,598.746,367.887,644.194,449.682,522.262,378.280,596.446,614.192
PREC,AMJJAS,430.416,377.942,323.456,376.111,305.030,372.210,258.496,413.499,360.677,239.606,402.421,302.242,294.239,348.107,383.458,275.376,229.254,289.697,373.820,424.852,304.294,405.077,366.785,354.013,396.686,312.563,356.896,442.424,343.294,299.118,392.416,479.513,439.641,309.376,357.719,427.134,356.430,430.750,287.222,403.342,312.733,360.924,307.265,376.837,533.918
PREC,ONDJFM,96.990,503.944,370.570,400.361,339.283,332.258,365.495,328.477,469.932,298.785,365.194,311.916,328.864,361.531,442.009,418.787,146.616,318.428,334.860,460.978,412.078,362.289,392.001,273.939,323.440,328.572,288.248,526.241,334.582,319.095,373.638,303.836,313.555,322.840,430.497,473.819,430.420,332.847,396.569,350.881,540.447,346.987,407.987,446.000,561.501
PREC,NDJF,71.682,270.419,208.161,250.220,225.412,165.257,276.831,194.470,312.592,162.207,251.429,204.852,209.094,273.789,287.843,303.240,95.986,217.687,207.846,213.909,279.882,242.332,298.840,159.541,229.920,200.057,191.273,366.082,232.029,166.972,257.813,206.810,229.606,218.875,301.315,300.196,366.793,204.080,249.796,200.679,360.451,206.052,292.202,300.699,381.416
SRAD,year,3444.728,3371.132,3649.469,3371.974,3287.150,3277.288,3429.328,3225.420,3404.035,3728.499,3556.062,3500.864,3653.213,3449.187,3607.816,3687.864,3539.791,3722.824,3262.277,3630.992,3379.430,3550.145,3585.357,3767.438,3592.433,3703.831,3665.176,3583.464,3800.584,3759.635,3542.683,3589.147,3616.359,3777.132,3680.999,3636.292,3571.725,3485.986,3836.660,3608.153,3831.328,3656.205,3891.438,3830.186,3576.071
SRAD,MAMJJASO,3207.866,3116.724,3425.465,3117.088,3065.432,3024.792,3154.864,2975.108,3163.040,3458.155,3320.932,3239.373,3404.514,3234.424,3364.236,3418.278,3288.854,3471.137,3016.501,3370.341,3127.299,3275.293,3334.938,3519.188,3317.997,3437.258,3423.720,3340.884,3555.564,3528.232,3289.305,3341.790,3338.638,3523.552,3448.047,3402.297,3284.359,3229.762,3570.010,3340.723,3580.116,3364.934,3629.501,3566.956,3349.196
SRAD,AMJJAS,2816.990,2780.868,3071.789,2776.009,2674.253,2690.765,2823.607,2578.324,2805.198,3083.752,2904.937,2869.242,3024.272,2829.629,2971.045,3024.541,2882.021,3022.096,2626.004,2995.183,2759.172,2874.316,2920.573,3036.819,2904.588,2956.211,3038.302,2884.901,3148.293,3129.935,2873.780,2891.100,2899.733,3042.569,3046.574,2995.144,2909.231,2829.524,3152.999,2951.400,3127.367,2939.168,3116.428,3177.814,2952.922
SRAD,ONDJFM,371.336,588.284,617.970,560.058,639.288,560.634,613.171,649.728,581.796,640.577,662.789,628.376,626.490,658.922,589.911,653.892,681.041,691.625,656.634,598.931,681.446,634.371,677.352,690.098,716.374,701.028,692.852,664.644,675.744,628.727,643.205,696.321,739.620,721.013,672.050,615.721,665.390,650.286,657.826,690.586,694.466,720.457,760.219,686.430,600.277
SRAD,NDJF,134.405,247.527,240.816,244.714,235.513,243.675,276.654,257.326,213.192,269.852,254.218,262.125,249.392,236.266,215.362,252.134,269.889,258.841,239.510,252.678,267.485,250.738,276.068,250.142,259.774,262.173,249.281,236.489,256.546,240.355,231.090,264.471,270.099,252.164,241.942,231.082,270.033,261.799,274.428,268.902,245.767,296.590,261.174,268.722,235.839
WIND,year,4.077,4.024,4.080,4.465,4.273,4.002,4.356,4.117,4.314,4.328,4.489,4.386,4.414,4.512,4.565,4.341,4.195,4.236,4.392,4.074,4.163,4.061,4.292,3.777,3.909,3.952,3.862,4.161,4.109,3.941,3.808,4.279,4.151,4.031,4.064,4.332,3.876,4.109,3.881,3.995,4.097,3.701,3.972,4.024,3.923
WIND,MAMJJASO,3.982,3.902,4.049,4.330,4.065,4.021,4.203,4.198,4.149,4.175,4.263,4.257,4.325,4.189,4.445,4.318,4.103,4.134,4.398,3.904,3.926,3.977,4.008,3.667,3.949,3.692,3.636,3.903,3.804,3.895,3.783,4.062,4.007,3.938,3.653,4.022,3.641,4.023,3.838,3.936,3.767,3.675,3.586,3.839,3.648
WIND,AMJJAS,3.748,3.744,3.981,4.047,3.873,4.108,4.165,4.053,4.050,3.999,3.928,4.234,4.281,4.186,4.202,4.081,4.031,3.989,4.189,3.796,3.752,3.761,3.822,3.714,3.830,3.694,3.608,3.926,3.565,3.827,3.689,3.934,3.887,3.739,3.483,4.016,3.579,3.852,3.679,3.796,3.635,3.530,3.586,3.664,3.558
WIND,ONDJFM,3.896,4.665,3.988,4.791,4.776,4.118,4.178,4.560,4.308,4.995,4.949,4.376,4.688,4.770,4.775,5.060,4.198,4.432,4.444,4.369,4.719,4.062,5.135,3.878,3.950,4.287,3.777,4.849,4.471,3.957,4.099,4.220,4.696,4.126,4.817,4.415,4.370,4.346,4.178,4.325,4.466,3.935,4.288,4.173,4.590
WIND,NDJF,3.331,4.728,3.812,5.053,4.588,4.053,4.248,4.665,4.194,5.112,4.818,4.316,4.710,5.057,4.727,5.012,4.127,4.389,4.483,4.150,4.843,4.013,5.133,3.902,3.982,4.428,3.832,5.208,4.758,3.852,4.123,4.193,4.722,4.046,5.054,4.537,4.801,4.349,4.029,4.133,4.692,3.905,4.588,4.313,4.643
VPD,year,0.204,0.207,0.233,0.234,0.211,0.200,0.221,0.183,0.228,0.251,0.249,0.232,0.269,0.207,0.245,0.239,0.218,0.245,0.204,0.219,0.193,0.201,0.224,0.248,0.220,0.226,0.239,0.230,0.267,0.246,0.209,0.211,0.207,0.221,0.244,0.215,0.226,0.196,0.296,0.225,0.247,0.211,0.252,0.245,0.231
VPD,MAMJJASO,0.260,0.253,0.302,0.291,0.269,0.256,0.276,0.227,0.284,0.317,0.314,0.290,0.348,0.263,0.314,0.306,0.282,0.323,0.257,0.278,0.240,0.250,0.288,0.325,0.278,0.278,0.302,0.282,0.338,0.323,0.272,0.273,0.271,0.287,0.320,0.272,0.291,0.251,0.398,0.291,0.322,0.275,0.326,0.320,0.300
VPD,AMJJAS,0.297,0.293,0.360,0.331,0.306,0.297,0.326,0.257,0.330,0.368,0.357,0.336,0.411,0.306,0.364,0.355,0.331,0.373,0.280,0.320,0.276,0.288,0.333,0.379,0.319,0.318,0.350,0.313,0.389,0.371,0.313,0.313,0.314,0.331,0.376,0.311,0.345,0.287,0.482,0.343,0.373,0.320,0.377,0.376,0.350
VPD,ONDJFM,0.076,0.125,0.109,0.118,0.132,0.102,0.108,0.115,0.114,0.136,0.145,0.122,0.141,0.123,0.100,0.131,0.107,0.114,0.130,0.111,0.125,0.100,0.124,0.103,0.118,0.135,0.115,0.150,0.149,0.126,0.111,0.114,0.115,0.097,0.117,0.109,0.113,0.104,0.103,0.119,0.117,0.102,0.123,0.112,0.108
VPD,NDJF,0.059,0.112,0.093,0.112,0.106,0.086,0.096,0.105,0.096,0.125,0.119,0.108,0.123,0.103,0.085,0.110,0.087,0.093,0.097,0.089,0.104,0.087,0.108,0.081,0.095,0.124,0.096,0.130,0.130,0.102,0.079,0.087,0.090,0.072,0.093,0.087,0.103,0.088,0.085,0.095,0.091,0.083,0.093,0.097,0.085
FWI_FD,year,1.036,0.983,1.704,2.076,1.402,0.982,1.536,0.770,1.329,1.962,1.608,1.766,3.042,1.448,1.821,2.163,1.950,1.777,0.973,1.018,0.937,0.930,1.334,1.520,1.124,1.265,1.421,1.081,1.655,1.391,0.982,1.040,1.056,1.439,1.408,0.920,1.281,0.837,3.059,1.202,1.497,1.265,1.741,1.670,0.949
FWI_FD,MAMJJASO,1.476,1.379,2.398,2.945,1.940,1.383,2.170,1.036,1.878,2.670,2.286,2.486,4.430,2.051,2.624,3.104,2.795,2.507,1.361,1.424,1.317,1.255,1.880,2.158,1.600,1.777,2.030,1.482,2.315,2.013,1.393,1.420,1.518,2.093,2.027,1.295,1.822,1.171,4.478,1.731,2.172,1.818,2.477,2.439,1.345
FWI_FD,AMJJAS,1.842,1.791,3.070,3.792,2.492,1.594,2.662,1.229,2.378,3.366,2.788,3.112,5.590,2.584,3.266,3.952,3.539,3.121,1.612,1.796,1.685,1.509,2.297,2.653,1.993,2.131,2.620,1.761,3.029,2.560,1.674,1.661,1.827,2.503,2.562,1.502,2.312,1.489,5.745,2.241,2.694,2.310,3.026,3.176,1.650
FWI_FD,ONDJFM,0.220,0.201,0.183,0.346,0.370,0.248,0.416,0.397,0.245,0.453,0.554,0.352,0.426,0.512,0.188,0.424,0.467,0.326,0.401,0.224,0.294,0.189,0.377,0.381,0.328,0.275,0.360,0.265,0.387,0.258,0.206,0.359,0.471,0.258,0.321,0.228,0.310,0.262,0.145,0.392,0.213,0.267,0.378,0.223,0.167
FWI_FD,NDJF,0.104,0.182,0.168,0.331,0.257,0.306,0.222,0.226,0.148,0.452,0.351,0.245,0.340,0.195,0.149,0.200,0.323,0.223,0.235,0.147,0.247,0.145,0.243,0.226,0.199,0.231,0.153,0.195,0.337,0.260,0.107,0.153,0.246,0.101,0.117,0.150,0.159,0.210,0.100,0.198,0.092,0.151,0.141,0.221,0.074
FWI_3+,year,6.164,1.804,16.651,30.406,5.795,1.936,10.961,1.008,11.793,20.309,10.776,15.391,52.752,12.838,22.131,31.376,12.890,11.992,2.277,4.087,1.609,2.110,6.366,8.961,5.272,1.743,6.011,1.767,17.449,3.942,1.466,5.879,4.954,6.674,9.703,2.158,5.828,0.673,52.832,5.525,7.422,4.216,8.928,18.725,7.171
FWI_3+,MAMJJASO,6.164,1.804,16.644,30.406,5.766,1.936,10.961,1.008,11.793,20.309,10.776,15.387,52.750,12.834,22.131,31.376,12.890,11.992,2.277,4.087,1.609,2.062,6.366,8.961,5.272,1.743,6.011,1.767,17.449,3.942,1.466,5.879,4.954,6.674,9.703,2.158,5.828,0.673,52.832,5.525,7.422,4.216,8.918,18.725,7.171
FWI_3+,AMJJAS,6.144,1.804,16.369,30.406,5.766,1.936,10.443,1.005,11.773,19.492,10.776,15.373,52.527,12.834,21.606,31.363,12.890,11.854,2.275,4.087,1.609,2.047,6.290,8.961,5.272,1.743,6.011,1.767,17.449,3.942,1.435,5.876,4.951,6.664,9.696,2.158,5.828,0.673,52.817,5.525,7.416,4.216,8.918,18.724,7.171
FWI_3+,ONDJFM,0.000,0.020,0.000,0.282,0.000,0.029,0.000,0.517,0.003,0.020,0.816,0.000,0.026,0.221,0.000,0.525,0.012,0.000,0.138,0.002,0.000,0.000,0.074,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.006,0.001,0.013,0.003,0.001,0.000,0.000,0.015,0.000,0.006,0.000,0.010,0.001
FWI_3+,NDJF,0.000,0.000,0.000,0.006,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000
FWI_4+,year,0.139,0.000,0.943,1.917,0.004,0.000,0.111,0.000,0.049,0.041,0.109,0.299,7.869,0.272,0.532,0.595,0.033,0.002,0.006,0.001,0.000,0.086,0.199,0.059,0.010,0.009,0.002,0.000,1.211,0.000,0.000,0.041,0.025,0.001,0.081,0.000,0.001,0.000,4.978,0.089,0.030,0.004,0.087,0.586,0.040
FWI_4+,MAMJJASO,0.139,0.000,0.943,1.917,0.004,0.000,0.111,0.000,0.049,0.041,0.109,0.299,7.869,0.272,0.532,0.595,0.033,0.002,0.006,0.001,0.000,0.086,0.199,0.059,0.010,0.009,0.002,0.000,1.211,0.000,0.000,0.041,0.025,0.001,0.081,0.000,0.001,0.000,4.978,0.089,0.030,0.004,0.087,0.586,0.040
FWI_4+,AMJJAS,0.139,0.000,0.941,1.917,0.004,0.000,0.108,0.000,0.049,0.028,0.109,0.299,7.865,0.272,0.532,0.595,0.033,0.000,0.006,0.001,0.000,0.086,0.199,0.059,0.010,0.009,0.002,0.000,1.211,0.000,0.000,0.041,0.025,0.001,0.081,0.000,0.001,0.000,4.978,0.089,0.030,0.004,0.087,0.586,0.040
FWI_4+,ONDJFM,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.003,0.000,0.000,0.012,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.004,0.016,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.004,0.016,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.004,0.016,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.002,0.004,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.002,0.004,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.002,0.004,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
