Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,5.915,7.231,7.523,7.975,6.985,6.257,7.058,6.553,7.404,7.960,7.974,7.094,8.139,7.545,8.785,7.717,6.720,7.275,7.919,8.143,8.912,7.843,8.556,7.950,7.568,7.344,7.975,8.944,8.952,8.542,7.705,8.393,8.572,8.502,9.726,9.357,8.714,8.543,9.628,9.652,9.117,8.269,9.362,9.789,10.709
TAVG,MAMJJASO,10.022,11.900,11.943,12.418,10.853,11.068,11.702,10.798,11.364,12.035,11.620,11.509,12.390,11.848,12.732,11.892,11.097,10.956,12.142,12.654,12.925,12.604,12.664,12.432,11.795,11.778,12.320,12.986,12.512,12.856,11.959,12.846,13.437,12.488,13.181,13.231,12.909,13.197,14.066,13.610,12.801,12.175,13.163,13.672,14.878
TAVG,AMJJAS,11.942,13.631,14.051,14.785,12.779,13.237,14.166,13.537,13.868,13.877,13.248,13.455,15.027,14.139,15.141,13.976,13.584,13.450,14.619,14.917,14.968,14.345,15.090,15.393,13.790,14.322,14.794,15.249,14.650,15.510,14.583,15.325,15.824,15.006,14.880,15.706,15.383,15.206,16.924,15.622,14.897,14.552,15.371,15.539,17.025
TAVG,ONDJFM,-2.073,0.491,-0.003,2.455,0.339,-0.503,0.238,-1.208,2.134,1.263,2.444,1.336,1.029,0.440,2.524,1.840,-0.470,1.027,2.045,0.703,0.992,3.578,1.526,0.273,0.889,0.893,-0.189,4.296,1.767,2.136,1.426,1.125,1.004,1.372,4.223,3.358,3.150,1.179,1.781,3.049,3.942,2.612,2.447,3.924,4.905
TAVG,NDJF,-3.727,-2.478,-2.893,0.489,-1.616,-3.769,-1.905,-2.817,0.829,-1.203,0.085,-1.290,-0.824,-1.275,0.190,0.530,-2.852,-1.096,1.451,-2.183,-1.165,1.440,-1.583,-1.883,-0.585,-1.103,-2.549,2.599,0.025,0.204,-0.505,-0.694,-1.468,-0.224,2.201,1.590,1.635,-1.573,0.262,0.556,2.400,0.941,0.984,1.939,2.629
RH,year,79.521,77.097,77.089,75.610,78.178,78.850,76.359,76.962,77.161,78.202,76.734,78.016,74.955,75.677,76.891,77.884,78.703,77.781,77.908,79.034,75.841,78.133,77.062,73.541,78.152,77.822,77.526,75.285,77.478,77.787,80.504,77.010,75.119,77.792,78.365,75.015,77.781,75.886,76.105,75.787,76.101,77.571,74.614,78.353,76.858
RH,MAMJJASO,77.288,75.123,74.520,72.689,75.586,77.028,73.154,74.219,74.083,75.709,73.211,75.703,71.038,72.578,73.928,75.393,76.742,74.381,75.635,75.928,71.720,76.025,74.407,69.880,75.835,74.814,74.479,71.057,75.189,73.942,78.283,73.516,71.375,74.173,75.815,70.860,74.980,72.530,72.405,72.582,72.388,73.898,70.844,75.340,74.078
RH,AMJJAS,76.492,73.671,73.351,71.508,75.210,76.083,71.984,73.786,73.246,75.329,73.070,74.691,68.785,70.436,72.332,74.255,75.771,74.186,74.852,74.885,69.616,73.996,73.455,68.004,74.538,74.198,73.539,68.888,73.835,70.975,78.817,73.012,70.174,73.037,75.349,68.402,73.137,71.166,71.152,72.395,70.845,74.068,70.652,75.399,72.313
RH,ONDJFM,81.955,80.621,80.635,81.275,79.959,81.253,82.021,79.909,81.944,80.462,79.394,81.514,80.907,80.577,81.933,81.234,81.982,81.329,80.028,83.565,82.998,81.884,80.442,79.812,80.866,81.579,82.410,80.795,81.449,83.379,83.262,81.214,79.389,83.914,80.272,81.361,82.954,80.274,82.833,78.488,79.162,83.359,76.940,81.984,81.260
RH,NDJF,83.521,81.604,82.311,82.711,82.320,81.426,83.602,82.445,84.768,83.446,81.526,83.661,83.169,81.534,83.547,82.186,83.644,83.477,83.009,85.204,84.185,83.719,82.272,81.247,81.738,83.607,83.811,84.132,82.895,84.134,85.798,83.954,82.608,86.018,83.594,82.881,84.365,81.459,84.594,81.899,82.524,85.641,81.659,85.150,82.898
RHmin,year,60.047,57.714,56.545,55.624,58.828,58.380,55.599,57.262,57.698,57.916,56.646,57.839,55.258,55.463,57.108,58.302,58.818,57.552,57.922,59.132,55.675,58.056,57.009,52.839,58.356,56.857,56.277,55.500,57.291,57.752,60.400,56.037,54.654,58.334,58.217,55.328,57.727,55.695,56.008,55.232,56.469,57.494,55.146,58.908,57.078
RHmin,MAMJJASO,56.739,54.395,52.539,51.548,54.761,55.210,50.864,53.353,52.771,53.933,51.214,54.482,49.877,51.026,52.397,53.917,55.717,52.155,55.179,53.956,50.125,55.075,53.040,48.217,54.335,52.435,51.723,49.365,53.572,52.059,56.894,50.861,49.354,52.929,53.561,49.962,53.241,51.204,50.206,50.494,50.942,52.335,49.934,53.951,52.927
RHmin,AMJJAS,55.506,52.460,51.105,50.120,54.156,54.058,50.054,52.629,51.719,53.624,51.393,53.044,47.252,48.594,50.489,52.960,54.862,52.366,53.938,52.402,47.816,53.189,51.743,46.078,52.639,52.342,50.934,47.095,52.189,47.954,57.681,50.498,48.274,51.656,53.183,47.698,50.494,49.905,48.832,50.707,48.869,52.769,49.765,53.842,50.955
RHmin,ONDJFM,62.524,62.856,62.452,64.442,60.879,62.328,63.119,60.153,65.951,62.161,59.547,62.888,62.451,62.034,64.705,64.029,62.872,62.125,61.353,65.908,65.086,63.098,61.113,60.904,62.655,62.798,61.872,62.249,63.417,65.238,65.475,61.958,59.692,66.593,61.719,63.109,64.732,61.481,65.541,59.132,60.269,66.141,58.190,64.438,63.922
RHmin,NDJF,64.117,64.634,65.060,67.565,64.175,62.866,66.655,64.212,70.150,67.273,63.079,66.512,65.918,63.803,67.705,66.392,66.805,65.824,66.164,68.329,67.269,66.178,64.323,63.237,64.322,66.308,64.724,67.952,66.406,67.236,69.189,66.500,64.564,70.201,67.351,66.774,67.287,63.232,69.153,64.111,65.754,69.964,64.454,69.387,67.020
PREC,year,823.036,761.138,633.036,640.946,736.505,830.096,623.616,734.868,722.498,679.638,690.948,718.739,685.648,652.983,779.908,801.358,780.816,751.641,811.646,762.189,752.102,859.428,804.582,560.492,778.170,855.322,705.215,796.743,761.830,806.407,1110.070,599.017,674.978,766.516,835.447,645.712,817.004,802.326,669.184,789.357,844.712,706.778,623.088,941.048,709.898
PREC,MAMJJASO,649.994,546.677,444.283,467.617,577.370,613.646,433.906,500.806,485.942,554.406,501.996,526.055,507.829,472.738,618.698,604.213,660.679,573.161,671.238,558.548,531.457,671.917,648.753,432.060,566.558,580.835,554.553,560.850,586.982,561.379,879.595,512.192,483.121,511.893,699.133,459.170,569.360,621.046,510.726,532.654,690.350,503.258,458.096,617.609,553.306
PREC,AMJJAS,504.738,434.515,390.139,364.323,495.695,535.608,370.851,426.643,402.164,485.638,420.782,442.099,342.639,366.374,474.623,532.414,584.744,503.678,521.372,469.688,400.494,581.452,508.153,340.413,461.588,539.816,466.794,441.435,472.360,383.172,826.328,442.275,373.025,398.164,601.177,340.403,440.912,504.600,425.768,460.779,503.264,469.790,405.791,481.177,469.513
PREC,ONDJFM,96.571,341.948,287.983,337.290,218.222,239.480,297.810,279.534,332.845,236.578,197.097,236.083,356.363,317.355,301.999,344.839,192.545,186.450,260.015,322.501,374.601,304.265,229.473,265.224,314.791,291.488,303.715,304.127,285.084,348.562,348.549,238.942,213.499,409.905,244.809,275.724,330.819,290.280,314.607,258.190,334.840,336.429,203.817,304.748,427.895
PREC,NDJF,57.455,183.790,209.246,242.943,139.535,146.169,243.298,189.113,242.352,184.435,139.489,163.543,216.492,181.059,185.498,184.185,159.108,114.435,182.409,175.024,211.120,206.233,176.154,145.210,186.920,212.727,229.516,212.298,161.019,213.221,231.973,179.353,159.817,234.037,174.706,169.727,233.765,152.387,189.047,182.819,252.127,173.905,164.068,234.081,294.907
SRAD,year,3763.494,4028.751,4276.399,4106.793,3805.579,3810.663,4161.271,3961.091,4074.277,3965.087,4156.013,3906.682,4264.218,4131.459,4167.495,3995.321,3925.706,4167.488,4015.347,4052.040,4256.252,3966.606,4077.061,4479.519,4068.337,4196.844,4218.372,4332.379,4160.931,4194.235,3889.059,4303.174,4318.468,4059.947,3993.956,4171.490,4123.616,4249.210,4321.476,4293.670,4330.898,4410.746,4505.090,4355.899,4362.036
SRAD,MAMJJASO,3299.767,3557.147,3800.408,3640.091,3362.036,3370.413,3696.060,3529.291,3626.004,3485.692,3698.319,3440.852,3783.188,3691.891,3721.198,3577.563,3453.519,3719.717,3506.294,3623.067,3789.522,3487.377,3648.198,3959.753,3615.413,3723.438,3749.187,3897.790,3661.163,3781.467,3459.270,3816.243,3827.793,3652.469,3563.660,3689.642,3679.746,3778.277,3864.765,3793.474,3860.127,3907.325,3969.964,3854.645,3819.653
SRAD,AMJJAS,2823.987,3064.041,3231.213,3126.143,2827.898,2875.169,3136.660,3001.709,3089.974,2922.971,3107.124,2971.855,3282.552,3193.209,3202.598,3049.952,2928.811,3116.736,2991.067,3097.716,3275.589,3019.943,3111.934,3386.872,3114.207,3096.622,3187.762,3358.969,3127.105,3341.262,2876.806,3221.846,3207.057,3140.672,2990.185,3157.194,3214.378,3197.100,3329.312,3162.142,3304.054,3252.031,3329.185,3262.913,3277.409
SRAD,ONDJFM,550.756,972.935,1015.628,934.304,1014.608,946.025,960.902,1029.698,915.546,1045.076,1102.819,935.385,1027.880,945.377,908.475,947.056,996.351,1047.521,1065.293,942.879,954.438,940.338,1030.677,1021.724,977.903,1042.334,1030.664,1016.419,1025.443,919.412,931.078,1068.072,1156.767,884.980,1049.235,1003.062,940.580,1007.182,946.697,1134.854,1119.900,1007.023,1234.168,1078.328,1095.032
SRAD,NDJF,277.898,482.569,463.559,436.443,461.356,473.489,432.998,459.733,410.845,461.100,521.144,442.245,484.799,467.426,408.643,446.518,438.692,477.412,474.912,445.300,470.660,460.232,457.135,477.644,483.474,459.882,481.409,422.683,492.138,446.342,405.770,467.161,523.484,395.883,436.530,454.319,454.107,484.783,440.115,517.092,480.195,458.721,559.882,483.408,522.883
WIND,year,2.540,2.628,2.402,2.580,2.458,2.454,2.437,2.553,2.418,2.301,2.413,2.239,2.349,2.315,2.311,2.395,2.300,2.327,2.392,2.228,2.297,2.347,2.240,2.164,2.208,2.082,2.002,2.194,2.132,2.055,2.105,2.020,2.117,2.072,2.013,2.001,1.958,2.108,1.956,2.124,2.064,2.053,1.995,2.047,2.107
WIND,MAMJJASO,2.584,2.492,2.328,2.455,2.411,2.387,2.386,2.572,2.271,2.274,2.381,2.257,2.329,2.271,2.304,2.280,2.279,2.363,2.407,2.100,2.260,2.294,2.229,2.162,2.128,2.042,2.024,2.104,2.039,2.067,2.093,2.084,2.078,2.023,1.957,2.028,1.892,2.126,1.927,2.056,2.053,2.072,1.895,1.968,2.051
WIND,AMJJAS,2.485,2.398,2.260,2.330,2.327,2.439,2.444,2.530,2.173,2.244,2.285,2.249,2.242,2.200,2.199,2.271,2.285,2.367,2.285,1.994,2.155,2.333,2.096,2.121,2.100,2.023,1.961,2.109,1.976,1.960,2.044,2.081,2.038,1.948,1.932,2.040,1.821,2.068,1.890,1.998,1.961,2.065,1.949,1.873,1.990
WIND,ONDJFM,2.356,2.785,2.754,2.848,2.662,2.462,2.439,2.495,2.662,2.388,2.579,2.272,2.477,2.409,2.446,2.579,2.225,2.292,2.544,2.401,2.482,2.395,2.384,2.197,2.336,2.282,1.965,2.289,2.237,2.229,2.073,2.112,2.137,2.158,2.124,2.121,1.915,2.112,2.101,2.116,2.307,2.064,2.145,1.994,2.271
WIND,NDJF,2.197,2.728,2.750,2.900,2.690,2.447,2.591,2.492,2.589,2.465,2.537,2.242,2.423,2.385,2.340,2.542,2.378,2.257,2.479,2.354,2.444,2.369,2.411,2.141,2.326,2.299,1.916,2.333,2.246,2.222,1.953,2.114,2.118,2.078,2.158,2.146,1.898,2.079,2.083,2.090,2.304,1.984,2.272,2.001,2.272
VPD,year,0.254,0.318,0.322,0.370,0.291,0.282,0.342,0.314,0.325,0.313,0.343,0.304,0.398,0.364,0.372,0.323,0.293,0.312,0.329,0.314,0.401,0.327,0.353,0.416,0.308,0.316,0.345,0.405,0.344,0.358,0.285,0.353,0.409,0.363,0.339,0.430,0.347,0.390,0.411,0.395,0.364,0.341,0.412,0.345,0.410
VPD,MAMJJASO,0.336,0.420,0.427,0.496,0.381,0.376,0.461,0.418,0.434,0.410,0.455,0.406,0.540,0.489,0.495,0.429,0.386,0.415,0.430,0.423,0.542,0.435,0.464,0.563,0.407,0.424,0.463,0.546,0.445,0.488,0.375,0.475,0.559,0.490,0.440,0.579,0.462,0.528,0.554,0.523,0.483,0.458,0.550,0.456,0.544
VPD,AMJJAS,0.384,0.484,0.494,0.581,0.433,0.430,0.536,0.483,0.503,0.460,0.504,0.464,0.651,0.580,0.589,0.498,0.452,0.475,0.506,0.489,0.634,0.510,0.542,0.676,0.470,0.490,0.538,0.647,0.521,0.593,0.426,0.545,0.652,0.580,0.492,0.697,0.551,0.614,0.650,0.587,0.563,0.518,0.632,0.508,0.640
VPD,ONDJFM,0.109,0.146,0.143,0.156,0.150,0.135,0.136,0.141,0.151,0.164,0.189,0.150,0.149,0.142,0.155,0.147,0.128,0.152,0.168,0.128,0.133,0.175,0.166,0.150,0.144,0.142,0.128,0.192,0.150,0.139,0.136,0.151,0.174,0.127,0.194,0.166,0.150,0.158,0.135,0.211,0.202,0.142,0.202,0.169,0.194
VPD,NDJF,0.083,0.101,0.098,0.119,0.106,0.098,0.095,0.098,0.106,0.102,0.134,0.095,0.106,0.112,0.108,0.125,0.086,0.110,0.132,0.084,0.100,0.123,0.113,0.113,0.119,0.101,0.091,0.128,0.118,0.112,0.089,0.108,0.107,0.093,0.125,0.129,0.121,0.114,0.102,0.138,0.141,0.103,0.133,0.112,0.141
FWI_FD,year,0.956,1.580,1.812,2.413,1.482,1.317,2.202,1.596,1.867,1.541,2.260,1.586,2.973,2.138,1.989,1.610,1.240,1.704,1.551,1.591,2.669,1.701,1.876,2.750,1.428,1.576,1.943,2.429,1.503,2.061,0.909,2.339,2.531,2.356,1.490,2.781,1.491,1.946,2.430,2.378,1.937,1.753,2.446,1.358,2.340
FWI_FD,MAMJJASO,1.354,2.242,2.480,3.312,1.977,1.897,3.133,2.257,2.630,2.102,3.200,2.248,4.350,3.083,2.839,2.296,1.675,2.363,2.100,2.252,3.872,2.367,2.673,3.975,2.035,2.111,2.733,3.523,1.991,3.017,1.264,2.959,3.678,3.428,2.029,3.969,2.127,2.804,3.316,3.391,2.756,2.481,3.485,1.970,3.245
FWI_FD,AMJJAS,1.624,2.806,2.944,3.895,2.298,1.879,3.429,2.562,2.922,2.281,3.530,2.588,5.485,3.877,3.526,2.501,2.023,2.631,2.503,2.641,4.517,2.790,3.298,4.921,2.448,2.373,2.695,4.419,2.424,3.751,1.398,3.250,4.281,4.148,2.241,4.996,2.648,3.322,3.742,3.670,3.401,2.705,4.048,2.202,4.014
FWI_FD,ONDJFM,0.183,0.358,0.398,0.701,0.918,0.506,0.776,0.946,0.628,0.970,1.139,0.689,0.522,0.399,0.428,0.346,0.718,0.630,1.005,0.264,0.422,0.887,0.800,0.488,0.345,0.426,0.690,1.320,0.398,0.462,0.486,0.415,1.796,0.298,0.868,0.569,0.488,0.473,0.347,1.460,0.980,0.359,1.128,0.520,0.476
FWI_FD,NDJF,0.139,0.179,0.228,0.428,0.612,0.434,0.123,0.304,0.267,0.377,0.566,0.181,0.218,0.168,0.215,0.237,0.194,0.379,0.619,0.137,0.247,0.314,0.328,0.202,0.228,0.184,0.496,0.384,0.278,0.358,0.108,0.235,1.067,0.140,0.253,0.368,0.326,0.257,0.141,0.713,0.309,0.181,0.393,0.215,0.139
FWI_3+,year,1.202,6.981,4.280,15.788,5.986,2.868,11.511,8.020,10.141,4.168,15.104,6.483,30.830,17.514,19.375,8.667,3.843,5.343,6.922,3.110,23.325,7.884,10.912,24.100,5.977,4.981,10.452,20.583,4.227,12.158,1.317,12.130,22.028,20.803,7.362,27.507,4.338,11.629,14.678,15.269,9.953,7.634,22.209,4.012,19.104
FWI_3+,MAMJJASO,1.201,6.981,4.232,15.785,5.958,2.863,11.511,8.020,10.141,4.134,15.099,6.464,30.830,17.514,19.361,8.667,3.773,5.137,6.889,3.108,23.323,7.863,10.891,24.099,5.977,4.970,10.447,20.583,4.220,12.156,1.311,11.880,22.028,20.800,7.349,27.490,4.338,11.629,14.568,15.260,9.953,7.634,22.209,4.012,19.104
FWI_3+,AMJJAS,1.194,6.953,4.148,15.244,5.941,1.504,8.557,7.265,9.918,3.870,14.583,5.999,30.696,17.434,19.309,8.638,3.763,5.124,6.881,3.077,22.497,7.861,10.854,23.966,5.958,4.949,8.364,20.583,4.210,11.783,1.277,9.188,20.760,20.720,7.296,27.476,4.299,11.610,13.284,14.923,9.799,7.491,21.970,3.808,19.032
FWI_3+,ONDJFM,0.001,0.035,0.001,0.205,0.499,0.019,1.362,2.954,0.755,0.259,0.388,0.478,0.407,0.127,0.089,0.057,0.029,0.079,0.260,0.016,0.018,0.828,0.055,0.158,0.013,0.019,0.021,2.088,0.000,0.017,0.406,0.009,4.209,0.001,0.136,0.016,0.028,0.058,0.000,1.428,0.465,0.000,0.381,0.037,0.238
FWI_3+,NDJF,0.001,0.000,0.000,0.048,0.014,0.018,0.004,0.000,0.000,0.033,0.005,0.002,0.019,0.000,0.000,0.014,0.000,0.070,0.238,0.002,0.001,0.001,0.025,0.017,0.001,0.000,0.011,0.004,0.000,0.008,0.002,0.006,0.250,0.000,0.003,0.014,0.016,0.000,0.000,0.110,0.009,0.000,0.000,0.000,0.000
FWI_4+,year,0.024,0.293,0.088,0.594,0.088,0.005,0.176,0.231,0.622,0.221,1.710,0.141,5.213,0.822,2.030,0.054,0.034,0.007,0.142,0.039,1.012,0.207,0.254,0.687,0.209,0.043,0.474,1.227,0.024,0.246,0.002,0.110,0.668,2.021,0.467,2.847,0.048,1.002,0.556,0.263,0.298,0.370,1.329,0.126,0.991
FWI_4+,MAMJJASO,0.024,0.293,0.087,0.594,0.087,0.005,0.176,0.231,0.622,0.213,1.710,0.141,5.213,0.822,2.030,0.054,0.034,0.000,0.142,0.039,1.012,0.207,0.253,0.687,0.209,0.042,0.474,1.227,0.024,0.245,0.002,0.106,0.668,2.020,0.465,2.846,0.048,1.002,0.555,0.263,0.298,0.370,1.329,0.126,0.991
FWI_4+,AMJJAS,0.024,0.290,0.083,0.592,0.087,0.002,0.172,0.227,0.621,0.206,1.709,0.138,5.213,0.821,2.030,0.054,0.034,0.000,0.142,0.039,1.012,0.207,0.253,0.687,0.209,0.042,0.444,1.227,0.024,0.245,0.000,0.106,0.663,2.020,0.465,2.846,0.048,1.002,0.552,0.262,0.298,0.369,1.329,0.126,0.991
FWI_4+,ONDJFM,0.000,0.003,0.000,0.006,0.003,0.000,0.003,0.004,0.004,0.008,0.007,0.004,0.000,0.000,0.001,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.030,0.000,0.000,0.001,0.001,0.008,0.000,0.000,0.001,0.001,0.000,0.000,0.004,0.001,0.000,0.002,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.001,0.002,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.004,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.004,0.001,0.002,0.002,0.000,0.000,0.000,0.005,0.005,0.022,0.000,0.589,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.013,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.032,0.000,0.002,0.000,0.000,0.007,0.000,0.002,0.000,0.000,0.005,0.000
FWI_5+,MAMJJASO,0.000,0.004,0.001,0.002,0.002,0.000,0.000,0.000,0.005,0.005,0.022,0.000,0.589,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.013,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.032,0.000,0.002,0.000,0.000,0.007,0.000,0.002,0.000,0.000,0.005,0.000
FWI_5+,AMJJAS,0.000,0.004,0.000,0.002,0.002,0.000,0.000,0.000,0.005,0.005,0.022,0.000,0.589,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.013,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.032,0.000,0.002,0.000,0.000,0.007,0.000,0.002,0.000,0.000,0.005,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
