Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,12.866,13.265,13.082,12.879,13.182,13.602,13.382,13.120,13.370,13.169,13.720,12.562,12.983,13.348,14.367,13.324,13.110,13.063,13.978,14.216,13.757,14.275,13.909,13.982,13.817,13.460,13.467,14.301,14.193,14.132,14.566,13.493,14.207,14.407,14.227,13.948,14.313,13.967,14.623,14.487,14.251,14.277,14.325,14.805,15.671
TAVG,MAMJJASO,16.185,17.215,16.554,16.476,16.407,16.966,17.142,16.165,17.248,16.729,17.150,16.338,16.703,17.134,18.140,16.583,16.192,16.004,17.732,18.117,17.615,18.603,17.379,17.819,17.514,17.161,17.422,17.960,17.801,17.331,17.639,17.048,18.403,17.895,17.126,17.406,17.857,17.723,18.299,17.921,17.556,17.467,17.532,18.005,19.341
TAVG,AMJJAS,17.884,18.642,18.538,18.515,18.004,19.327,19.226,18.811,19.565,18.590,18.744,17.862,18.386,18.985,20.027,18.655,18.694,18.127,20.241,20.249,20.008,20.113,19.259,20.228,19.284,19.239,19.379,20.029,19.684,19.417,19.850,19.353,20.366,19.920,18.928,19.518,19.886,19.701,20.236,19.597,19.335,19.920,19.952,19.574,21.380
TAVG,ONDJFM,4.822,8.100,7.756,7.539,7.678,8.017,8.421,6.775,8.003,7.180,7.898,8.161,6.843,7.408,9.067,8.377,7.117,8.209,7.817,7.583,7.439,9.466,7.646,7.602,8.147,8.281,7.436,8.647,8.166,8.475,9.233,8.977,6.670,9.327,9.396,8.297,9.389,7.849,8.884,8.444,9.501,9.281,7.674,9.757,10.611
TAVG,NDJF,3.583,5.911,5.840,5.633,6.452,6.024,7.388,5.831,6.879,4.868,6.089,6.188,4.766,5.251,7.080,6.626,6.067,7.436,7.144,5.481,5.425,7.577,5.111,6.224,6.229,6.261,5.564,6.934,6.015,7.186,7.897,8.109,4.718,7.429,8.010,6.990,8.046,5.599,7.288,6.387,7.911,8.106,6.877,8.388,8.932
RH,year,71.476,69.485,70.884,70.005,70.875,68.263,68.695,69.365,67.998,67.107,66.312,70.568,66.154,65.676,67.911,68.598,70.737,68.447,68.376,69.403,65.538,65.573,70.325,68.159,68.745,68.117,67.974,65.159,68.392,70.553,69.829,67.248,67.126,68.036,71.690,69.806,72.580,70.118,70.484,70.184,70.922,66.357,71.577,75.867,71.820
RH,MAMJJASO,69.086,65.888,68.493,66.692,66.718,63.999,64.689,64.955,62.854,64.159,61.778,68.192,63.785,61.117,62.857,63.862,65.826,63.468,63.867,65.403,60.348,60.161,66.265,62.557,65.379,65.877,65.187,61.076,65.696,67.567,68.215,64.379,63.443,64.698,67.905,67.911,70.245,66.657,69.397,68.100,69.591,62.450,67.998,73.802,69.900
RH,AMJJAS,66.557,63.384,66.485,65.455,64.331,60.852,61.338,61.445,60.663,62.053,60.133,66.162,61.905,58.865,59.474,62.225,62.225,61.762,61.798,62.977,56.776,58.721,64.400,60.284,62.661,64.134,62.966,58.874,64.023,66.058,66.284,63.659,62.576,62.567,67.441,65.901,69.492,66.119,67.711,67.720,68.224,60.995,67.341,73.059,66.974
RH,ONDJFM,76.444,76.347,74.438,74.615,78.456,75.631,76.959,74.466,77.748,72.124,70.576,77.139,70.863,71.163,76.259,75.910,76.500,75.791,76.000,75.417,74.225,75.183,72.154,77.010,75.622,74.145,72.245,72.034,72.396,73.550,74.043,73.374,70.210,74.445,72.823,72.812,77.836,74.213,74.470,72.879,72.991,72.312,73.673,78.773,75.718
RH,NDJF,75.642,76.948,75.406,75.564,80.508,76.432,78.896,75.522,79.521,73.650,73.545,78.491,71.712,71.599,80.062,77.245,79.022,78.448,79.678,76.715,76.551,77.815,75.149,80.279,77.688,74.672,73.314,72.845,74.537,74.506,75.388,73.519,72.843,76.606,76.197,73.987,78.937,76.095,74.742,74.344,73.719,73.845,76.648,80.518,76.403
RHmin,year,53.967,51.727,53.123,51.923,53.654,51.124,51.598,52.209,50.842,49.241,48.644,53.004,48.964,48.293,50.799,51.758,54.597,51.551,51.937,52.249,48.232,49.541,53.348,52.284,52.142,52.784,52.120,49.947,51.943,54.372,53.793,50.691,50.017,50.830,54.098,51.343,54.018,51.656,52.831,52.437,52.243,49.700,53.206,56.390,52.759
RHmin,MAMJJASO,50.943,47.507,50.027,48.035,48.715,46.575,47.596,47.205,45.545,46.514,43.855,50.310,46.559,43.425,45.658,46.733,49.271,46.405,47.716,48.596,44.043,44.407,50.009,47.047,49.348,50.624,50.155,46.358,49.395,51.374,51.924,48.098,46.347,47.447,50.152,50.305,52.097,47.895,51.119,49.571,50.739,45.971,49.917,54.693,50.410
RHmin,AMJJAS,48.169,45.536,47.632,46.901,46.247,43.038,43.897,43.529,43.337,44.580,42.743,48.279,44.880,41.595,42.761,45.248,45.300,44.625,46.335,46.680,41.339,43.698,48.867,45.353,47.352,49.192,47.887,44.359,48.194,50.048,50.018,47.137,45.563,45.588,49.346,47.717,50.982,47.468,49.589,49.672,49.659,44.173,49.180,54.146,48.012
RHmin,ONDJFM,60.688,58.870,57.373,56.347,62.723,59.136,60.617,57.349,60.925,54.344,52.302,59.764,53.788,53.285,59.121,58.523,62.111,57.918,59.309,58.065,55.941,56.600,54.170,59.878,58.370,57.202,56.348,55.217,55.800,57.578,57.863,57.157,52.994,57.122,55.473,56.492,57.635,56.271,56.245,55.205,54.830,54.671,56.611,59.116,56.317
RHmin,NDJF,60.523,60.447,58.920,57.386,65.409,60.588,62.438,58.593,62.843,55.855,55.359,61.982,54.672,54.179,64.330,59.663,65.401,59.964,63.176,59.895,58.831,58.891,57.099,63.943,60.027,58.229,57.145,55.281,57.658,59.391,59.378,57.084,55.354,59.367,58.691,57.457,57.166,58.009,57.329,57.504,56.110,56.563,58.713,60.947,57.172
PREC,year,628.756,595.071,596.448,543.765,466.362,472.487,528.168,573.741,477.771,349.744,436.529,496.549,367.767,414.391,524.216,493.377,540.764,417.185,430.419,511.614,302.329,424.743,643.279,563.647,469.008,408.006,330.584,393.183,321.829,548.225,433.212,340.888,420.637,417.371,606.968,571.020,502.424,509.587,583.336,660.307,463.760,605.730,414.445,508.281,528.900
PREC,MAMJJASO,329.878,206.957,294.541,259.898,198.998,183.321,233.351,284.594,161.823,222.710,174.557,275.798,225.941,167.791,211.297,204.984,236.576,196.973,177.237,204.177,123.534,158.777,387.607,264.976,210.011,153.037,190.297,232.788,155.017,251.657,262.360,200.866,183.575,138.447,364.409,347.576,310.508,188.035,258.450,221.404,281.775,262.496,180.818,257.720,218.795
PREC,AMJJAS,167.530,118.708,174.191,187.166,123.791,68.729,135.895,127.155,70.572,133.074,123.666,184.058,155.310,111.454,111.893,138.126,114.264,93.941,109.609,93.277,61.180,138.720,263.609,150.416,138.773,91.016,107.198,123.288,118.257,119.695,108.146,103.530,122.011,72.067,209.780,153.942,176.848,115.099,179.700,168.969,176.557,78.928,117.968,202.905,152.124
PREC,ONDJFM,189.912,469.099,441.803,372.116,466.394,337.174,429.909,362.990,408.862,291.341,188.945,428.749,222.250,267.253,360.149,430.923,386.722,313.307,318.877,429.267,300.786,259.602,277.541,480.856,361.602,330.981,305.613,158.868,247.221,372.777,335.942,287.077,275.892,358.336,285.055,525.544,341.209,313.295,466.425,379.796,375.941,390.374,467.469,288.317,319.131
PREC,NDJF,120.022,351.248,316.972,281.415,354.247,254.223,353.430,218.363,274.983,223.161,136.740,336.558,143.330,187.269,326.946,286.548,316.432,219.142,223.081,313.538,250.136,201.223,211.799,388.298,240.815,257.684,235.991,81.441,152.366,303.143,233.997,131.726,190.060,278.386,188.525,340.430,164.708,217.993,373.144,347.266,281.083,306.030,280.591,227.206,247.573
SRAD,year,5559.979,5621.870,5421.517,5333.830,5248.242,5482.198,5167.600,5084.855,4976.845,5300.002,5313.545,5379.023,5052.571,5257.930,5741.812,5632.706,5455.154,5703.986,5649.957,5660.966,5850.863,5697.032,5461.026,5647.453,5596.645,5670.370,5697.038,5763.859,5853.647,5580.379,5415.386,5561.154,5881.015,5647.946,5039.004,5431.599,5373.251,5736.486,4569.656,4894.312,5365.327,5396.176,5163.009,4961.308,4958.327
SRAD,MAMJJASO,4702.760,4807.640,4586.718,4514.529,4491.348,4649.150,4379.914,4373.237,4209.134,4383.147,4450.960,4505.908,4180.820,4424.823,4826.507,4727.591,4623.066,4801.930,4728.000,4768.768,4861.407,4824.627,4536.825,4786.440,4729.268,4760.795,4752.030,4841.688,4925.524,4714.616,4538.446,4641.784,4991.143,4782.071,4267.428,4508.848,4452.495,4863.399,3834.651,4156.259,4430.442,4519.946,4237.057,4063.326,4107.375
SRAD,AMJJAS,3962.596,3989.624,3866.993,3727.970,3780.534,3937.053,3715.227,3721.606,3501.683,3633.210,3653.903,3797.894,3525.508,3692.721,3983.646,3883.552,3901.809,3973.941,3905.762,3942.947,4026.657,3944.398,3734.704,3986.187,3907.223,3917.909,3959.543,4086.603,4091.661,3941.002,3832.635,3883.328,4133.856,3968.711,3555.361,3870.069,3708.785,4002.050,3199.059,3384.994,3676.468,3829.224,3404.137,3246.400,3311.299
SRAD,ONDJFM,846.526,1622.319,1580.025,1649.705,1420.971,1506.178,1500.209,1462.810,1418.772,1612.732,1708.701,1548.132,1577.972,1556.460,1639.012,1735.091,1621.490,1754.416,1731.419,1672.859,1804.822,1744.444,1775.686,1670.209,1672.030,1726.336,1694.051,1775.324,1689.304,1667.831,1619.462,1622.241,1748.690,1654.554,1656.735,1406.611,1696.830,1673.156,1552.931,1489.669,1596.670,1626.902,1605.979,1742.186,1717.958
SRAD,NDJF,459.850,820.065,819.847,890.422,721.795,804.929,788.456,768.442,753.500,875.415,899.948,838.251,881.882,868.709,811.808,957.550,823.150,942.781,918.682,867.470,933.259,940.133,934.823,823.059,899.705,868.375,902.226,986.621,917.242,847.168,856.337,933.250,899.728,874.957,841.678,763.134,988.440,895.194,798.466,774.795,850.013,877.808,888.756,916.093,913.215
WIND,year,2.309,2.412,2.466,2.379,2.460,2.399,2.435,2.460,2.449,2.270,2.304,2.306,2.267,2.249,2.335,2.404,2.345,2.239,2.346,2.259,2.219,2.416,2.263,2.309,2.322,2.302,2.248,2.222,2.104,2.218,2.206,2.094,2.127,2.161,2.032,2.027,2.090,2.175,2.089,2.148,2.063,2.058,2.021,2.034,2.050
WIND,MAMJJASO,2.304,2.300,2.489,2.468,2.452,2.405,2.384,2.511,2.416,2.311,2.351,2.360,2.314,2.361,2.337,2.392,2.337,2.308,2.450,2.226,2.297,2.448,2.302,2.284,2.332,2.340,2.339,2.266,2.177,2.198,2.187,2.178,2.198,2.190,2.045,2.079,2.132,2.215,2.123,2.146,2.120,2.061,2.106,2.058,2.129
WIND,AMJJAS,2.250,2.307,2.389,2.484,2.443,2.444,2.420,2.528,2.343,2.299,2.340,2.397,2.279,2.384,2.440,2.370,2.352,2.320,2.461,2.221,2.337,2.472,2.301,2.265,2.358,2.379,2.337,2.281,2.164,2.192,2.182,2.192,2.259,2.195,2.053,2.105,2.169,2.276,2.077,2.190,2.120,2.105,2.139,2.031,2.121
WIND,ONDJFM,2.351,2.465,2.500,2.455,2.403,2.475,2.372,2.430,2.498,2.231,2.244,2.313,2.203,2.171,2.264,2.443,2.239,2.192,2.229,2.306,2.112,2.264,2.329,2.300,2.335,2.221,2.228,2.134,2.075,2.154,2.257,2.087,1.987,2.137,2.050,2.019,1.976,1.998,2.105,2.060,2.057,2.014,1.953,1.933,2.073
WIND,NDJF,2.344,2.486,2.433,2.373,2.413,2.464,2.461,2.451,2.428,2.197,2.205,2.270,2.120,2.077,2.362,2.394,2.304,2.131,2.125,2.304,2.094,2.230,2.328,2.344,2.303,2.240,2.155,2.012,2.003,2.166,2.319,2.037,1.958,2.108,2.048,2.034,1.925,1.971,2.097,2.028,2.084,1.985,1.935,1.894,2.004
VPD,year,0.548,0.610,0.569,0.567,0.585,0.656,0.634,0.634,0.679,0.625,0.685,0.560,0.643,0.704,0.705,0.620,0.592,0.615,0.662,0.642,0.723,0.738,0.606,0.679,0.625,0.595,0.628,0.733,0.647,0.590,0.608,0.641,0.704,0.663,0.567,0.601,0.550,0.623,0.588,0.611,0.577,0.710,0.582,0.519,0.657
VPD,MAMJJASO,0.698,0.795,0.726,0.731,0.762,0.857,0.829,0.830,0.909,0.799,0.891,0.723,0.819,0.927,0.937,0.810,0.780,0.803,0.869,0.840,0.955,0.981,0.788,0.908,0.805,0.750,0.810,0.953,0.823,0.750,0.746,0.814,0.924,0.845,0.722,0.754,0.695,0.811,0.727,0.764,0.713,0.908,0.745,0.654,0.835
VPD,AMJJAS,0.813,0.906,0.848,0.834,0.869,1.015,0.979,1.004,1.066,0.921,1.008,0.822,0.933,1.059,1.105,0.931,0.944,0.931,1.022,0.978,1.141,1.093,0.908,1.061,0.932,0.862,0.943,1.107,0.947,0.865,0.875,0.931,1.043,0.978,0.811,0.887,0.790,0.914,0.831,0.847,0.810,1.060,0.853,0.730,0.998
VPD,ONDJFM,0.217,0.295,0.316,0.300,0.264,0.310,0.293,0.293,0.266,0.328,0.359,0.291,0.328,0.351,0.331,0.303,0.272,0.288,0.287,0.298,0.309,0.345,0.363,0.270,0.310,0.319,0.324,0.341,0.345,0.330,0.334,0.338,0.341,0.355,0.370,0.321,0.295,0.314,0.329,0.344,0.366,0.369,0.313,0.295,0.357
VPD,NDJF,0.204,0.238,0.253,0.247,0.209,0.241,0.241,0.251,0.220,0.250,0.274,0.224,0.258,0.284,0.222,0.245,0.209,0.243,0.225,0.235,0.234,0.262,0.255,0.204,0.234,0.262,0.267,0.294,0.263,0.287,0.284,0.323,0.262,0.269,0.291,0.273,0.263,0.238,0.280,0.276,0.306,0.322,0.259,0.240,0.299
FWI_FD,year,6.495,7.906,7.220,6.952,8.672,9.779,8.635,8.302,9.820,8.217,10.125,6.798,8.795,10.658,9.737,7.930,7.933,8.784,9.045,8.325,10.558,10.601,6.160,7.686,7.947,8.466,9.008,10.414,9.438,7.143,7.833,9.327,10.248,9.796,7.016,6.963,6.771,8.397,7.080,7.285,7.208,9.447,7.617,6.451,8.227
FWI_FD,MAMJJASO,9.355,11.383,9.974,9.959,12.017,14.079,12.159,12.066,14.382,11.131,14.318,9.759,11.846,14.953,14.084,11.344,11.254,12.472,12.632,11.711,14.641,14.726,8.566,11.038,11.041,11.560,12.073,14.174,12.672,10.051,10.596,12.093,14.241,13.427,9.767,9.433,9.241,11.846,9.450,10.438,9.501,13.336,10.621,8.852,11.343
FWI_FD,AMJJAS,11.406,13.224,12.246,11.335,13.495,16.860,14.337,15.115,16.824,13.662,15.788,11.141,13.581,16.950,17.108,13.233,14.369,14.740,15.193,13.701,18.107,15.665,10.511,13.176,13.070,13.780,14.829,16.586,14.803,12.463,13.062,14.440,16.196,15.954,11.779,12.080,11.225,13.671,10.776,11.930,11.292,16.297,12.358,9.751,13.842
FWI_FD,ONDJFM,0.478,1.728,2.608,2.321,2.192,3.860,2.747,2.837,1.574,3.590,3.583,2.822,3.376,3.585,3.949,2.316,2.227,2.219,2.930,2.310,3.069,3.705,5.272,1.098,2.367,2.900,2.988,4.724,3.477,3.101,2.358,2.598,4.118,4.107,4.108,1.401,1.993,2.470,2.824,3.607,2.557,3.239,2.202,2.955,3.332
FWI_FD,NDJF,0.386,0.661,1.136,1.461,0.706,1.921,0.947,1.541,0.673,1.447,2.088,0.769,1.567,2.434,1.223,1.029,0.725,1.710,1.354,1.324,1.415,2.416,2.568,0.553,1.075,1.802,2.017,4.291,1.745,2.247,1.649,2.352,3.260,2.271,2.733,0.867,2.020,1.592,1.425,2.124,1.242,2.351,1.333,1.698,1.795
FWI_3+,year,64.167,74.377,69.192,48.816,80.156,107.719,83.670,85.979,104.026,67.539,94.155,56.919,77.435,113.096,108.667,69.885,79.481,86.331,83.704,76.418,104.294,113.114,49.037,71.882,70.319,67.377,78.717,94.410,85.421,57.515,59.918,80.369,99.171,90.939,52.801,52.397,47.117,68.993,46.579,59.090,49.960,82.375,58.712,45.466,69.786
FWI_3+,MAMJJASO,63.839,73.721,67.739,48.661,79.150,106.835,83.307,85.780,103.946,66.843,93.586,56.840,75.737,111.617,108.652,69.718,79.118,86.042,82.582,74.731,102.636,110.507,48.974,71.452,69.685,65.891,77.940,93.671,83.323,57.438,58.964,77.580,97.279,88.648,51.940,52.011,45.788,67.812,43.135,58.573,49.290,81.120,57.398,44.074,68.490
FWI_3+,AMJJAS,61.467,66.977,65.058,43.722,69.349,95.904,76.594,83.013,94.105,65.681,83.610,51.793,69.594,97.247,102.272,66.116,78.544,79.313,79.043,68.872,99.511,90.470,48.458,66.338,66.086,63.813,76.814,86.375,80.573,55.510,56.598,73.088,87.153,83.257,50.510,50.941,43.210,62.136,38.356,54.984,46.835,76.136,52.378,38.006,66.581
FWI_3+,ONDJFM,0.006,2.718,7.415,4.149,5.125,10.724,12.054,6.868,3.049,9.961,2.761,9.497,5.204,7.806,15.796,6.399,3.765,0.962,7.093,4.564,7.550,5.974,21.629,0.397,5.580,4.273,3.529,2.759,7.430,4.582,2.221,3.152,7.464,11.830,8.208,1.776,1.596,3.865,6.779,8.124,4.115,3.431,5.934,6.349,7.583
FWI_3+,NDJF,0.005,0.329,0.688,1.417,0.209,0.950,0.969,0.309,0.216,0.137,0.671,0.493,0.085,1.694,1.473,0.016,0.166,0.365,0.311,1.099,1.689,1.656,2.607,0.062,0.430,0.704,1.424,1.140,0.367,2.105,0.153,0.883,2.850,1.836,2.591,0.546,0.409,1.304,1.255,3.370,0.516,0.786,1.139,1.335,1.421
FWI_4+,year,8.249,14.202,12.304,8.903,17.667,30.281,18.581,23.750,32.783,12.792,26.538,10.787,20.192,35.558,30.558,12.862,20.184,15.672,25.556,14.698,37.440,24.795,11.399,14.342,13.911,11.681,20.227,35.342,20.934,13.587,13.612,21.789,27.518,20.613,13.117,12.996,8.798,18.361,7.903,11.492,11.849,32.805,14.746,9.114,21.933
FWI_4+,MAMJJASO,8.248,13.938,11.879,8.901,17.627,30.063,18.569,23.745,32.772,12.710,26.465,10.781,19.785,35.346,30.558,12.851,20.170,15.659,25.429,14.196,37.015,24.666,11.398,14.268,13.859,11.590,20.204,35.323,20.761,13.587,13.537,21.441,27.387,20.311,13.095,12.987,8.658,18.263,7.574,11.428,11.833,32.626,14.522,9.043,21.783
FWI_4+,AMJJAS,7.442,12.660,10.773,8.206,16.126,28.990,18.248,22.351,31.407,12.585,24.912,9.521,18.527,33.848,30.156,12.634,20.122,15.032,24.900,13.639,36.397,22.982,11.385,12.838,13.287,11.385,20.154,33.898,20.647,13.318,13.248,20.677,26.070,19.647,13.016,12.868,8.239,16.974,6.996,10.784,11.308,30.906,13.372,8.295,21.636
FWI_4+,ONDJFM,0.000,0.806,1.542,1.530,0.698,1.541,1.293,0.331,1.410,1.367,0.220,1.612,1.267,1.663,1.709,0.402,0.228,0.062,0.640,0.656,1.059,1.087,1.768,0.014,1.503,0.629,0.292,0.093,1.423,0.286,0.272,0.370,1.102,1.448,0.994,0.074,0.138,0.548,1.386,0.907,0.708,0.548,1.892,1.373,0.820
FWI_4+,NDJF,0.000,0.000,0.264,0.424,0.002,0.039,0.220,0.010,0.015,0.002,0.081,0.072,0.006,0.406,0.212,0.001,0.012,0.014,0.013,0.128,0.502,0.425,0.128,0.001,0.074,0.057,0.086,0.031,0.012,0.173,0.001,0.078,0.344,0.131,0.323,0.002,0.007,0.139,0.098,0.329,0.065,0.015,0.179,0.224,0.070
FWI_5+,year,0.402,0.733,0.303,0.499,0.683,1.617,0.770,2.039,1.815,0.597,1.039,0.608,0.470,1.050,0.491,0.192,0.408,0.173,0.997,0.145,2.293,0.355,0.337,0.258,0.369,0.142,1.533,2.833,0.338,0.575,0.433,0.975,2.706,0.960,1.122,1.409,0.421,2.269,0.397,0.661,0.649,6.628,1.366,1.080,2.733
FWI_5+,MAMJJASO,0.402,0.733,0.293,0.499,0.683,1.584,0.770,2.039,1.815,0.597,1.039,0.608,0.469,1.048,0.491,0.189,0.408,0.173,0.997,0.144,2.292,0.350,0.337,0.258,0.369,0.142,1.533,2.833,0.338,0.575,0.431,0.973,2.706,0.955,1.121,1.408,0.421,2.269,0.396,0.660,0.648,6.627,1.363,1.080,2.731
FWI_5+,AMJJAS,0.181,0.689,0.193,0.496,0.548,1.581,0.770,1.803,1.660,0.597,0.901,0.375,0.430,1.011,0.489,0.188,0.408,0.170,0.995,0.144,2.291,0.348,0.337,0.167,0.362,0.142,1.533,2.821,0.338,0.575,0.427,0.963,2.688,0.947,1.121,1.408,0.420,2.168,0.392,0.654,0.639,6.458,1.306,1.013,2.723
FWI_5+,ONDJFM,0.000,0.221,0.044,0.110,0.003,0.135,0.036,0.000,0.236,0.155,0.000,0.138,0.233,0.039,0.039,0.002,0.004,0.000,0.003,0.002,0.001,0.002,0.007,0.000,0.091,0.007,0.000,0.000,0.013,0.000,0.000,0.009,0.009,0.018,0.013,0.001,0.000,0.001,0.101,0.005,0.008,0.009,0.170,0.060,0.068
FWI_5+,NDJF,0.000,0.000,0.000,0.010,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.000,0.003,0.000,0.000,0.000,0.001,0.001,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.006,0.001,0.000,0.000,0.000,0.002,0.002,0.001,0.001,0.003,0.000
FWI_6,year,0.016,0.014,0.000,0.000,0.001,0.041,0.002,0.022,0.044,0.004,0.025,0.028,0.005,0.008,0.001,0.002,0.005,0.000,0.030,0.000,0.013,0.008,0.004,0.000,0.024,0.001,0.014,0.048,0.002,0.004,0.031,0.035,0.105,0.007,0.016,0.073,0.008,0.120,0.002,0.013,0.002,0.428,0.036,0.048,0.172
FWI_6,MAMJJASO,0.016,0.014,0.000,0.000,0.001,0.041,0.002,0.022,0.044,0.004,0.025,0.028,0.005,0.008,0.001,0.000,0.005,0.000,0.030,0.000,0.013,0.007,0.004,0.000,0.024,0.001,0.014,0.048,0.002,0.004,0.029,0.034,0.105,0.007,0.016,0.072,0.008,0.120,0.002,0.013,0.002,0.428,0.036,0.048,0.172
FWI_6,AMJJAS,0.003,0.014,0.000,0.000,0.001,0.041,0.002,0.022,0.042,0.004,0.025,0.000,0.005,0.007,0.001,0.000,0.005,0.000,0.030,0.000,0.013,0.007,0.004,0.000,0.024,0.001,0.014,0.048,0.002,0.004,0.029,0.032,0.105,0.007,0.016,0.072,0.008,0.120,0.002,0.013,0.002,0.416,0.036,0.048,0.171
FWI_6,ONDJFM,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.028,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.001
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
