Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,5.494,6.302,6.811,7.204,5.884,5.914,6.274,6.110,6.872,7.344,7.171,6.242,7.513,6.864,8.115,6.708,5.739,7.034,7.213,7.153,7.976,7.096,7.930,7.544,6.766,6.425,7.268,7.909,7.705,7.415,6.385,7.939,7.550,7.278,8.475,8.421,7.872,7.759,8.538,8.465,8.190,7.342,8.566,8.717,9.413
TAVG,MAMJJASO,9.135,10.630,10.572,11.236,9.265,10.197,10.500,9.809,10.497,10.720,10.715,10.254,11.141,10.605,11.534,10.499,9.567,10.349,10.869,11.302,11.718,11.312,11.290,11.767,10.553,10.716,11.167,11.508,11.034,11.543,10.522,11.766,11.955,11.097,11.605,11.721,11.414,12.033,12.667,12.258,11.510,10.900,12.228,12.446,13.207
TAVG,AMJJAS,10.882,12.204,12.581,13.190,10.989,12.246,12.532,12.255,12.527,12.022,11.963,11.848,13.562,12.736,13.407,12.241,11.707,12.251,12.985,13.180,13.600,12.494,13.179,14.392,12.364,12.714,13.230,13.627,12.975,13.996,12.789,13.911,13.762,13.295,12.938,13.918,13.700,13.608,15.171,13.965,13.621,12.936,13.979,13.993,14.961
TAVG,ONDJFM,-1.163,0.092,0.131,1.817,0.196,0.027,-0.243,-0.375,1.652,2.485,2.674,1.063,1.067,1.001,1.935,1.804,-0.103,1.584,1.989,0.823,1.047,2.807,2.086,1.206,0.707,0.774,-0.264,3.914,1.516,1.039,0.635,0.980,1.488,0.897,3.247,2.951,3.172,1.742,1.234,2.789,3.338,1.972,2.181,3.408,4.237
TAVG,NDJF,-2.534,-2.709,-2.111,-0.029,-1.703,-2.341,-2.527,-1.838,0.344,0.103,0.485,-1.921,-0.605,-0.170,-0.501,0.939,-2.468,-0.461,1.083,-1.643,-1.187,0.630,-0.812,-0.960,-0.355,-1.458,-2.624,2.276,0.054,-1.059,-1.280,-0.937,-1.035,-0.741,1.225,1.134,2.228,-0.569,-0.667,0.500,1.765,0.463,0.658,1.110,1.923
RH,year,75.288,73.108,74.457,71.176,74.334,73.479,73.150,74.593,73.741,72.700,71.104,73.436,71.061,73.549,74.105,76.140,76.783,74.797,74.100,76.211,75.692,76.665,76.835,73.366,76.478,76.503,75.742,75.510,77.290,77.875,78.294,75.904,77.336,78.409,79.332,74.428,77.545,74.673,76.286,74.604,74.531,74.639,74.961,75.633,77.377
RH,MAMJJASO,73.865,71.735,72.222,69.463,72.081,71.222,71.166,72.337,71.804,72.015,68.711,72.367,68.504,71.472,71.886,73.785,75.017,72.264,73.363,74.887,73.095,74.486,74.790,70.203,75.183,74.178,73.881,73.276,75.930,75.532,75.934,73.823,74.604,75.457,76.804,72.793,76.134,72.087,72.609,72.226,72.696,71.652,72.492,73.482,76.835
RH,AMJJAS,72.887,70.914,71.218,68.664,71.943,69.692,69.919,71.271,70.138,72.815,68.558,71.256,65.800,70.200,70.867,73.254,73.899,71.071,72.559,74.488,71.192,72.639,74.430,68.863,73.992,73.630,72.893,71.571,74.942,74.188,75.341,73.369,73.875,73.625,76.873,70.871,74.649,71.780,70.851,71.562,71.452,71.371,73.701,73.466,75.542
RH,ONDJFM,77.400,75.173,76.405,76.914,74.826,77.093,78.414,75.450,78.038,75.412,70.303,76.198,75.054,75.967,78.667,78.009,80.369,78.178,75.948,78.196,78.669,81.711,77.955,79.579,78.779,78.684,80.455,77.228,79.621,81.874,80.991,79.481,79.168,83.558,81.372,81.224,78.978,77.773,81.270,77.501,76.825,79.135,75.009,79.534,77.601
RH,NDJF,78.137,75.935,77.650,77.741,76.586,77.190,79.983,77.099,78.563,76.485,71.794,76.831,75.820,76.025,79.852,79.262,82.102,78.538,77.113,78.724,79.547,82.130,79.092,82.485,79.499,78.878,82.112,78.164,79.564,83.043,82.906,81.283,81.088,85.066,83.966,82.806,78.294,78.044,83.174,79.920,78.056,80.845,79.113,81.329,79.080
RHmin,year,58.723,56.291,57.375,53.776,57.797,56.344,55.852,57.867,57.192,55.543,54.029,56.613,54.777,56.761,57.206,59.353,60.250,57.762,57.180,59.416,58.261,59.395,59.833,55.362,59.540,59.452,58.241,58.256,60.000,60.752,61.709,57.701,59.487,61.765,62.514,57.326,60.270,57.252,59.225,57.605,57.281,57.356,57.392,58.596,59.736
RHmin,MAMJJASO,56.795,54.539,54.747,51.583,54.946,53.613,53.404,55.082,54.597,54.812,51.159,55.293,51.679,54.197,54.071,56.425,58.154,54.422,55.998,57.345,55.041,56.685,57.067,51.640,57.394,56.290,55.864,54.996,57.832,57.653,58.874,54.699,55.766,57.838,58.901,55.431,58.215,54.087,54.336,54.536,54.861,53.642,54.129,55.616,58.447
RHmin,AMJJAS,55.763,53.626,53.348,50.698,54.949,51.699,52.121,53.950,52.435,55.919,50.987,53.993,48.586,52.603,53.028,56.247,56.952,52.946,54.806,56.734,52.627,55.101,56.829,50.086,56.045,56.080,55.239,52.878,56.974,55.571,58.266,54.185,54.937,55.946,59.043,53.395,56.098,53.766,52.495,54.140,53.380,53.368,55.247,55.856,56.919
RHmin,ONDJFM,61.440,58.947,59.787,61.134,57.901,60.761,62.058,58.392,62.938,59.168,52.845,59.551,59.452,60.202,62.761,61.916,63.740,62.114,59.926,62.564,62.308,65.538,60.632,63.014,62.305,62.304,63.731,60.418,63.415,66.220,64.957,63.090,61.729,67.867,64.899,65.349,62.524,61.314,65.183,61.239,60.097,62.851,58.505,63.143,60.939
RHmin,NDJF,62.290,60.004,61.206,62.345,60.051,60.979,64.165,60.766,63.545,60.845,54.348,60.632,60.503,60.308,64.433,63.854,66.558,62.621,61.534,63.432,63.460,66.487,62.498,66.560,63.550,63.602,66.250,62.297,63.805,68.120,67.395,65.538,64.424,70.284,68.482,67.930,61.841,61.758,67.937,64.671,62.152,64.941,63.354,66.045,63.196
PREC,year,1019.090,1066.432,971.537,926.317,923.898,1104.927,974.582,1155.247,1115.224,1043.458,1039.025,1043.416,997.344,1068.011,980.711,1104.181,1154.153,1092.730,1108.042,1132.721,1166.066,1044.596,1239.633,867.217,1042.236,1171.609,1056.630,1184.952,1062.673,1208.636,1073.914,905.485,1163.663,1107.532,1172.929,904.065,1173.129,1125.353,1005.094,1044.784,1120.664,952.744,916.309,1235.963,1146.905
PREC,MAMJJASO,786.212,781.680,719.219,666.170,721.967,838.799,686.382,833.285,808.150,873.168,774.573,767.640,735.754,849.389,753.838,818.488,967.388,878.586,937.982,836.552,876.325,792.111,956.602,667.166,793.021,881.938,853.678,886.709,834.797,964.877,875.123,765.934,875.273,799.522,932.067,743.292,918.541,879.574,725.911,680.842,905.627,705.432,707.171,847.484,972.060
PREC,AMJJAS,589.719,628.723,563.149,564.060,629.612,734.553,564.228,691.490,620.127,782.526,622.136,682.666,499.159,657.497,624.322,709.193,783.791,702.162,712.356,736.500,609.383,674.728,741.002,517.858,649.102,790.388,708.481,731.940,671.587,776.705,780.353,620.246,760.547,659.447,802.082,587.801,787.758,740.394,584.002,554.127,748.426,625.252,636.724,707.935,824.099
PREC,ONDJFM,142.555,467.561,429.057,425.897,349.794,296.372,415.491,440.026,470.157,365.506,303.413,340.732,443.535,467.546,409.218,445.932,261.440,423.931,375.343,461.295,467.865,475.175,362.687,422.388,460.879,363.505,374.380,386.565,379.329,470.634,312.108,285.046,348.618,464.766,381.260,371.290,359.585,328.332,419.369,458.233,428.557,358.509,297.697,324.728,533.797
PREC,NDJF,91.547,266.453,277.120,286.423,243.638,169.665,326.200,289.836,289.794,259.600,199.574,202.470,290.799,281.064,216.782,283.220,205.258,179.582,200.287,286.886,269.747,268.398,227.373,286.754,271.852,236.945,246.269,239.539,219.741,289.909,192.516,189.865,221.280,311.703,263.520,223.014,219.724,175.296,289.549,308.984,318.357,205.732,242.773,215.108,389.755
SRAD,year,3901.640,3938.774,4218.188,4155.977,3903.042,4055.564,4013.675,3831.689,4096.328,3987.234,4202.696,3998.081,4239.177,4161.293,4226.338,4014.055,4051.645,4332.066,4180.881,4072.308,4307.166,4151.274,4203.549,4621.653,4158.165,4268.511,4374.363,4415.296,4169.699,4189.412,3976.191,4321.021,4249.181,4089.711,3947.847,4117.377,4031.108,4204.797,4292.938,4177.109,4333.093,4449.147,4125.563,4204.012,4399.196
SRAD,MAMJJASO,3347.291,3386.689,3678.155,3592.848,3376.515,3540.174,3471.110,3344.084,3553.083,3385.360,3638.959,3417.702,3691.780,3619.789,3686.963,3512.367,3478.679,3771.560,3565.419,3541.174,3738.275,3587.294,3680.711,4019.434,3618.086,3699.011,3770.299,3860.087,3588.451,3670.060,3464.768,3750.743,3713.105,3613.441,3459.571,3532.473,3502.092,3652.825,3778.866,3604.517,3744.609,3851.227,3543.085,3641.589,3780.397
SRAD,AMJJAS,2826.748,2844.838,3112.406,3017.948,2769.100,3002.958,2910.426,2791.021,3032.915,2758.212,3028.455,2886.370,3195.665,3071.584,3106.671,2892.696,2919.168,3210.577,3013.639,2950.043,3212.395,3012.908,3062.820,3382.948,3009.080,3037.477,3136.311,3267.930,3021.479,3139.197,2876.289,3114.318,3071.017,3048.277,2833.881,2984.890,2974.062,3019.808,3201.967,2977.859,3160.617,3198.472,2988.444,3047.871,3209.064
SRAD,ONDJFM,634.544,1074.768,1128.689,1064.328,1165.366,1060.139,1047.913,1135.756,1023.309,1141.993,1263.755,1108.944,1117.596,1070.249,1061.841,1099.908,1179.131,1100.235,1199.569,1084.303,1132.912,1050.290,1230.089,1187.899,1174.188,1187.502,1197.930,1229.046,1142.135,1063.339,1103.522,1148.010,1233.347,1040.737,1127.781,1080.562,1108.606,1150.504,1076.053,1217.158,1193.778,1191.689,1154.271,1151.012,1160.785
SRAD,NDJF,329.118,553.853,546.338,527.616,550.351,536.683,500.666,530.215,512.008,564.350,629.212,568.693,558.085,548.079,526.259,513.977,543.817,572.836,599.687,544.396,568.557,544.201,566.643,561.859,556.191,565.549,577.403,583.810,590.292,518.116,512.618,542.695,566.607,478.313,500.327,507.230,566.947,574.194,511.497,579.632,567.464,593.836,594.514,552.526,566.544
WIND,year,1.986,2.043,1.869,2.039,1.919,1.921,1.904,1.911,1.913,1.781,1.807,1.842,1.937,1.919,1.849,1.916,1.862,1.916,1.940,1.871,1.906,1.919,1.908,1.820,1.864,1.849,1.826,1.928,1.796,1.757,1.808,1.724,1.793,1.766,1.709,1.758,1.717,1.844,1.892,1.971,1.884,1.908,1.999,2.067,2.037
WIND,MAMJJASO,2.025,1.944,1.855,1.975,1.922,1.911,1.821,1.921,1.844,1.826,1.825,1.892,1.949,1.915,1.845,1.880,1.912,2.010,1.972,1.798,1.912,1.899,1.907,1.815,1.801,1.809,1.842,1.860,1.783,1.786,1.847,1.772,1.746,1.782,1.711,1.780,1.709,1.853,1.887,1.937,1.912,1.952,1.903,2.018,2.030
WIND,AMJJAS,2.024,1.914,1.828,1.969,1.925,1.972,1.859,1.901,1.766,1.857,1.796,1.899,1.912,1.873,1.805,1.884,1.916,2.005,1.903,1.759,1.850,1.957,1.881,1.802,1.808,1.820,1.840,1.874,1.763,1.715,1.830,1.775,1.748,1.776,1.704,1.772,1.698,1.832,1.846,1.923,1.875,1.968,1.931,1.987,2.005
WIND,ONDJFM,1.975,2.040,2.051,2.131,2.001,1.831,1.921,1.901,1.998,1.821,1.822,1.726,1.985,1.991,1.927,1.918,1.808,1.806,1.956,1.977,2.051,1.811,1.931,1.838,1.944,1.914,1.780,1.988,1.857,1.830,1.733,1.735,1.858,1.711,1.703,1.818,1.686,1.751,1.903,2.063,1.969,1.780,2.100,1.993,2.165
WIND,NDJF,1.895,2.058,2.059,2.199,2.021,1.876,2.045,1.935,1.894,1.859,1.773,1.702,1.943,1.960,1.857,1.864,1.866,1.737,1.822,2.016,2.002,1.782,1.999,1.828,1.955,1.997,1.755,2.045,1.843,1.800,1.648,1.712,1.893,1.664,1.690,1.824,1.660,1.745,1.880,2.037,1.969,1.719,2.206,1.992,2.166
VPD,year,0.285,0.334,0.320,0.385,0.306,0.331,0.346,0.315,0.337,0.337,0.377,0.321,0.407,0.349,0.369,0.311,0.285,0.323,0.337,0.306,0.346,0.321,0.319,0.393,0.299,0.302,0.329,0.346,0.306,0.303,0.287,0.331,0.323,0.319,0.289,0.384,0.308,0.362,0.365,0.376,0.343,0.344,0.357,0.360,0.341
VPD,MAMJJASO,0.362,0.430,0.412,0.496,0.389,0.433,0.449,0.407,0.434,0.414,0.480,0.411,0.530,0.449,0.474,0.403,0.366,0.412,0.418,0.393,0.452,0.421,0.405,0.524,0.381,0.397,0.426,0.446,0.384,0.398,0.378,0.426,0.431,0.427,0.371,0.483,0.392,0.478,0.491,0.487,0.433,0.447,0.462,0.465,0.429
VPD,AMJJAS,0.412,0.483,0.475,0.569,0.436,0.499,0.514,0.475,0.506,0.438,0.523,0.465,0.638,0.520,0.546,0.456,0.427,0.471,0.483,0.443,0.528,0.481,0.458,0.620,0.436,0.452,0.489,0.524,0.443,0.467,0.437,0.485,0.490,0.511,0.404,0.577,0.462,0.536,0.578,0.552,0.501,0.506,0.507,0.512,0.497
VPD,ONDJFM,0.144,0.180,0.170,0.178,0.182,0.167,0.156,0.175,0.170,0.206,0.259,0.184,0.185,0.178,0.175,0.175,0.140,0.177,0.197,0.160,0.161,0.158,0.189,0.163,0.159,0.155,0.138,0.208,0.157,0.138,0.147,0.156,0.173,0.123,0.167,0.159,0.186,0.176,0.146,0.202,0.202,0.170,0.204,0.184,0.221
VPD,NDJF,0.125,0.133,0.133,0.148,0.142,0.135,0.116,0.138,0.147,0.157,0.202,0.132,0.154,0.161,0.129,0.153,0.098,0.150,0.175,0.127,0.127,0.127,0.140,0.113,0.138,0.127,0.097,0.172,0.140,0.107,0.109,0.120,0.122,0.094,0.115,0.125,0.183,0.143,0.105,0.145,0.164,0.136,0.146,0.136,0.163
FWI_FD,year,0.829,1.205,0.966,1.542,1.042,1.017,1.288,0.808,1.021,0.897,1.427,1.035,1.850,1.156,1.226,0.997,0.724,0.897,0.940,0.764,1.154,1.116,0.972,1.463,0.711,0.838,1.025,1.255,0.787,0.782,0.739,1.071,0.938,1.204,0.744,1.514,0.691,1.135,1.433,1.485,1.032,1.212,1.106,1.323,1.052
FWI_FD,MAMJJASO,1.155,1.662,1.289,1.990,1.277,1.435,1.765,1.121,1.420,1.064,1.944,1.436,2.644,1.575,1.691,1.361,0.974,1.205,1.179,1.057,1.634,1.511,1.318,2.083,0.957,1.145,1.385,1.761,1.030,1.096,1.033,1.347,1.325,1.731,1.012,1.897,0.905,1.599,2.018,2.091,1.394,1.679,1.505,1.873,1.360
FWI_FD,AMJJAS,1.361,2.055,1.599,2.304,1.430,1.384,1.791,1.300,1.649,1.064,2.161,1.575,3.378,1.950,1.986,1.431,1.226,1.375,1.438,1.188,2.047,1.816,1.530,2.547,1.154,1.261,1.531,2.212,1.236,1.302,1.228,1.561,1.468,2.207,1.067,2.379,1.102,1.802,2.307,2.466,1.691,1.867,1.482,1.917,1.660
FWI_FD,ONDJFM,0.200,0.377,0.306,0.402,0.724,0.572,0.643,0.773,0.339,0.585,0.942,0.404,0.508,0.353,0.294,0.356,0.551,0.342,0.592,0.206,0.316,0.248,0.623,0.322,0.269,0.252,0.380,0.618,0.276,0.259,0.289,0.324,0.681,0.170,0.404,0.291,0.629,0.414,0.273,0.766,0.485,0.342,0.849,0.493,0.655
FWI_FD,NDJF,0.163,0.195,0.262,0.325,0.617,0.539,0.146,0.303,0.207,0.385,0.620,0.180,0.255,0.317,0.175,0.244,0.243,0.298,0.502,0.156,0.177,0.191,0.396,0.135,0.214,0.209,0.196,0.385,0.247,0.167,0.127,0.216,0.472,0.095,0.175,0.190,0.749,0.285,0.119,0.358,0.263,0.226,0.326,0.262,0.218
FWI_3+,year,2.747,7.653,3.563,11.047,4.413,2.244,6.687,2.838,5.979,2.627,11.801,4.582,22.295,8.868,10.476,4.708,3.246,2.754,4.684,2.792,9.436,7.523,4.437,12.324,2.897,2.926,4.788,10.509,2.024,2.504,3.359,3.206,4.779,13.207,2.994,12.696,1.357,7.545,10.638,14.111,5.294,7.483,6.404,8.682,6.289
FWI_3+,MAMJJASO,2.744,7.634,3.253,10.968,3.872,2.161,6.673,2.838,5.968,2.514,11.730,4.565,22.251,8.833,10.407,4.399,3.191,2.658,4.559,2.790,9.433,7.409,4.380,12.319,2.876,2.917,4.734,10.472,2.017,2.500,3.359,3.196,4.771,13.205,2.987,12.486,1.349,7.545,10.612,14.063,5.280,7.477,6.363,8.681,6.275
FWI_3+,AMJJAS,2.619,7.509,3.234,10.757,3.835,1.397,5.342,2.497,5.817,2.241,11.174,4.008,22.209,8.787,10.153,4.336,3.185,2.602,4.423,2.727,9.356,7.394,4.280,12.303,2.860,2.877,4.435,10.469,2.013,2.452,3.319,3.131,4.407,13.183,2.813,12.445,1.292,7.467,9.783,13.876,5.133,7.252,5.540,7.301,6.097
FWI_3+,ONDJFM,0.006,0.232,0.059,0.363,0.275,0.545,0.836,1.345,0.347,0.228,0.813,0.181,0.579,0.096,0.039,0.311,0.361,0.099,0.369,0.032,0.054,0.080,0.213,0.068,0.040,0.011,0.045,0.391,0.003,0.009,0.091,0.003,0.428,0.020,0.194,0.008,0.250,0.138,0.004,0.994,0.257,0.023,1.067,0.317,1.256
FWI_3+,NDJF,0.003,0.003,0.030,0.303,0.113,0.512,0.072,0.014,0.006,0.065,0.126,0.000,0.061,0.035,0.005,0.073,0.302,0.071,0.204,0.001,0.002,0.016,0.133,0.024,0.024,0.002,0.008,0.090,0.002,0.004,0.004,0.000,0.017,0.000,0.003,0.007,0.210,0.008,0.000,0.064,0.025,0.001,0.045,0.001,0.010
FWI_4+,year,0.144,0.507,0.113,0.626,0.141,0.054,0.124,0.071,0.508,0.129,1.067,0.102,2.783,0.518,0.743,0.253,0.029,0.037,0.121,0.061,0.535,0.247,0.160,0.447,0.132,0.043,0.165,0.425,0.020,0.071,0.033,0.064,0.191,1.172,0.120,1.484,0.007,0.432,0.654,0.493,0.358,0.463,0.368,0.565,0.344
FWI_4+,MAMJJASO,0.144,0.507,0.043,0.626,0.109,0.037,0.124,0.071,0.506,0.123,1.065,0.102,2.779,0.518,0.740,0.207,0.025,0.033,0.116,0.061,0.535,0.245,0.157,0.447,0.131,0.043,0.165,0.424,0.020,0.071,0.033,0.064,0.191,1.172,0.120,1.483,0.007,0.432,0.651,0.493,0.358,0.463,0.367,0.565,0.344
FWI_4+,AMJJAS,0.144,0.504,0.043,0.622,0.106,0.016,0.092,0.061,0.504,0.104,1.060,0.075,2.775,0.518,0.729,0.207,0.025,0.033,0.114,0.060,0.532,0.242,0.149,0.447,0.131,0.040,0.159,0.424,0.020,0.071,0.033,0.064,0.190,1.172,0.117,1.483,0.006,0.431,0.641,0.493,0.358,0.459,0.359,0.514,0.336
FWI_4+,ONDJFM,0.000,0.003,0.002,0.071,0.006,0.031,0.038,0.032,0.012,0.004,0.029,0.004,0.032,0.002,0.000,0.014,0.046,0.004,0.011,0.000,0.001,0.003,0.005,0.010,0.001,0.000,0.002,0.008,0.000,0.000,0.000,0.000,0.002,0.000,0.003,0.000,0.001,0.001,0.000,0.013,0.000,0.000,0.013,0.002,0.058
FWI_4+,NDJF,0.000,0.000,0.002,0.069,0.003,0.028,0.017,0.000,0.002,0.002,0.006,0.000,0.005,0.000,0.000,0.002,0.046,0.004,0.008,0.000,0.000,0.000,0.002,0.003,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.003,0.000,0.000,0.001,0.000,0.000
FWI_5+,year,0.005,0.025,0.030,0.017,0.006,0.006,0.002,0.002,0.049,0.007,0.023,0.017,0.177,0.021,0.008,0.009,0.000,0.000,0.005,0.006,0.006,0.005,0.007,0.002,0.002,0.000,0.003,0.005,0.000,0.005,0.000,0.000,0.005,0.015,0.000,0.032,0.000,0.001,0.010,0.004,0.006,0.008,0.001,0.007,0.006
FWI_5+,MAMJJASO,0.005,0.025,0.002,0.017,0.004,0.003,0.002,0.002,0.049,0.005,0.023,0.017,0.176,0.021,0.007,0.004,0.000,0.000,0.003,0.006,0.006,0.005,0.007,0.002,0.002,0.000,0.003,0.005,0.000,0.005,0.000,0.000,0.005,0.015,0.000,0.032,0.000,0.001,0.010,0.004,0.006,0.008,0.000,0.007,0.006
FWI_5+,AMJJAS,0.005,0.025,0.002,0.017,0.004,0.000,0.000,0.000,0.049,0.001,0.023,0.014,0.176,0.021,0.006,0.004,0.000,0.000,0.003,0.006,0.006,0.003,0.006,0.002,0.002,0.000,0.003,0.005,0.000,0.005,0.000,0.000,0.005,0.015,0.000,0.032,0.000,0.001,0.010,0.004,0.006,0.008,0.000,0.005,0.006
FWI_5+,ONDJFM,0.000,0.000,0.000,0.028,0.000,0.003,0.006,0.002,0.002,0.000,0.005,0.000,0.003,0.000,0.000,0.002,0.005,0.000,0.002,0.000,0.000,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.002
FWI_5+,NDJF,0.000,0.000,0.000,0.028,0.000,0.003,0.003,0.000,0.000,0.000,0.002,0.000,0.001,0.000,0.000,0.001,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,year,0.000,0.001,0.008,0.002,0.001,0.000,0.000,0.000,0.002,0.001,0.000,0.004,0.012,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.004,0.012,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.004,0.012,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.008,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.008,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
