Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,6.108,7.047,7.124,7.502,6.789,6.120,7.272,6.635,7.124,7.737,7.975,6.765,7.341,6.916,8.654,7.262,6.715,6.751,7.308,7.926,8.316,7.797,8.395,7.500,7.577,7.106,7.502,8.849,8.467,8.581,7.995,7.826,8.543,8.535,8.897,9.068,8.481,8.570,9.124,9.457,9.088,8.273,9.016,9.758,10.437
TAVG,MAMJJASO,10.450,11.761,11.691,12.120,10.946,11.192,12.060,10.907,11.538,11.960,11.928,11.291,12.019,11.585,12.987,11.733,10.995,10.421,11.846,12.479,12.696,12.735,12.705,12.209,11.974,11.528,12.035,13.213,12.685,12.895,12.215,12.499,14.057,12.688,12.834,13.231,12.929,13.277,13.774,13.515,13.075,11.959,12.869,13.689,14.856
TAVG,AMJJAS,12.388,13.509,14.014,14.423,12.996,13.795,14.705,14.025,14.121,13.890,13.549,13.296,14.347,13.878,15.409,13.877,13.908,12.945,14.414,14.892,15.219,14.487,14.920,15.301,14.019,14.180,14.382,15.539,14.768,15.490,15.067,15.225,16.794,15.279,14.700,15.854,15.549,15.373,16.513,15.545,15.057,14.623,15.426,15.633,17.282
TAVG,ONDJFM,-3.142,0.605,-0.402,1.894,-0.321,-1.474,0.457,-1.508,1.301,0.532,1.839,1.149,-0.009,-0.277,1.882,1.290,-1.504,1.016,0.951,0.113,0.175,2.988,1.132,-0.404,0.445,0.747,-0.260,3.310,1.046,1.621,1.428,0.740,-0.322,1.406,3.136,2.048,2.773,0.573,1.725,2.270,3.664,2.556,1.755,3.686,4.402
TAVG,NDJF,-5.113,-2.368,-3.249,-0.316,-2.289,-4.934,-1.372,-3.102,-0.202,-2.032,-0.792,-1.316,-2.455,-2.464,-0.784,-0.593,-3.639,-0.686,0.176,-2.815,-2.191,0.916,-2.015,-2.690,-1.530,-1.187,-2.677,1.437,-1.442,-0.444,-0.571,-0.844,-2.772,-0.672,0.950,0.008,1.185,-2.332,0.172,-0.466,1.848,0.927,0.659,1.895,2.182
RH,year,82.494,79.854,80.682,77.657,80.936,79.191,78.190,79.007,80.127,77.965,76.978,82.180,74.628,75.514,76.791,79.461,79.373,78.934,77.618,78.383,73.408,76.610,76.434,75.809,78.313,80.149,78.662,75.617,78.155,78.528,80.992,76.407,75.150,78.435,79.558,75.723,78.162,75.306,77.267,74.712,76.700,75.390,74.496,77.293,72.782
RH,MAMJJASO,80.027,77.219,78.550,74.417,77.626,75.773,74.661,75.298,77.090,76.322,72.992,80.577,71.565,73.018,73.502,76.202,76.067,76.189,75.378,76.078,68.549,74.022,74.009,71.207,75.447,77.502,76.448,71.666,75.589,74.595,78.395,72.730,70.367,74.770,76.022,71.866,75.157,70.962,73.933,70.601,73.540,70.828,69.679,73.677,69.090
RH,AMJJAS,78.866,75.816,76.599,74.475,76.156,73.721,72.589,72.999,75.840,75.765,73.478,79.619,69.965,70.618,72.025,75.603,73.418,76.135,74.824,75.422,66.468,73.205,73.482,68.387,73.910,77.535,75.174,69.163,74.430,71.679,77.880,71.156,69.341,72.604,75.506,68.999,73.078,69.527,72.163,70.545,72.152,69.802,69.116,73.409,66.730
RH,ONDJFM,87.752,84.035,84.475,82.100,84.805,85.356,84.689,82.942,85.405,81.421,79.175,83.884,81.513,79.631,81.370,82.640,85.502,81.909,80.456,81.629,81.146,80.637,77.809,82.618,82.971,83.116,82.632,81.379,81.372,84.975,85.009,83.260,79.447,84.364,82.897,83.428,83.255,81.245,83.488,79.708,78.837,82.060,79.196,82.875,78.355
RH,NDJF,88.246,85.777,85.563,83.887,86.671,86.643,86.768,84.665,87.265,83.173,82.515,85.698,83.225,79.040,84.479,83.693,87.460,83.986,83.112,83.362,82.888,83.147,80.245,84.841,83.984,85.205,84.267,83.044,82.875,86.289,86.970,84.790,83.207,86.436,86.174,85.555,83.886,82.782,85.076,84.181,81.749,84.357,84.623,85.439,80.716
RHmin,year,60.915,58.650,57.517,55.284,59.458,56.735,56.044,57.398,58.903,57.013,54.904,60.249,53.815,54.204,55.669,58.009,59.103,58.169,56.538,56.971,51.391,55.331,55.522,54.517,57.276,58.773,56.481,54.874,56.325,56.667,59.035,54.181,52.903,56.756,57.687,54.848,56.296,53.881,55.743,53.571,55.484,55.066,53.578,56.558,52.886
RHmin,MAMJJASO,57.506,54.795,55.006,51.153,55.042,52.990,51.132,52.600,54.755,54.507,49.709,57.757,49.907,51.468,51.193,53.675,55.013,54.395,54.018,53.769,46.248,52.056,52.348,49.604,53.172,55.361,53.205,49.631,52.937,51.395,55.778,49.511,47.298,52.352,53.023,50.673,52.785,48.726,50.744,48.393,50.985,49.626,48.173,51.792,48.240
RHmin,AMJJAS,56.531,53.748,53.391,51.377,53.548,51.398,49.407,50.706,53.738,54.177,50.485,57.004,48.379,49.319,49.931,53.625,52.969,54.736,53.383,53.054,45.019,51.558,51.998,46.985,51.943,55.642,52.468,47.332,52.282,48.315,55.371,48.526,46.634,50.756,52.554,48.055,50.173,47.561,49.435,48.981,49.502,48.871,47.936,51.958,46.445
RHmin,ONDJFM,65.663,63.843,62.613,60.761,63.561,62.355,64.099,60.762,66.063,60.922,58.303,62.332,60.986,58.940,60.981,62.001,64.738,62.014,60.007,61.584,60.054,57.785,57.322,61.842,62.670,62.684,61.319,59.904,61.954,63.244,64.789,61.707,57.348,62.996,61.127,62.893,61.846,60.317,63.678,59.112,57.450,63.442,58.979,62.710,58.242
RHmin,NDJF,66.530,67.083,64.602,64.064,66.406,64.113,68.044,63.887,69.002,64.596,62.353,65.909,63.702,59.062,65.044,64.318,68.669,65.397,63.267,64.387,62.472,61.374,60.931,64.840,64.249,66.361,63.785,63.680,64.645,66.010,68.149,64.399,62.306,66.387,65.382,66.069,63.022,61.953,67.042,65.490,61.690,67.287,64.863,67.192,61.709
PREC,year,745.350,701.723,555.775,484.211,647.516,576.499,471.614,523.936,606.744,528.989,460.527,669.579,490.055,587.819,500.112,664.598,607.180,685.683,662.864,660.791,365.510,643.484,574.432,444.891,593.322,750.379,581.253,640.741,597.971,606.920,786.233,424.727,555.625,592.421,719.076,553.941,748.036,616.567,686.718,607.717,628.852,631.176,508.040,590.497,528.394
PREC,MAMJJASO,569.284,507.263,440.627,393.202,481.455,403.248,350.030,355.718,460.383,460.731,330.585,573.877,402.695,448.984,413.435,458.479,440.627,575.139,559.034,475.260,276.356,528.810,477.367,350.295,410.744,584.088,503.771,487.561,492.283,434.358,590.700,342.725,399.281,489.551,566.995,427.737,591.549,482.774,492.455,471.329,509.011,443.728,385.608,387.837,396.142
PREC,AMJJAS,455.605,397.234,379.079,353.141,409.447,385.272,301.244,291.315,366.403,409.366,272.909,496.728,316.861,368.894,323.493,414.270,388.035,492.436,453.776,412.021,229.857,461.938,410.945,247.158,354.852,534.391,419.256,370.739,398.481,309.556,511.828,298.969,344.333,374.020,478.161,317.327,448.709,389.716,412.051,425.274,401.376,369.297,357.305,349.587,337.411
PREC,ONDJFM,103.949,302.078,280.553,157.912,203.557,178.650,216.357,161.655,275.157,139.801,129.343,187.421,165.354,221.375,185.490,226.062,228.969,190.785,210.048,233.136,243.642,133.845,131.419,190.211,243.828,233.702,212.132,165.549,229.867,242.769,308.333,218.973,147.412,249.444,166.774,272.232,254.285,248.298,305.007,207.281,186.244,269.256,172.161,220.912,215.977
PREC,NDJF,56.468,185.312,184.059,111.546,136.254,147.972,183.579,97.147,181.402,91.368,86.711,125.264,89.875,90.392,141.302,123.325,198.172,134.508,123.882,139.621,156.589,82.359,92.285,127.215,131.686,172.299,131.563,102.108,111.909,145.913,193.735,157.221,109.933,140.729,86.693,164.420,146.308,122.072,178.354,177.498,116.825,146.992,136.908,185.091,164.438
SRAD,year,4411.070,4632.754,4827.653,4757.440,4543.687,4694.441,4786.970,4685.618,4659.137,4749.221,5013.524,4441.415,4996.478,4861.286,4695.165,4601.130,4502.356,4619.801,4630.543,4633.570,5016.932,4660.590,4648.027,4962.536,4689.186,4615.769,4715.768,4849.189,4615.666,4720.532,4402.230,4806.396,4909.039,4593.829,4416.062,4713.020,4375.901,4723.097,3047.546,3277.090,5023.627,5039.788,4904.982,4705.420,4842.958
SRAD,MAMJJASO,3812.224,4022.307,4143.965,4089.245,3972.677,4071.083,4186.576,4085.695,4040.815,4066.536,4342.643,3827.422,4263.152,4139.728,4056.523,3979.103,3891.145,3967.671,3948.172,4008.355,4339.275,4005.591,3995.100,4308.527,4051.262,4012.603,4060.037,4251.950,3961.228,4158.304,3820.932,4160.956,4260.658,4024.327,3851.021,4060.374,3751.742,4095.232,2668.145,2869.717,4360.986,4387.491,4236.389,4097.827,4194.638
SRAD,AMJJAS,3232.011,3382.423,3496.783,3395.601,3356.638,3426.438,3530.903,3445.495,3403.968,3353.589,3573.454,3238.219,3605.520,3508.595,3391.591,3317.461,3300.704,3266.580,3308.434,3371.327,3626.256,3353.947,3350.522,3658.621,3399.364,3308.936,3406.104,3599.532,3288.442,3592.068,3197.096,3475.296,3529.839,3445.465,3182.259,3445.830,3193.136,3410.455,2243.201,2383.176,3698.383,3686.185,3470.189,3387.713,3539.244
SRAD,ONDJFM,662.834,1216.780,1286.102,1338.365,1233.831,1273.414,1210.674,1312.324,1187.798,1391.348,1465.863,1249.281,1357.664,1368.092,1290.482,1286.490,1241.516,1330.231,1334.165,1256.453,1329.703,1311.768,1373.927,1282.586,1262.253,1306.251,1261.123,1348.733,1284.679,1202.891,1155.530,1259.008,1434.209,1135.387,1280.294,1215.147,1245.683,1265.928,974.978,883.097,1195.014,1270.905,1464.587,1298.531,1329.959
SRAD,NDJF,365.938,584.448,646.922,661.094,601.138,643.553,553.623,651.739,582.097,668.797,707.124,619.046,685.612,751.980,612.693,675.317,594.602,662.110,663.321,623.364,666.542,661.786,670.369,627.247,643.913,617.394,628.189,630.626,652.650,581.854,539.787,628.186,686.396,548.905,607.733,588.873,634.252,669.479,456.406,406.439,584.383,611.166,710.453,593.515,651.980
WIND,year,2.069,2.219,2.101,2.108,2.240,2.241,2.034,2.098,1.906,1.840,1.807,1.886,2.192,2.174,2.041,1.908,1.833,1.908,2.096,2.140,2.291,2.171,2.272,2.289,2.297,2.230,2.207,2.411,2.323,2.280,2.358,2.159,2.305,2.336,2.377,2.384,2.277,2.417,2.235,2.333,2.317,2.337,2.280,2.346,2.162
WIND,MAMJJASO,2.060,2.023,2.043,2.035,2.225,2.173,1.970,2.137,1.837,1.736,1.813,1.842,2.152,2.069,2.056,1.830,1.872,1.936,2.135,2.085,2.298,2.120,2.242,2.286,2.236,2.210,2.244,2.336,2.248,2.283,2.302,2.225,2.287,2.315,2.382,2.353,2.171,2.425,2.221,2.252,2.321,2.286,2.196,2.225,2.102
WIND,AMJJAS,1.956,1.941,1.910,1.923,2.230,2.225,2.006,2.198,1.789,1.703,1.711,1.813,1.951,2.014,1.958,1.859,1.907,1.906,2.011,2.024,2.259,2.086,2.073,2.254,2.213,2.167,2.213,2.353,2.184,2.217,2.254,2.231,2.267,2.273,2.373,2.357,2.107,2.361,2.152,2.216,2.274,2.263,2.199,2.137,2.088
WIND,ONDJFM,2.104,2.283,2.571,2.400,2.148,2.304,2.176,1.988,1.963,1.925,2.049,1.823,2.264,2.372,2.233,2.143,1.781,1.841,2.047,2.148,2.364,2.354,2.278,2.314,2.459,2.322,2.224,2.426,2.410,2.334,2.411,2.292,2.293,2.319,2.360,2.449,2.400,2.433,2.429,2.395,2.485,2.311,2.506,2.295,2.483
WIND,NDJF,1.980,2.259,2.604,2.335,2.186,2.319,2.352,2.060,1.882,2.047,2.008,1.864,2.172,2.287,2.181,2.094,1.893,1.793,1.939,2.074,2.285,2.310,2.271,2.279,2.433,2.336,2.140,2.458,2.402,2.336,2.379,2.313,2.282,2.254,2.381,2.464,2.453,2.406,2.387,2.308,2.561,2.277,2.612,2.313,2.539
VPD,year,0.239,0.292,0.279,0.331,0.277,0.308,0.334,0.323,0.300,0.313,0.352,0.245,0.380,0.366,0.381,0.306,0.315,0.287,0.329,0.324,0.449,0.356,0.363,0.398,0.317,0.277,0.314,0.410,0.350,0.356,0.297,0.378,0.455,0.366,0.329,0.427,0.352,0.422,0.387,0.422,0.362,0.402,0.422,0.377,0.500
VPD,MAMJJASO,0.321,0.391,0.370,0.445,0.376,0.421,0.456,0.442,0.408,0.404,0.471,0.325,0.509,0.488,0.511,0.412,0.424,0.377,0.433,0.429,0.613,0.475,0.472,0.550,0.424,0.370,0.417,0.556,0.463,0.485,0.391,0.512,0.638,0.496,0.442,0.575,0.474,0.578,0.521,0.562,0.479,0.542,0.572,0.504,0.670
VPD,AMJJAS,0.368,0.448,0.441,0.501,0.430,0.498,0.541,0.537,0.481,0.456,0.509,0.370,0.597,0.572,0.603,0.468,0.515,0.428,0.504,0.493,0.725,0.536,0.541,0.672,0.490,0.420,0.484,0.663,0.540,0.586,0.456,0.601,0.748,0.596,0.500,0.701,0.569,0.667,0.610,0.624,0.552,0.638,0.666,0.563,0.798
VPD,ONDJFM,0.070,0.131,0.122,0.153,0.121,0.116,0.128,0.123,0.118,0.150,0.191,0.143,0.141,0.154,0.172,0.146,0.108,0.149,0.162,0.142,0.149,0.188,0.198,0.132,0.132,0.136,0.131,0.175,0.153,0.130,0.132,0.138,0.167,0.137,0.168,0.142,0.149,0.153,0.144,0.200,0.217,0.160,0.178,0.161,0.226
VPD,NDJF,0.055,0.083,0.084,0.112,0.080,0.069,0.085,0.087,0.086,0.103,0.121,0.092,0.096,0.128,0.104,0.115,0.065,0.114,0.127,0.096,0.105,0.131,0.132,0.093,0.099,0.096,0.091,0.131,0.110,0.098,0.089,0.111,0.098,0.090,0.104,0.099,0.129,0.103,0.103,0.114,0.151,0.118,0.112,0.113,0.157
FWI_FD,year,0.921,1.403,1.695,2.444,1.471,2.135,2.830,2.423,1.684,1.679,2.653,1.020,2.871,2.218,2.692,1.494,1.809,1.142,1.582,1.591,4.596,2.115,2.405,3.336,1.867,1.339,1.887,2.882,2.298,2.893,1.481,3.865,4.239,2.849,1.959,3.185,1.954,2.693,3.372,3.454,2.839,2.747,3.234,2.464,3.915
FWI_FD,MAMJJASO,1.312,1.977,2.147,3.234,1.952,2.975,3.791,3.494,2.377,2.153,3.735,1.390,4.043,3.024,3.762,2.128,2.484,1.532,2.173,2.178,6.038,2.757,3.197,4.809,2.604,1.735,2.438,4.097,3.098,4.173,1.953,4.820,6.142,3.918,2.683,4.334,2.764,3.883,4.488,4.844,4.006,3.823,4.480,3.498,5.407
FWI_FD,AMJJAS,1.521,2.367,2.447,3.403,2.130,3.072,4.223,4.254,2.804,2.422,3.938,1.529,4.928,3.404,4.478,2.212,3.042,1.696,2.621,2.452,6.903,3.082,3.528,6.156,3.125,1.817,2.738,5.038,3.726,5.147,2.353,5.258,7.088,4.885,3.013,5.590,3.479,4.448,4.703,5.144,4.929,4.324,5.191,3.437,6.631
FWI_FD,ONDJFM,0.141,0.377,0.415,1.310,1.087,0.852,1.187,1.405,0.580,0.881,1.271,0.830,0.695,0.687,1.160,0.703,0.622,0.794,0.646,0.417,0.661,2.586,1.656,0.494,0.525,0.557,0.802,1.348,0.637,0.651,0.652,0.661,2.794,0.970,1.111,0.655,0.752,0.574,0.690,2.482,1.694,0.522,1.474,0.935,1.742
FWI_FD,NDJF,0.124,0.136,0.238,0.832,0.770,0.485,0.421,0.885,0.255,0.466,0.660,0.358,0.292,0.656,0.405,0.462,0.131,0.531,0.437,0.241,0.405,2.029,0.878,0.335,0.340,0.391,0.532,0.985,0.294,0.555,0.236,0.580,1.985,0.284,0.799,0.364,0.852,0.314,0.223,1.111,0.795,0.318,0.657,0.587,0.579
FWI_3+,year,0.376,2.171,1.807,10.358,2.516,8.453,18.502,18.091,8.264,4.277,15.020,0.791,22.950,9.814,20.933,3.539,7.317,2.401,8.495,3.203,46.122,8.981,12.583,37.367,6.567,0.877,4.528,24.043,16.045,21.437,3.828,36.655,54.134,28.811,9.203,32.330,10.967,19.482,32.076,33.325,22.233,21.274,29.422,13.512,41.995
FWI_3+,MAMJJASO,0.364,2.073,1.513,10.133,2.413,8.246,18.217,18.045,8.206,3.873,14.904,0.746,22.789,9.435,20.836,3.505,7.233,2.290,8.438,3.108,44.472,8.845,12.404,37.337,6.537,0.839,4.447,23.956,15.999,21.424,3.601,35.092,54.113,28.684,9.174,32.058,10.961,19.478,29.730,33.247,22.224,21.157,29.255,13.465,41.935
FWI_3+,AMJJAS,0.299,2.012,1.083,8.967,2.317,6.670,15.719,17.495,8.101,3.742,13.831,0.592,22.426,8.560,20.152,3.365,7.155,2.265,8.316,2.735,42.325,8.707,11.133,37.263,6.465,0.700,4.149,23.873,15.964,19.875,3.596,28.946,51.813,28.556,8.902,32.047,10.945,18.911,22.489,30.592,22.042,19.769,28.789,8.750,41.858
FWI_3+,ONDJFM,0.006,0.119,0.128,1.265,0.865,0.215,1.782,2.760,0.581,0.399,0.854,0.686,0.435,0.427,1.310,0.567,0.144,0.199,0.221,0.093,0.458,3.850,1.577,0.060,0.176,0.038,0.166,0.529,0.048,0.050,1.564,0.239,8.116,1.906,0.356,0.213,0.273,0.027,0.561,9.709,2.715,0.091,1.842,0.294,4.806
FWI_3+,NDJF,0.003,0.018,0.103,0.307,0.230,0.078,0.243,0.264,0.031,0.194,0.359,0.043,0.096,0.278,0.217,0.092,0.017,0.113,0.111,0.032,0.108,1.672,0.253,0.018,0.034,0.028,0.034,0.156,0.020,0.038,0.013,0.233,1.569,0.009,0.146,0.019,0.267,0.003,0.003,2.349,0.079,0.007,0.134,0.149,0.059
FWI_4+,year,0.020,0.065,0.075,0.362,0.139,0.434,0.582,1.753,0.504,0.243,0.310,0.057,2.887,0.479,0.918,0.049,0.470,0.066,0.134,0.048,5.625,0.224,0.497,1.944,0.080,0.015,0.023,2.224,0.769,0.042,0.066,1.050,5.494,1.249,0.083,2.987,0.055,0.577,0.652,1.890,0.276,0.932,2.710,0.388,5.843
FWI_4+,MAMJJASO,0.016,0.041,0.063,0.335,0.117,0.420,0.541,1.747,0.487,0.162,0.290,0.044,2.858,0.412,0.894,0.045,0.462,0.052,0.127,0.030,5.594,0.215,0.455,1.940,0.075,0.010,0.019,2.214,0.763,0.039,0.029,1.018,5.494,1.237,0.076,2.968,0.053,0.576,0.639,1.883,0.274,0.932,2.698,0.388,5.841
FWI_4+,AMJJAS,0.015,0.035,0.023,0.253,0.106,0.380,0.496,1.662,0.483,0.147,0.241,0.027,2.792,0.343,0.824,0.028,0.458,0.051,0.110,0.026,5.519,0.197,0.309,1.935,0.062,0.001,0.019,2.211,0.756,0.036,0.029,0.874,5.456,1.227,0.068,2.968,0.053,0.572,0.451,1.862,0.267,0.843,2.681,0.221,5.840
FWI_4+,ONDJFM,0.002,0.007,0.029,0.128,0.043,0.033,0.055,0.077,0.087,0.068,0.087,0.039,0.094,0.068,0.131,0.056,0.020,0.019,0.025,0.011,0.025,0.105,0.197,0.012,0.024,0.005,0.011,0.014,0.009,0.007,0.006,0.041,0.178,0.033,0.033,0.005,0.019,0.000,0.004,0.202,0.026,0.009,0.092,0.025,0.169
FWI_4+,NDJF,0.002,0.004,0.025,0.016,0.031,0.013,0.026,0.033,0.002,0.049,0.062,0.012,0.030,0.051,0.034,0.014,0.004,0.015,0.011,0.005,0.021,0.030,0.045,0.003,0.005,0.004,0.003,0.010,0.005,0.005,0.003,0.041,0.029,0.000,0.017,0.003,0.019,0.000,0.000,0.013,0.007,0.002,0.000,0.012,0.000
FWI_5+,year,0.004,0.008,0.024,0.049,0.013,0.075,0.045,0.087,0.031,0.056,0.027,0.014,0.320,0.052,0.086,0.009,0.090,0.004,0.007,0.010,0.168,0.020,0.074,0.033,0.009,0.003,0.004,0.039,0.009,0.002,0.017,0.039,0.082,0.008,0.006,0.015,0.000,0.006,0.011,0.033,0.003,0.040,0.013,0.010,0.196
FWI_5+,MAMJJASO,0.003,0.003,0.021,0.042,0.010,0.073,0.035,0.087,0.028,0.043,0.023,0.009,0.309,0.032,0.079,0.007,0.088,0.002,0.007,0.004,0.162,0.019,0.058,0.031,0.009,0.002,0.004,0.035,0.007,0.001,0.002,0.030,0.082,0.004,0.002,0.012,0.000,0.006,0.010,0.031,0.003,0.040,0.013,0.010,0.196
FWI_5+,AMJJAS,0.002,0.001,0.007,0.027,0.008,0.065,0.033,0.071,0.028,0.039,0.017,0.007,0.286,0.020,0.053,0.004,0.088,0.002,0.004,0.003,0.150,0.017,0.016,0.031,0.003,0.000,0.004,0.035,0.006,0.001,0.002,0.029,0.076,0.003,0.000,0.012,0.000,0.006,0.003,0.030,0.003,0.030,0.012,0.003,0.196
FWI_5+,ONDJFM,0.001,0.002,0.007,0.031,0.008,0.009,0.010,0.006,0.016,0.011,0.015,0.005,0.034,0.023,0.023,0.023,0.006,0.002,0.004,0.002,0.010,0.013,0.057,0.004,0.006,0.000,0.003,0.003,0.002,0.002,0.001,0.016,0.009,0.005,0.009,0.002,0.003,0.000,0.000,0.009,0.002,0.000,0.010,0.000,0.007
FWI_5+,NDJF,0.001,0.002,0.004,0.004,0.007,0.002,0.007,0.005,0.000,0.007,0.012,0.004,0.012,0.020,0.005,0.003,0.003,0.002,0.001,0.002,0.007,0.003,0.016,0.001,0.001,0.000,0.001,0.003,0.001,0.002,0.001,0.016,0.008,0.000,0.006,0.002,0.003,0.000,0.000,0.001,0.002,0.000,0.000,0.000,0.000
FWI_6,year,0.001,0.003,0.007,0.010,0.005,0.021,0.005,0.021,0.003,0.020,0.006,0.005,0.063,0.011,0.024,0.002,0.021,0.002,0.002,0.003,0.006,0.004,0.022,0.001,0.003,0.001,0.001,0.008,0.003,0.000,0.005,0.005,0.007,0.002,0.000,0.003,0.000,0.000,0.002,0.001,0.000,0.001,0.000,0.002,0.004
FWI_6,MAMJJASO,0.000,0.002,0.006,0.008,0.002,0.020,0.004,0.021,0.003,0.017,0.005,0.001,0.062,0.006,0.021,0.002,0.020,0.002,0.002,0.000,0.005,0.004,0.019,0.000,0.003,0.001,0.001,0.008,0.002,0.000,0.000,0.002,0.007,0.000,0.000,0.003,0.000,0.000,0.002,0.001,0.000,0.001,0.000,0.002,0.004
FWI_6,AMJJAS,0.000,0.000,0.002,0.004,0.002,0.016,0.003,0.020,0.003,0.016,0.002,0.001,0.051,0.002,0.012,0.001,0.020,0.002,0.002,0.000,0.002,0.003,0.003,0.000,0.001,0.000,0.001,0.008,0.001,0.000,0.000,0.002,0.006,0.000,0.000,0.003,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.004
FWI_6,ONDJFM,0.001,0.000,0.002,0.008,0.005,0.004,0.003,0.001,0.000,0.002,0.005,0.002,0.011,0.006,0.007,0.010,0.002,0.001,0.001,0.001,0.003,0.003,0.019,0.002,0.003,0.000,0.001,0.000,0.001,0.001,0.000,0.005,0.003,0.001,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.002
FWI_6,NDJF,0.001,0.000,0.001,0.001,0.005,0.001,0.002,0.000,0.000,0.002,0.002,0.002,0.002,0.005,0.003,0.000,0.001,0.001,0.000,0.001,0.002,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.005,0.003,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
