Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,NDJF,4.511,5.960,5.211,5.211,5.935,4.438,3.979,5.167,5.711,6.831,5.913,4.593,6.135,6.156,5.329,6.796,5.306,5.209,7.039,6.397,6.063,5.001,6.677,6.194,6.206,6.761,5.924,6.583,6.964,5.284,3.745,4.085,7.606,5.526,5.887,5.520,6.930,6.160,5.446,7.221,5.974,5.651,7.057,6.359,6.692
RH,year,84.560,84.761,84.159,84.163,83.277,84.508,83.346,83.791,84.298,82.617,82.839,83.681,83.559,83.751,84.025,83.665,82.415,83.432,83.994,83.361,84.324,84.287,84.676,83.433,83.392,83.968,83.241,84.243,84.928,85.542,83.760,82.836,84.021,83.492,84.452,82.866,83.800,84.070,82.540,83.486,83.068,84.188,82.584,84.337,84.242
RH,MAMJJASO,83.145,83.985,82.894,83.518,81.361,83.878,83.134,82.872,83.285,81.175,81.628,82.767,82.360,83.088,82.623,81.882,81.210,82.391,83.199,82.006,83.034,82.899,83.646,82.005,81.791,82.731,81.983,83.262,83.626,84.156,82.076,81.726,83.645,81.976,83.074,81.402,82.590,82.851,80.848,81.976,81.449,82.879,80.874,83.330,82.813
RH,AMJJAS,82.811,83.581,82.422,82.853,80.344,83.432,82.756,82.291,82.422,79.904,80.892,81.879,81.754,83.029,82.029,80.937,80.087,81.815,82.894,81.685,82.314,82.161,83.110,81.691,81.221,82.047,80.799,82.666,83.295,83.434,81.668,80.744,83.406,81.222,82.230,80.888,82.336,81.887,79.980,81.407,81.067,81.821,80.394,82.428,81.935
RH,ONDJFM,86.958,85.578,85.697,85.662,85.522,86.205,84.526,85.100,85.567,85.529,85.192,85.752,85.001,84.879,84.902,86.867,85.341,84.442,85.519,84.982,85.717,86.433,85.881,85.773,85.437,85.920,85.616,86.240,85.718,87.112,88.185,84.795,84.195,85.177,86.671,85.216,85.399,85.601,85.666,85.411,84.784,86.371,85.065,85.875,86.587
RH,NDJF,88.957,85.704,86.806,85.477,86.405,86.875,84.252,85.368,85.797,85.734,85.806,85.731,85.349,85.550,85.662,87.900,85.903,84.516,85.747,86.292,86.193,87.500,86.254,86.524,86.892,86.359,86.196,86.766,86.192,88.051,89.538,85.343,84.382,85.854,86.653,86.474,86.264,86.183,85.863,86.593,85.984,87.137,86.169,86.361,86.768
RHmin,year,68.752,69.151,67.716,68.415,66.104,68.653,67.346,67.692,68.594,66.445,66.576,67.962,67.777,68.099,68.538,67.117,66.843,68.017,68.779,68.225,68.385,67.868,69.013,67.289,67.973,69.017,67.724,68.097,68.810,69.637,67.509,69.170,70.796,67.847,68.240,66.893,68.116,68.886,66.641,68.180,67.491,68.381,66.524,69.382,69.347
RHmin,MAMJJASO,67.026,67.682,65.736,66.813,63.621,67.943,66.459,65.875,67.196,64.113,64.900,66.428,65.975,66.484,66.526,64.406,64.856,66.175,67.325,66.304,66.039,65.903,66.669,64.866,65.502,66.936,65.740,66.235,66.977,67.832,65.470,67.091,68.879,65.822,66.318,64.702,66.505,66.990,64.096,65.780,65.236,66.248,63.993,67.573,67.457
RHmin,AMJJAS,66.533,67.114,65.015,65.446,62.179,67.366,66.069,65.292,65.960,62.251,63.071,65.175,64.884,66.319,65.706,62.770,62.791,65.346,66.589,65.849,64.849,64.590,66.052,64.850,64.948,65.809,64.063,65.487,66.660,66.980,65.127,65.930,68.377,64.565,65.279,64.234,66.208,65.829,62.932,65.008,64.715,64.700,63.547,66.377,66.257
RHmin,ONDJFM,70.704,71.215,70.288,70.983,70.721,69.893,69.334,69.409,70.653,70.385,70.986,70.451,71.088,70.125,70.055,71.904,71.222,70.125,71.783,70.396,71.047,71.451,71.210,71.117,69.820,72.501,71.605,71.124,70.529,71.855,71.403,70.579,73.731,71.914,71.602,69.555,70.332,70.799,70.847,71.261,70.023,71.726,69.915,71.764,72.482
RHmin,NDJF,72.509,71.758,72.274,70.862,71.833,70.890,69.449,70.012,71.517,71.097,71.253,70.046,71.610,71.175,71.591,73.531,71.647,70.624,72.352,72.013,72.030,72.864,72.005,73.608,71.959,74.041,72.317,72.099,71.621,73.503,72.754,72.447,74.733,72.967,71.915,71.219,71.973,71.890,71.307,73.283,71.835,72.837,72.259,72.327,72.809
PREC,year,1318.352,1250.135,1357.879,1179.506,1160.666,1242.280,1385.777,1077.573,1328.019,1191.002,1321.700,1156.608,1232.758,1268.769,1394.124,1221.480,1201.409,1237.678,1426.502,1354.917,1369.313,943.538,1166.771,822.420,950.132,916.557,1215.878,1185.467,1424.481,1494.719,916.442,1084.657,1090.706,1173.070,1399.555,1495.718,1176.747,1247.632,1230.544,1377.204,1498.244,1217.058,1291.405,1520.359,1168.597
PREC,MAMJJASO,803.275,856.522,789.674,746.346,571.892,876.062,863.681,740.351,860.677,754.189,670.671,721.863,815.411,749.763,769.943,627.784,751.349,726.200,905.928,752.107,787.595,642.927,645.543,504.020,647.746,590.277,751.744,703.704,947.997,904.823,623.932,650.075,730.944,692.679,683.257,744.668,680.114,813.102,626.715,924.821,824.329,725.283,768.496,1041.504,747.096
PREC,AMJJAS,532.713,563.725,483.229,473.148,362.795,693.937,592.239,491.670,564.696,410.670,414.692,476.110,607.007,619.208,543.021,329.090,447.066,576.581,616.255,599.724,526.205,438.889,448.061,389.917,429.789,406.538,501.216,547.525,636.165,701.145,458.647,476.610,599.402,457.950,432.612,564.349,549.710,564.652,449.903,620.721,559.039,468.819,480.935,686.496,489.728
PREC,ONDJFM,350.214,775.341,713.889,843.847,739.382,678.953,598.149,735.986,794.100,724.946,834.139,769.285,651.725,598.278,848.101,871.117,760.500,656.073,727.364,801.479,712.582,817.370,598.886,556.770,485.203,509.983,503.473,834.936,711.802,649.243,741.934,467.551,541.071,604.217,967.809,779.719,1001.056,515.325,756.540,747.770,859.865,867.684,663.166,869.138,882.299
PREC,NDJF,235.132,460.951,444.875,552.118,520.942,419.790,385.657,504.117,518.827,396.582,603.785,450.568,390.086,447.385,641.219,677.727,474.930,408.725,517.365,544.458,583.837,511.609,436.169,353.673,349.358,307.057,274.489,604.441,513.597,405.634,513.216,353.812,377.912,433.400,697.355,523.139,849.872,337.947,537.393,496.016,635.279,603.825,433.368,471.944,554.992
SRAD,year,3206.813,3187.591,3421.416,3233.415,3457.782,3241.148,3330.341,3246.886,3357.733,3561.931,3517.473,3347.763,3375.105,3170.505,3149.407,3643.328,3445.122,3389.326,3273.832,3383.062,3447.464,3491.684,3392.824,3638.310,3514.441,3408.664,3572.804,3551.184,3442.038,3559.543,3617.236,3476.022,3349.885,3533.802,3503.256,3553.563,3407.569,3344.881,3307.593,3367.757,4039.589,3973.492,3673.365,3559.501,3397.192
SRAD,MAMJJASO,2891.294,2873.203,3101.110,2932.920,3134.161,2895.445,2990.942,2930.862,3013.846,3220.751,3179.460,3016.184,3051.709,2883.660,2853.384,3322.457,3087.165,3067.230,2937.767,3036.189,3095.034,3119.617,3062.123,3272.983,3159.755,3053.828,3217.209,3200.967,3084.971,3216.815,3243.427,3123.103,3006.558,3196.504,3146.392,3227.099,3053.239,3021.523,2967.593,3025.496,3654.508,3569.466,3271.534,3206.667,3059.530
SRAD,AMJJAS,2470.489,2472.400,2649.490,2553.770,2739.678,2486.584,2542.944,2506.233,2599.715,2821.061,2783.881,2621.682,2653.870,2480.652,2430.009,2878.992,2733.002,2631.567,2542.963,2589.082,2669.314,2682.887,2622.093,2758.309,2691.133,2646.836,2798.131,2732.179,2626.684,2766.681,2768.122,2678.503,2521.542,2807.071,2704.571,2773.088,2609.487,2604.678,2556.481,2589.041,3151.967,3093.016,2743.659,2791.461,2623.739
SRAD,ONDJFM,431.365,710.667,784.183,688.540,696.431,744.976,775.674,757.996,760.843,762.769,720.149,733.784,703.771,711.261,678.597,773.119,723.342,757.468,707.588,799.131,775.788,805.009,795.750,839.409,859.722,759.666,750.494,831.001,810.560,807.931,815.037,843.573,799.675,750.106,783.394,816.348,754.461,786.714,727.602,771.051,858.294,864.109,947.166,799.821,777.788
SRAD,NDJF,185.788,312.447,318.770,312.756,308.249,330.431,347.683,330.517,330.284,343.641,329.069,347.241,323.147,297.053,285.613,310.914,347.474,341.322,323.999,349.019,352.081,363.255,352.176,349.304,370.048,332.311,352.347,360.827,357.114,339.508,365.205,361.786,343.101,342.276,354.952,351.627,322.110,338.558,351.256,330.885,367.209,391.376,427.687,356.153,350.611
WIND,year,3.913,3.858,3.813,3.930,3.825,3.771,4.147,3.538,3.854,3.784,4.064,3.691,3.764,3.804,3.939,3.686,3.519,3.487,3.847,3.903,3.788,3.569,3.756,3.605,3.731,3.668,3.675,3.583,3.599,3.482,3.229,3.814,3.631,3.686,3.552,3.849,3.443,3.518,3.614,3.577,3.771,3.294,3.492,3.437,3.402
WIND,MAMJJASO,3.834,3.724,3.589,3.627,3.538,3.748,3.824,3.487,3.712,3.603,3.743,3.587,3.674,3.372,3.697,3.581,3.383,3.273,3.690,3.675,3.493,3.572,3.490,3.428,3.735,3.544,3.535,3.318,3.517,3.429,3.358,3.683,3.466,3.606,3.305,3.484,3.355,3.478,3.430,3.542,3.570,3.159,3.320,3.288,3.343
WIND,AMJJAS,3.673,3.542,3.374,3.263,3.396,3.811,3.550,3.357,3.533,3.294,3.340,3.592,3.534,3.371,3.452,3.251,3.226,3.196,3.580,3.584,3.309,3.395,3.381,3.397,3.660,3.495,3.421,3.290,3.284,3.418,3.317,3.670,3.487,3.502,3.124,3.461,3.387,3.332,3.306,3.428,3.393,2.999,3.199,3.222,3.253
WIND,ONDJFM,3.475,4.551,4.132,4.515,4.340,4.082,4.086,4.272,4.120,4.406,4.579,3.843,4.030,4.244,4.310,4.470,3.645,3.919,3.687,4.243,4.219,4.027,4.213,3.786,3.787,3.899,3.679,4.217,3.914,3.474,3.294,3.306,4.198,3.687,4.176,3.910,4.081,3.502,3.769,3.841,4.028,3.810,3.674,3.646,3.741
WIND,NDJF,3.145,4.595,4.056,4.717,4.390,3.927,4.137,4.302,4.188,4.385,4.494,3.743,3.913,4.548,4.402,4.659,3.563,3.863,3.867,4.222,4.480,3.939,4.204,3.922,3.763,4.058,3.501,4.392,4.037,3.320,3.349,3.223,4.376,3.742,4.303,3.895,4.491,3.535,3.660,3.832,4.105,3.766,3.789,3.564,3.822
VPD,year,0.191,0.189,0.202,0.207,0.219,0.186,0.191,0.200,0.199,0.236,0.228,0.210,0.211,0.200,0.202,0.231,0.221,0.224,0.211,0.222,0.206,0.205,0.199,0.224,0.221,0.214,0.231,0.212,0.194,0.191,0.204,0.223,0.200,0.216,0.212,0.218,0.212,0.212,0.244,0.221,0.223,0.213,0.243,0.218,0.212
VPD,MAMJJASO,0.227,0.220,0.242,0.241,0.269,0.218,0.217,0.235,0.233,0.282,0.271,0.249,0.250,0.228,0.237,0.285,0.264,0.264,0.242,0.264,0.246,0.248,0.230,0.270,0.265,0.255,0.277,0.246,0.230,0.232,0.255,0.259,0.225,0.259,0.257,0.255,0.252,0.252,0.297,0.263,0.267,0.254,0.293,0.257,0.252
VPD,AMJJAS,0.249,0.242,0.266,0.268,0.305,0.237,0.233,0.262,0.258,0.319,0.296,0.278,0.277,0.248,0.257,0.321,0.297,0.289,0.259,0.288,0.272,0.273,0.251,0.294,0.294,0.278,0.315,0.269,0.253,0.255,0.279,0.285,0.238,0.292,0.286,0.276,0.273,0.278,0.338,0.290,0.294,0.284,0.319,0.289,0.279
VPD,ONDJFM,0.115,0.144,0.136,0.139,0.143,0.129,0.141,0.144,0.141,0.151,0.156,0.140,0.154,0.150,0.146,0.137,0.147,0.156,0.159,0.160,0.149,0.131,0.153,0.146,0.151,0.147,0.147,0.148,0.154,0.128,0.114,0.146,0.178,0.138,0.139,0.150,0.156,0.153,0.140,0.159,0.153,0.138,0.163,0.153,0.144
VPD,NDJF,0.097,0.136,0.120,0.131,0.130,0.113,0.129,0.133,0.133,0.144,0.137,0.125,0.143,0.140,0.131,0.122,0.128,0.140,0.147,0.137,0.134,0.113,0.138,0.128,0.128,0.136,0.131,0.134,0.143,0.110,0.090,0.124,0.163,0.132,0.128,0.127,0.142,0.134,0.130,0.141,0.135,0.121,0.142,0.138,0.134
FWI_FD,year,0.567,0.533,0.663,0.903,1.065,0.359,0.553,0.575,0.535,0.987,0.816,0.824,0.580,0.572,0.444,1.221,0.823,0.653,0.411,0.585,0.462,0.634,0.669,1.156,1.012,0.940,0.984,0.634,0.447,0.407,0.688,0.544,0.350,0.798,0.582,0.513,0.542,0.568,1.200,0.587,0.788,0.643,0.838,0.556,0.437
FWI_FD,MAMJJASO,0.779,0.717,0.950,1.221,1.544,0.448,0.716,0.764,0.715,1.381,1.156,1.151,0.785,0.749,0.624,1.761,1.150,0.906,0.545,0.814,0.649,0.836,0.897,1.560,1.324,1.215,1.332,0.843,0.594,0.554,0.970,0.757,0.461,1.102,0.842,0.729,0.725,0.785,1.741,0.806,1.144,0.902,1.184,0.751,0.581
FWI_FD,AMJJAS,0.999,0.930,1.210,1.576,1.983,0.491,0.722,0.973,0.911,1.785,1.416,1.477,0.951,0.858,0.742,2.287,1.482,1.057,0.658,0.968,0.800,1.049,1.052,1.764,1.618,1.438,1.693,1.041,0.763,0.611,1.156,0.912,0.429,1.393,1.068,0.844,0.803,0.985,2.218,1.016,1.439,1.135,1.440,0.963,0.731
FWI_FD,ONDJFM,0.074,0.165,0.145,0.120,0.227,0.161,0.266,0.322,0.159,0.154,0.258,0.138,0.214,0.253,0.174,0.161,0.183,0.218,0.222,0.145,0.198,0.107,0.260,0.423,0.480,0.440,0.414,0.144,0.225,0.183,0.154,0.241,0.274,0.163,0.130,0.131,0.183,0.298,0.117,0.233,0.141,0.118,0.257,0.143,0.101
FWI_FD,NDJF,0.052,0.195,0.126,0.119,0.215,0.149,0.235,0.138,0.161,0.182,0.141,0.136,0.226,0.181,0.109,0.078,0.159,0.178,0.162,0.095,0.111,0.106,0.208,0.326,0.311,0.417,0.389,0.121,0.231,0.146,0.067,0.116,0.147,0.116,0.106,0.090,0.051,0.227,0.098,0.147,0.079,0.068,0.152,0.163,0.102
FWI_3+,year,0.018,0.000,0.002,0.016,0.214,0.000,0.000,0.000,0.004,0.059,0.098,0.007,0.025,0.000,0.018,0.663,0.001,0.018,0.000,0.000,0.001,0.008,0.489,1.595,1.789,2.563,1.335,0.000,0.001,0.000,0.002,0.064,0.000,0.036,0.001,0.014,0.000,0.012,4.451,0.001,0.297,0.003,0.040,0.012,0.001
FWI_3+,MAMJJASO,0.018,0.000,0.002,0.016,0.214,0.000,0.000,0.000,0.004,0.059,0.098,0.007,0.025,0.000,0.018,0.663,0.001,0.018,0.000,0.000,0.001,0.008,0.396,1.351,1.465,2.074,1.107,0.000,0.001,0.000,0.002,0.064,0.000,0.036,0.001,0.014,0.000,0.012,4.451,0.001,0.297,0.003,0.040,0.012,0.001
FWI_3+,AMJJAS,0.018,0.000,0.002,0.016,0.214,0.000,0.000,0.000,0.004,0.059,0.098,0.007,0.025,0.000,0.018,0.663,0.001,0.018,0.000,0.000,0.001,0.007,0.293,1.152,1.213,1.668,0.950,0.000,0.001,0.000,0.002,0.064,0.000,0.036,0.001,0.014,0.000,0.012,4.451,0.001,0.297,0.003,0.040,0.012,0.001
FWI_3+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.446,0.363,0.809,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.256,0.176,0.519,0.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.004,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.056,0.086,0.237,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.004,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.052,0.064,0.171,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.004,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.047,0.046,0.135,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.012,0.084,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.063,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.005,0.020,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.009,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.005,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
