Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,MAMJJASO,6.373,5.495,6.120,7.071,6.639,6.260,6.687,5.477,7.016,7.853,6.853,6.373,6.115,5.522,6.586,7.035,6.179,6.601,5.718,7.284,7.426,6.811,7.409,7.305,7.139,7.145,7.153,7.931,6.353,6.855,7.457,8.399,6.841,7.267,7.861,7.536,8.111,6.257,7.911,7.073,7.804,7.848,7.937,7.352,8.846
TAVG,AMJJAS,9.810,8.709,8.537,10.006,9.702,8.626,8.850,7.866,10.044,10.441,9.326,8.964,9.262,8.159,9.508,9.172,8.583,9.542,8.614,9.903,9.694,10.084,10.955,9.971,9.887,10.326,10.936,9.908,8.733,10.055,10.675,11.247,9.322,11.031,10.499,9.800,10.862,8.492,11.590,10.063,10.092,10.479,10.366,11.055,11.578
TAVG,ONDJFM,-11.532,-8.124,-7.018,-4.695,-6.781,-8.635,-7.731,-8.811,-5.848,-4.678,-4.472,-5.656,-2.650,-5.122,-7.403,-3.494,-7.000,-4.986,-6.567,-6.671,-4.237,-4.070,-5.391,-8.103,-4.957,-4.778,-5.455,-4.198,-2.642,-3.926,-7.477,-7.825,-3.513,-5.962,-2.858,-3.194,-3.593,-3.879,-5.286,-4.198,-2.777,-3.672,-4.427,-3.776,-6.503
TAVG,NDJF,-12.954,-9.775,-10.563,-6.051,-8.864,-12.613,-11.947,-11.926,-8.792,-7.318,-6.351,-7.712,-4.343,-5.529,-9.682,-5.098,-10.123,-7.378,-7.869,-9.595,-6.220,-5.391,-7.890,-11.174,-6.801,-5.574,-6.723,-6.845,-3.799,-5.697,-9.508,-11.439,-5.603,-6.919,-4.740,-4.948,-5.504,-5.740,-6.391,-5.952,-3.754,-5.754,-7.100,-4.989,-9.135
RH,year,80.865,80.983,81.159,80.544,80.884,79.240,77.862,79.620,80.491,80.619,79.449,82.150,80.871,80.913,81.130,82.568,82.834,80.377,82.694,81.764,82.922,81.698,81.769,81.996,82.518,81.893,80.907,82.663,83.258,82.125,83.037,83.101,83.357,80.824,81.948,82.945,84.200,83.754,81.700,81.855,81.670,82.279,82.137,81.822,82.064
RH,MAMJJASO,77.921,78.350,78.707,78.282,78.187,77.101,75.341,77.961,78.016,78.105,75.781,80.454,78.556,78.639,77.874,80.617,80.104,77.192,80.512,79.073,80.107,79.327,78.778,79.323,80.320,79.138,78.258,80.298,80.723,79.409,80.678,80.639,81.110,77.635,78.613,80.495,82.194,81.444,78.432,79.109,78.870,79.600,79.188,78.572,80.080
RH,AMJJAS,75.800,77.181,76.944,76.125,75.780,75.378,73.295,76.319,76.041,75.351,73.870,78.586,76.308,77.476,75.961,78.445,78.630,75.344,79.373,76.963,78.979,77.754,77.126,77.878,78.827,78.234,75.913,78.441,78.527,77.719,79.333,79.710,79.425,76.654,77.189,79.624,81.330,79.838,76.219,77.359,76.976,77.760,77.641,76.905,78.184
RH,ONDJFM,84.946,84.668,85.289,86.165,84.607,85.060,82.278,83.445,85.016,84.529,84.946,84.892,86.207,84.501,85.938,86.706,86.063,85.836,86.667,86.335,85.657,86.850,87.012,84.984,87.959,84.389,85.930,86.321,87.524,87.454,86.854,86.024,87.476,85.673,85.724,86.641,87.375,86.365,87.908,86.336,85.937,87.493,86.520,86.995,86.550
RH,NDJF,87.118,86.179,85.699,86.697,84.891,85.023,83.091,83.326,85.357,84.924,86.776,85.134,85.533,85.288,87.532,87.843,86.664,87.079,87.804,87.155,87.397,88.068,87.743,86.835,88.555,86.023,87.046,86.327,88.314,88.008,87.956,87.775,88.650,87.627,87.358,88.497,88.344,87.689,89.140,87.297,87.402,88.196,87.686,88.303,87.218
RHmin,year,61.361,62.807,63.443,62.207,63.962,60.528,61.052,61.371,62.469,64.081,62.494,64.642,64.200,63.262,62.720,64.408,63.792,62.081,64.187,63.495,65.408,63.247,62.391,63.327,64.263,63.774,62.603,64.756,66.604,64.264,63.996,65.169,65.806,62.580,65.193,66.241,66.719,67.029,63.208,63.993,65.024,64.349,64.418,63.717,63.894
RHmin,MAMJJASO,59.044,60.382,61.223,61.171,60.493,59.700,59.188,60.499,60.472,61.478,58.314,62.826,61.721,60.031,59.546,62.572,60.668,58.755,61.598,60.400,61.602,60.490,58.881,60.861,61.525,59.406,58.627,62.164,62.613,60.297,61.723,62.071,62.704,57.916,60.035,62.487,63.903,64.107,58.514,60.476,60.771,61.303,60.294,59.000,61.184
RHmin,AMJJAS,57.131,59.324,58.609,58.707,58.061,57.403,56.215,58.819,58.058,57.198,56.029,60.396,59.200,58.559,57.115,59.011,58.826,55.951,60.670,57.135,59.276,58.771,56.832,58.434,59.578,58.668,56.660,59.338,59.617,57.764,60.007,60.593,60.450,57.458,57.538,61.179,61.789,61.666,56.516,57.794,57.854,58.675,58.482,57.250,58.370
RHmin,ONDJFM,61.977,64.569,67.630,69.128,65.983,67.715,64.538,65.004,68.733,67.241,69.426,66.990,71.051,67.588,68.151,71.745,66.149,67.676,68.630,69.673,69.061,70.976,69.002,66.158,70.697,67.331,67.935,69.616,73.065,72.238,69.230,67.312,72.130,68.983,71.181,72.237,71.626,70.206,71.496,69.724,71.267,72.196,69.358,71.379,70.055
RHmin,NDJF,65.424,65.671,66.347,69.193,66.128,66.117,63.514,64.790,67.868,65.736,71.299,66.771,69.330,69.186,69.709,72.337,66.489,67.502,70.448,70.134,70.049,73.204,69.512,66.609,71.330,70.336,70.824,69.273,74.307,72.954,71.106,68.104,74.059,72.682,73.399,74.453,73.344,71.171,73.487,71.099,73.144,73.453,70.431,74.263,70.576
PREC,year,496.708,691.995,542.727,635.433,580.748,560.625,571.873,558.554,603.720,591.825,527.026,603.180,680.816,538.612,542.029,587.676,554.288,521.357,706.345,573.801,655.939,582.306,502.551,535.778,655.262,627.864,528.795,650.401,698.342,494.820,554.127,651.070,716.057,574.411,555.703,694.576,629.550,609.463,480.198,610.196,684.570,621.654,570.959,673.150,623.182
PREC,MAMJJASO,354.313,509.915,388.175,453.356,427.525,432.445,417.790,434.760,452.878,417.376,323.006,436.918,499.681,397.270,401.739,428.061,366.644,370.361,518.868,370.002,437.466,458.292,344.073,379.989,484.208,418.253,358.211,468.252,483.739,356.817,443.095,468.277,542.839,379.753,402.317,475.610,436.917,427.451,367.627,393.658,459.379,476.106,395.545,515.366,441.288
PREC,AMJJAS,251.843,387.766,335.082,331.331,317.271,327.550,337.151,382.223,371.115,323.001,258.548,342.068,406.450,299.079,284.230,308.424,291.862,288.705,399.498,264.432,335.951,365.652,295.778,294.355,428.135,378.270,241.689,385.733,347.528,294.849,348.207,378.204,429.172,297.384,325.582,398.921,407.289,332.252,301.595,284.621,337.608,351.265,321.873,398.480,356.920
PREC,ONDJFM,47.890,294.226,258.642,267.734,307.601,223.601,225.657,253.994,203.184,276.152,267.456,204.838,287.627,259.957,231.314,297.582,200.537,326.571,262.015,268.820,331.730,282.144,254.638,158.553,250.870,225.389,220.717,334.776,296.044,275.006,235.662,196.239,284.013,251.076,284.363,288.894,274.483,188.493,275.048,227.395,346.992,299.060,275.136,270.067,256.288
PREC,NDJF,34.094,167.931,152.586,201.007,193.068,102.365,130.852,175.183,144.597,170.529,195.605,131.866,188.133,176.853,125.993,183.193,103.887,230.047,189.926,149.649,213.939,196.218,158.456,119.852,160.936,187.157,164.976,207.130,206.048,162.812,142.989,123.657,190.179,153.672,187.696,195.878,227.807,140.485,186.324,142.857,244.437,190.467,159.814,164.007,157.112
SRAD,year,3084.766,2731.102,2830.305,2676.201,2811.209,2935.549,2904.817,2821.913,2987.230,2945.539,2933.963,2874.529,2916.948,2869.036,3103.660,2975.365,3096.689,3164.754,2731.399,3072.248,2846.436,2949.030,3229.207,3028.886,2933.910,3044.596,3194.472,3045.889,2981.098,3062.215,2980.279,3079.374,2912.544,3144.638,2933.717,2882.302,2959.972,3084.789,3239.072,3030.761,3219.107,3099.768,3175.783,3116.658,3027.893
SRAD,MAMJJASO,2966.909,2613.875,2715.395,2563.314,2712.048,2815.664,2786.096,2697.105,2870.177,2837.207,2848.019,2765.236,2813.459,2757.657,2978.476,2876.377,2977.600,3069.497,2629.066,2972.865,2750.063,2833.779,3136.314,2930.671,2816.542,2927.824,3082.057,2925.359,2879.555,2964.537,2866.221,2961.295,2798.277,3043.568,2843.167,2793.402,2864.579,2985.094,3138.367,2935.482,3121.779,2995.049,3073.333,3019.531,2933.070
SRAD,AMJJAS,2666.460,2330.444,2446.540,2302.478,2433.017,2549.526,2523.953,2398.482,2611.407,2580.887,2558.144,2504.358,2558.670,2472.844,2680.560,2628.187,2659.348,2784.390,2322.687,2699.592,2452.921,2537.292,2848.557,2631.025,2517.462,2590.185,2786.462,2629.826,2602.918,2658.988,2571.729,2614.321,2530.480,2682.144,2563.565,2493.407,2567.150,2692.267,2822.651,2660.591,2814.733,2713.987,2731.018,2712.998,2656.780
SRAD,ONDJFM,306.996,419.956,372.848,365.817,404.505,345.937,387.197,420.802,359.792,376.112,387.012,380.451,345.590,391.919,417.522,353.579,449.384,389.069,383.744,386.587,416.281,395.734,365.232,408.531,396.839,453.581,443.126,400.882,370.668,400.362,413.557,459.863,413.777,441.710,383.181,357.492,408.997,398.637,403.285,390.099,403.351,376.421,439.713,398.878,376.678
SRAD,NDJF,70.364,133.917,117.027,109.291,109.917,108.814,122.583,117.435,108.009,121.857,84.371,116.533,102.997,108.910,127.517,90.979,121.746,101.678,93.861,101.742,112.218,95.435,100.382,103.005,102.918,122.734,116.494,117.955,99.455,106.397,105.838,126.326,113.916,99.925,87.237,93.477,96.177,94.789,105.974,92.806,94.831,105.434,102.166,103.182,88.651
WIND,year,2.377,2.482,2.582,2.658,2.468,2.435,2.600,2.552,2.528,2.694,2.661,2.516,2.753,2.642,2.484,2.619,2.341,2.491,2.409,2.187,2.262,2.425,2.417,2.530,2.458,2.578,2.489,2.558,2.609,2.484,2.391,2.599,2.589,2.552,2.597,2.814,2.493,2.805,2.605,2.680,3.026,2.743,2.734,2.669,2.753
WIND,MAMJJASO,2.388,2.409,2.581,2.638,2.369,2.548,2.640,2.657,2.476,2.549,2.600,2.438,2.641,2.510,2.573,2.572,2.375,2.512,2.449,2.123,2.255,2.370,2.381,2.544,2.451,2.556,2.405,2.594,2.505,2.520,2.508,2.641,2.602,2.554,2.593,2.755,2.424,2.805,2.655,2.717,2.871,2.855,2.672,2.602,2.610
WIND,AMJJAS,2.304,2.348,2.556,2.529,2.337,2.480,2.477,2.540,2.456,2.541,2.454,2.462,2.615,2.417,2.464,2.457,2.386,2.408,2.355,2.073,2.107,2.433,2.321,2.465,2.442,2.538,2.433,2.603,2.391,2.522,2.446,2.511,2.588,2.550,2.471,2.725,2.421,2.732,2.682,2.628,2.774,2.698,2.646,2.559,2.588
WIND,ONDJFM,2.260,2.661,2.589,2.715,2.776,2.319,2.562,2.599,2.699,2.953,2.800,2.518,2.877,2.915,2.516,2.875,2.335,2.630,2.469,2.183,2.550,2.210,2.689,2.402,2.510,2.616,2.462,2.555,2.793,2.588,2.321,2.517,2.748,2.399,2.816,2.844,2.630,2.753,2.653,2.753,3.068,2.877,2.953,2.749,2.719
WIND,NDJF,2.116,2.651,2.498,2.824,2.745,2.207,2.322,2.507,2.584,3.024,2.765,2.522,2.962,3.066,2.332,2.805,2.297,2.509,2.454,2.015,2.523,2.181,2.795,2.217,2.496,2.724,2.427,2.606,2.828,2.500,2.255,2.248,2.680,2.368,2.818,2.716,2.715,2.763,2.643,2.599,3.075,2.803,2.915,2.737,2.778
VPD,year,0.202,0.171,0.181,0.202,0.201,0.188,0.219,0.177,0.202,0.214,0.211,0.170,0.205,0.179,0.200,0.179,0.166,0.206,0.159,0.196,0.175,0.185,0.200,0.190,0.176,0.191,0.214,0.183,0.168,0.184,0.180,0.189,0.164,0.212,0.203,0.174,0.164,0.154,0.225,0.190,0.200,0.201,0.199,0.198,0.207
VPD,MAMJJASO,0.281,0.233,0.242,0.274,0.273,0.262,0.300,0.240,0.277,0.287,0.286,0.223,0.273,0.236,0.276,0.241,0.226,0.283,0.214,0.268,0.236,0.251,0.278,0.259,0.237,0.257,0.291,0.249,0.223,0.251,0.252,0.256,0.225,0.287,0.279,0.230,0.224,0.204,0.311,0.257,0.265,0.279,0.272,0.272,0.281
VPD,AMJJAS,0.349,0.282,0.292,0.337,0.338,0.313,0.360,0.281,0.337,0.354,0.344,0.270,0.337,0.282,0.337,0.294,0.271,0.346,0.255,0.327,0.279,0.308,0.342,0.312,0.284,0.308,0.364,0.296,0.271,0.308,0.306,0.307,0.272,0.351,0.335,0.268,0.266,0.245,0.389,0.314,0.321,0.340,0.326,0.335,0.343
VPD,ONDJFM,0.046,0.059,0.063,0.066,0.066,0.058,0.074,0.065,0.074,0.079,0.077,0.069,0.075,0.075,0.059,0.070,0.061,0.069,0.057,0.060,0.074,0.065,0.063,0.063,0.057,0.074,0.068,0.071,0.067,0.063,0.052,0.059,0.068,0.059,0.079,0.071,0.067,0.069,0.053,0.069,0.075,0.065,0.069,0.065,0.057
VPD,NDJF,0.033,0.046,0.045,0.058,0.055,0.040,0.047,0.050,0.053,0.062,0.057,0.058,0.070,0.068,0.041,0.055,0.045,0.052,0.046,0.042,0.055,0.052,0.048,0.040,0.048,0.061,0.053,0.057,0.056,0.052,0.039,0.035,0.050,0.047,0.057,0.051,0.052,0.051,0.044,0.055,0.061,0.053,0.048,0.052,0.042
FWI_FD,year,1.145,0.529,0.777,0.803,0.960,0.792,1.141,0.662,0.865,0.960,1.262,0.578,1.186,0.811,1.186,0.764,0.779,1.098,0.417,0.850,0.590,0.682,1.143,0.852,0.511,0.690,1.583,0.595,0.643,0.796,0.682,0.764,0.437,0.998,0.846,0.533,0.603,0.513,1.493,0.968,0.916,0.990,0.844,0.893,0.867
FWI_FD,MAMJJASO,1.679,0.767,1.119,1.165,1.395,1.144,1.655,0.937,1.256,1.390,1.855,0.816,1.731,1.138,1.731,1.107,1.137,1.604,0.603,1.247,0.865,0.979,1.675,1.234,0.737,1.002,2.321,0.859,0.937,1.148,0.981,1.100,0.631,1.465,1.225,0.764,0.868,0.732,2.176,1.424,1.330,1.445,1.229,1.306,1.257
FWI_FD,AMJJAS,2.197,0.994,1.402,1.520,1.831,1.474,2.142,1.123,1.628,1.811,2.387,1.057,2.274,1.452,2.277,1.455,1.459,2.086,0.721,1.632,1.075,1.272,2.112,1.573,0.921,1.220,3.068,1.087,1.228,1.480,1.221,1.418,0.814,1.881,1.552,0.886,0.991,0.937,2.864,1.862,1.702,1.866,1.569,1.708,1.619
FWI_FD,ONDJFM,0.129,0.068,0.090,0.130,0.084,0.083,0.140,0.113,0.169,0.111,0.115,0.143,0.090,0.112,0.147,0.074,0.104,0.091,0.077,0.108,0.080,0.101,0.086,0.220,0.077,0.129,0.151,0.085,0.080,0.084,0.086,0.156,0.096,0.076,0.126,0.124,0.167,0.227,0.079,0.105,0.091,0.117,0.124,0.084,0.084
FWI_FD,NDJF,0.076,0.055,0.073,0.063,0.064,0.081,0.092,0.078,0.082,0.088,0.061,0.093,0.086,0.091,0.122,0.051,0.088,0.039,0.045,0.040,0.047,0.041,0.063,0.079,0.057,0.063,0.069,0.058,0.056,0.063,0.067,0.067,0.072,0.048,0.062,0.052,0.059,0.098,0.054,0.077,0.043,0.080,0.053,0.063,0.055
FWI_3+,year,11.423,1.080,3.528,3.993,8.893,7.522,15.627,2.709,6.234,7.288,10.409,0.388,20.015,3.190,12.465,2.497,0.628,9.182,0.624,2.913,0.394,2.558,7.852,4.925,0.637,3.483,16.210,2.747,3.113,3.852,2.006,2.272,0.339,7.963,3.325,0.236,1.577,0.911,21.407,6.815,7.643,10.575,4.136,9.267,5.774
FWI_3+,MAMJJASO,11.423,1.080,3.528,3.993,8.893,7.521,15.627,2.709,6.234,7.288,10.409,0.388,20.015,3.189,12.465,2.497,0.628,9.182,0.624,2.913,0.394,2.558,7.852,4.925,0.637,3.483,16.210,2.747,3.113,3.852,2.006,2.272,0.339,7.963,3.325,0.236,1.577,0.909,21.407,6.815,7.643,10.575,4.136,9.267,5.774
FWI_3+,AMJJAS,11.423,1.080,3.528,3.993,8.893,7.521,15.627,2.706,6.234,7.288,10.408,0.388,20.015,3.188,12.465,2.497,0.628,9.182,0.624,2.913,0.394,2.558,7.829,4.925,0.637,3.483,16.210,2.747,3.113,3.852,2.005,2.272,0.339,7.963,3.324,0.236,1.577,0.907,21.407,6.815,7.643,10.574,4.136,9.267,5.774
FWI_3+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.002,0.002,0.000,0.000,0.000,0.002,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.117,0.000,0.005,0.017,0.548,0.063,0.932,0.048,0.166,0.035,0.609,0.000,2.035,0.006,0.005,0.001,0.000,0.085,0.000,0.006,0.000,0.000,0.104,0.135,0.000,0.019,0.027,0.004,0.004,0.001,0.000,0.000,0.000,0.256,0.005,0.000,0.035,0.000,0.741,0.043,0.418,0.289,0.011,0.183,0.284
FWI_4+,MAMJJASO,0.117,0.000,0.005,0.017,0.548,0.063,0.932,0.048,0.166,0.035,0.609,0.000,2.035,0.006,0.005,0.001,0.000,0.085,0.000,0.006,0.000,0.000,0.104,0.135,0.000,0.019,0.027,0.004,0.004,0.001,0.000,0.000,0.000,0.256,0.005,0.000,0.035,0.000,0.741,0.043,0.418,0.289,0.011,0.183,0.284
FWI_4+,AMJJAS,0.117,0.000,0.005,0.017,0.548,0.063,0.932,0.048,0.166,0.035,0.609,0.000,2.035,0.005,0.005,0.001,0.000,0.085,0.000,0.006,0.000,0.000,0.104,0.135,0.000,0.019,0.027,0.004,0.004,0.001,0.000,0.000,0.000,0.256,0.005,0.000,0.035,0.000,0.741,0.043,0.418,0.289,0.011,0.183,0.284
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
