Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,8.654,10.020,10.097,10.573,9.531,8.991,9.709,9.355,10.023,10.522,10.634,9.545,10.880,10.045,11.385,10.236,9.338,9.952,10.412,10.522,11.595,10.509,10.963,10.144,9.743,9.463,10.183,11.270,11.043,10.884,9.831,10.468,11.003,10.733,11.632,11.395,10.775,10.813,11.733,11.828,11.244,10.604,11.580,11.969,12.791
TAVG,MAMJJASO,13.028,14.844,14.789,15.296,13.758,13.937,14.579,13.792,14.266,14.829,14.671,14.185,15.356,14.787,15.616,14.542,13.925,13.926,14.778,15.345,15.958,15.400,15.189,15.198,14.118,14.096,14.660,15.498,14.942,15.460,14.201,15.247,16.023,14.880,15.372,15.505,15.156,15.667,16.325,15.941,15.254,14.606,15.636,16.001,17.222
TAVG,AMJJAS,14.993,16.623,17.004,17.697,15.733,16.372,17.282,16.614,16.794,16.658,16.409,16.269,18.041,17.195,18.075,16.734,16.483,16.422,17.235,17.592,18.203,17.102,17.528,18.262,16.207,16.580,17.049,17.858,17.068,18.069,16.772,17.862,18.404,17.380,17.060,18.070,17.665,17.700,19.201,17.900,17.407,17.132,18.037,17.844,19.425
TAVG,ONDJFM,0.474,2.982,2.402,4.698,2.639,1.498,2.664,1.279,4.399,3.476,4.837,3.405,3.316,2.760,4.528,4.050,1.757,3.556,4.448,2.807,3.362,5.861,3.762,2.193,2.818,2.802,2.154,6.156,3.663,3.971,3.621,2.991,3.032,3.554,5.898,5.212,4.859,2.976,3.934,5.100,5.758,4.701,4.180,5.797,6.806
TAVG,NDJF,-1.535,-0.117,-0.601,2.515,0.333,-1.753,0.724,-0.583,2.804,0.719,2.261,0.676,1.311,0.762,1.874,2.636,-0.737,1.258,3.643,-0.373,0.922,3.597,0.502,-0.377,1.145,0.495,-0.297,4.306,1.595,1.724,1.386,1.138,0.270,1.851,3.559,3.247,3.226,-0.057,2.389,2.375,3.935,2.897,2.716,3.740,4.365
RH,year,76.395,72.827,74.673,72.277,76.020,75.916,73.311,73.884,73.926,74.748,71.575,74.385,69.032,70.736,73.933,73.734,75.513,72.431,72.869,74.705,69.591,72.880,74.157,72.078,76.548,75.837,75.988,70.827,73.569,73.935,78.889,74.355,71.696,75.995,78.001,73.994,76.109,73.286,75.274,74.130,74.341,73.802,71.412,75.947,74.083
RH,MAMJJASO,72.931,70.019,70.984,68.479,71.604,72.910,68.890,70.259,69.867,71.349,66.505,71.649,63.761,65.842,69.935,70.043,71.718,67.096,69.735,70.432,63.747,69.565,70.273,66.115,73.813,72.458,72.383,65.847,70.755,68.533,76.069,69.313,66.943,71.481,74.347,69.101,72.891,68.924,70.898,70.366,69.423,68.627,66.387,72.240,70.353
RH,AMJJAS,71.771,68.274,68.996,67.226,70.777,70.811,66.529,69.478,68.349,70.937,65.703,70.062,60.720,62.799,68.189,68.291,70.278,66.589,69.760,69.863,61.091,66.854,69.569,63.429,71.793,71.838,71.538,63.234,69.632,66.212,76.622,68.164,65.713,69.465,73.954,66.420,70.945,67.690,69.337,70.951,67.598,68.234,65.933,72.347,68.151
RH,ONDJFM,80.927,77.760,79.093,79.590,78.486,81.888,82.062,77.608,80.266,78.929,75.352,79.736,76.744,77.661,80.336,79.142,81.010,79.224,74.625,79.804,78.828,79.029,77.392,80.355,81.587,79.955,81.381,78.788,76.677,81.197,80.775,81.279,76.463,84.282,80.252,81.437,82.841,79.045,82.269,75.760,78.789,82.195,74.480,81.673,79.453
RH,NDJF,83.711,79.326,81.434,81.325,82.177,82.296,83.924,80.650,84.133,82.300,78.492,82.032,79.216,79.276,82.921,80.762,83.795,82.907,79.399,82.912,81.586,81.684,80.016,83.942,82.950,81.963,83.618,82.068,78.804,83.546,84.987,84.291,81.111,86.339,85.017,83.846,84.276,81.270,84.106,80.715,82.722,86.296,79.737,85.327,82.057
RHmin,year,58.546,54.910,56.733,53.781,58.492,57.542,55.369,56.435,55.928,56.629,53.369,56.548,52.193,53.351,55.950,56.162,58.813,55.266,55.256,57.437,51.881,55.184,55.108,51.850,57.454,56.127,56.150,52.130,53.667,54.873,59.639,54.200,51.831,57.120,58.220,54.621,56.031,53.124,55.505,53.818,55.132,53.254,51.786,55.632,53.755
RHmin,MAMJJASO,53.894,51.065,51.871,49.018,52.549,53.383,49.605,51.642,50.787,52.204,47.198,53.139,46.006,47.793,50.833,50.967,54.012,48.432,51.732,51.769,45.490,51.157,50.090,45.585,53.229,51.746,51.058,45.844,49.711,47.960,55.541,47.678,45.801,50.935,53.004,48.933,51.752,47.671,49.463,48.748,48.512,47.106,46.041,50.673,49.182
RHmin,AMJJAS,52.679,49.383,49.808,48.006,51.623,51.155,47.487,50.622,49.335,52.137,46.799,51.412,43.100,44.727,49.268,49.930,52.515,48.314,51.454,51.086,43.224,48.963,49.462,43.017,50.961,51.578,50.502,43.050,48.897,44.981,56.112,46.596,44.702,48.928,52.647,46.436,49.199,46.803,47.831,49.726,46.477,47.115,45.674,50.966,46.943
RHmin,ONDJFM,63.805,61.028,62.203,63.481,61.267,64.778,65.525,60.540,64.885,61.876,56.437,62.693,60.223,61.147,63.818,62.457,64.788,63.187,57.964,63.843,62.390,61.503,59.174,61.669,62.899,61.751,62.818,59.504,59.727,63.061,63.940,62.476,57.604,66.869,61.765,63.247,63.901,60.290,64.115,56.771,59.302,64.568,54.679,62.806,59.648
RHmin,NDJF,67.247,63.712,65.861,66.624,65.823,66.119,69.026,65.191,69.762,66.676,60.380,66.372,63.744,63.239,67.660,65.322,69.699,68.355,63.913,67.705,66.158,65.413,62.877,66.215,64.935,65.019,66.662,64.440,62.799,67.263,69.124,67.064,63.549,70.635,68.235,67.257,66.120,63.092,67.654,62.994,65.064,70.152,60.857,68.086,63.239
PREC,year,567.960,481.803,504.256,424.296,590.333,583.943,449.695,595.344,514.202,515.561,420.572,522.883,535.281,497.393,536.797,641.553,618.373,464.740,670.799,685.345,407.054,490.033,529.473,424.833,654.793,715.765,560.233,607.815,573.567,594.861,934.973,402.048,458.926,630.039,729.633,527.454,673.441,600.172,562.849,610.153,595.193,488.031,487.766,773.232,501.608
PREC,MAMJJASO,409.320,346.870,369.140,322.512,436.559,400.267,313.372,425.933,377.542,450.810,309.756,377.836,413.461,335.395,437.991,445.572,474.164,330.335,556.257,479.417,283.020,385.110,428.864,317.429,488.549,553.304,463.384,444.485,458.466,369.724,711.160,331.637,340.487,416.107,580.279,419.910,468.757,434.714,417.779,421.523,490.827,326.104,352.512,494.740,402.863
PREC,AMJJAS,315.267,286.732,295.019,251.026,368.067,337.537,252.707,362.190,306.344,404.658,240.635,289.161,254.700,236.968,353.400,402.531,431.608,294.540,460.839,430.678,218.505,311.476,351.395,223.478,372.529,520.747,396.843,336.403,374.512,275.474,658.814,270.124,271.179,291.739,493.194,287.147,366.716,357.157,320.336,385.892,352.333,285.545,320.560,388.120,333.235
PREC,ONDJFM,71.307,234.904,212.453,240.522,176.824,206.299,282.983,196.524,234.816,132.797,102.289,183.720,242.855,266.511,283.559,238.111,194.729,156.008,169.857,255.096,242.010,235.884,103.480,186.079,277.324,227.197,225.846,183.058,217.776,252.593,303.055,211.545,124.343,373.475,211.014,239.772,313.338,211.105,321.024,134.630,255.038,236.521,170.948,264.613,323.076
PREC,NDJF,42.449,143.645,149.261,158.691,115.332,116.390,236.917,119.043,175.370,76.243,70.673,113.977,132.013,123.031,191.249,128.679,182.246,109.324,131.608,157.563,170.250,146.423,78.534,122.685,133.804,140.028,176.164,108.832,106.575,182.926,229.810,147.032,91.450,208.737,170.634,143.585,175.964,113.944,186.584,104.705,196.261,121.936,118.161,212.156,233.845
SRAD,year,4189.094,4471.919,4498.053,4491.988,4149.327,4241.718,4522.902,4369.572,4459.941,4295.324,4575.767,4314.852,4634.642,4489.677,4596.376,4379.988,4303.598,4587.118,4447.792,4385.546,4740.030,4386.691,4332.640,4844.037,4379.217,4490.270,4482.769,4693.130,4558.616,4550.986,4193.496,4695.309,4760.536,4472.384,4342.984,4510.446,4509.204,4711.881,4605.855,4612.233,4720.144,4829.878,4836.329,4638.587,4861.552
SRAD,MAMJJASO,3672.306,3903.040,3993.606,3951.691,3673.396,3742.132,4004.514,3890.394,3924.622,3773.948,4040.755,3765.170,4083.723,3976.421,4060.663,3889.219,3770.868,4066.764,3848.510,3872.157,4162.395,3831.574,3837.780,4248.425,3853.197,3944.716,3959.214,4183.415,3988.792,4082.268,3701.984,4186.023,4187.694,4016.489,3864.714,3971.383,3980.339,4173.338,4096.470,4041.347,4196.152,4255.995,4258.213,4074.588,4230.964
SRAD,AMJJAS,3127.169,3318.733,3402.839,3353.442,3095.567,3207.682,3418.981,3311.064,3342.574,3126.616,3388.579,3240.507,3530.065,3421.102,3455.193,3291.086,3200.917,3412.211,3248.907,3272.706,3571.788,3276.444,3222.014,3607.829,3301.882,3263.946,3328.219,3604.963,3397.052,3552.473,3096.103,3545.172,3493.007,3451.072,3231.698,3393.807,3437.811,3493.594,3528.455,3347.459,3583.653,3551.192,3569.333,3432.628,3603.632
SRAD,ONDJFM,596.278,1147.866,1119.029,1065.729,1109.089,1034.046,1047.059,1128.233,1043.632,1140.782,1271.436,1059.959,1166.177,1066.326,1081.456,1101.631,1102.524,1161.217,1226.362,1109.437,1136.864,1096.702,1183.228,1163.317,1133.077,1166.210,1125.664,1175.788,1123.750,1054.392,1048.315,1131.104,1294.121,998.932,1147.504,1118.365,1067.555,1166.581,1069.732,1263.844,1247.098,1145.331,1329.630,1166.377,1232.381
SRAD,NDJF,295.165,570.759,515.005,509.237,503.002,516.874,489.973,506.179,477.476,513.747,605.966,512.463,571.346,532.240,499.713,536.546,488.726,538.443,569.750,535.041,564.562,543.717,535.481,537.768,568.854,533.093,525.362,519.373,557.849,496.317,460.381,513.967,581.418,455.874,475.565,516.266,518.656,556.734,504.609,587.871,563.137,512.702,616.421,522.094,603.378
WIND,year,2.278,2.382,2.155,2.362,2.347,2.346,2.253,2.297,2.338,2.156,2.327,2.412,2.522,2.430,2.388,2.456,2.346,2.435,2.494,2.442,2.471,2.465,2.513,2.368,2.387,2.316,2.186,2.371,2.345,2.316,2.299,2.100,2.350,2.295,2.138,2.206,2.209,2.344,2.140,2.286,2.187,2.184,2.138,2.220,2.158
WIND,MAMJJASO,2.330,2.264,2.116,2.347,2.375,2.345,2.213,2.320,2.258,2.180,2.359,2.483,2.559,2.445,2.411,2.352,2.395,2.537,2.572,2.387,2.491,2.439,2.533,2.411,2.299,2.290,2.228,2.306,2.313,2.316,2.273,2.186,2.305,2.258,2.132,2.258,2.166,2.353,2.088,2.200,2.215,2.168,2.042,2.127,2.106
WIND,AMJJAS,2.273,2.199,2.056,2.287,2.349,2.436,2.305,2.323,2.167,2.175,2.313,2.517,2.477,2.391,2.337,2.366,2.425,2.542,2.446,2.301,2.415,2.496,2.429,2.401,2.295,2.310,2.149,2.275,2.265,2.158,2.236,2.204,2.286,2.191,2.105,2.259,2.097,2.314,2.064,2.159,2.140,2.150,2.111,2.013,2.063
WIND,ONDJFM,2.139,2.474,2.430,2.531,2.393,2.166,2.297,2.158,2.451,2.173,2.336,2.213,2.597,2.478,2.507,2.591,2.207,2.275,2.611,2.447,2.666,2.472,2.444,2.386,2.518,2.437,2.182,2.443,2.390,2.466,2.349,2.209,2.290,2.361,2.248,2.291,2.114,2.269,2.363,2.358,2.373,2.154,2.321,2.164,2.390
WIND,NDJF,1.972,2.449,2.393,2.579,2.359,2.159,2.462,2.154,2.359,2.198,2.291,2.196,2.491,2.386,2.425,2.510,2.342,2.209,2.461,2.348,2.576,2.437,2.457,2.328,2.506,2.495,2.102,2.461,2.322,2.421,2.231,2.245,2.275,2.300,2.218,2.306,2.062,2.219,2.403,2.342,2.413,2.045,2.466,2.181,2.429
VPD,year,0.351,0.442,0.420,0.488,0.381,0.388,0.459,0.422,0.439,0.422,0.492,0.406,0.568,0.522,0.491,0.448,0.400,0.452,0.454,0.433,0.589,0.476,0.463,0.533,0.385,0.387,0.414,0.551,0.457,0.484,0.347,0.467,0.543,0.457,0.392,0.503,0.420,0.497,0.483,0.473,0.456,0.476,0.544,0.446,0.544
VPD,MAMJJASO,0.472,0.586,0.564,0.659,0.515,0.524,0.627,0.568,0.591,0.554,0.658,0.541,0.773,0.714,0.660,0.598,0.537,0.608,0.592,0.588,0.803,0.637,0.613,0.743,0.511,0.520,0.555,0.743,0.594,0.667,0.460,0.640,0.747,0.622,0.520,0.680,0.558,0.676,0.656,0.627,0.611,0.647,0.735,0.592,0.729
VPD,AMJJAS,0.541,0.672,0.663,0.766,0.589,0.614,0.740,0.660,0.695,0.619,0.739,0.626,0.932,0.850,0.782,0.700,0.632,0.696,0.682,0.668,0.944,0.743,0.706,0.896,0.599,0.598,0.638,0.883,0.688,0.793,0.521,0.742,0.868,0.742,0.578,0.821,0.664,0.779,0.768,0.691,0.711,0.748,0.855,0.655,0.863
VPD,ONDJFM,0.141,0.199,0.187,0.196,0.190,0.150,0.162,0.185,0.194,0.205,0.266,0.188,0.207,0.193,0.201,0.193,0.156,0.204,0.247,0.185,0.199,0.237,0.228,0.182,0.163,0.175,0.160,0.238,0.220,0.180,0.187,0.173,0.231,0.145,0.225,0.188,0.173,0.198,0.168,0.271,0.238,0.179,0.251,0.198,0.252
VPD,NDJF,0.097,0.133,0.126,0.146,0.121,0.105,0.113,0.125,0.129,0.129,0.188,0.120,0.152,0.147,0.131,0.159,0.099,0.140,0.189,0.113,0.137,0.162,0.151,0.113,0.124,0.126,0.107,0.167,0.170,0.126,0.109,0.122,0.131,0.106,0.130,0.136,0.142,0.134,0.127,0.165,0.162,0.115,0.168,0.127,0.175
FWI_FD,year,1.918,3.089,2.798,3.803,2.469,2.525,4.070,2.940,3.058,2.558,4.595,3.147,5.601,4.462,3.381,2.844,2.350,3.487,2.704,2.463,5.815,3.881,3.703,5.025,2.352,2.316,2.670,4.498,2.822,3.932,1.444,4.278,4.865,3.799,2.305,3.820,2.402,3.507,3.642,3.641,3.445,3.670,4.840,2.630,4.404
FWI_FD,MAMJJASO,2.756,4.257,3.863,5.143,3.450,3.660,5.596,4.144,4.231,3.351,6.463,4.504,8.127,6.462,4.794,4.023,3.200,4.847,3.586,3.500,8.240,5.233,5.160,7.327,3.317,3.086,3.574,6.422,3.696,5.746,2.019,5.706,7.087,5.484,3.225,5.323,3.341,4.979,4.921,5.183,4.864,5.257,6.795,3.745,6.140
FWI_FD,AMJJAS,3.241,5.181,4.695,5.955,4.085,3.818,6.139,4.687,4.966,3.479,7.146,5.358,10.228,8.166,5.771,4.451,3.952,5.168,3.953,3.864,9.710,6.240,6.029,9.117,4.030,3.425,3.742,7.867,4.395,6.924,2.288,6.492,8.147,6.779,3.466,6.692,4.199,5.759,5.391,5.172,5.927,6.001,7.677,3.949,7.584
FWI_FD,ONDJFM,0.351,0.820,0.870,1.069,1.559,0.587,1.213,2.015,1.208,1.478,2.584,1.118,1.146,0.663,0.798,0.780,1.064,1.266,2.459,0.525,0.980,2.056,2.061,0.954,0.567,0.752,1.025,2.053,1.101,0.924,0.962,0.589,2.974,0.443,1.410,0.834,0.753,1.039,0.685,3.034,1.585,0.911,2.147,1.014,1.380
FWI_FD,NDJF,0.188,0.343,0.631,0.656,1.079,0.402,0.166,0.987,0.498,0.845,1.354,0.328,0.514,0.397,0.288,0.537,0.263,0.774,1.324,0.185,0.504,1.145,1.078,0.361,0.385,0.429,0.661,1.201,0.714,0.536,0.194,0.389,1.405,0.187,0.429,0.455,0.709,0.683,0.301,1.304,0.540,0.345,0.887,0.468,0.444
FWI_3+,year,0.871,6.059,5.218,11.944,5.466,3.821,15.821,10.293,9.224,2.711,21.446,9.379,44.639,31.661,20.948,8.378,5.668,8.211,5.804,2.636,41.404,18.240,15.094,32.135,5.635,4.555,6.726,28.484,5.121,17.108,1.835,18.220,33.265,24.409,6.460,18.933,4.236,10.055,10.544,12.331,13.083,13.648,34.869,2.901,27.424
FWI_3+,MAMJJASO,0.871,6.059,5.216,11.944,5.450,3.821,15.821,10.293,9.223,2.682,21.412,9.379,44.635,31.650,20.948,8.372,5.585,8.012,5.747,2.636,41.403,18.089,15.085,32.135,5.635,4.555,6.725,28.474,5.121,17.108,1.835,17.823,33.262,24.409,6.460,18.930,4.236,10.055,10.490,12.297,13.068,13.639,34.869,2.901,27.422
FWI_3+,AMJJAS,0.845,6.057,5.171,11.621,5.446,2.864,12.559,10.037,9.215,2.324,20.645,8.450,44.487,31.587,20.948,8.346,5.585,7.903,5.651,2.564,40.123,18.089,14.975,31.883,5.621,4.544,5.677,28.388,5.121,15.808,1.832,15.621,30.713,24.314,6.151,18.928,4.187,10.009,9.377,11.386,12.920,13.498,33.391,2.455,27.373
FWI_3+,ONDJFM,0.000,0.029,0.000,0.059,0.331,0.000,0.958,3.262,0.256,0.009,1.125,0.198,0.912,0.055,0.054,0.009,0.023,0.099,0.446,0.000,0.072,1.285,0.227,0.291,0.014,0.007,0.004,1.070,0.075,0.003,1.299,0.000,5.150,0.000,0.404,0.000,0.004,0.095,0.000,1.713,0.562,0.083,1.542,0.136,0.364
FWI_3+,NDJF,0.000,0.000,0.000,0.002,0.016,0.000,0.000,0.000,0.000,0.001,0.063,0.000,0.004,0.011,0.000,0.004,0.003,0.084,0.255,0.000,0.000,0.004,0.147,0.009,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.003,0.000,0.000,0.088,0.015,0.009,0.000,0.000,0.001
FWI_4+,year,0.006,0.052,0.052,0.161,0.131,0.041,0.108,0.301,0.605,0.013,1.678,0.118,7.823,2.201,3.474,0.139,0.011,0.006,0.025,0.000,4.181,0.502,0.575,2.321,0.056,0.132,0.049,3.880,0.072,0.350,0.022,0.616,1.867,3.490,0.180,1.171,0.040,0.101,0.265,0.160,0.434,0.941,4.454,0.009,2.351
FWI_4+,MAMJJASO,0.006,0.052,0.052,0.161,0.131,0.041,0.108,0.301,0.605,0.013,1.678,0.118,7.823,2.201,3.474,0.139,0.011,0.006,0.025,0.000,4.181,0.502,0.575,2.321,0.056,0.132,0.049,3.880,0.072,0.350,0.022,0.613,1.867,3.490,0.180,1.171,0.040,0.101,0.265,0.160,0.434,0.941,4.454,0.009,2.351
FWI_4+,AMJJAS,0.006,0.052,0.052,0.161,0.131,0.034,0.100,0.301,0.605,0.006,1.671,0.103,7.818,2.200,3.474,0.139,0.011,0.006,0.025,0.000,4.181,0.502,0.575,2.321,0.056,0.132,0.046,3.880,0.072,0.350,0.022,0.608,1.831,3.490,0.180,1.171,0.040,0.101,0.261,0.159,0.434,0.941,4.453,0.008,2.351
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.008,0.000,0.000,0.014,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.001,0.000,0.001
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.022,0.001,0.006,0.003,0.357,0.000,0.003,0.003,0.000,0.000,0.000,0.000,0.013,0.004,0.000,0.011,0.000,0.000,0.000,0.121,0.000,0.000,0.001,0.011,0.009,0.216,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.009,0.058,0.000,0.017
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.022,0.001,0.006,0.003,0.357,0.000,0.003,0.003,0.000,0.000,0.000,0.000,0.013,0.004,0.000,0.011,0.000,0.000,0.000,0.121,0.000,0.000,0.001,0.011,0.009,0.216,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.009,0.058,0.000,0.017
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.022,0.000,0.005,0.001,0.356,0.000,0.003,0.003,0.000,0.000,0.000,0.000,0.013,0.004,0.000,0.011,0.000,0.000,0.000,0.121,0.000,0.000,0.001,0.011,0.009,0.216,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.009,0.058,0.000,0.017
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
