Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,4.405,5.176,5.533,6.251,5.729,3.673,4.988,3.339,5.707,7.199,6.707,6.304,6.448,5.121,5.311,6.188,4.526,5.822,5.363,6.549,6.983,6.015,6.215,5.676,5.907,5.932,6.533,6.777,7.123,5.917,4.909,6.854,5.275,6.523,6.753,7.291,6.375,6.207,6.976,7.285,8.113,6.446,6.854,7.021,7.930
TAVG,MAMJJASO,8.860,9.179,9.291,10.285,9.887,9.302,9.649,7.818,10.161,10.795,10.005,9.736,9.893,8.916,9.690,10.499,9.051,9.686,9.378,10.810,10.282,10.592,10.732,9.672,10.088,9.705,10.546,11.080,10.307,9.896,10.649,11.144,10.039,10.033,10.925,10.236,10.600,9.491,11.399,10.890,11.060,11.090,10.710,11.172,12.286
TAVG,AMJJAS,11.788,11.777,11.456,12.997,12.383,11.410,11.898,10.515,12.967,12.994,11.959,11.869,12.613,11.275,12.470,12.480,11.543,12.400,12.001,13.359,12.354,13.221,13.902,12.400,12.492,12.785,13.519,13.063,12.273,12.667,13.825,13.869,12.430,13.393,13.283,12.434,13.471,11.610,14.644,13.238,12.923,13.509,12.921,13.973,14.724
TAVG,ONDJFM,-7.237,-1.394,-1.611,0.235,-0.998,-3.506,-2.170,-3.816,-0.795,0.548,1.069,0.037,1.693,-0.330,-3.130,0.331,-3.199,0.053,-0.910,-1.855,0.657,0.836,0.009,-3.648,-0.625,-1.000,-1.797,1.485,1.601,0.549,-3.200,-2.932,0.003,-2.188,1.329,1.222,0.593,-0.022,-0.605,0.661,2.996,0.711,0.513,0.672,-0.544
TAVG,NDJF,-7.974,-2.652,-4.261,-0.547,-2.439,-7.045,-5.281,-5.722,-2.297,-1.251,-0.580,-1.559,0.415,-0.878,-5.387,-1.012,-6.087,-1.579,-1.712,-4.258,-0.697,-0.313,-2.425,-5.645,-1.957,-1.605,-3.299,-0.873,0.536,-1.093,-5.521,-5.231,-1.918,-3.120,-0.375,-0.283,-0.362,-1.436,-1.402,-1.103,2.202,-1.222,-1.317,-1.179,-2.766
RH,year,81.720,82.916,80.980,81.256,81.671,82.721,81.315,82.056,81.985,81.742,82.096,83.361,81.023,80.535,81.037,81.560,80.605,79.578,81.694,79.781,81.137,81.196,78.273,81.189,81.567,80.601,79.569,81.824,82.156,82.372,83.105,81.373,82.238,81.162,80.387,80.705,81.614,82.838,79.691,80.033,80.620,80.426,80.173,79.929,80.905
RH,MAMJJASO,78.610,80.438,78.048,78.981,79.219,80.799,79.051,79.682,80.077,79.105,78.586,81.151,77.644,78.328,77.776,79.225,77.338,75.776,78.792,75.917,77.749,78.575,74.253,77.967,77.875,77.265,75.428,78.370,78.901,78.799,79.852,77.972,79.585,77.292,76.153,77.213,77.965,79.433,75.379,75.975,77.101,76.830,75.889,75.273,77.679
RH,AMJJAS,77.915,79.493,76.137,77.197,77.697,79.308,77.705,79.096,78.228,76.831,77.206,79.493,75.214,76.525,76.057,77.118,75.629,73.514,78.374,73.560,76.421,77.296,71.970,77.202,75.299,76.222,72.017,75.767,76.330,76.360,77.780,76.755,77.223,76.693,75.128,76.629,76.811,77.198,72.953,72.958,75.638,75.283,74.552,72.705,75.638
RH,ONDJFM,83.360,85.493,87.079,86.142,83.983,86.533,85.928,84.862,86.172,85.671,86.420,87.198,87.410,86.126,85.090,86.023,84.595,85.231,86.654,85.877,85.048,85.740,85.776,83.030,88.029,85.888,85.534,87.764,88.232,88.367,88.861,86.378,86.699,86.287,85.950,85.229,86.130,86.815,87.372,87.191,85.816,86.891,84.081,87.751,86.498
RH,NDJF,88.279,87.030,88.172,86.726,84.787,86.852,86.974,86.407,86.444,86.487,88.362,88.351,87.915,86.874,86.031,87.383,86.098,86.863,88.744,87.985,86.477,88.081,87.174,85.425,89.050,88.375,87.088,88.345,88.985,89.681,89.484,89.079,87.942,88.998,88.173,88.858,88.576,88.843,89.580,88.463,87.881,88.172,87.732,89.377,88.123
RHmin,year,65.154,67.239,64.504,65.002,65.948,65.632,64.664,64.567,65.989,66.099,66.474,67.221,65.609,64.662,64.758,65.114,62.727,63.307,65.367,63.215,65.063,64.814,62.010,64.681,65.488,63.865,63.120,65.542,67.840,67.284,65.573,64.846,66.142,64.339,64.370,64.777,65.883,67.726,63.901,64.390,66.015,64.681,64.238,64.570,64.864
RHmin,MAMJJASO,60.850,62.839,60.137,61.276,61.652,63.706,61.478,61.213,62.604,61.800,61.302,63.205,60.521,60.623,60.122,61.470,58.162,58.062,60.846,57.839,59.084,60.646,55.942,59.825,60.375,58.144,57.032,60.358,62.282,61.685,61.176,60.093,62.311,57.993,57.984,58.842,60.175,62.110,57.109,58.361,60.120,59.914,57.768,57.736,59.522
RHmin,AMJJAS,59.816,61.607,57.505,58.362,59.429,60.951,59.055,60.995,60.369,58.186,58.846,60.696,57.168,57.899,57.557,57.798,55.828,55.258,60.273,54.117,56.576,58.510,52.728,58.756,57.207,57.304,53.373,56.984,58.496,57.949,58.790,58.117,59.152,57.139,56.082,58.046,57.987,58.740,54.205,54.363,57.771,57.942,56.108,54.097,56.798
RHmin,ONDJFM,65.953,71.874,72.589,72.710,70.436,71.592,71.320,68.524,73.073,71.404,73.195,74.306,74.025,73.037,70.787,73.843,67.858,70.875,72.678,71.109,72.548,73.182,71.516,68.302,74.178,71.813,70.394,73.411,77.592,76.607,74.288,71.249,72.648,71.860,73.087,72.911,72.204,74.825,74.960,74.276,74.320,74.193,69.948,75.297,73.568
RHmin,NDJF,72.464,74.454,74.380,74.248,72.079,71.046,72.187,71.151,74.470,73.102,75.377,75.914,75.805,74.778,72.009,75.874,70.017,72.863,76.396,73.839,74.484,77.406,73.634,71.581,76.602,75.911,74.393,74.986,79.621,78.680,75.551,74.675,74.572,76.263,77.059,77.881,76.890,77.788,78.554,77.297,77.970,76.783,75.035,78.232,76.298
PREC,year,635.070,841.467,552.306,667.615,642.300,653.744,684.024,677.198,677.562,628.209,793.123,682.692,591.638,656.096,643.089,657.298,541.640,639.897,759.918,615.585,625.480,738.474,526.120,643.441,721.659,602.345,477.498,687.702,823.951,722.721,727.008,623.792,830.443,528.343,581.168,587.600,726.988,706.794,480.512,671.683,686.631,594.829,518.000,666.954,622.153
PREC,MAMJJASO,438.254,617.715,394.833,432.105,481.849,498.924,488.192,513.594,482.407,441.365,518.509,456.107,388.678,469.556,484.183,467.139,342.949,445.614,588.302,356.150,420.574,531.375,301.584,452.099,545.597,416.124,333.003,466.726,588.227,532.970,486.620,398.820,587.780,329.614,422.205,376.072,481.604,520.214,371.361,472.322,470.677,423.369,317.416,461.373,426.445
PREC,AMJJAS,315.603,439.222,311.482,274.081,364.355,431.947,406.790,480.261,393.376,310.603,373.096,369.130,275.507,378.052,357.485,361.640,261.754,327.704,477.039,239.857,295.488,406.010,227.707,381.676,431.791,354.133,187.383,352.074,423.041,366.891,390.182,325.031,464.446,262.845,350.599,330.892,421.729,369.538,283.602,313.593,362.520,333.378,264.746,293.420,362.733
PREC,ONDJFM,64.233,364.601,377.723,296.651,361.631,248.167,238.009,264.961,225.892,301.204,425.284,311.279,342.173,298.651,259.795,331.253,186.309,338.768,317.373,331.831,346.150,311.098,368.823,215.308,295.185,278.206,217.399,373.136,363.670,330.027,359.360,326.951,357.798,284.825,283.551,258.351,287.507,240.533,315.942,273.920,380.072,250.659,283.614,283.192,315.525
PREC,NDJF,51.098,212.627,213.672,186.691,236.768,120.739,172.485,198.598,164.748,210.210,274.205,190.623,250.302,196.504,136.847,209.719,125.062,253.861,199.034,222.602,197.057,201.703,242.830,158.854,194.820,202.517,132.472,228.839,221.636,178.270,193.439,257.411,257.837,197.756,196.422,181.304,257.096,163.036,184.094,149.844,232.707,153.173,222.678,185.152,174.647
SRAD,year,3310.945,3270.759,3528.189,3342.995,3371.614,3273.062,3422.561,3335.569,3462.095,3511.485,3436.544,3350.425,3451.734,3397.186,3534.062,3560.487,3580.646,3614.073,3249.785,3611.164,3415.229,3474.273,3764.895,3432.853,3397.468,3586.918,3701.290,3492.404,3401.886,3561.022,3476.239,3658.993,3459.339,3701.053,3581.556,3523.189,3542.090,3467.019,3799.593,3657.480,3626.896,3558.106,3892.778,3922.964,3617.113
SRAD,MAMJJASO,3136.344,3092.789,3341.617,3148.448,3198.651,3065.753,3220.937,3132.883,3264.527,3326.739,3285.979,3183.647,3277.219,3209.036,3327.649,3362.719,3373.117,3442.800,3072.748,3443.507,3244.821,3277.561,3588.283,3266.077,3204.580,3384.636,3509.692,3289.653,3227.258,3386.264,3278.597,3434.821,3259.226,3513.542,3389.184,3349.226,3364.894,3290.407,3608.637,3469.484,3446.651,3344.977,3692.611,3742.131,3451.864
SRAD,AMJJAS,2734.889,2738.953,2958.748,2826.645,2836.791,2749.127,2859.192,2710.766,2924.322,3021.438,2917.691,2843.221,2965.844,2881.889,2977.889,3051.430,2963.916,3068.023,2662.145,3092.296,2872.446,2904.888,3227.319,2867.721,2838.728,2936.847,3130.892,2921.128,2898.238,3050.203,2894.035,3023.049,2906.129,3035.675,3008.807,2960.021,3004.753,2938.711,3201.764,3125.501,3036.291,2959.419,3230.351,3349.923,3078.535
SRAD,ONDJFM,401.712,530.134,565.210,506.525,563.927,487.501,568.800,585.727,526.383,534.417,532.655,499.561,488.409,509.496,551.551,500.076,648.352,548.504,533.075,567.377,538.499,567.014,526.779,588.588,529.577,621.524,629.289,572.118,486.524,519.809,544.706,646.846,587.680,646.877,578.456,516.530,578.775,541.887,574.129,562.426,577.589,549.280,667.950,576.522,560.589
SRAD,NDJF,104.151,184.717,190.818,187.803,187.849,189.508,213.767,191.758,183.887,199.679,157.951,170.211,170.634,180.931,207.208,180.723,222.704,181.622,154.775,182.219,182.662,176.342,177.725,184.560,176.970,203.285,196.077,209.472,163.010,183.352,191.172,227.631,204.250,185.461,191.106,174.875,178.728,176.901,195.225,184.889,177.095,197.943,210.520,185.086,171.689
WIND,year,3.015,3.211,3.278,3.405,3.081,3.076,3.327,3.270,3.392,3.445,3.378,3.154,3.288,3.312,3.200,3.285,2.995,3.167,3.043,2.971,2.954,2.796,2.798,2.798,2.747,2.820,2.783,2.911,3.023,2.660,2.544,2.851,2.798,2.632,2.625,2.880,2.652,2.861,2.703,2.849,3.104,2.888,2.820,2.781,2.809
WIND,MAMJJASO,2.935,3.075,3.148,3.174,2.926,3.102,3.200,3.234,3.177,3.139,3.197,2.862,3.115,3.028,3.167,3.154,2.917,3.053,2.925,2.743,2.770,2.640,2.574,2.673,2.682,2.625,2.641,2.780,2.778,2.643,2.557,2.750,2.700,2.529,2.550,2.713,2.515,2.773,2.699,2.726,2.880,2.913,2.664,2.732,2.570
WIND,AMJJAS,2.786,2.971,3.116,2.996,2.833,2.982,3.031,3.161,3.136,3.005,2.902,2.861,3.047,2.882,2.970,2.971,2.940,2.967,2.853,2.639,2.556,2.624,2.410,2.658,2.655,2.612,2.586,2.819,2.573,2.604,2.479,2.589,2.684,2.471,2.408,2.708,2.472,2.685,2.648,2.570,2.811,2.752,2.662,2.580,2.543
WIND,ONDJFM,2.833,3.610,3.343,3.593,3.733,3.123,3.319,3.570,3.565,4.019,3.849,3.461,3.569,3.692,3.452,3.705,3.010,3.574,3.094,3.085,3.565,2.991,3.327,2.862,2.851,3.036,2.825,3.125,3.355,2.930,2.621,2.901,3.087,2.679,2.991,3.050,2.742,3.013,2.885,3.045,3.321,3.020,3.139,2.990,2.920
WIND,NDJF,2.701,3.667,3.236,3.880,3.857,2.927,3.188,3.668,3.639,4.200,3.809,3.516,3.775,3.903,3.321,3.739,2.981,3.647,3.246,3.015,3.663,3.059,3.448,2.868,2.948,3.206,2.890,3.265,3.595,2.858,2.502,2.784,3.122,2.767,3.028,3.010,3.022,2.986,2.902,2.917,3.466,2.999,3.220,3.011,2.897
VPD,year,0.211,0.197,0.228,0.240,0.218,0.190,0.224,0.185,0.224,0.242,0.219,0.200,0.257,0.221,0.238,0.235,0.229,0.260,0.211,0.276,0.237,0.238,0.295,0.231,0.230,0.243,0.287,0.246,0.227,0.221,0.238,0.256,0.215,0.247,0.267,0.245,0.238,0.207,0.300,0.273,0.252,0.273,0.265,0.274,0.280
VPD,MAMJJASO,0.289,0.264,0.305,0.320,0.293,0.259,0.302,0.249,0.303,0.321,0.293,0.263,0.349,0.292,0.326,0.316,0.312,0.356,0.284,0.377,0.317,0.322,0.407,0.313,0.314,0.327,0.396,0.338,0.303,0.303,0.336,0.349,0.294,0.335,0.368,0.325,0.327,0.279,0.418,0.371,0.334,0.376,0.363,0.379,0.382
VPD,AMJJAS,0.347,0.315,0.366,0.389,0.351,0.308,0.358,0.289,0.366,0.388,0.344,0.314,0.428,0.351,0.395,0.380,0.377,0.435,0.332,0.459,0.370,0.388,0.497,0.371,0.381,0.392,0.496,0.406,0.365,0.373,0.414,0.418,0.359,0.407,0.434,0.374,0.389,0.336,0.518,0.455,0.390,0.448,0.430,0.462,0.459
VPD,ONDJFM,0.065,0.082,0.077,0.089,0.094,0.072,0.080,0.081,0.086,0.100,0.096,0.082,0.091,0.086,0.078,0.091,0.084,0.094,0.078,0.084,0.101,0.097,0.095,0.090,0.075,0.084,0.088,0.092,0.081,0.079,0.058,0.076,0.088,0.071,0.102,0.107,0.097,0.086,0.073,0.088,0.108,0.091,0.115,0.085,0.088
VPD,NDJF,0.039,0.065,0.053,0.081,0.078,0.049,0.054,0.060,0.068,0.079,0.070,0.064,0.077,0.077,0.058,0.071,0.057,0.073,0.061,0.053,0.081,0.069,0.068,0.060,0.060,0.065,0.067,0.068,0.068,0.060,0.043,0.046,0.066,0.055,0.072,0.067,0.072,0.060,0.057,0.067,0.086,0.068,0.071,0.062,0.060
FWI_FD,year,1.093,0.693,1.449,1.484,1.153,0.647,1.235,0.762,1.426,1.361,1.290,0.717,2.069,1.330,1.565,1.050,1.646,1.791,0.692,1.936,1.442,0.888,2.654,1.021,0.976,1.116,2.821,1.279,1.232,1.089,0.946,1.326,0.562,1.306,1.407,1.164,1.251,0.807,2.270,1.488,1.054,1.732,1.608,1.859,1.357
FWI_FD,MAMJJASO,1.602,1.009,2.093,2.162,1.671,0.930,1.789,1.083,2.081,1.965,1.894,1.019,3.036,1.856,2.284,1.521,2.420,2.628,0.987,2.846,2.121,1.287,3.914,1.480,1.425,1.610,4.156,1.874,1.806,1.591,1.396,1.914,0.806,1.922,2.046,1.670,1.847,1.168,3.325,2.177,1.520,2.543,2.368,2.747,1.989
FWI_FD,AMJJAS,2.083,1.298,2.607,2.835,2.183,1.147,2.288,1.273,2.700,2.585,2.450,1.298,4.006,2.375,2.973,1.969,3.133,3.401,1.166,3.758,2.424,1.670,5.049,1.837,1.854,1.969,5.529,2.409,2.381,2.112,1.776,2.478,1.048,2.419,2.550,1.852,2.236,1.518,4.368,2.864,1.834,3.156,2.992,3.635,2.553
FWI_FD,ONDJFM,0.154,0.079,0.116,0.260,0.134,0.112,0.171,0.156,0.244,0.182,0.092,0.136,0.140,0.159,0.231,0.142,0.172,0.205,0.099,0.198,0.126,0.440,0.134,0.323,0.096,0.127,0.245,0.137,0.078,0.088,0.045,0.152,0.146,0.104,0.247,0.300,0.356,0.270,0.093,0.151,0.162,0.229,0.385,0.106,0.103
FWI_FD,NDJF,0.074,0.067,0.055,0.139,0.097,0.096,0.088,0.081,0.145,0.121,0.053,0.091,0.099,0.154,0.209,0.080,0.115,0.054,0.071,0.076,0.105,0.064,0.069,0.100,0.080,0.065,0.130,0.064,0.067,0.076,0.046,0.034,0.131,0.062,0.076,0.099,0.091,0.083,0.061,0.096,0.097,0.109,0.059,0.064,0.054
FWI_3+,year,7.183,1.870,12.233,10.980,7.416,0.230,8.704,0.564,16.925,12.373,8.997,0.144,36.839,12.902,19.528,1.608,13.884,21.966,0.544,15.657,6.650,1.159,42.344,4.215,5.587,4.608,54.751,5.899,13.923,7.270,3.090,10.479,0.157,5.321,11.383,5.162,10.310,0.580,39.390,12.971,3.504,24.389,11.407,25.732,12.375
FWI_3+,MAMJJASO,7.183,1.870,12.233,10.980,7.416,0.230,8.704,0.564,16.925,12.373,8.997,0.144,36.839,12.902,19.528,1.608,13.884,21.966,0.544,15.657,6.650,1.159,42.344,4.215,5.587,4.608,54.751,5.899,13.923,7.270,3.090,10.479,0.157,5.321,11.383,5.162,10.310,0.580,39.390,12.971,3.504,24.389,11.407,25.732,12.375
FWI_3+,AMJJAS,7.183,1.870,12.229,10.980,7.416,0.230,8.704,0.564,16.925,12.373,8.997,0.144,36.839,12.902,19.528,1.608,13.884,21.966,0.544,15.657,6.279,1.159,42.327,4.215,5.587,4.608,54.751,5.899,13.923,7.270,3.090,10.477,0.157,5.321,11.383,5.162,10.310,0.580,39.390,12.971,3.504,24.384,11.407,25.732,12.375
FWI_3+,ONDJFM,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.371,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.000,0.000,0.000,0.006,0.003,0.000,0.003,0.000,0.005,0.003,0.000,0.000,1.020,0.010,0.007,0.000,0.065,0.180,0.000,0.030,0.062,0.000,0.255,0.000,0.000,0.000,3.166,0.000,0.619,0.000,0.002,0.001,0.000,0.000,0.002,0.000,0.164,0.000,0.627,0.000,0.000,0.029,0.019,0.950,0.001
FWI_4+,MAMJJASO,0.000,0.000,0.000,0.006,0.003,0.000,0.003,0.000,0.005,0.003,0.000,0.000,1.020,0.010,0.007,0.000,0.065,0.180,0.000,0.030,0.062,0.000,0.255,0.000,0.000,0.000,3.166,0.000,0.619,0.000,0.002,0.001,0.000,0.000,0.002,0.000,0.164,0.000,0.627,0.000,0.000,0.029,0.019,0.950,0.001
FWI_4+,AMJJAS,0.000,0.000,0.000,0.006,0.003,0.000,0.003,0.000,0.005,0.003,0.000,0.000,1.020,0.010,0.007,0.000,0.065,0.180,0.000,0.030,0.062,0.000,0.255,0.000,0.000,0.000,3.166,0.000,0.619,0.000,0.002,0.001,0.000,0.000,0.002,0.000,0.164,0.000,0.627,0.000,0.000,0.029,0.019,0.950,0.001
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
