Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,1.642,1.549,2.841,3.100,3.054,0.530,2.050,1.180,2.956,4.281,4.319,3.351,3.709,2.762,2.762,2.859,2.204,3.600,2.721,3.385,4.304,2.971,3.666,3.639,3.418,3.876,4.247,3.937,4.024,3.310,1.462,4.425,2.885,3.691,4.722,4.441,3.862,3.540,3.998,3.803,5.271,3.496,4.322,3.518,4.456
TAVG,MAMJJASO,6.940,6.459,7.182,7.353,7.148,6.589,6.893,5.873,7.207,7.803,7.935,7.179,7.025,6.462,7.257,7.315,6.908,7.636,6.510,7.735,7.756,7.202,8.423,7.978,7.708,7.545,7.926,8.248,7.423,7.673,7.323,8.732,7.234,7.575,8.818,7.809,8.323,7.309,8.494,7.834,8.217,8.364,8.456,7.792,8.906
TAVG,AMJJAS,10.213,9.399,9.304,9.808,9.794,8.712,8.857,8.191,10.152,9.966,9.925,9.370,9.762,8.781,9.951,9.220,9.147,10.264,8.908,10.180,9.723,9.873,11.666,10.522,10.151,10.188,11.264,10.252,9.845,10.599,10.036,11.371,9.164,10.650,10.930,9.786,10.698,9.387,11.848,10.536,10.353,10.482,10.494,11.054,11.245
TAVG,ONDJFM,-9.705,-5.971,-5.750,-2.911,-4.628,-5.844,-6.102,-6.138,-3.165,-2.134,-1.769,-2.997,-1.135,-3.163,-5.496,-2.418,-5.029,-3.255,-3.309,-4.250,-2.433,-2.496,-2.568,-4.998,-3.451,-3.022,-3.540,-1.578,-1.532,-3.401,-5.498,-5.962,-1.505,-4.680,-1.230,-1.433,-2.258,-2.150,-4.245,-2.574,-1.370,-1.781,-2.333,-2.419,-4.466
TAVG,NDJF,-11.295,-7.539,-9.006,-4.424,-6.428,-8.919,-10.047,-8.408,-4.837,-3.757,-3.535,-5.101,-2.454,-3.798,-7.760,-3.774,-7.942,-5.652,-4.364,-6.465,-4.004,-3.796,-4.633,-7.493,-4.976,-4.042,-4.568,-3.552,-2.534,-5.419,-7.471,-9.110,-3.626,-5.879,-3.066,-3.358,-4.285,-3.671,-5.737,-4.308,-2.318,-3.778,-4.688,-3.750,-6.825
RH,year,81.170,81.172,81.748,81.642,81.678,81.448,79.171,79.189,79.582,79.131,78.289,79.685,78.533,80.242,77.081,78.863,80.003,77.669,81.977,80.910,81.299,80.492,79.916,79.569,80.760,80.412,80.368,80.671,81.410,81.384,81.415,81.726,82.830,80.338,80.993,81.469,81.470,81.718,78.296,78.916,77.706,77.995,77.501,77.665,78.860
RH,MAMJJASO,78.612,79.288,79.363,79.996,79.272,79.574,77.295,77.471,77.616,76.685,75.061,77.964,75.889,77.997,73.344,75.910,77.063,73.462,79.710,78.269,78.255,78.351,76.711,76.511,78.098,77.106,77.411,77.224,78.260,77.957,78.788,78.743,80.116,76.607,76.733,78.295,78.517,78.185,73.219,75.458,73.509,74.351,73.771,73.718,76.298
RH,AMJJAS,77.597,78.100,77.834,79.056,78.301,78.380,75.652,76.422,76.167,74.547,73.858,75.543,73.994,77.071,71.445,74.136,75.417,71.861,78.789,75.722,77.393,76.532,74.972,75.335,75.962,75.721,75.377,75.248,75.967,75.653,77.709,78.152,79.071,75.920,74.686,76.929,76.324,76.247,70.461,73.392,70.990,72.089,72.337,72.122,73.808
RH,ONDJFM,83.125,84.247,85.483,85.168,84.043,85.446,84.108,81.180,84.034,82.810,82.314,83.638,83.301,82.496,83.985,83.141,83.701,83.107,84.992,86.973,82.931,86.556,85.002,83.699,85.155,84.869,84.764,86.695,86.611,86.854,86.493,84.001,86.455,85.652,86.136,86.985,86.919,85.934,87.373,84.373,83.982,85.096,82.243,84.066,84.390
RH,NDJF,85.967,85.556,85.729,85.958,85.540,86.203,84.762,81.162,85.124,82.801,84.611,83.594,83.231,84.022,85.717,84.892,85.156,84.991,87.370,87.140,85.139,87.785,85.552,85.524,86.602,86.076,86.429,87.558,87.935,87.648,88.222,86.535,88.561,88.696,88.476,88.485,88.088,87.470,89.548,86.209,86.148,86.717,84.237,86.315,85.244
RHmin,year,60.919,61.278,62.559,62.670,63.850,61.661,60.566,60.822,61.745,61.296,61.107,62.091,61.275,62.109,58.678,60.769,60.927,59.839,64.553,62.727,63.814,62.297,61.179,60.218,61.896,61.390,61.625,62.138,63.432,63.194,61.832,63.029,64.624,60.819,63.825,63.296,62.800,63.575,59.528,60.732,61.028,60.169,59.457,59.594,60.497
RHmin,MAMJJASO,59.134,59.398,60.200,61.367,60.495,60.737,58.650,59.324,58.941,58.052,56.815,59.830,57.993,58.833,54.808,57.815,57.839,54.920,61.532,59.628,59.603,59.715,56.987,57.046,59.074,56.799,57.543,58.079,59.113,58.731,59.031,59.502,61.146,56.173,57.762,59.007,59.464,59.973,53.257,56.316,55.633,56.405,54.722,54.891,57.514
RHmin,AMJJAS,58.016,57.865,57.376,59.748,59.135,59.052,56.194,58.159,57.026,55.250,55.290,56.716,55.709,57.518,52.599,55.257,55.803,52.828,60.645,56.272,57.840,57.969,54.661,55.610,56.583,55.955,55.523,56.073,56.332,55.856,57.774,58.777,59.661,55.791,54.512,57.638,56.459,57.537,50.615,53.603,52.385,53.682,53.422,53.260,54.509
RHmin,ONDJFM,60.256,63.908,66.747,67.339,65.496,67.999,64.568,62.548,69.271,65.380,66.290,66.946,67.269,65.390,66.250,67.150,64.625,65.408,68.547,70.420,65.505,71.010,67.436,65.705,66.553,66.407,66.365,69.403,70.358,69.486,68.964,64.711,69.069,67.934,70.583,71.359,68.646,68.586,69.738,66.836,68.340,69.656,64.561,67.100,67.442
RHmin,NDJF,62.587,64.839,65.392,67.368,67.041,67.210,64.405,62.770,70.491,65.368,69.001,66.962,67.067,67.610,68.051,68.650,66.110,66.555,72.000,70.372,67.721,73.136,68.452,66.716,68.744,68.371,69.704,70.556,72.765,70.148,71.686,66.857,71.808,72.170,74.061,73.338,70.112,70.009,71.979,69.481,70.966,71.595,66.988,70.435,68.264
PREC,year,606.041,692.124,585.850,644.828,669.288,730.180,668.096,710.176,691.163,591.310,696.269,611.392,689.056,699.618,585.133,640.048,578.849,589.683,793.530,696.296,862.165,729.333,597.001,597.920,662.272,655.473,719.075,661.382,721.178,680.894,660.751,739.665,787.256,588.190,666.170,718.193,600.678,686.918,527.020,707.614,718.019,682.716,605.114,766.288,708.773
PREC,MAMJJASO,457.702,492.515,409.345,487.725,485.371,544.027,472.465,546.268,472.285,414.375,457.589,449.763,491.837,494.892,398.258,480.712,417.432,402.218,615.471,470.331,591.480,560.846,410.071,424.973,499.718,462.945,508.749,437.142,487.758,479.029,496.491,549.407,569.885,416.775,465.178,494.455,417.509,471.017,347.618,496.813,466.514,523.341,409.673,545.175,522.827
PREC,AMJJAS,327.559,333.487,321.295,368.664,340.230,455.883,375.703,447.795,379.140,314.922,375.059,360.692,397.725,402.444,298.809,372.563,337.180,323.370,479.443,367.469,450.750,458.927,311.531,373.363,401.742,398.134,350.683,376.657,360.193,397.123,416.971,467.806,462.400,341.256,338.168,434.972,361.642,352.684,272.733,361.988,323.819,394.894,346.468,426.785,410.091
PREC,ONDJFM,59.636,345.691,327.686,285.742,275.580,316.777,280.718,284.410,352.795,268.094,307.096,251.600,247.396,286.252,328.490,320.622,140.172,310.180,296.840,325.974,292.286,412.339,318.249,195.853,261.657,263.502,236.509,414.122,319.818,286.945,292.612,237.043,284.393,278.614,320.843,343.796,236.680,228.764,353.524,280.676,351.651,355.602,286.598,305.834,319.810
PREC,NDJF,33.322,182.045,183.028,198.100,178.539,151.613,186.773,196.731,250.782,163.129,231.243,157.567,160.429,212.677,207.422,211.389,76.266,211.682,217.518,176.436,206.492,269.139,205.051,128.287,185.116,181.772,159.238,256.348,242.844,179.950,204.878,167.896,208.801,176.676,223.262,206.691,195.235,167.096,239.192,169.517,245.483,223.198,173.447,199.244,211.764
SRAD,year,3136.086,2900.136,3127.104,2679.668,2764.023,2943.246,3034.208,2887.241,3123.979,3172.309,3098.208,3036.144,3171.498,3083.801,3247.068,3097.925,3123.278,3293.568,2807.962,3142.987,2979.016,3072.473,3302.115,3270.464,3175.488,3243.711,3285.897,3169.690,3250.491,3217.599,3094.625,3231.785,3147.967,3274.525,3120.210,3104.352,3151.407,3100.583,3453.657,3207.045,3364.368,3217.930,3272.514,3210.084,3154.913
SRAD,MAMJJASO,2983.564,2746.134,2982.549,2535.360,2640.547,2797.363,2877.984,2727.933,2987.528,3020.987,2972.230,2884.444,3022.705,2937.303,3095.367,2955.717,2973.002,3155.790,2674.977,3008.760,2847.917,2909.397,3168.740,3119.337,3010.137,3091.912,3136.385,3029.468,3107.093,3088.869,2960.416,3064.077,2986.020,3131.124,3005.131,2975.375,3004.654,2957.076,3322.723,3072.233,3226.579,3065.317,3126.904,3076.062,3018.148
SRAD,AMJJAS,2655.005,2453.638,2697.796,2275.307,2339.197,2523.146,2600.212,2404.312,2689.777,2725.341,2639.453,2604.103,2729.515,2602.132,2766.517,2660.172,2625.675,2804.791,2350.733,2716.481,2527.493,2580.315,2834.671,2751.913,2675.962,2705.309,2805.663,2671.292,2781.651,2764.102,2626.414,2676.051,2630.130,2722.232,2691.643,2635.214,2696.927,2634.893,2962.803,2754.419,2894.119,2736.742,2741.803,2739.434,2715.418
SRAD,ONDJFM,338.800,450.879,428.012,400.206,450.259,384.546,433.167,489.524,408.469,457.315,464.533,441.431,438.305,490.709,459.181,442.253,518.624,485.044,457.508,418.403,491.994,456.281,468.461,497.984,499.354,531.981,516.411,465.191,485.652,456.845,460.079,541.184,542.394,546.461,455.116,429.683,476.522,464.900,472.698,475.436,476.649,471.285,524.048,476.224,427.772
SRAD,NDJF,99.037,156.111,148.616,140.578,136.414,140.267,154.558,157.619,119.452,163.479,129.683,155.309,149.514,156.130,139.749,135.051,160.679,142.746,127.407,132.514,147.158,137.145,145.486,153.814,146.180,165.884,147.794,136.901,147.173,143.500,120.674,166.179,166.950,140.887,120.353,123.126,149.574,139.548,140.068,133.599,134.640,149.370,149.495,141.266,123.535
WIND,year,2.372,2.452,2.563,2.739,2.532,2.514,2.699,2.628,2.646,2.739,2.713,2.604,2.745,2.760,2.578,2.602,2.266,2.354,2.153,2.135,2.191,2.060,1.988,2.075,2.062,2.101,2.028,2.156,2.113,1.986,1.895,2.113,2.026,1.998,2.013,2.188,1.937,2.094,1.952,1.976,2.210,1.974,1.997,1.917,2.023
WIND,MAMJJASO,2.361,2.355,2.580,2.631,2.476,2.575,2.671,2.696,2.576,2.560,2.643,2.546,2.648,2.611,2.641,2.578,2.253,2.432,2.162,2.090,2.199,2.010,1.986,2.121,2.074,2.052,1.937,2.190,2.032,2.060,2.032,2.146,2.083,2.015,2.037,2.142,1.900,2.169,2.042,2.008,2.140,2.098,1.973,1.909,1.915
WIND,AMJJAS,2.265,2.301,2.542,2.501,2.430,2.542,2.593,2.615,2.567,2.524,2.469,2.580,2.602,2.544,2.543,2.485,2.223,2.355,2.086,2.090,2.079,2.083,1.936,2.085,2.086,2.089,1.968,2.250,1.934,2.085,1.970,2.047,2.028,2.031,1.904,2.181,1.915,2.106,2.077,1.951,2.093,2.001,1.985,1.858,1.931
WIND,ONDJFM,2.267,2.689,2.540,2.859,2.820,2.447,2.591,2.788,2.716,3.065,2.936,2.579,2.904,2.965,2.692,2.808,2.350,2.502,2.198,1.999,2.483,1.923,2.234,1.952,1.994,2.149,2.004,2.158,2.265,2.011,1.791,2.021,2.195,1.803,2.249,2.159,1.929,2.109,1.905,2.042,2.178,2.040,2.063,1.925,1.987
WIND,NDJF,2.081,2.718,2.464,2.971,2.783,2.358,2.490,2.783,2.615,3.241,2.835,2.605,2.989,3.081,2.544,2.748,2.337,2.410,2.103,1.902,2.510,1.870,2.321,1.793,1.960,2.318,2.012,2.263,2.331,1.886,1.693,1.771,2.088,1.746,2.241,2.078,2.000,2.103,1.826,1.887,2.177,1.945,2.042,1.892,2.026
VPD,year,0.194,0.176,0.192,0.191,0.186,0.171,0.207,0.186,0.210,0.232,0.234,0.205,0.240,0.190,0.253,0.221,0.197,0.244,0.171,0.211,0.195,0.201,0.235,0.222,0.202,0.212,0.234,0.216,0.211,0.207,0.186,0.205,0.173,0.215,0.229,0.200,0.211,0.194,0.286,0.236,0.260,0.248,0.253,0.248,0.247
VPD,MAMJJASO,0.264,0.234,0.257,0.249,0.247,0.234,0.274,0.246,0.279,0.302,0.308,0.266,0.315,0.248,0.344,0.297,0.268,0.332,0.225,0.283,0.258,0.265,0.322,0.299,0.271,0.284,0.315,0.294,0.283,0.285,0.258,0.277,0.234,0.291,0.317,0.265,0.287,0.262,0.402,0.319,0.346,0.341,0.341,0.338,0.330
VPD,AMJJAS,0.319,0.281,0.306,0.295,0.294,0.274,0.324,0.286,0.337,0.362,0.357,0.320,0.383,0.292,0.415,0.351,0.319,0.397,0.265,0.345,0.302,0.322,0.393,0.353,0.328,0.337,0.391,0.347,0.345,0.350,0.307,0.326,0.270,0.348,0.378,0.309,0.346,0.312,0.499,0.386,0.416,0.408,0.398,0.410,0.400
VPD,ONDJFM,0.060,0.074,0.068,0.081,0.083,0.068,0.075,0.089,0.087,0.100,0.110,0.092,0.100,0.095,0.074,0.097,0.081,0.094,0.079,0.065,0.099,0.071,0.086,0.083,0.079,0.081,0.079,0.083,0.080,0.070,0.060,0.077,0.087,0.067,0.090,0.080,0.080,0.085,0.063,0.092,0.097,0.089,0.107,0.089,0.078
VPD,NDJF,0.044,0.058,0.051,0.069,0.065,0.049,0.049,0.074,0.067,0.088,0.082,0.076,0.092,0.081,0.054,0.077,0.056,0.067,0.059,0.052,0.077,0.058,0.071,0.056,0.061,0.069,0.063,0.064,0.067,0.055,0.042,0.046,0.059,0.048,0.060,0.059,0.059,0.064,0.044,0.068,0.077,0.067,0.076,0.069,0.059
FWI_FD,year,0.837,0.768,1.032,1.038,0.833,0.575,0.927,0.630,0.907,1.286,1.084,0.916,1.638,0.742,1.696,1.036,0.935,1.336,0.407,0.862,0.674,0.683,1.234,0.917,0.750,0.799,1.247,0.904,0.942,0.813,0.627,0.750,0.477,0.830,0.926,0.716,0.889,0.707,2.077,0.943,1.169,1.060,1.097,1.248,0.938
FWI_FD,MAMJJASO,1.208,1.111,1.488,1.474,1.199,0.821,1.334,0.888,1.310,1.814,1.568,1.295,2.375,1.037,2.479,1.493,1.342,1.934,0.572,1.242,0.971,0.971,1.799,1.319,1.082,1.155,1.818,1.320,1.374,1.187,0.910,1.078,0.691,1.205,1.358,1.012,1.290,1.019,3.064,1.367,1.695,1.538,1.593,1.827,1.333
FWI_FD,AMJJAS,1.553,1.458,1.894,1.905,1.555,0.999,1.664,1.069,1.688,2.223,1.943,1.667,3.065,1.283,3.212,1.909,1.699,2.460,0.694,1.612,1.214,1.252,2.310,1.567,1.396,1.373,2.385,1.675,1.803,1.540,1.097,1.348,0.821,1.497,1.718,1.149,1.570,1.299,4.007,1.761,2.173,1.968,1.960,2.382,1.715
FWI_FD,ONDJFM,0.153,0.092,0.089,0.175,0.158,0.088,0.171,0.192,0.143,0.207,0.349,0.184,0.188,0.233,0.132,0.162,0.228,0.202,0.118,0.087,0.188,0.078,0.113,0.284,0.130,0.115,0.223,0.096,0.114,0.088,0.078,0.187,0.184,0.094,0.157,0.140,0.253,0.238,0.063,0.193,0.147,0.147,0.222,0.118,0.093
FWI_FD,NDJF,0.102,0.079,0.077,0.114,0.116,0.093,0.085,0.096,0.067,0.210,0.112,0.131,0.175,0.135,0.083,0.089,0.162,0.097,0.074,0.058,0.130,0.049,0.090,0.102,0.073,0.085,0.077,0.058,0.074,0.066,0.039,0.054,0.077,0.046,0.057,0.068,0.092,0.107,0.029,0.103,0.081,0.082,0.091,0.083,0.053
FWI_3+,year,5.166,1.602,7.648,8.105,5.030,2.296,9.022,1.817,6.417,10.106,7.611,3.122,28.027,2.914,22.584,7.751,2.711,12.771,0.732,2.762,2.137,3.294,9.047,4.227,2.736,4.038,14.264,7.227,8.984,4.938,2.399,2.776,0.788,3.191,3.523,1.164,4.660,2.978,39.074,6.606,9.700,9.547,5.008,18.978,8.514
FWI_3+,MAMJJASO,5.166,1.602,7.648,8.104,5.030,2.296,9.022,1.817,6.417,10.106,7.611,3.120,28.027,2.913,22.584,7.751,2.707,12.764,0.729,2.762,2.137,3.292,9.047,4.226,2.736,4.038,14.264,7.227,8.984,4.938,2.399,2.776,0.788,3.191,3.523,1.164,4.660,2.976,39.073,6.606,9.700,9.547,5.008,18.978,8.513
FWI_3+,AMJJAS,5.166,1.602,7.641,8.104,5.028,2.296,9.019,1.816,6.416,9.990,7.605,3.119,28.017,2.904,22.580,7.748,2.706,12.759,0.721,2.762,2.137,3.292,9.047,4.225,2.736,4.033,14.264,7.227,8.984,4.938,2.395,2.776,0.788,3.190,3.523,1.164,4.658,2.975,39.073,6.605,9.700,9.547,4.971,18.978,8.513
FWI_3+,ONDJFM,0.000,0.000,0.000,0.007,0.001,0.002,0.000,0.004,0.001,0.001,0.122,0.000,0.004,0.010,0.010,0.003,0.001,0.009,0.019,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.001,0.000,0.001,0.003,0.001,0.001,0.000,0.000,0.036,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.003,0.010,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.005,0.000,0.064,0.031,0.240,0.017,0.215,0.008,0.030,0.032,0.058,0.059,3.976,0.011,1.112,0.065,0.012,0.198,0.016,0.005,0.001,0.007,0.166,0.103,0.007,0.013,0.119,0.042,0.343,0.005,0.028,0.006,0.002,0.003,0.004,0.000,0.166,0.005,2.540,0.156,0.665,0.179,0.029,0.597,0.027
FWI_4+,MAMJJASO,0.005,0.000,0.064,0.031,0.240,0.017,0.215,0.008,0.030,0.032,0.058,0.059,3.976,0.011,1.112,0.065,0.010,0.198,0.014,0.005,0.001,0.007,0.166,0.103,0.007,0.013,0.119,0.041,0.343,0.005,0.028,0.006,0.002,0.003,0.004,0.000,0.166,0.005,2.540,0.156,0.665,0.179,0.029,0.597,0.027
FWI_4+,AMJJAS,0.005,0.000,0.064,0.031,0.240,0.017,0.215,0.008,0.030,0.032,0.058,0.059,3.976,0.009,1.112,0.064,0.010,0.196,0.011,0.005,0.001,0.007,0.166,0.103,0.007,0.013,0.119,0.041,0.343,0.005,0.028,0.006,0.002,0.003,0.004,0.000,0.166,0.005,2.540,0.156,0.665,0.179,0.029,0.597,0.027
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.005,0.002,0.001,0.003,0.000,0.000,0.003,0.000,0.010,0.040,0.002,0.025,0.015,0.002,0.005,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.005,0.002,0.001,0.003,0.000,0.000,0.003,0.000,0.010,0.040,0.002,0.025,0.015,0.001,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.005,0.002,0.001,0.003,0.000,0.000,0.003,0.000,0.010,0.040,0.001,0.025,0.015,0.001,0.004,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.001,0.001,0.000,0.001,0.000,0.000,0.001,0.000,0.002,0.003,0.000,0.005,0.006,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.001,0.001,0.000,0.001,0.000,0.000,0.001,0.000,0.002,0.003,0.000,0.005,0.006,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.001,0.001,0.000,0.001,0.000,0.000,0.001,0.000,0.002,0.003,0.000,0.005,0.006,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
