Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.001,0.004,0.004,0.009,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.008,0.009,0.000,0.002,0.000,0.004,0.001,0.004,0.021,0.001,0.003,0.036,0.017,0.000,0.000,0.002,0.001,0.004,0.000,0.046,0.000,0.026
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.001,0.000,0.002,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.024,0.019,0.010,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.001
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.002,0.002,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.007,0.001,0.001,0.000,0.003,0.000,0.002,0.001,0.000,0.001,0.039,0.009,0.000,0.001,0.000,0.001,0.001,0.000,0.000,0.000,0.011
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.006,0.001,0.000,0.000,0.003,0.000,0.002,0.001,0.000,0.001,0.039,0.009,0.000,0.001,0.000,0.001,0.001,0.000,0.000,0.000,0.011
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.006,0.000,0.000,0.000,0.003,0.000,0.002,0.001,0.000,0.001,0.018,0.007,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.011
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.011,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H,year,22.642,23.081,22.624,22.445,21.686,22.788,23.663,22.427,22.596,20.970,21.633,21.860,22.424,22.327,22.663,21.114,21.363,21.498,22.942,22.383,22.954,21.846,22.444,20.041,22.009,21.121,21.747,21.892,22.660,22.653,21.957,21.570,22.868,21.499,22.557,21.957,21.964,21.954,21.362,22.178,22.007,21.646,21.007,22.549,22.348
DFM10H,MAMJJASO,21.288,21.942,21.017,21.306,19.340,21.989,21.429,21.815,21.963,19.905,19.744,20.449,21.739,21.142,21.119,19.211,19.532,19.924,22.495,21.233,21.742,21.187,20.692,18.612,21.364,20.417,20.846,20.629,21.921,20.855,19.876,19.994,21.971,20.172,20.628,20.163,20.864,21.023,19.818,21.450,20.202,19.990,19.168,21.638,21.653
DFM10H,AMJJAS,20.219,20.610,19.931,20.442,18.147,22.204,20.431,21.022,21.175,18.591,19.018,19.821,21.131,21.364,20.245,18.040,18.591,19.900,21.831,20.973,21.266,20.044,20.228,18.686,20.807,19.696,19.648,20.730,21.280,20.667,19.305,19.769,22.381,18.984,20.019,19.822,20.947,20.640,18.947,20.593,19.172,19.086,18.404,20.470,20.949
DFM10H,ONDJFM,25.836,24.465,25.487,25.879,24.180,24.347,25.984,24.602,24.805,22.869,23.874,24.281,23.098,23.253,25.041,25.118,23.156,23.635,23.389,24.420,23.146,25.368,23.702,22.934,22.503,22.960,22.607,24.670,23.126,23.664,25.400,23.434,22.679,24.391,25.327,23.822,24.768,22.327,23.821,22.737,24.633,25.233,22.717,24.465,25.107
DFM10H,NDJF,26.559,23.945,26.200,26.406,25.059,24.881,27.577,25.233,24.714,22.549,24.920,24.937,22.748,24.632,25.872,26.319,24.053,24.451,24.362,24.610,24.400,25.578,24.030,24.166,23.916,22.600,21.998,25.545,23.855,24.403,27.367,25.050,23.939,25.216,26.466,24.345,26.458,23.103,24.230,23.061,25.840,26.040,23.476,24.117,25.451
DFM10H_u10,year,8.879,1.686,6.014,4.723,12.315,3.695,2.435,3.253,3.534,11.787,13.475,3.121,5.135,3.710,5.259,15.043,10.735,7.157,2.152,3.523,3.301,4.952,2.918,13.131,2.899,2.726,7.649,1.798,0.969,1.753,9.214,8.636,5.136,5.702,3.780,7.221,3.732,5.364,15.513,9.409,18.658,7.745,15.551,5.304,3.683
DFM10H_u10,MAMJJASO,8.846,1.662,6.003,4.593,12.315,3.248,2.423,3.171,3.529,11.776,13.475,3.116,5.127,3.669,5.259,14.965,10.728,7.155,2.022,3.519,3.274,4.759,2.911,13.059,2.481,2.726,7.647,1.798,0.958,1.752,9.165,8.630,4.824,5.645,3.780,7.215,3.575,5.363,15.507,8.672,18.658,7.221,15.123,5.303,3.526
DFM10H_u10,AMJJAS,8.810,1.662,5.919,4.575,12.312,3.248,2.407,3.103,3.470,11.671,12.971,3.104,5.118,3.104,5.091,14.166,10.382,6.699,1.864,3.444,3.122,4.463,2.447,11.937,2.281,2.722,7.478,1.792,0.950,1.660,8.565,8.257,3.187,5.457,3.414,7.147,3.575,4.823,15.169,8.650,17.743,6.712,13.315,5.288,3.526
DFM10H_u10,ONDJFM,0.050,0.022,0.113,0.008,0.144,0.134,0.334,0.157,0.057,0.087,0.504,0.051,0.019,0.216,0.503,0.927,0.356,0.080,0.539,0.205,0.171,0.457,0.511,1.011,0.566,0.240,0.172,0.005,0.020,0.087,0.262,0.601,2.117,0.192,0.421,0.071,0.030,0.671,0.079,1.024,0.916,1.011,1.957,0.315,0.014
DFM10H_u10,NDJF,0.015,0.022,0.029,0.005,0.127,0.132,0.319,0.088,0.004,0.004,0.010,0.000,0.011,0.025,0.018,0.070,0.010,0.005,0.016,0.118,0.017,0.162,0.050,0.066,0.186,0.238,0.001,0.000,0.011,0.000,0.000,0.055,0.310,0.004,0.055,0.002,0.030,0.131,0.001,0.741,0.000,0.509,0.151,0.292,0.014
DFM10H_u8,year,1.832,0.008,0.521,0.246,1.534,0.034,0.021,0.086,0.011,0.688,1.855,0.036,0.125,0.056,0.157,2.129,0.760,0.447,0.008,0.133,0.097,0.023,0.010,0.971,0.042,0.021,0.677,0.005,0.001,0.001,0.654,0.591,0.184,0.114,0.079,0.705,0.149,0.099,1.425,0.383,1.932,0.474,3.101,0.308,0.113
DFM10H_u8,MAMJJASO,1.832,0.008,0.521,0.241,1.534,0.015,0.021,0.086,0.011,0.688,1.855,0.036,0.125,0.056,0.157,2.129,0.760,0.447,0.008,0.133,0.097,0.023,0.010,0.971,0.042,0.021,0.677,0.005,0.001,0.001,0.648,0.591,0.178,0.114,0.079,0.705,0.134,0.099,1.425,0.366,1.932,0.459,3.097,0.308,0.111
DFM10H_u8,AMJJAS,1.832,0.008,0.521,0.241,1.534,0.015,0.021,0.086,0.011,0.688,1.854,0.036,0.125,0.056,0.157,2.123,0.760,0.447,0.008,0.133,0.097,0.022,0.010,0.969,0.042,0.021,0.674,0.005,0.001,0.001,0.648,0.590,0.044,0.114,0.079,0.705,0.134,0.099,1.425,0.366,1.929,0.456,3.092,0.308,0.111
DFM10H_u8,ONDJFM,0.000,0.000,0.000,0.000,0.004,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.006,0.140,0.000,0.000,0.000,0.000,0.015,0.000,0.017,0.003,0.018,0.005,0.004,0.000
DFM10H_u8,NDJF,0.000,0.000,0.000,0.000,0.004,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.015,0.000,0.017,0.000,0.015,0.000,0.004,0.000
DFM10H_u6,year,0.037,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.003,0.000,0.001,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.048,0.000,0.436,0.000,0.000
DFM10H_u6,MAMJJASO,0.037,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.048,0.000,0.436,0.000,0.000
DFM10H_u6,AMJJAS,0.037,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.048,0.000,0.436,0.000,0.000
DFM10H_u6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,51.677,37.871,46.707,76.384,79.105,46.610,48.276,33.602,42.612,112.436,89.065,78.401,55.441,57.473,46.780,94.399,87.847,76.529,36.583,26.935,31.520,41.575,44.456,131.266,42.572,61.351,62.612,67.190,40.505,55.768,70.932,95.769,45.264,70.257,32.092,43.552,42.137,44.943,61.602,45.692,74.803,75.594,95.246,54.747,34.578
AWP0-40_S2+,MAMJJASO,41.350,20.209,40.303,43.273,75.370,18.764,29.473,6.480,19.754,69.225,78.343,48.641,32.039,30.237,36.443,79.072,63.578,49.324,16.079,16.883,20.445,25.253,33.077,111.149,25.696,33.154,43.938,44.321,18.466,43.015,57.853,72.416,27.086,52.978,28.765,35.719,25.381,30.174,52.160,22.837,71.116,64.940,77.874,33.592,12.502
AWP0-40_S2+,AMJJAS,38.748,19.521,38.610,41.117,72.180,2.576,14.984,5.194,13.829,58.472,64.688,43.091,25.025,7.567,31.815,76.474,53.105,33.354,10.757,12.821,11.861,22.188,21.255,73.487,17.698,25.614,40.618,37.015,14.795,26.957,46.848,50.315,11.057,39.990,18.215,24.403,12.179,27.451,46.155,19.185,66.283,58.701,68.071,27.111,10.442
AWP0-40_S2+,ONDJFM,4.186,21.743,12.199,15.676,26.971,21.211,44.417,27.574,23.569,38.156,47.854,24.475,47.792,42.404,18.370,9.615,35.805,44.974,37.504,10.431,24.505,12.203,18.228,41.029,46.092,30.983,31.998,14.554,37.046,26.756,22.516,32.183,57.744,18.705,20.726,19.416,11.320,31.739,16.258,34.395,8.768,10.466,29.330,30.636,12.573
AWP0-40_S2+,NDJF,2.164,20.607,10.595,14.033,23.074,17.518,27.605,16.666,17.522,37.092,26.715,20.737,37.848,22.009,13.842,5.563,28.648,32.162,24.596,7.244,13.734,9.183,14.824,16.432,16.937,25.523,26.414,12.346,28.243,19.579,4.764,17.075,33.037,7.664,10.593,9.455,2.868,21.236,11.877,28.172,3.780,4.153,19.785,24.211,10.934
AWP0-40_S3+,year,32.625,16.488,21.383,44.899,48.688,25.721,27.973,11.857,24.271,69.990,47.934,43.104,32.220,35.445,24.126,61.198,47.542,45.594,21.209,9.888,13.573,16.702,21.430,88.161,23.393,30.968,31.633,38.158,21.438,25.299,37.677,63.280,27.536,39.436,13.070,19.079,18.624,21.331,35.449,23.671,53.966,39.650,56.626,37.730,13.513
AWP0-40_S3+,MAMJJASO,28.550,8.498,19.722,24.200,48.016,10.431,15.782,1.118,10.564,40.321,44.670,27.082,19.714,19.842,19.675,54.347,34.430,26.286,5.633,5.361,7.898,10.464,15.305,79.171,15.047,14.401,22.425,26.090,11.269,18.692,33.257,47.397,16.528,30.056,12.218,16.035,10.849,14.605,32.538,8.802,53.052,36.295,47.612,22.300,3.282
AWP0-40_S3+,AMJJAS,27.342,8.069,19.397,23.613,46.883,0.610,5.146,0.795,6.169,33.800,38.087,25.424,15.233,2.578,17.369,53.285,29.756,17.878,2.645,3.663,3.690,8.947,8.561,49.051,9.727,11.249,21.380,22.831,8.711,11.471,26.721,34.896,5.103,20.987,7.112,10.317,4.125,13.824,29.453,7.077,50.987,33.742,41.158,17.572,2.441
AWP0-40_S3+,ONDJFM,1.316,11.184,3.100,8.287,14.829,10.376,29.440,14.493,12.027,24.729,29.190,9.277,27.296,28.600,8.641,3.570,18.944,26.762,25.231,5.229,11.720,4.584,8.444,25.513,30.588,17.331,16.364,6.568,19.354,12.083,10.642,16.016,39.433,11.226,11.041,8.755,4.418,14.651,8.256,19.517,2.902,3.766,16.631,20.589,5.687
AWP0-40_S3+,NDJF,0.256,10.618,2.785,7.820,13.557,8.755,18.139,6.774,7.542,24.362,17.196,8.255,21.874,12.524,6.853,1.359,15.496,21.385,17.750,3.762,6.468,3.072,7.109,8.285,7.082,15.305,14.096,6.112,14.012,9.273,0.597,8.594,22.062,3.342,6.241,3.545,0.571,9.316,5.929,16.680,0.816,1.194,10.236,15.878,5.032
AWP0-40_S4+,year,16.360,5.075,6.817,17.814,24.450,9.784,13.609,2.607,10.822,35.226,16.197,17.488,15.790,18.401,8.656,34.202,20.473,22.859,12.530,2.272,4.327,3.856,7.771,45.396,9.577,13.997,11.702,14.150,8.143,8.559,16.013,33.318,14.158,16.638,4.143,6.833,6.044,7.446,15.912,10.024,32.414,14.328,28.305,25.026,2.779
AWP0-40_S4+,MAMJJASO,15.704,2.429,6.733,8.837,24.410,3.981,7.921,0.036,4.157,19.870,15.745,12.135,10.280,12.521,7.779,31.913,16.173,10.491,1.876,0.876,1.927,2.677,5.363,42.903,7.129,5.528,8.131,10.084,5.705,5.696,15.007,23.317,8.738,13.879,4.037,6.185,3.336,5.099,15.599,2.599,32.239,13.983,23.909,13.288,0.478
AWP0-40_S4+,AMJJAS,15.561,2.171,6.730,8.794,24.223,0.115,1.173,0.031,1.469,16.340,14.189,11.800,7.649,0.623,7.026,31.616,14.671,7.074,0.207,0.586,0.996,2.321,2.672,24.206,4.177,4.552,8.009,8.868,4.152,3.515,12.224,19.648,1.950,9.022,2.331,3.941,1.006,5.029,14.737,1.958,32.047,13.796,20.501,10.232,0.281
AWP0-40_S4+,ONDJFM,0.105,3.493,0.192,3.248,5.989,3.229,13.958,6.537,4.902,15.088,10.907,1.914,12.208,16.668,1.986,0.779,6.683,14.183,15.168,1.813,3.667,0.635,3.174,10.478,17.742,7.737,6.574,1.352,7.325,4.085,4.310,5.042,21.878,4.848,3.791,2.873,0.890,5.261,2.555,8.810,0.355,0.260,8.040,14.639,1.532
AWP0-40_S4+,NDJF,0.002,3.195,0.188,3.211,5.796,2.715,8.668,1.727,2.214,14.953,6.090,1.777,9.265,5.101,1.632,0.026,5.760,12.255,11.594,1.274,2.523,0.279,2.884,2.138,2.040,7.282,5.924,1.319,4.596,3.473,0.006,3.801,12.608,0.497,2.284,0.714,0.061,2.964,2.076,7.725,0.161,0.073,4.647,11.588,1.411
AWD0-40_sum,year,-298.896,-229.826,-564.708,-593.701,-1008.129,-104.277,-327.723,-19.903,-242.799,-1169.835,-1094.969,-694.006,-285.305,-180.642,-497.042,-1190.981,-995.777,-604.550,-107.987,-199.456,-222.818,-338.721,-341.395,-1389.457,-198.765,-654.434,-638.364,-383.837,-70.680,-573.399,-707.900,-969.199,51.778,-753.631,-408.185,-449.051,-326.495,-300.142,-791.352,-300.547,-765.995,-794.915,-1126.987,-305.169,-118.347
AWD0-40_sum,MAMJJASO,-267.232,-171.115,-541.724,-460.931,-991.570,22.582,-265.398,42.387,-146.044,-1020.021,-1055.540,-614.284,-222.755,-92.292,-470.253,-1115.627,-931.854,-504.028,-30.229,-161.876,-197.426,-289.449,-320.804,-1303.685,-146.200,-572.340,-578.820,-288.620,-13.866,-532.196,-672.878,-837.540,108.308,-705.966,-398.314,-426.535,-250.926,-224.342,-744.944,-240.443,-757.529,-753.182,-1085.237,-229.805,-58.077
AWD0-40_sum,AMJJAS,-276.906,-223.064,-573.814,-440.783,-993.030,161.756,-109.400,26.779,-119.062,-869.049,-911.441,-541.567,-192.087,20.019,-437.514,-1063.322,-797.897,-361.634,-7.483,-155.739,-171.005,-317.523,-203.827,-957.195,-113.419,-486.470,-586.663,-178.452,7.443,-341.895,-633.518,-613.438,188.186,-641.881,-304.592,-328.581,-115.791,-181.867,-668.918,-256.941,-755.800,-721.246,-984.191,-230.640,-97.770
AWD0-40_sum,ONDJFM,-1.916,-44.960,-5.859,-5.312,-150.320,-44.826,-270.819,-184.347,-43.053,-163.320,-311.804,-135.356,-210.562,-180.220,-45.275,-43.337,-176.090,-265.243,-225.333,-29.412,-98.947,22.060,-48.925,-221.351,-370.844,-111.990,-130.307,-46.019,-209.909,-105.661,-198.743,-126.337,-415.103,-34.065,-102.661,-122.147,-83.211,-210.050,-103.707,-193.559,1.234,-18.944,-117.897,-133.963,3.269
AWD0-40_sum,NDJF,-7.681,-60.027,-39.876,-40.511,-112.659,-49.166,-130.825,-46.142,-45.239,-147.865,-87.231,-61.035,-107.283,-61.853,-48.508,-12.331,-107.411,-96.090,-110.869,-22.703,-42.962,-19.478,-45.279,-38.600,-79.582,-77.110,-67.981,-37.488,-119.658,-47.312,-17.761,-49.597,-164.875,-23.328,-25.087,-26.398,-15.795,-81.472,-72.612,-95.248,-4.093,-14.101,-64.150,-82.135,-19.567
AWR0-10_u30,year,37.259,26.652,36.454,39.115,59.327,17.777,26.820,16.347,21.963,48.246,50.632,38.107,26.307,21.333,28.753,63.134,43.907,37.929,22.890,25.870,24.965,24.997,33.499,59.736,22.080,20.055,35.928,37.856,18.356,30.458,35.698,43.862,19.901,38.551,27.727,25.031,19.775,27.242,42.653,31.067,50.848,48.046,48.589,31.679,21.233
AWR0-10_u30,MAMJJASO,37.255,26.637,36.453,38.810,59.326,16.923,26.584,16.332,21.908,48.128,50.632,38.102,26.296,20.829,28.742,62.488,43.883,37.824,21.231,25.857,24.961,24.993,33.496,59.699,22.043,19.996,35.914,37.545,18.305,30.455,35.698,43.793,19.706,38.527,27.725,25.029,19.724,27.075,42.648,30.963,50.848,48.035,48.557,31.081,21.210
AWR0-10_u30,AMJJAS,36.913,26.627,36.407,38.632,59.181,14.071,19.573,16.132,21.640,44.511,47.913,36.823,26.046,16.773,28.307,60.914,43.231,33.874,20.861,25.599,23.153,24.910,29.062,48.607,21.872,19.691,35.859,37.224,17.991,27.554,35.176,37.352,17.120,37.431,25.576,22.987,18.789,26.324,41.534,30.395,49.711,47.608,46.891,30.533,21.180
AWR0-10_u30,ONDJFM,0.001,0.363,0.054,0.070,0.550,0.186,3.907,6.878,0.382,0.243,6.027,0.401,1.342,4.171,0.600,0.440,2.284,2.562,3.971,0.202,1.968,0.085,0.389,8.547,6.806,0.315,0.153,0.235,0.620,0.677,2.840,3.013,6.334,0.333,1.722,2.850,0.536,0.952,0.842,1.777,1.137,0.391,1.664,0.999,0.238
AWR0-10_u30,NDJF,0.000,0.016,0.003,0.039,0.266,0.139,0.950,0.000,0.048,0.109,0.032,0.001,0.015,0.157,0.358,0.000,0.669,0.031,1.733,0.008,0.008,0.000,0.004,0.040,0.037,0.059,0.011,0.005,0.362,0.003,0.000,0.006,0.259,0.016,0.010,0.002,0.000,0.051,0.168,0.107,0.000,0.005,0.038,0.597,0.003
AWR0-40_u30,year,17.553,16.201,19.674,33.870,41.182,8.385,15.963,2.640,7.961,48.353,47.568,27.430,13.277,8.095,26.447,52.312,41.379,17.557,14.045,12.869,15.755,16.451,10.991,48.211,9.193,19.266,28.585,13.198,4.857,22.652,30.608,42.692,5.919,29.722,15.271,22.279,16.240,13.460,37.382,16.087,33.297,23.153,47.323,18.699,17.315
AWR0-40_u30,MAMJJASO,17.553,16.201,19.674,33.870,41.182,7.473,15.963,2.640,7.961,48.337,47.557,27.430,13.277,8.095,26.447,52.128,41.376,17.557,14.045,12.869,15.755,16.451,10.991,48.211,9.193,19.266,28.585,12.983,4.857,22.650,30.608,42.374,5.919,29.722,15.271,22.279,15.934,13.199,37.382,16.087,33.297,23.153,47.323,18.699,17.315
AWR0-40_u30,AMJJAS,17.134,16.201,19.674,33.867,41.182,4.304,14.477,2.621,7.648,43.019,46.192,26.621,13.277,8.068,26.415,51.839,38.314,16.169,14.011,12.869,15.755,16.451,7.988,38.726,9.179,19.029,28.585,12.718,4.830,18.881,30.608,36.524,5.796,28.672,14.147,22.092,14.072,12.752,35.906,16.087,33.297,23.149,46.415,18.608,17.314
AWR0-40_u30,ONDJFM,0.000,0.419,0.000,0.000,0.003,0.000,4.081,1.486,0.019,0.313,5.334,1.376,0.809,0.026,0.000,0.032,0.474,3.099,1.355,0.034,0.000,0.000,0.000,3.003,9.485,0.014,0.237,0.000,0.480,0.027,3.771,0.000,6.292,0.000,1.049,1.126,0.185,2.169,0.708,1.476,0.000,0.000,0.004,0.908,0.091
AWR0-40_u30,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.912,0.000,0.000,0.000,0.016,0.011,0.000,0.000,0.000,0.000,0.185,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.000,0.002,0.000,0.318,0.000,0.000,0.000,0.000,0.306,0.262,0.000,0.000,0.000,0.000,0.000,0.000
