Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,9.409,10.457,10.726,10.857,9.900,9.912,10.142,10.183,10.788,10.896,11.241,10.152,11.582,10.927,12.133,10.821,9.955,10.731,11.074,11.202,12.300,11.349,11.749,11.357,10.671,10.123,11.106,11.849,11.797,11.679,10.716,11.492,11.840,11.466,12.272,11.992,11.603,11.765,12.261,12.407,11.987,11.591,12.751,13.027,13.696
TAVG,MAMJJASO,13.380,14.960,14.777,15.207,13.602,14.415,14.442,14.233,14.655,14.614,14.886,14.347,15.521,15.211,15.958,14.474,13.947,14.221,15.138,15.588,16.209,15.726,15.287,15.924,14.586,14.406,15.054,15.609,15.365,15.820,14.637,15.747,16.478,15.289,15.371,15.834,15.338,16.181,16.398,16.082,15.547,15.072,16.436,16.667,17.781
TAVG,AMJJAS,15.140,16.422,16.922,17.410,15.423,16.753,16.866,16.911,16.912,16.227,16.360,16.193,17.801,17.471,18.055,16.411,16.266,16.375,17.463,17.620,18.325,17.071,17.107,18.701,16.465,16.644,17.176,17.913,17.377,18.272,17.065,18.317,18.580,17.521,16.884,18.212,17.655,18.188,18.913,17.881,17.624,17.558,18.606,18.209,19.712
TAVG,ONDJFM,2.271,3.785,3.922,5.432,3.620,3.177,3.732,2.891,5.582,4.893,5.912,4.890,4.430,4.647,5.857,5.445,3.644,5.118,5.456,4.090,4.623,7.571,5.156,4.572,4.436,4.257,3.834,7.510,4.816,5.249,4.898,4.697,4.375,5.190,7.236,6.404,6.228,4.724,5.217,6.267,7.137,5.995,5.549,7.455,8.712
TAVG,NDJF,0.639,0.724,1.347,3.431,1.639,0.452,2.012,1.430,4.101,2.248,3.863,2.133,2.683,2.946,3.173,4.395,1.557,3.164,4.687,1.218,2.280,5.589,2.056,2.379,3.115,1.924,1.695,5.989,3.137,3.112,3.132,3.195,1.755,3.673,5.316,4.656,4.872,2.166,3.785,3.842,5.723,4.513,4.467,5.451,6.466
RH,year,76.323,74.041,75.342,72.048,75.972,74.099,75.322,74.222,73.397,74.346,71.354,73.004,71.486,72.204,72.933,74.290,74.366,71.952,72.972,74.767,70.190,72.385,75.561,70.421,75.774,74.830,74.455,72.701,74.012,73.829,76.674,72.623,70.635,75.602,78.331,73.953,75.406,71.717,76.189,74.494,72.983,73.129,73.455,76.512,75.902
RH,MAMJJASO,74.143,72.700,73.292,69.586,72.717,71.378,73.043,71.050,71.134,73.221,68.553,71.594,68.245,68.956,69.938,72.172,71.190,67.998,70.851,72.216,66.461,70.153,73.384,66.020,74.326,72.798,72.315,69.603,72.144,70.393,74.067,68.735,67.191,72.134,75.737,70.577,73.681,68.285,73.142,72.465,69.937,69.077,70.207,74.532,73.384
RH,AMJJAS,72.986,71.687,71.931,68.889,71.779,69.248,71.358,69.918,69.877,73.802,67.998,70.518,65.960,67.171,68.673,71.407,70.158,67.727,70.885,71.914,63.939,68.162,73.719,64.068,72.656,71.976,71.475,67.353,70.828,69.525,73.290,67.374,65.897,70.210,75.740,68.471,72.183,67.154,71.642,72.972,68.572,68.085,70.225,74.617,71.784
RH,ONDJFM,78.456,77.161,77.285,78.133,77.399,79.694,80.351,77.286,78.767,76.143,72.135,76.301,75.621,76.409,78.832,76.577,78.855,76.490,74.797,77.559,76.749,77.708,75.671,77.480,78.378,77.274,79.028,77.587,77.084,77.876,79.354,78.497,74.482,81.724,80.052,79.977,80.168,76.090,80.244,75.496,76.533,78.535,76.490,79.556,78.741
RH,NDJF,79.556,77.858,78.516,79.138,79.895,79.339,81.921,79.534,80.874,77.503,73.754,77.230,76.924,76.737,81.224,77.431,81.408,79.547,77.905,79.416,78.730,78.461,77.541,80.447,79.109,77.468,80.189,79.068,77.219,79.920,82.202,80.333,77.715,82.843,83.260,82.083,80.298,77.369,81.438,78.381,78.580,81.555,79.873,81.744,80.383
RHmin,year,57.304,54.728,56.844,52.383,57.961,54.844,56.249,55.741,54.197,54.892,52.247,54.520,53.258,53.759,54.480,55.805,56.741,53.753,53.858,55.883,51.037,53.542,56.289,50.644,56.494,55.507,54.689,53.229,54.157,54.421,57.694,52.542,51.141,56.429,59.105,54.300,55.487,51.547,56.387,54.640,53.255,53.081,54.369,57.284,56.857
RHmin,MAMJJASO,54.234,52.690,53.757,49.185,53.545,51.433,52.928,51.659,51.144,53.196,48.623,52.507,49.366,49.893,50.721,52.384,52.705,48.531,51.185,52.773,46.866,50.422,52.868,45.878,53.742,52.657,51.398,49.217,51.099,49.554,54.183,47.719,46.735,51.814,55.322,50.930,53.186,47.171,51.996,51.219,49.158,47.999,50.115,54.425,53.596
RHmin,AMJJAS,53.146,51.581,51.909,48.904,52.306,49.046,51.184,50.330,49.900,54.258,48.337,51.534,47.088,47.977,49.798,52.013,51.481,48.223,51.184,52.548,44.493,48.842,53.129,43.963,51.950,52.149,50.538,46.303,50.303,48.305,53.261,46.111,45.795,49.791,55.248,48.617,51.166,46.942,50.197,52.297,47.659,47.267,50.076,54.461,51.762
RHmin,ONDJFM,61.013,58.594,59.241,60.313,59.738,61.960,62.898,58.683,61.705,56.911,52.167,58.711,57.522,58.424,61.925,58.712,61.679,59.631,56.918,59.402,57.859,59.868,56.345,59.277,59.400,58.773,61.629,58.021,59.101,60.047,61.680,60.078,55.038,63.712,61.692,62.185,60.442,56.803,60.996,56.590,57.098,60.068,57.172,62.295,60.103
RHmin,NDJF,63.228,60.062,60.925,62.007,63.181,62.227,65.318,62.122,64.450,58.890,54.811,60.937,59.684,59.115,65.430,60.349,66.135,63.531,60.666,61.863,60.755,61.375,59.272,63.419,60.753,60.260,63.869,60.223,60.057,63.907,65.682,62.360,59.194,66.327,65.863,65.401,59.947,58.803,63.762,60.816,60.553,64.453,61.289,66.051,62.365
PREC,year,1105.914,1033.252,907.189,688.500,1076.983,886.621,897.237,973.849,832.880,861.633,841.462,930.059,905.568,948.539,917.706,1119.250,1062.560,874.752,996.857,1093.652,786.527,956.369,984.761,686.706,1092.741,1101.153,876.446,925.427,927.036,959.720,1322.028,615.866,895.074,1169.037,1365.786,910.940,1036.315,973.123,929.428,1089.011,915.768,924.365,877.504,1223.140,1005.600
PREC,MAMJJASO,692.123,694.706,637.722,481.280,733.601,537.687,619.083,593.465,560.946,730.367,570.997,644.388,652.800,618.337,668.012,718.116,700.551,502.755,779.487,668.690,476.147,649.838,720.211,431.295,731.830,745.455,651.434,641.873,619.960,506.770,809.470,464.141,585.786,688.863,938.325,691.453,660.734,581.023,582.530,665.127,684.755,512.562,530.209,751.980,737.907
PREC,AMJJAS,443.911,533.045,414.875,344.974,566.153,388.026,460.259,465.813,392.823,624.296,398.054,473.284,308.502,419.224,529.420,608.494,581.676,416.852,613.120,544.813,305.323,519.235,602.671,265.795,509.490,621.522,539.890,439.721,427.309,349.108,681.525,325.957,450.170,467.749,785.456,425.651,473.142,469.954,390.182,578.261,460.839,390.573,444.803,576.945,531.292
PREC,ONDJFM,195.756,642.773,445.970,580.421,427.196,447.301,532.138,416.508,542.386,266.426,235.183,462.760,474.746,526.013,605.057,513.189,388.322,470.975,407.636,506.952,448.576,634.137,280.895,413.604,542.342,493.336,510.949,380.051,415.977,580.338,640.461,451.818,268.491,803.795,554.036,509.245,591.232,424.406,664.789,339.021,472.377,545.654,450.747,606.714,567.946
PREC,NDJF,113.993,402.622,276.024,368.158,298.215,223.532,432.054,271.870,377.417,135.473,131.061,307.456,254.045,214.440,424.356,312.834,347.727,352.304,324.511,313.503,313.343,417.300,245.516,298.170,305.893,290.691,369.627,247.882,197.102,435.223,493.365,335.573,178.121,506.153,450.006,358.873,293.415,267.348,471.387,233.125,375.294,338.858,316.327,488.128,380.479
SRAD,year,4399.922,4699.879,4580.654,4755.655,4392.860,4673.315,4620.589,4597.836,4675.667,4515.969,4824.451,4629.639,4830.007,4825.549,4914.785,4639.561,4547.414,4880.073,4840.329,4660.422,5061.397,4732.620,4574.180,5073.883,4575.663,4656.183,4752.725,4954.090,4794.363,4779.874,4473.289,5010.111,4890.099,4755.303,4458.583,4832.405,4646.312,5012.732,4731.644,4778.616,5071.226,5070.319,4952.257,4749.211,4844.263
SRAD,MAMJJASO,3800.072,4023.396,3972.837,4103.202,3837.909,4084.704,4030.860,4038.124,4023.297,3838.193,4148.684,3955.165,4164.676,4177.441,4265.231,4039.610,3943.429,4259.324,4143.342,4022.208,4363.518,4103.352,3989.003,4390.924,3965.741,4020.401,4111.471,4326.791,4129.965,4214.696,3925.330,4392.377,4233.739,4203.888,3913.064,4163.454,4018.805,4381.222,4152.412,4131.299,4402.229,4423.513,4298.272,4090.650,4119.627
SRAD,AMJJAS,3215.966,3391.410,3391.315,3436.175,3253.922,3510.933,3436.171,3443.665,3416.183,3131.802,3473.128,3370.684,3596.252,3561.828,3552.881,3373.781,3363.268,3577.968,3454.663,3361.613,3728.627,3456.518,3306.615,3699.526,3368.349,3362.487,3458.702,3734.852,3500.601,3598.180,3329.053,3730.752,3482.832,3605.682,3241.444,3566.419,3450.510,3621.928,3562.637,3386.769,3733.560,3710.217,3526.981,3438.049,3476.972
SRAD,ONDJFM,675.208,1263.403,1253.074,1211.740,1218.083,1133.552,1130.458,1253.427,1176.990,1323.888,1474.755,1222.903,1303.874,1255.468,1281.387,1273.586,1251.635,1285.932,1361.056,1283.550,1362.726,1190.258,1378.856,1319.245,1256.183,1274.590,1195.223,1322.078,1254.328,1211.472,1172.007,1197.317,1447.567,1143.476,1226.929,1246.049,1203.042,1340.363,1205.809,1379.872,1382.896,1342.796,1419.559,1277.326,1337.570
SRAD,NDJF,348.544,646.738,637.034,619.485,578.326,603.292,546.960,599.101,585.389,670.611,754.413,633.931,683.569,680.139,596.817,659.177,575.022,637.302,665.872,650.498,690.763,607.665,648.539,617.580,639.850,644.274,598.580,654.546,670.619,580.175,537.697,587.558,686.018,547.618,542.009,601.499,650.927,665.281,586.268,663.662,666.213,625.333,686.779,602.919,693.729
WIND,year,2.044,2.095,1.988,2.138,2.199,2.080,2.071,2.105,2.139,1.908,1.927,1.903,2.004,2.122,2.087,2.041,2.104,2.177,2.233,2.235,2.180,2.267,2.254,2.189,2.085,1.988,1.958,1.977,1.986,2.003,1.932,1.861,2.003,1.993,1.989,2.057,2.042,2.212,2.040,2.115,2.113,2.108,2.059,2.066,1.974
WIND,MAMJJASO,2.048,2.018,1.905,2.134,2.163,2.074,2.004,2.139,2.070,1.885,1.898,1.904,2.030,2.137,2.101,1.964,2.131,2.250,2.288,2.221,2.213,2.235,2.207,2.171,2.055,1.954,1.968,1.969,1.985,1.982,1.919,1.928,1.963,1.982,1.972,2.139,2.049,2.155,2.023,2.049,2.156,2.101,2.052,2.033,1.940
WIND,AMJJAS,1.998,1.985,1.768,2.123,2.138,2.107,2.030,2.093,2.005,1.894,1.857,1.917,1.987,2.094,2.094,1.948,2.133,2.244,2.235,2.169,2.146,2.229,2.137,2.120,2.049,1.990,1.886,1.926,1.945,1.884,1.866,1.890,2.009,1.938,1.937,2.096,2.017,2.159,1.960,2.022,2.097,2.076,2.103,1.964,1.940
WIND,ONDJFM,2.079,2.183,2.097,2.372,2.252,2.077,2.157,2.066,2.245,1.971,1.969,1.970,1.923,2.135,2.181,2.168,1.888,2.102,2.315,2.203,2.233,2.339,2.223,2.341,2.239,2.026,2.037,2.021,1.973,2.084,2.072,1.937,1.935,1.975,2.043,2.152,1.996,2.083,2.279,2.125,2.185,2.092,2.161,2.011,2.100
WIND,NDJF,2.010,2.192,2.023,2.401,2.285,2.050,2.281,2.043,2.187,1.968,2.006,1.976,1.881,2.084,2.172,2.103,1.956,2.051,2.212,2.097,2.164,2.292,2.242,2.368,2.210,2.079,1.989,1.971,1.900,2.046,2.012,1.885,1.949,1.966,2.035,2.094,1.911,2.069,2.334,2.067,2.176,2.045,2.157,2.050,2.088
VPD,year,0.369,0.423,0.411,0.481,0.384,0.445,0.418,0.435,0.461,0.413,0.496,0.434,0.517,0.503,0.509,0.428,0.422,0.465,0.470,0.441,0.581,0.497,0.429,0.579,0.412,0.410,0.452,0.516,0.472,0.487,0.405,0.519,0.578,0.467,0.386,0.501,0.437,0.546,0.460,0.475,0.486,0.509,0.508,0.443,0.505
VPD,MAMJJASO,0.478,0.545,0.529,0.630,0.501,0.589,0.547,0.573,0.597,0.511,0.633,0.558,0.676,0.666,0.662,0.545,0.550,0.604,0.598,0.576,0.763,0.646,0.542,0.781,0.528,0.533,0.582,0.672,0.601,0.643,0.528,0.689,0.773,0.618,0.491,0.654,0.556,0.724,0.606,0.606,0.625,0.672,0.662,0.564,0.660
VPD,AMJJAS,0.546,0.608,0.617,0.717,0.571,0.686,0.637,0.673,0.697,0.548,0.700,0.634,0.802,0.777,0.764,0.619,0.639,0.682,0.684,0.648,0.899,0.734,0.598,0.927,0.612,0.613,0.665,0.794,0.692,0.746,0.612,0.802,0.894,0.731,0.533,0.779,0.651,0.830,0.705,0.665,0.718,0.785,0.754,0.615,0.768
VPD,ONDJFM,0.183,0.219,0.220,0.221,0.216,0.188,0.198,0.205,0.221,0.251,0.317,0.244,0.232,0.228,0.240,0.240,0.200,0.252,0.261,0.222,0.239,0.271,0.264,0.237,0.213,0.218,0.197,0.272,0.234,0.231,0.217,0.219,0.271,0.190,0.245,0.223,0.222,0.249,0.210,0.283,0.277,0.237,0.247,0.243,0.282
VPD,NDJF,0.152,0.158,0.168,0.178,0.155,0.152,0.147,0.157,0.176,0.187,0.254,0.179,0.189,0.196,0.164,0.212,0.142,0.192,0.217,0.160,0.178,0.220,0.186,0.171,0.178,0.180,0.152,0.222,0.205,0.172,0.157,0.177,0.180,0.156,0.169,0.170,0.205,0.190,0.169,0.199,0.219,0.180,0.189,0.181,0.211
FWI_FD,year,1.825,2.093,2.114,3.342,1.875,3.175,2.604,2.617,3.102,2.020,3.291,2.334,3.873,3.398,2.862,2.107,2.271,2.688,2.585,2.092,4.702,3.270,2.082,4.836,2.171,1.849,2.711,3.205,2.784,3.351,1.831,3.982,4.292,3.077,1.334,3.218,2.142,3.964,2.784,2.580,2.868,3.420,3.376,2.112,2.862
FWI_FD,MAMJJASO,2.599,2.919,2.868,4.514,2.561,4.601,3.614,3.750,4.404,2.348,4.472,3.219,5.559,4.647,4.012,2.957,3.200,3.801,3.489,2.952,6.768,4.483,2.854,6.984,3.068,2.499,3.643,4.565,3.818,4.869,2.646,5.594,6.237,4.425,1.853,4.347,2.935,5.674,3.880,3.594,3.908,4.936,4.783,2.952,3.948
FWI_FD,AMJJAS,3.134,3.549,3.633,5.092,3.124,4.780,4.013,4.588,5.474,2.517,4.922,3.797,6.980,5.795,4.783,3.174,4.012,4.229,4.147,3.348,8.450,5.393,3.190,8.683,3.818,2.944,4.111,5.761,4.640,5.731,3.317,6.562,7.294,5.629,1.838,5.489,3.696,6.805,4.455,3.784,4.817,5.961,5.582,3.317,4.995
FWI_FD,ONDJFM,0.376,0.624,0.571,0.791,1.388,0.497,1.540,1.269,0.600,1.386,2.012,0.952,0.849,0.940,0.660,0.703,1.037,0.935,1.389,0.492,0.865,0.920,1.487,0.873,0.564,0.611,0.644,1.453,0.737,0.810,0.806,0.513,2.150,0.264,0.818,0.751,0.821,0.980,0.612,1.827,1.199,0.812,1.011,0.782,0.936
FWI_FD,NDJF,0.333,0.264,0.459,0.533,0.919,0.459,0.211,0.584,0.310,1.118,1.309,0.471,0.482,0.982,0.219,0.526,0.274,0.524,0.836,0.221,0.480,0.608,0.720,0.373,0.429,0.456,0.448,0.932,0.664,0.265,0.223,0.347,0.709,0.161,0.347,0.312,0.918,0.649,0.305,0.888,0.574,0.487,0.417,0.480,0.394
FWI_3+,year,4.670,1.719,2.436,9.675,3.660,15.244,6.546,11.208,20.001,1.064,12.566,5.656,25.509,17.768,12.456,4.305,10.473,4.799,10.336,2.583,37.356,20.469,3.471,34.187,10.003,3.756,11.601,15.024,10.435,12.967,4.908,22.419,34.413,21.296,0.371,9.923,2.590,24.378,4.675,4.277,6.312,19.889,16.623,2.571,12.428
FWI_3+,MAMJJASO,4.668,1.718,2.432,9.672,3.660,15.244,6.546,11.208,20.001,1.036,12.566,5.656,25.509,17.700,12.439,4.305,10.466,4.799,10.329,2.579,37.356,20.433,3.466,34.185,9.998,3.756,11.581,15.024,10.432,12.967,4.908,22.417,34.412,21.296,0.371,9.919,2.590,24.378,4.670,4.267,6.310,19.889,16.609,2.571,12.428
FWI_3+,AMJJAS,4.211,1.718,2.432,9.605,3.660,11.295,6.182,11.071,19.988,1.036,12.409,5.561,25.446,17.698,12.419,4.233,10.466,4.755,10.321,2.579,37.355,20.426,3.466,34.159,9.994,3.756,11.491,15.024,10.409,12.427,4.908,21.252,34.113,21.296,0.369,9.919,2.588,24.378,4.605,4.261,6.309,19.881,16.602,2.539,12.428
FWI_3+,ONDJFM,0.001,0.457,0.001,0.005,0.070,0.000,3.949,0.365,0.138,0.041,0.066,0.119,0.068,0.132,0.000,0.037,0.072,0.030,0.037,0.003,0.000,0.004,0.039,0.031,0.002,0.010,0.003,0.106,0.003,0.023,0.540,0.002,1.449,0.016,0.000,0.002,0.005,0.002,0.000,0.081,0.006,0.002,0.015,0.014,0.031
FWI_3+,NDJF,0.001,0.000,0.001,0.005,0.003,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.068,0.000,0.017,0.000,0.007,0.008,0.003,0.000,0.000,0.035,0.005,0.002,0.005,0.003,0.016,0.003,0.000,0.000,0.002,0.002,0.000,0.000,0.000,0.005,0.000,0.000,0.015,0.000,0.002,0.000,0.014,0.000
FWI_4+,year,0.039,0.058,0.103,0.665,0.248,1.360,0.391,0.799,2.792,0.026,1.865,0.232,3.438,3.510,2.785,0.177,1.276,0.191,1.012,0.035,7.345,1.478,0.160,5.515,1.256,0.199,1.485,1.842,1.053,1.117,0.095,0.840,6.235,2.990,0.000,0.131,0.053,3.563,0.075,0.133,0.581,2.145,0.898,0.011,0.301
FWI_4+,MAMJJASO,0.039,0.058,0.103,0.665,0.248,1.360,0.391,0.799,2.792,0.026,1.865,0.232,3.438,3.507,2.785,0.177,1.276,0.191,1.010,0.035,7.345,1.475,0.160,5.515,1.256,0.199,1.485,1.842,1.053,1.117,0.095,0.840,6.235,2.990,0.000,0.131,0.053,3.563,0.075,0.132,0.581,2.145,0.898,0.011,0.301
FWI_4+,AMJJAS,0.037,0.058,0.103,0.665,0.248,1.166,0.391,0.780,2.792,0.026,1.865,0.225,3.438,3.507,2.785,0.177,1.276,0.190,1.010,0.035,7.345,1.475,0.160,5.515,1.256,0.199,1.485,1.842,1.053,1.114,0.095,0.799,6.232,2.990,0.000,0.131,0.053,3.563,0.075,0.132,0.581,2.145,0.898,0.011,0.301
FWI_4+,ONDJFM,0.000,0.001,0.000,0.000,0.000,0.000,0.193,0.000,0.020,0.000,0.000,0.000,0.007,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.041,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.009,0.005,0.016,0.005,0.012,0.009,0.000,0.138,0.001,0.004,0.053,0.069,0.000,0.032,0.008,0.036,0.000,0.039,0.010,0.002,0.064,0.002,0.000,0.027,0.036,0.003,0.021,0.003,0.008,0.070,0.009,0.000,0.000,0.000,0.092,0.000,0.002,0.004,0.005,0.018,0.000,0.007
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.009,0.005,0.016,0.005,0.012,0.009,0.000,0.138,0.001,0.004,0.053,0.069,0.000,0.032,0.008,0.036,0.000,0.039,0.010,0.002,0.064,0.002,0.000,0.027,0.036,0.003,0.021,0.003,0.008,0.070,0.009,0.000,0.000,0.000,0.092,0.000,0.002,0.004,0.005,0.018,0.000,0.007
FWI_5+,AMJJAS,0.000,0.000,0.000,0.009,0.005,0.007,0.005,0.012,0.009,0.000,0.138,0.001,0.004,0.053,0.069,0.000,0.032,0.008,0.036,0.000,0.039,0.010,0.002,0.064,0.002,0.000,0.027,0.036,0.003,0.021,0.003,0.008,0.070,0.009,0.000,0.000,0.000,0.092,0.000,0.002,0.004,0.005,0.018,0.000,0.007
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.002,0.002,0.000,0.007,0.005,0.009,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.004,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.003
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.002,0.002,0.000,0.007,0.005,0.009,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.004,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.003
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.002,0.002,0.000,0.007,0.005,0.009,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.004,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.003
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
