Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,AMJJAS,14.735,15.426,15.537,15.660,15.045,16.346,16.530,16.192,16.273,15.601,15.679,15.032,15.694,16.199,17.381,15.489,16.008,14.705,16.641,16.824,17.192,16.528,15.965,16.780,15.685,15.727,16.191,17.354,16.748,16.692,16.819,16.566,18.228,17.218,16.236,17.344,17.588,17.309,17.957,17.220,17.054,16.963,17.616,17.493,19.318
TAVG,ONDJFM,-0.824,3.456,2.710,3.817,2.396,2.245,3.270,1.403,3.533,2.820,3.469,3.389,2.440,2.668,4.347,3.677,1.152,3.506,3.102,2.871,3.149,5.415,3.514,2.423,3.285,3.742,2.581,5.193,3.339,3.931,4.191,3.920,1.940,4.642,5.364,4.077,5.518,3.188,4.475,4.466,6.138,5.097,3.852,6.370,7.169
TAVG,NDJF,-2.681,0.705,0.313,1.675,0.834,-0.603,1.814,-0.003,2.226,0.271,0.877,1.230,0.159,0.176,1.585,1.698,-0.475,2.361,2.229,0.169,0.863,3.355,0.518,0.457,1.266,1.709,0.334,3.470,0.611,2.061,2.379,2.753,-0.591,2.283,3.539,2.503,4.181,0.402,2.798,1.801,4.307,3.615,3.096,4.787,4.986
RH,year,73.773,71.570,73.167,71.885,73.878,69.827,70.829,72.069,71.982,70.186,69.328,74.272,67.655,67.302,69.593,73.467,73.583,72.282,71.713,73.413,67.365,70.559,73.384,70.698,72.580,74.657,72.689,70.326,72.256,74.656,77.334,72.413,70.911,73.483,76.545,71.854,74.168,70.541,73.662,72.236,73.834,69.805,73.527,76.528,71.232
RH,MAMJJASO,71.115,68.134,70.844,68.959,69.387,65.215,66.466,67.425,67.917,68.482,64.836,71.808,64.547,63.458,64.789,69.405,68.826,68.398,67.882,70.328,61.838,66.376,70.767,65.555,69.786,71.884,69.748,65.995,68.686,71.167,75.266,68.933,65.657,69.203,72.758,69.173,71.299,66.171,71.380,68.784,71.736,65.701,69.612,73.870,68.325
RH,AMJJAS,69.464,66.452,68.705,68.956,67.120,61.865,63.507,64.131,66.221,67.374,64.471,70.439,63.201,60.840,62.291,68.338,65.010,67.323,66.093,69.156,58.873,65.374,69.867,63.227,67.992,70.923,67.703,63.030,67.158,68.745,73.791,67.383,64.298,66.762,72.415,66.274,69.756,65.127,69.800,68.313,70.582,64.024,69.090,73.686,65.965
RH,ONDJFM,78.206,77.499,76.502,75.193,80.783,78.596,78.942,77.035,79.610,73.838,72.123,78.544,74.889,71.752,76.831,77.935,80.996,77.769,76.932,78.536,76.487,77.340,73.789,78.453,77.683,78.521,78.451,76.026,78.428,79.193,80.885,79.914,76.414,80.361,78.878,79.104,79.097,76.144,78.388,76.550,75.790,76.403,76.803,80.141,75.963
RH,NDJF,78.430,79.607,77.367,76.974,82.380,79.919,81.809,78.806,81.034,75.344,75.771,80.272,76.912,71.881,81.075,78.797,83.696,79.562,80.276,80.425,79.331,79.850,76.057,81.824,79.179,79.736,79.800,77.385,80.418,80.977,82.587,80.153,79.608,83.019,82.651,80.864,79.531,77.904,79.642,80.106,77.407,78.053,80.639,82.256,77.663
RHmin,year,55.861,53.545,54.988,52.661,56.207,51.747,52.511,53.974,53.357,51.269,50.533,56.136,49.176,48.929,51.587,54.298,55.950,53.827,54.448,55.037,49.309,52.399,54.255,51.415,52.446,55.036,52.637,50.985,52.045,54.436,56.660,52.049,50.981,52.906,57.053,52.669,53.523,51.034,54.234,52.669,53.525,51.537,53.471,55.773,52.509
RHmin,MAMJJASO,52.895,49.334,52.262,49.142,50.864,47.098,47.976,48.896,49.099,49.803,46.119,53.615,46.042,45.373,46.727,49.896,51.160,49.764,50.356,51.832,44.155,48.125,51.838,46.361,49.562,51.978,49.636,46.788,48.138,50.566,54.420,48.757,45.607,48.219,53.011,50.607,50.987,46.655,51.134,48.461,50.697,47.386,49.518,52.942,49.175
RHmin,AMJJAS,51.489,48.265,50.132,49.528,48.683,43.782,44.892,45.985,47.617,48.905,46.215,52.460,44.982,42.985,44.653,49.285,47.257,49.091,49.160,50.513,41.937,47.758,51.190,44.530,48.121,51.330,47.944,43.959,47.474,48.099,52.620,47.301,44.760,46.515,52.404,47.382,49.184,45.874,49.938,48.848,49.586,45.270,49.019,53.039,47.263
RHmin,ONDJFM,61.153,59.659,58.484,56.583,63.375,60.344,61.572,57.967,61.654,55.063,52.679,59.563,56.559,52.642,58.352,59.038,63.573,58.287,58.875,61.478,58.038,58.575,53.884,59.064,57.447,58.333,58.247,55.778,58.749,59.120,61.141,59.467,55.761,59.878,58.003,61.389,58.185,56.054,58.424,57.142,55.846,58.109,58.332,59.838,55.814
RHmin,NDJF,61.610,62.777,60.457,58.644,66.002,62.192,64.921,59.963,63.502,56.926,56.179,61.836,59.075,52.749,63.233,60.169,66.870,59.968,62.765,64.281,61.297,61.358,56.194,63.195,58.921,60.372,60.080,57.329,61.094,61.977,63.244,59.417,58.984,63.598,61.650,63.304,57.686,57.520,60.638,61.914,58.318,60.631,61.232,62.798,57.673
PREC,year,571.737,518.145,562.551,525.622,474.949,381.014,439.874,557.917,491.667,467.687,391.302,501.738,391.038,367.575,447.733,579.596,501.010,528.548,495.857,474.010,262.040,382.209,681.873,625.671,597.123,826.317,556.533,699.114,465.318,682.391,799.914,488.802,612.247,558.167,920.035,644.673,572.706,601.756,670.231,527.805,575.194,704.723,458.743,558.913,513.849
PREC,MAMJJASO,370.602,276.246,376.005,403.599,313.398,206.945,259.033,333.621,303.506,360.834,244.629,371.243,304.213,233.976,309.557,364.098,284.727,380.786,305.955,310.349,185.476,224.055,547.268,412.393,400.273,599.386,421.500,475.395,357.938,444.722,560.707,391.611,358.586,357.847,725.688,468.945,377.084,418.726,461.518,322.450,416.852,421.788,312.353,349.967,325.536
PREC,AMJJAS,306.368,222.295,304.357,356.978,209.457,173.529,215.018,261.151,192.550,265.147,205.892,293.614,256.012,180.724,227.847,295.507,227.771,261.602,206.113,244.026,140.809,201.468,385.192,318.136,338.870,514.585,297.494,349.336,309.906,296.697,390.507,273.893,306.249,251.548,563.809,293.455,255.633,287.253,353.875,287.773,290.929,251.437,288.023,308.545,263.567
PREC,ONDJFM,105.154,305.221,247.530,229.581,290.829,174.822,264.641,206.984,289.021,230.645,172.213,236.569,176.517,165.948,168.345,300.575,266.668,230.262,301.571,278.864,195.313,138.113,209.155,290.282,296.688,318.191,302.399,213.048,308.757,272.276,406.429,290.936,287.069,344.113,241.049,439.533,347.822,236.139,390.712,210.135,275.931,378.089,308.532,201.912,230.806
PREC,NDJF,75.688,241.343,174.818,182.657,166.395,146.677,241.402,139.207,177.194,145.735,114.747,191.172,91.137,103.797,136.178,181.912,213.367,168.700,200.182,172.155,140.657,97.558,113.016,214.550,175.685,251.600,178.443,124.036,200.840,188.215,261.205,148.448,188.510,249.343,108.577,260.827,195.088,140.755,213.731,186.841,184.436,253.579,186.973,156.793,180.410
SRAD,year,4939.433,5125.986,5035.264,5054.889,4854.787,5028.722,4952.604,4867.993,4798.568,4937.804,5049.279,4619.391,4951.433,4937.553,4928.604,4867.453,4929.225,5060.197,5050.052,5050.016,5414.198,5110.747,4845.983,5143.407,5052.317,4954.082,5113.801,5329.420,5244.375,5050.579,4919.308,5173.822,5486.545,5117.247,4452.071,4916.804,4770.495,5045.964,2996.578,3443.001,5132.998,5036.501,4960.181,4675.927,5121.507
SRAD,MAMJJASO,4214.228,4413.474,4276.946,4276.757,4215.475,4324.223,4270.094,4213.669,4082.539,4104.161,4286.192,3919.206,4132.287,4138.839,4228.856,4167.788,4241.523,4277.814,4282.093,4299.220,4602.457,4379.207,4055.439,4430.557,4291.580,4227.585,4323.355,4570.961,4463.750,4338.009,4183.876,4379.110,4715.498,4395.461,3838.779,4096.963,3987.211,4287.360,2529.833,2984.037,4388.171,4250.069,4139.588,3895.744,4362.624
SRAD,AMJJAS,3562.350,3666.373,3596.825,3500.816,3572.665,3690.248,3633.102,3594.616,3431.841,3390.884,3505.192,3322.149,3486.366,3480.843,3550.133,3435.803,3632.790,3554.623,3554.164,3594.654,3846.375,3619.376,3374.205,3710.494,3552.508,3493.201,3620.881,3877.802,3679.194,3694.410,3552.127,3666.374,3903.225,3714.348,3186.586,3495.256,3338.185,3523.912,2120.038,2433.938,3668.584,3610.284,3344.493,3124.801,3640.600
SRAD,ONDJFM,736.668,1416.259,1461.841,1529.382,1295.594,1357.176,1289.088,1383.962,1288.761,1511.558,1592.431,1345.921,1438.612,1455.710,1374.674,1394.260,1329.132,1503.673,1503.497,1417.354,1556.049,1452.277,1563.889,1428.328,1445.518,1480.110,1448.797,1545.816,1482.466,1424.907,1355.570,1420.116,1611.334,1373.257,1456.113,1268.955,1486.241,1456.204,1143.134,1014.829,1260.854,1424.128,1496.774,1480.219,1606.115
SRAD,NDJF,405.237,695.411,743.397,804.136,645.789,712.200,635.079,716.415,684.995,807.116,807.219,703.448,774.080,845.785,663.612,752.912,640.197,814.206,774.174,713.800,791.871,754.334,813.592,691.381,744.149,746.437,751.944,805.828,776.816,707.291,686.793,788.066,807.668,698.541,723.668,665.499,833.849,790.628,575.580,501.139,630.685,730.665,815.344,737.881,847.437
WIND,year,2.513,2.530,2.451,2.404,2.309,2.325,2.245,2.347,2.287,2.136,2.128,2.174,2.200,2.214,2.379,2.500,2.270,2.568,2.525,2.187,2.409,2.556,2.486,2.535,2.632,2.572,2.396,2.518,2.446,2.476,2.563,2.395,2.569,2.675,2.317,2.364,2.412,2.521,2.365,2.428,2.342,2.357,2.246,2.298,2.184
WIND,MAMJJASO,2.460,2.314,2.505,2.344,2.344,2.255,2.165,2.339,2.243,2.121,2.174,2.202,2.207,2.197,2.322,2.412,2.289,2.656,2.589,2.086,2.399,2.453,2.484,2.502,2.518,2.546,2.435,2.425,2.396,2.453,2.479,2.507,2.538,2.772,2.329,2.400,2.379,2.538,2.365,2.386,2.388,2.326,2.212,2.230,2.157
WIND,AMJJAS,2.411,2.274,2.432,2.305,2.382,2.358,2.215,2.352,2.164,2.124,2.177,2.253,2.116,2.196,2.301,2.379,2.328,2.642,2.516,2.021,2.397,2.459,2.344,2.413,2.510,2.493,2.399,2.402,2.304,2.349,2.430,2.510,2.524,2.753,2.311,2.423,2.375,2.558,2.314,2.405,2.374,2.344,2.231,2.186,2.165
WIND,ONDJFM,2.661,2.714,2.601,2.661,2.314,2.250,2.266,2.278,2.390,2.170,2.189,2.019,2.239,2.210,2.406,2.646,2.311,2.367,2.587,2.346,2.493,2.436,2.690,2.574,2.808,2.701,2.523,2.539,2.548,2.568,2.665,2.466,2.536,2.621,2.370,2.419,2.304,2.414,2.494,2.422,2.402,2.299,2.427,2.193,2.376
WIND,NDJF,2.575,2.835,2.585,2.619,2.355,2.360,2.460,2.291,2.314,2.229,2.177,2.031,2.184,2.143,2.454,2.603,2.440,2.342,2.409,2.327,2.521,2.417,2.744,2.545,2.796,2.732,2.458,2.533,2.488,2.555,2.652,2.473,2.524,2.500,2.321,2.437,2.289,2.398,2.510,2.370,2.467,2.272,2.512,2.189,2.428
VPD,year,0.399,0.455,0.417,0.434,0.431,0.515,0.491,0.484,0.478,0.460,0.520,0.393,0.521,0.564,0.564,0.429,0.458,0.428,0.483,0.454,0.600,0.523,0.449,0.520,0.443,0.393,0.460,0.561,0.508,0.450,0.394,0.475,0.578,0.490,0.410,0.516,0.464,0.553,0.460,0.507,0.454,0.556,0.473,0.442,0.582
VPD,MAMJJASO,0.524,0.600,0.542,0.567,0.580,0.694,0.663,0.654,0.645,0.587,0.686,0.520,0.682,0.751,0.760,0.569,0.619,0.561,0.641,0.598,0.808,0.701,0.575,0.708,0.575,0.513,0.608,0.749,0.672,0.594,0.501,0.630,0.800,0.657,0.541,0.667,0.610,0.745,0.600,0.659,0.582,0.728,0.621,0.575,0.763
VPD,AMJJAS,0.602,0.680,0.638,0.633,0.661,0.830,0.786,0.802,0.761,0.667,0.761,0.592,0.774,0.865,0.894,0.650,0.762,0.647,0.758,0.688,0.966,0.784,0.653,0.845,0.660,0.588,0.707,0.894,0.778,0.706,0.596,0.737,0.923,0.777,0.611,0.810,0.716,0.852,0.694,0.733,0.665,0.866,0.718,0.635,0.907
VPD,ONDJFM,0.141,0.217,0.218,0.235,0.174,0.203,0.206,0.193,0.182,0.238,0.275,0.208,0.223,0.271,0.256,0.218,0.161,0.206,0.217,0.198,0.222,0.250,0.280,0.189,0.214,0.209,0.194,0.250,0.213,0.208,0.196,0.198,0.215,0.215,0.236,0.194,0.224,0.226,0.221,0.249,0.279,0.250,0.219,0.221,0.294
VPD,NDJF,0.117,0.148,0.165,0.182,0.130,0.133,0.147,0.147,0.150,0.176,0.188,0.150,0.159,0.210,0.150,0.174,0.107,0.174,0.165,0.140,0.154,0.188,0.198,0.132,0.163,0.162,0.143,0.205,0.149,0.159,0.151,0.184,0.140,0.139,0.161,0.151,0.206,0.158,0.171,0.162,0.216,0.205,0.169,0.171,0.219
FWI_FD,year,3.379,4.209,3.415,3.516,4.475,5.865,5.558,4.605,5.249,3.889,5.532,2.914,6.048,7.202,5.991,3.215,4.889,3.718,5.331,3.879,8.923,7.105,3.132,4.921,3.623,2.424,3.711,5.425,5.116,3.696,2.787,4.869,7.174,5.542,2.457,4.409,4.528,5.198,4.471,5.064,4.100,5.627,3.896,4.360,5.359
FWI_FD,MAMJJASO,4.884,5.899,4.539,4.904,5.923,8.378,7.699,6.663,7.625,5.115,7.703,4.117,8.163,9.864,8.505,4.575,6.845,5.246,7.632,5.351,12.135,9.493,3.996,7.125,4.784,3.195,5.184,7.760,6.881,5.196,3.789,6.426,10.409,7.828,3.389,5.912,6.356,7.521,5.795,7.077,5.589,7.930,5.268,6.055,7.379
FWI_FD,AMJJAS,5.454,6.896,5.418,5.455,6.219,9.470,8.962,8.445,9.134,6.204,8.447,4.760,8.720,10.991,10.105,4.853,8.791,6.187,9.625,5.895,14.944,10.328,4.498,8.855,5.575,3.640,6.410,9.590,8.168,6.541,4.849,7.568,11.530,9.723,3.882,7.722,7.818,9.045,6.159,7.621,6.848,9.776,5.981,5.881,9.048
FWI_FD,ONDJFM,0.299,1.405,1.492,1.887,0.972,2.780,2.274,2.078,0.890,1.877,2.182,1.493,1.461,3.441,3.367,1.510,1.248,1.412,1.325,0.810,2.000,3.163,4.348,0.773,1.151,1.585,1.024,1.542,1.128,1.597,0.870,0.879,2.273,2.502,1.826,0.532,1.134,1.514,0.986,3.332,2.188,1.287,1.490,1.728,3.090
FWI_FD,NDJF,0.207,0.318,0.827,1.237,0.558,1.556,0.649,1.209,0.648,0.937,1.053,0.797,0.636,2.176,1.231,0.846,0.280,1.279,0.547,0.423,0.958,2.601,2.830,0.439,0.667,1.184,0.752,1.098,0.460,1.329,0.598,0.904,1.525,0.637,1.187,0.266,1.409,0.799,0.464,1.744,1.217,0.888,0.929,1.153,1.178
FWI_3+,year,24.914,31.155,17.940,17.414,33.989,62.433,55.568,48.116,60.713,23.382,53.166,14.386,64.454,87.739,66.653,11.089,50.032,29.451,55.762,28.788,93.582,80.889,16.162,51.650,23.255,6.535,28.924,53.766,49.382,28.394,16.831,41.029,84.483,55.088,10.720,38.944,44.894,52.671,39.689,47.361,31.115,57.544,23.609,43.778,51.001
FWI_3+,MAMJJASO,24.863,29.757,17.258,17.361,32.102,61.941,55.403,48.070,60.697,23.236,53.085,14.384,61.276,84.303,66.547,10.968,49.762,29.370,55.661,28.654,91.952,75.864,15.772,51.612,22.885,6.451,28.889,53.613,48.797,28.203,16.345,40.696,84.375,54.789,10.655,38.844,44.758,52.559,33.825,46.566,31.008,57.325,23.038,42.854,50.854
FWI_3+,AMJJAS,21.541,28.780,17.070,16.645,25.792,52.216,48.269,48.044,57.127,23.129,48.694,12.977,50.904,71.104,62.729,8.636,49.762,27.066,55.138,24.755,90.589,65.137,13.385,50.310,22.684,6.252,28.831,53.117,48.442,27.919,16.319,36.588,72.041,54.329,10.360,38.836,42.222,50.603,25.293,40.814,30.137,54.992,22.630,29.500,50.580
FWI_3+,ONDJFM,0.031,3.389,2.344,1.362,0.264,8.216,10.201,7.321,0.046,3.679,2.393,2.236,1.493,13.607,16.817,3.819,2.234,0.348,2.866,0.103,4.182,3.389,17.604,0.374,1.511,0.543,0.141,0.542,0.434,0.720,0.484,0.506,4.936,12.019,0.956,0.066,0.148,2.699,2.017,14.668,6.284,0.979,2.544,0.976,14.352
FWI_3+,NDJF,0.016,0.045,1.391,0.716,0.018,1.906,0.475,0.177,0.030,0.078,0.131,0.031,0.024,3.263,3.340,0.170,0.045,0.320,0.094,0.044,0.191,1.650,5.279,0.059,0.117,0.308,0.066,0.175,0.032,0.578,0.209,0.485,0.317,0.132,0.315,0.024,0.139,0.102,0.104,5.863,0.814,0.121,0.181,0.600,0.973
FWI_4+,year,1.074,1.191,1.038,0.531,0.525,12.305,5.850,9.132,14.797,0.389,6.950,0.227,10.171,22.830,14.099,0.268,12.357,2.575,17.422,1.041,40.504,16.981,0.765,6.899,0.832,0.135,0.853,14.843,10.146,0.828,0.745,5.555,25.250,12.853,0.256,6.669,2.727,11.655,2.054,8.903,2.643,19.509,1.640,3.266,12.232
FWI_4+,MAMJJASO,1.055,0.998,1.031,0.512,0.511,12.284,5.831,9.116,14.793,0.357,6.937,0.227,10.089,22.665,14.078,0.243,12.297,2.562,17.400,1.022,40.368,16.426,0.719,6.885,0.764,0.118,0.848,14.812,10.086,0.791,0.648,5.508,25.221,12.807,0.239,6.665,2.698,11.619,1.487,8.817,2.630,19.460,1.629,3.217,12.220
FWI_4+,AMJJAS,0.993,0.943,1.025,0.434,0.478,12.116,5.710,9.110,14.755,0.348,6.906,0.156,8.769,20.751,13.647,0.207,12.297,2.471,17.342,0.974,40.340,16.109,0.382,6.809,0.738,0.094,0.848,14.758,10.046,0.771,0.648,5.094,23.371,12.783,0.209,6.663,2.599,11.590,0.777,8.685,2.542,18.942,1.617,2.426,12.214
FWI_4+,ONDJFM,0.008,0.087,0.236,0.102,0.007,0.048,0.189,0.154,0.008,0.054,0.057,0.015,0.087,1.407,2.077,0.469,0.026,0.071,0.161,0.014,0.091,0.194,1.154,0.048,0.123,0.086,0.014,0.089,0.034,0.080,0.053,0.100,0.472,1.893,0.078,0.010,0.019,0.121,0.065,1.273,0.226,0.099,0.562,0.024,0.842
FWI_4+,NDJF,0.006,0.015,0.193,0.025,0.001,0.015,0.020,0.026,0.008,0.010,0.027,0.011,0.003,0.097,0.148,0.034,0.012,0.069,0.023,0.004,0.030,0.141,0.576,0.008,0.032,0.056,0.011,0.034,0.006,0.060,0.042,0.098,0.040,0.040,0.051,0.004,0.015,0.019,0.034,0.567,0.092,0.020,0.034,0.021,0.047
FWI_5+,year,0.119,0.122,0.053,0.052,0.038,0.214,0.097,0.154,0.132,0.032,0.085,0.036,0.203,0.265,0.361,0.033,0.254,0.251,0.324,0.032,5.381,0.371,0.117,0.297,0.087,0.022,0.044,1.262,0.141,0.040,0.074,0.124,2.827,0.520,0.016,0.102,0.078,0.503,0.095,0.254,0.080,1.806,0.011,0.158,0.708
FWI_5+,MAMJJASO,0.112,0.070,0.051,0.043,0.036,0.211,0.093,0.152,0.132,0.015,0.083,0.036,0.187,0.241,0.357,0.024,0.231,0.243,0.318,0.026,5.337,0.279,0.101,0.292,0.066,0.014,0.044,1.248,0.127,0.024,0.031,0.107,2.820,0.500,0.012,0.102,0.064,0.488,0.087,0.225,0.079,1.784,0.011,0.132,0.700
FWI_5+,AMJJAS,0.105,0.049,0.051,0.029,0.032,0.204,0.077,0.149,0.130,0.014,0.074,0.031,0.111,0.196,0.350,0.021,0.231,0.229,0.306,0.021,5.328,0.231,0.028,0.271,0.059,0.006,0.044,1.230,0.118,0.016,0.031,0.088,2.676,0.489,0.004,0.102,0.056,0.480,0.026,0.219,0.048,1.739,0.007,0.067,0.700
FWI_5+,ONDJFM,0.004,0.018,0.066,0.024,0.000,0.007,0.010,0.024,0.002,0.006,0.022,0.003,0.006,0.094,0.066,0.020,0.003,0.029,0.031,0.003,0.022,0.059,0.201,0.013,0.033,0.028,0.008,0.032,0.008,0.019,0.024,0.043,0.034,0.170,0.021,0.002,0.012,0.014,0.025,0.067,0.032,0.038,0.064,0.006,0.089
FWI_5+,NDJF,0.002,0.005,0.051,0.010,0.000,0.003,0.003,0.005,0.002,0.003,0.015,0.001,0.001,0.019,0.020,0.011,0.002,0.029,0.007,0.001,0.009,0.048,0.099,0.002,0.007,0.019,0.008,0.013,0.001,0.013,0.020,0.043,0.013,0.016,0.015,0.000,0.010,0.004,0.014,0.010,0.026,0.009,0.014,0.006,0.023
FWI_6,year,0.038,0.048,0.014,0.022,0.012,0.029,0.016,0.030,0.019,0.009,0.018,0.014,0.063,0.028,0.060,0.011,0.056,0.062,0.065,0.004,0.364,0.091,0.038,0.051,0.031,0.008,0.011,0.086,0.012,0.009,0.027,0.017,0.122,0.081,0.008,0.008,0.014,0.062,0.030,0.027,0.027,0.055,0.002,0.046,0.012
FWI_6,MAMJJASO,0.036,0.026,0.014,0.018,0.012,0.029,0.015,0.028,0.019,0.006,0.017,0.014,0.053,0.022,0.058,0.011,0.044,0.060,0.062,0.003,0.340,0.057,0.033,0.046,0.024,0.006,0.011,0.083,0.008,0.005,0.002,0.012,0.118,0.074,0.004,0.008,0.010,0.054,0.030,0.012,0.026,0.045,0.002,0.036,0.006
FWI_6,AMJJAS,0.034,0.019,0.014,0.011,0.010,0.028,0.009,0.026,0.019,0.006,0.015,0.013,0.019,0.020,0.056,0.011,0.044,0.054,0.059,0.002,0.335,0.035,0.008,0.035,0.022,0.001,0.011,0.076,0.003,0.002,0.002,0.008,0.079,0.072,0.000,0.008,0.006,0.054,0.005,0.012,0.012,0.045,0.000,0.013,0.006
FWI_6,ONDJFM,0.000,0.008,0.025,0.011,0.000,0.002,0.002,0.009,0.002,0.002,0.004,0.000,0.001,0.045,0.008,0.004,0.000,0.014,0.011,0.001,0.007,0.030,0.075,0.004,0.017,0.012,0.002,0.009,0.004,0.006,0.007,0.023,0.009,0.045,0.012,0.000,0.006,0.002,0.010,0.025,0.014,0.017,0.008,0.004,0.031
FWI_6,NDJF,0.000,0.002,0.022,0.003,0.000,0.000,0.001,0.001,0.002,0.002,0.002,0.000,0.000,0.011,0.005,0.002,0.000,0.014,0.002,0.001,0.002,0.029,0.033,0.000,0.005,0.007,0.002,0.003,0.000,0.004,0.006,0.023,0.005,0.006,0.008,0.000,0.004,0.000,0.008,0.002,0.012,0.005,0.006,0.004,0.008
