Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,MAMJJASO,12.903,14.199,14.314,14.187,12.778,14.220,14.300,13.999,14.593,14.085,14.649,13.995,14.316,14.233,15.077,13.675,13.415,14.416,14.574,14.973,15.176,15.140,14.693,15.790,14.506,14.668,15.049,15.204,14.764,15.239,14.230,15.210,15.655,14.766,14.689,15.443,14.728,15.536,15.324,15.400,14.828,14.583,15.721,15.620,15.827
TAVG,AMJJAS,14.480,15.658,16.436,15.971,14.398,16.172,16.010,16.140,16.344,15.489,15.926,15.499,16.166,16.197,16.670,15.326,15.355,15.998,16.574,16.821,17.018,16.280,16.171,18.097,16.131,16.535,16.896,17.103,16.467,17.384,16.236,17.285,17.241,16.520,16.036,17.465,16.648,17.214,17.381,16.966,16.928,16.658,17.691,17.006,17.491
TAVG,ONDJFM,3.580,4.916,5.448,5.786,4.968,5.187,5.415,5.119,6.469,6.817,6.743,5.876,5.335,5.793,6.476,6.196,5.668,6.483,6.392,5.159,5.937,7.351,6.649,6.390,5.963,6.052,5.264,7.980,6.254,5.984,5.711,5.816,6.295,5.987,7.498,7.347,7.216,6.545,5.618,6.640,7.425,6.158,6.121,7.457,8.310
TAVG,NDJF,2.639,2.656,3.902,4.251,3.461,3.618,3.562,3.800,5.144,4.584,5.227,3.239,3.653,4.582,4.387,5.211,4.087,5.025,5.162,3.177,3.962,5.553,4.185,4.692,4.803,4.059,3.430,6.591,4.790,4.087,4.190,4.382,4.170,4.306,5.876,5.801,6.192,4.680,3.913,4.681,6.018,5.025,5.068,5.577,6.575
RH,year,73.478,72.192,73.129,71.422,72.776,71.294,72.321,72.445,70.885,71.437,71.920,70.156,71.883,70.460,69.117,70.999,73.024,69.810,70.209,73.310,75.231,74.277,76.350,69.987,71.485,70.230,70.430,69.066,72.817,71.681,74.287,69.723,69.952,74.464,76.900,72.455,74.502,70.141,75.830,73.299,73.188,71.933,70.184,73.749,75.186
RH,MAMJJASO,73.968,74.402,72.531,72.175,72.691,69.906,72.705,72.228,72.288,72.947,72.542,71.992,72.831,71.330,67.976,70.656,71.797,67.777,71.252,74.619,74.505,74.511,75.463,68.430,71.390,70.787,68.598,67.499,71.004,68.983,71.896,68.026,68.665,73.357,74.075,71.200,73.353,67.496,74.110,72.365,71.649,68.343,67.412,72.669,75.188
RH,AMJJAS,73.170,72.923,72.241,72.090,72.180,69.086,72.271,72.545,72.787,73.680,72.510,70.390,72.121,71.014,67.459,71.541,71.212,69.411,72.303,74.503,73.185,72.166,76.058,67.148,69.533,69.674,66.720,65.955,69.752,68.451,70.569,67.157,68.226,70.767,73.990,69.331,71.815,67.282,72.340,72.628,69.649,67.728,66.527,72.036,72.502
RH,ONDJFM,73.132,71.973,72.420,73.216,71.156,74.948,73.658,69.781,72.846,67.664,69.466,73.377,68.138,69.888,71.863,69.706,73.569,71.176,71.415,70.363,71.071,81.717,72.716,74.627,74.413,70.512,74.939,74.319,71.840,75.283,77.305,76.157,68.481,77.803,78.950,76.870,77.607,74.654,76.723,72.901,76.560,77.724,72.598,77.761,76.948
RH,NDJF,71.443,69.208,71.459,72.370,71.041,73.969,74.359,71.222,72.877,64.057,70.648,70.004,66.031,68.293,71.695,70.492,74.679,73.674,74.361,68.182,69.864,80.729,71.611,75.527,74.735,67.727,74.292,74.841,71.491,76.772,79.214,76.543,70.603,77.107,80.063,77.875,77.152,75.040,77.858,73.882,76.261,80.162,74.471,79.173,76.519
RHmin,year,56.844,55.255,56.583,53.844,56.280,54.205,55.527,55.843,54.396,54.158,54.686,53.424,54.547,52.966,52.362,53.601,55.916,52.090,52.380,55.083,56.675,55.629,58.543,52.695,54.173,52.827,52.415,51.395,54.407,53.323,56.359,51.438,51.773,55.978,58.284,53.598,55.975,51.360,57.074,55.413,54.488,53.704,51.366,54.937,57.143
RHmin,MAMJJASO,56.173,56.375,54.868,53.501,55.304,51.828,54.852,54.252,54.681,54.625,54.327,54.241,54.713,52.817,50.234,52.086,53.644,49.179,52.555,55.513,55.263,54.534,56.632,49.860,52.941,52.235,49.879,49.210,51.954,49.980,53.143,49.160,49.844,54.261,54.221,52.222,54.071,48.053,54.586,53.698,52.513,49.579,48.118,53.036,56.588
RHmin,AMJJAS,54.901,54.668,53.818,53.126,54.190,50.427,54.111,53.635,54.639,55.373,53.630,52.133,53.388,51.868,49.780,52.879,52.514,50.319,53.027,55.191,53.560,52.188,57.004,48.295,50.815,51.021,47.900,47.453,50.692,49.246,51.606,48.116,49.469,51.290,53.922,49.993,52.258,47.889,52.411,53.805,50.532,48.936,47.361,52.207,53.606
RHmin,ONDJFM,58.139,56.560,57.275,57.739,55.901,59.596,58.496,54.546,58.319,51.920,53.093,58.328,52.426,54.057,56.370,53.801,57.927,54.794,54.774,53.505,54.075,64.973,54.808,58.938,58.710,54.671,58.492,56.906,54.566,58.012,59.744,59.281,50.710,60.102,61.646,59.744,59.444,56.678,58.771,55.295,59.118,59.705,54.888,59.039,59.828
RHmin,NDJF,56.745,54.870,56.997,57.239,56.405,58.951,59.863,56.705,58.711,49.293,55.018,55.573,50.681,52.679,57.243,54.974,60.333,57.561,57.955,52.005,53.445,64.536,54.808,61.296,59.576,53.240,58.520,57.757,54.778,60.117,62.300,60.246,53.264,59.952,63.312,61.560,58.924,57.609,60.419,56.714,59.456,62.657,57.114,61.314,60.097
PREC,year,1016.929,957.011,959.132,809.230,1098.478,828.612,931.234,994.578,852.215,835.194,866.470,930.342,1035.063,911.769,917.814,914.069,1164.004,836.958,867.406,1011.854,1023.727,807.640,1089.125,779.981,972.723,906.278,781.845,752.245,1160.912,1132.745,1354.071,865.962,1042.885,1265.138,1376.060,861.844,1043.456,866.089,1172.894,1237.474,1060.730,1004.476,808.486,1084.925,1216.829
PREC,MAMJJASO,655.085,671.387,604.265,534.655,740.985,482.785,576.288,594.081,570.120,612.428,535.038,631.368,768.912,683.560,589.443,569.256,673.614,441.867,646.595,671.834,634.825,536.878,684.291,424.688,583.142,563.893,515.220,494.154,651.571,617.893,718.821,571.675,651.361,780.210,665.163,633.141,634.340,433.888,798.765,620.840,735.189,484.722,467.470,722.717,867.231
PREC,AMJJAS,348.082,482.787,346.428,384.395,538.427,289.869,444.796,384.190,396.451,526.040,352.300,417.786,473.462,418.419,505.728,476.593,472.767,358.179,482.294,464.973,388.771,369.585,571.239,266.596,391.439,411.155,393.504,347.345,450.551,419.642,500.974,359.299,490.065,484.260,499.892,361.099,437.042,359.484,429.074,501.546,463.131,362.744,392.558,506.878,497.966
PREC,ONDJFM,239.002,599.823,469.304,638.478,488.750,604.717,567.476,401.618,620.451,329.435,286.816,586.807,464.712,532.073,577.178,440.862,459.288,586.936,479.370,459.846,461.964,809.563,264.973,537.103,588.061,508.453,558.540,390.706,422.860,829.081,680.805,784.901,382.073,805.324,892.042,677.569,545.579,479.795,664.043,554.349,715.137,714.504,486.537,513.833,748.528
PREC,NDJF,124.448,329.513,271.283,375.206,341.480,349.408,431.586,307.987,378.627,189.276,206.595,374.409,254.099,239.811,368.393,294.419,383.889,415.034,389.069,239.329,265.029,513.520,193.325,434.216,384.388,336.379,376.950,261.340,256.253,614.341,526.249,512.771,272.757,498.370,666.472,510.602,289.230,309.284,473.966,329.206,525.490,508.708,361.280,414.663,431.095
SRAD,year,5001.196,5030.125,4955.465,5150.067,4902.870,5143.280,5002.972,4913.003,4819.156,4942.145,4972.064,4906.412,4767.780,4948.017,5023.896,4979.087,4729.770,5186.124,5151.231,4882.161,5003.195,4993.975,4761.975,5242.275,4841.764,4976.321,4954.442,5082.890,4892.046,5001.578,4800.278,5240.433,5134.887,4892.319,4809.833,5192.369,4861.428,5184.683,4933.235,5118.130,5317.293,5325.672,5158.738,4896.529,4476.253
SRAD,MAMJJASO,4241.696,4230.213,4200.230,4358.834,4189.981,4437.090,4290.147,4236.627,4094.249,4154.142,4189.306,4129.295,4009.018,4180.468,4296.592,4245.572,4026.168,4449.952,4340.899,4116.402,4245.169,4253.758,4072.964,4474.651,4135.208,4225.852,4175.151,4324.690,4140.574,4296.801,4158.154,4462.731,4365.501,4179.106,4151.339,4390.671,4124.319,4455.508,4225.194,4330.070,4457.107,4553.933,4334.285,4102.015,3688.132
SRAD,AMJJAS,3573.375,3559.537,3517.517,3602.999,3514.765,3746.206,3576.945,3577.120,3429.605,3394.370,3518.054,3494.063,3417.264,3505.116,3513.670,3472.008,3383.900,3666.571,3595.700,3408.919,3578.247,3575.405,3348.141,3729.445,3500.202,3530.043,3510.028,3651.487,3458.183,3584.015,3495.592,3723.491,3577.056,3573.354,3409.348,3717.702,3468.661,3675.029,3587.084,3540.092,3738.138,3752.448,3544.370,3380.546,3079.444
SRAD,ONDJFM,811.424,1426.446,1443.062,1500.667,1459.073,1360.564,1401.194,1433.239,1364.311,1459.763,1550.391,1388.433,1436.449,1415.858,1431.299,1486.129,1437.436,1499.520,1518.613,1485.270,1504.358,1282.525,1523.775,1484.725,1365.051,1418.325,1377.738,1440.071,1478.499,1412.833,1349.616,1388.366,1644.759,1332.800,1378.994,1433.152,1426.817,1481.796,1366.179,1583.984,1531.999,1586.708,1601.811,1541.364,1426.652
SRAD,NDJF,443.336,761.131,762.525,782.408,739.600,718.286,679.696,706.333,708.509,760.782,809.041,769.594,788.695,773.087,701.258,751.518,715.156,747.139,761.301,791.189,782.801,686.975,766.394,713.390,714.560,743.907,741.769,762.804,798.524,706.526,659.223,707.769,810.396,703.393,678.714,716.747,777.725,760.479,696.716,806.148,809.729,797.862,826.199,778.009,767.424
WIND,year,2.074,2.089,2.100,2.067,2.168,2.064,2.011,2.039,2.101,1.953,2.089,2.033,2.069,2.197,2.184,2.283,2.227,2.168,2.217,2.231,2.108,2.337,2.199,2.235,2.207,2.189,2.154,2.284,2.131,2.261,2.256,2.145,2.178,2.203,2.189,2.146,2.161,2.228,2.112,2.221,2.157,2.142,2.090,2.143,2.121
WIND,MAMJJASO,2.065,1.994,2.139,2.086,2.170,2.105,1.998,2.097,2.056,2.000,2.125,2.036,2.114,2.247,2.218,2.218,2.241,2.251,2.325,2.166,2.168,2.337,2.204,2.242,2.220,2.172,2.222,2.343,2.175,2.291,2.284,2.228,2.213,2.222,2.237,2.239,2.185,2.236,2.171,2.237,2.247,2.189,2.137,2.159,2.153
WIND,AMJJAS,2.031,1.979,2.055,2.116,2.160,2.139,2.029,2.087,1.972,2.042,2.136,2.072,2.043,2.231,2.271,2.205,2.260,2.258,2.306,2.161,2.163,2.361,2.162,2.232,2.257,2.253,2.214,2.349,2.157,2.255,2.280,2.216,2.261,2.229,2.236,2.230,2.191,2.252,2.099,2.235,2.258,2.219,2.196,2.124,2.160
WIND,ONDJFM,2.146,2.155,2.183,2.115,2.180,2.049,2.005,1.983,2.149,1.885,1.946,2.042,2.016,2.134,2.294,2.292,2.075,2.165,2.132,2.211,2.180,2.153,2.307,2.203,2.222,2.158,2.131,2.083,2.191,2.176,2.248,2.152,2.111,2.128,2.204,2.159,2.088,2.088,2.187,2.137,2.125,2.066,2.068,1.964,2.214
WIND,NDJF,2.132,2.170,2.092,2.119,2.202,1.973,2.091,1.947,2.047,1.874,1.948,2.054,1.974,2.053,2.331,2.184,2.190,2.109,2.006,2.195,2.176,2.092,2.345,2.235,2.187,2.224,2.109,1.997,2.102,2.137,2.229,2.080,2.091,2.096,2.206,2.103,2.004,2.061,2.167,2.001,2.130,1.994,2.068,1.915,2.189
VPD,year,0.372,0.405,0.416,0.442,0.393,0.462,0.427,0.416,0.450,0.424,0.437,0.443,0.435,0.464,0.527,0.436,0.409,0.476,0.473,0.424,0.418,0.429,0.381,0.544,0.476,0.478,0.529,0.554,0.479,0.510,0.435,0.536,0.549,0.453,0.398,0.499,0.440,0.544,0.432,0.469,0.468,0.506,0.573,0.485,0.463
VPD,MAMJJASO,0.446,0.477,0.508,0.534,0.471,0.580,0.521,0.502,0.536,0.491,0.522,0.528,0.515,0.557,0.652,0.528,0.505,0.588,0.565,0.510,0.521,0.527,0.468,0.700,0.581,0.589,0.669,0.693,0.604,0.659,0.559,0.671,0.699,0.568,0.503,0.620,0.547,0.708,0.550,0.584,0.584,0.657,0.736,0.605,0.565
VPD,AMJJAS,0.500,0.544,0.578,0.598,0.533,0.656,0.584,0.571,0.595,0.526,0.573,0.603,0.586,0.635,0.733,0.574,0.577,0.620,0.627,0.569,0.606,0.607,0.508,0.820,0.676,0.679,0.777,0.798,0.691,0.756,0.648,0.759,0.785,0.675,0.548,0.730,0.635,0.792,0.641,0.649,0.687,0.754,0.848,0.673,0.675
VPD,ONDJFM,0.226,0.254,0.262,0.261,0.273,0.238,0.269,0.284,0.277,0.333,0.323,0.260,0.303,0.293,0.297,0.308,0.265,0.310,0.307,0.282,0.293,0.200,0.284,0.256,0.256,0.292,0.243,0.306,0.303,0.263,0.239,0.248,0.358,0.233,0.248,0.260,0.248,0.272,0.250,0.296,0.261,0.239,0.288,0.263,0.291
VPD,NDJF,0.226,0.235,0.243,0.240,0.243,0.220,0.221,0.242,0.254,0.319,0.271,0.247,0.285,0.286,0.253,0.275,0.219,0.250,0.246,0.263,0.261,0.183,0.244,0.212,0.225,0.281,0.217,0.266,0.270,0.208,0.190,0.217,0.268,0.208,0.206,0.215,0.235,0.226,0.197,0.244,0.234,0.194,0.243,0.207,0.249
FWI_FD,year,2.766,2.772,2.900,3.340,2.856,4.890,3.251,3.142,3.629,3.074,3.755,3.486,3.157,4.297,4.325,3.218,2.779,4.412,3.827,2.911,3.586,4.386,2.433,5.142,4.065,3.777,4.492,5.535,4.229,4.431,3.146,4.898,4.921,3.186,2.475,3.970,3.112,5.585,2.688,3.591,3.628,4.694,5.166,3.773,3.480
FWI_FD,MAMJJASO,3.916,3.562,4.068,4.406,3.965,7.015,4.469,4.386,4.917,3.631,5.084,4.792,4.190,5.696,5.971,4.234,3.887,6.196,5.136,3.982,4.920,5.916,3.191,7.378,5.721,5.101,6.108,7.711,5.994,6.364,4.585,6.800,6.999,4.472,3.509,5.258,4.288,7.894,3.836,4.952,4.904,6.825,7.203,5.202,4.728
FWI_FD,AMJJAS,4.702,4.396,5.241,5.240,5.067,7.852,5.199,5.321,5.810,4.122,5.857,6.040,5.048,7.173,6.868,4.606,4.896,6.702,6.208,4.741,6.093,7.013,3.552,9.126,7.110,6.335,7.572,9.453,7.171,7.793,5.761,7.904,8.335,5.764,3.897,6.801,5.456,9.143,4.736,5.648,6.272,8.222,8.581,5.886,6.168
FWI_FD,ONDJFM,0.536,0.996,0.980,0.702,1.298,0.502,1.907,1.498,1.030,2.181,2.016,0.808,1.407,1.451,1.216,1.540,1.470,1.642,1.650,1.131,1.416,0.581,2.300,1.122,0.820,1.377,0.800,1.606,1.619,1.146,0.849,0.683,2.573,0.567,0.775,1.035,1.079,1.151,1.497,1.553,1.104,0.916,1.606,1.261,1.437
FWI_FD,NDJF,0.513,0.644,0.971,0.716,0.997,0.474,0.522,0.875,0.598,2.212,1.261,0.591,1.112,1.652,0.525,1.172,0.805,0.917,0.700,1.104,0.992,0.457,1.608,0.662,0.546,1.072,0.705,1.265,1.199,0.327,0.402,0.502,1.149,0.337,0.497,0.542,1.308,0.906,0.591,0.923,0.773,0.559,0.852,0.813,0.753
FWI_3+,year,7.121,6.054,11.019,13.671,17.419,34.402,11.293,13.074,20.208,6.815,17.039,18.207,11.497,30.168,28.345,12.138,11.581,21.289,22.567,10.856,17.341,29.821,5.746,44.709,31.320,22.343,33.684,45.303,34.794,36.521,17.852,33.737,42.694,17.837,6.090,22.443,16.047,47.165,8.067,18.715,19.027,38.391,41.190,23.448,23.913
FWI_3+,MAMJJASO,7.112,5.980,11.009,13.576,17.388,34.383,11.284,13.038,20.163,6.643,16.968,18.175,11.448,29.915,28.289,11.376,11.573,21.149,22.511,10.796,17.291,29.151,5.561,44.705,31.293,22.203,33.520,45.021,34.725,36.510,17.850,33.654,42.656,17.782,6.073,22.158,16.019,46.967,8.064,18.668,19.009,38.388,41.038,23.432,23.880
FWI_3+,AMJJAS,6.668,5.945,11.003,13.475,17.382,29.230,11.063,12.460,19.886,6.312,16.170,17.906,11.356,29.812,27.508,11.052,11.564,18.590,22.414,10.618,17.150,27.707,5.358,44.387,31.146,22.130,33.417,44.679,34.226,36.181,17.736,30.409,41.927,17.771,5.881,22.132,16.009,44.544,7.822,18.129,19.001,38.165,40.412,22.165,23.879
FWI_3+,ONDJFM,0.010,0.472,0.084,0.070,0.154,0.023,5.172,0.241,0.645,0.434,0.958,0.257,0.375,0.322,0.252,0.899,0.876,1.918,0.927,0.077,0.374,0.005,2.493,0.057,0.286,0.317,0.059,0.352,0.688,0.600,0.157,0.182,3.918,0.119,0.115,0.204,0.265,0.100,2.551,0.665,0.185,0.100,0.775,0.209,1.226
FWI_3+,NDJF,0.004,0.030,0.050,0.061,0.057,0.018,0.017,0.018,0.034,0.192,0.083,0.004,0.041,0.288,0.014,0.066,0.744,0.129,0.058,0.064,0.061,0.001,0.851,0.005,0.012,0.134,0.029,0.172,0.333,0.005,0.010,0.065,0.058,0.011,0.045,0.046,0.262,0.038,0.184,0.047,0.018,0.002,0.109,0.050,0.027
FWI_4+,year,0.108,0.188,0.404,1.026,1.410,2.524,0.289,0.523,1.903,0.232,1.416,0.609,0.717,4.401,3.303,0.449,0.467,1.674,2.036,0.388,0.749,1.575,0.282,5.652,2.852,2.842,4.740,13.801,4.937,5.792,1.263,5.028,13.347,2.294,0.220,2.323,0.967,11.657,0.223,0.923,1.129,7.246,10.654,2.242,3.518
FWI_4+,MAMJJASO,0.108,0.177,0.403,1.017,1.408,2.520,0.289,0.522,1.900,0.230,1.404,0.605,0.709,4.374,3.299,0.383,0.467,1.652,2.035,0.383,0.749,1.534,0.279,5.652,2.851,2.842,4.737,13.783,4.933,5.792,1.263,5.023,13.346,2.294,0.220,2.311,0.967,11.656,0.223,0.923,1.129,7.246,10.651,2.242,3.517
FWI_4+,AMJJAS,0.101,0.176,0.403,1.016,1.408,2.312,0.286,0.516,1.892,0.224,1.395,0.602,0.706,4.373,3.268,0.375,0.467,1.519,2.035,0.380,0.749,1.516,0.266,5.630,2.851,2.842,4.733,13.776,4.900,5.786,1.261,4.846,13.315,2.294,0.203,2.309,0.967,11.478,0.215,0.918,1.128,7.244,10.647,2.213,3.517
FWI_4+,ONDJFM,0.000,0.014,0.006,0.007,0.005,0.001,0.212,0.003,0.008,0.012,0.027,0.000,0.010,0.036,0.013,0.035,0.061,0.130,0.025,0.005,0.003,0.000,0.075,0.001,0.021,0.002,0.002,0.006,0.037,0.025,0.004,0.005,0.208,0.002,0.003,0.022,0.008,0.002,0.177,0.012,0.002,0.000,0.006,0.003,0.030
FWI_4+,NDJF,0.000,0.007,0.005,0.007,0.004,0.001,0.003,0.000,0.002,0.004,0.012,0.000,0.004,0.035,0.002,0.007,0.061,0.022,0.001,0.005,0.001,0.000,0.044,0.000,0.000,0.001,0.002,0.002,0.021,0.000,0.000,0.004,0.003,0.000,0.000,0.005,0.008,0.000,0.001,0.000,0.000,0.000,0.002,0.001,0.001
FWI_5+,year,0.000,0.004,0.015,0.028,0.037,0.158,0.001,0.006,0.028,0.004,0.023,0.007,0.020,0.293,0.077,0.008,0.019,0.071,0.015,0.007,0.006,0.032,0.001,0.079,0.048,0.037,0.105,1.709,0.144,0.155,0.029,0.193,1.011,0.099,0.014,0.073,0.018,0.441,0.005,0.006,0.016,0.531,0.521,0.079,0.045
FWI_5+,MAMJJASO,0.000,0.002,0.014,0.025,0.037,0.156,0.001,0.006,0.027,0.004,0.023,0.007,0.019,0.288,0.077,0.004,0.019,0.068,0.015,0.007,0.006,0.032,0.001,0.079,0.048,0.037,0.105,1.709,0.144,0.155,0.029,0.193,1.011,0.099,0.014,0.073,0.018,0.441,0.005,0.006,0.016,0.531,0.521,0.079,0.045
FWI_5+,AMJJAS,0.000,0.002,0.014,0.025,0.037,0.153,0.001,0.006,0.027,0.004,0.022,0.007,0.019,0.288,0.077,0.004,0.019,0.052,0.015,0.007,0.006,0.032,0.001,0.078,0.048,0.037,0.105,1.708,0.143,0.155,0.029,0.188,1.010,0.099,0.014,0.073,0.018,0.431,0.005,0.006,0.016,0.531,0.521,0.078,0.045
FWI_5+,ONDJFM,0.000,0.001,0.002,0.002,0.000,0.000,0.005,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.001,0.000,0.003,0.017,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.005,0.001,0.000,0.001,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.001,0.002,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.003,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.005,0.001,0.005,0.001,0.000,0.001,0.001,0.000,0.000,0.001,0.005,0.013,0.003,0.000,0.005,0.017,0.002,0.000,0.001,0.003,0.000,0.012,0.002,0.000,0.003,0.104,0.013,0.014,0.002,0.013,0.100,0.009,0.000,0.009,0.002,0.004,0.000,0.000,0.001,0.033,0.006,0.010,0.004
FWI_6,MAMJJASO,0.000,0.000,0.004,0.001,0.005,0.000,0.000,0.001,0.001,0.000,0.000,0.001,0.005,0.013,0.003,0.000,0.005,0.017,0.002,0.000,0.001,0.003,0.000,0.012,0.002,0.000,0.003,0.104,0.013,0.014,0.002,0.013,0.100,0.009,0.000,0.009,0.002,0.004,0.000,0.000,0.001,0.033,0.006,0.010,0.004
FWI_6,AMJJAS,0.000,0.000,0.004,0.001,0.005,0.000,0.000,0.001,0.001,0.000,0.000,0.001,0.005,0.013,0.003,0.000,0.005,0.013,0.002,0.000,0.001,0.003,0.000,0.012,0.002,0.000,0.003,0.104,0.013,0.014,0.002,0.013,0.100,0.009,0.000,0.009,0.002,0.004,0.000,0.000,0.001,0.033,0.006,0.010,0.004
FWI_6,ONDJFM,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
