Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,MAMJJASO,12.216,13.504,13.415,13.925,12.802,12.973,13.754,12.642,13.322,13.790,13.806,13.026,13.841,13.336,14.781,13.523,12.795,12.268,13.702,14.270,14.489,14.485,14.431,13.911,13.688,13.252,13.794,15.036,14.483,14.623,13.974,14.148,15.800,14.405,14.501,14.914,14.702,14.957,15.392,15.231,14.954,13.689,14.688,15.514,16.556
TAVG,AMJJAS,14.307,15.333,15.823,16.313,14.926,15.784,16.547,15.848,15.980,15.789,15.556,15.172,16.205,15.749,17.291,15.799,15.810,14.833,16.340,16.740,17.104,16.356,16.721,17.096,15.783,15.921,16.226,17.469,16.613,17.252,16.903,16.970,18.562,17.115,16.487,17.630,17.380,17.116,18.258,17.340,16.995,16.426,17.339,17.492,19.097
TAVG,ONDJFM,-2.024,2.012,1.122,3.327,1.049,-0.324,1.683,-0.324,2.623,1.963,3.195,2.476,1.480,1.210,3.103,2.633,-0.401,2.236,2.301,1.403,1.735,4.278,2.537,0.675,1.822,2.178,1.137,4.693,2.404,3.050,2.621,1.943,0.982,2.710,4.158,3.229,4.051,1.871,3.062,3.535,5.047,3.905,3.211,5.047,5.856
TAVG,NDJF,-3.968,-0.975,-1.764,1.085,-1.026,-3.821,-0.195,-2.080,0.976,-0.644,0.442,0.100,-1.080,-1.017,0.320,0.637,-2.664,0.324,1.280,-1.648,-0.689,2.193,-0.666,-1.723,-0.310,0.155,-1.357,2.774,-0.270,0.930,0.417,0.269,-1.626,0.504,1.806,1.117,2.354,-1.129,1.522,0.629,3.200,2.104,2.091,3.168,3.560
RH,year,80.997,78.409,79.580,76.128,79.582,78.068,77.140,78.017,78.882,76.800,75.977,81.071,73.560,74.446,75.540,78.100,78.079,77.663,76.434,77.262,72.316,75.006,75.200,74.918,76.960,78.868,77.529,74.199,76.564,77.021,79.319,74.809,73.464,76.712,77.658,73.950,75.983,73.338,75.164,73.087,74.813,73.391,73.489,75.931,71.292
RH,MAMJJASO,78.090,75.539,77.148,72.802,75.966,74.431,73.489,74.154,75.734,74.939,71.794,79.175,70.530,71.880,72.225,74.762,74.531,74.811,73.937,75.038,67.526,72.392,72.623,70.221,74.111,76.195,75.191,70.359,73.783,72.965,76.584,70.998,68.807,72.899,73.806,69.900,72.742,68.759,71.822,69.004,71.760,68.926,69.040,72.577,67.762
RH,AMJJAS,76.809,74.003,75.184,72.836,74.378,72.189,71.361,72.023,74.432,74.290,72.201,78.242,69.204,69.422,70.869,74.103,71.928,74.677,73.311,74.441,65.603,71.556,71.997,67.375,72.648,76.269,73.969,67.921,72.757,70.283,75.967,69.498,67.748,70.647,73.270,67.137,70.758,67.180,70.005,68.906,70.617,67.965,68.516,72.448,65.731
RH,ONDJFM,87.053,83.064,83.549,80.603,83.812,84.552,83.879,82.087,84.291,80.351,78.538,83.156,80.470,78.373,80.137,81.234,84.394,80.971,79.423,80.642,79.665,79.284,76.579,81.849,81.742,81.642,81.592,79.767,80.203,83.093,83.729,81.715,77.721,82.741,81.487,81.550,81.553,79.578,81.423,77.963,77.086,79.696,77.385,81.494,76.212
RH,NDJF,87.888,85.022,84.834,82.544,85.838,85.914,86.061,84.028,86.445,82.100,82.033,85.134,82.471,77.926,83.382,82.392,86.423,83.241,82.272,82.376,81.408,81.916,78.951,84.092,82.962,83.700,83.435,81.408,82.013,84.695,85.860,83.408,81.426,84.835,84.868,83.947,82.607,81.448,82.810,82.698,79.884,82.075,82.436,83.927,78.563
RHmin,year,59.979,57.562,57.041,53.987,58.850,56.099,55.685,56.883,57.933,55.765,53.966,59.540,52.851,53.407,54.516,56.902,58.273,57.040,55.508,56.180,50.994,54.078,54.485,54.178,56.065,57.656,55.598,53.549,55.078,55.507,57.860,53.149,51.729,55.554,56.551,53.417,54.493,52.284,54.067,52.019,53.598,53.156,52.152,54.951,51.395
RHmin,MAMJJASO,56.034,53.376,54.179,49.803,53.858,52.113,50.625,51.966,53.664,53.145,48.616,56.699,48.954,50.567,50.091,52.391,53.790,53.040,52.625,52.943,45.703,50.608,51.241,48.917,52.018,54.148,52.252,48.513,51.304,50.176,54.391,48.361,46.220,50.929,51.441,49.118,50.854,46.978,48.971,46.929,49.231,47.929,47.130,50.502,46.936
RHmin,AMJJAS,54.899,52.322,52.459,50.123,52.202,50.144,48.578,50.060,52.646,52.839,49.401,55.845,47.704,48.272,49.010,52.236,51.534,53.275,51.966,52.290,44.590,50.173,50.805,46.259,50.813,54.498,51.542,46.244,50.864,47.303,53.763,47.406,45.552,49.149,50.875,46.528,48.311,45.789,47.600,47.482,47.979,47.213,46.986,50.787,45.324
RHmin,ONDJFM,66.347,63.208,62.300,59.368,63.508,62.443,64.087,60.635,65.277,59.743,57.421,62.020,60.217,57.844,60.034,60.672,64.649,61.383,59.115,61.027,58.987,57.479,56.188,61.732,61.884,61.291,60.596,58.179,61.035,61.911,64.010,60.771,56.135,61.999,60.529,61.996,60.196,59.069,61.772,57.617,55.607,61.182,56.903,60.946,56.005
RHmin,NDJF,67.634,66.861,64.567,62.716,66.644,64.281,68.013,63.839,68.443,63.310,61.781,65.613,63.293,58.076,64.315,63.023,68.577,65.002,62.626,64.096,61.593,61.365,59.765,64.796,63.858,64.898,63.367,61.628,64.198,65.138,67.425,63.518,60.979,65.534,64.833,65.570,61.511,60.981,65.002,64.299,59.612,65.062,62.285,65.383,59.278
PREC,year,669.428,627.045,489.896,430.082,600.567,517.891,436.463,493.789,560.119,477.627,416.545,626.135,429.832,524.909,449.981,599.269,564.373,634.316,601.609,617.554,328.149,570.153,534.495,421.738,548.130,715.494,517.071,575.195,517.683,542.441,705.433,387.209,517.621,554.996,697.123,527.833,684.140,579.421,618.764,528.474,546.897,586.124,438.075,526.250,486.989
PREC,MAMJJASO,496.168,441.404,385.561,348.726,431.073,352.776,309.235,329.767,418.389,410.352,292.831,531.944,351.300,392.478,366.137,406.381,391.403,521.906,493.850,447.833,242.994,463.726,435.257,319.597,381.408,555.864,441.680,424.329,421.723,375.937,511.332,308.724,355.737,452.028,531.590,397.731,535.246,442.345,427.027,402.472,431.173,406.778,329.150,337.594,358.401
PREC,AMJJAS,395.707,340.803,326.650,313.790,356.637,335.501,261.051,268.747,326.282,361.177,243.275,458.845,270.942,315.513,285.827,364.110,341.665,437.351,395.310,384.678,205.421,399.163,359.964,220.850,329.337,504.587,361.163,311.159,344.860,265.375,429.100,266.178,309.327,336.017,441.171,282.881,391.012,344.751,347.472,360.894,335.508,328.864,304.886,302.851,299.194
PREC,ONDJFM,97.930,287.763,254.727,143.096,209.975,169.925,219.132,155.652,264.749,135.704,124.280,179.210,162.094,201.198,173.001,212.542,226.123,188.577,213.478,222.186,226.631,131.837,124.665,200.882,235.660,219.253,209.095,148.563,226.118,217.538,299.658,216.267,143.237,246.545,174.907,284.039,261.358,242.169,315.730,192.137,167.748,259.188,164.565,199.403,199.503
PREC,NDJF,52.935,183.674,169.096,99.576,137.927,142.370,189.439,93.618,174.532,88.451,83.684,123.425,84.847,84.062,133.583,118.013,194.576,133.698,128.847,133.428,147.549,79.735,84.976,134.037,125.720,164.835,127.401,89.264,118.338,135.691,192.861,151.771,107.896,148.010,88.173,174.448,150.332,115.344,182.283,166.671,105.185,148.177,124.023,166.744,152.256
SRAD,year,4506.288,4728.519,4859.820,4837.131,4601.981,4735.585,4835.916,4727.455,4715.938,4810.130,5067.383,4514.624,5036.338,4896.278,4774.388,4699.644,4626.263,4734.617,4731.419,4768.661,5131.446,4790.585,4760.620,5057.617,4808.198,4728.966,4849.287,4968.922,4755.710,4845.261,4547.319,4905.004,5050.851,4732.142,4507.141,4795.247,4469.060,4795.333,2987.041,3236.511,5116.661,5120.828,4993.060,4797.817,4959.878
SRAD,MAMJJASO,3915.752,4116.377,4197.042,4168.857,4050.481,4119.887,4244.764,4144.180,4097.375,4138.623,4403.948,3908.013,4312.987,4188.703,4141.225,4080.148,4024.058,4083.038,4053.148,4138.470,4448.775,4135.717,4103.285,4413.137,4170.325,4123.654,4198.674,4368.161,4106.937,4283.378,3962.645,4279.975,4393.215,4162.423,3952.992,4144.104,3838.458,4169.777,2622.353,2842.233,4461.439,4469.218,4324.349,4183.045,4309.490
SRAD,AMJJAS,3328.750,3463.339,3548.839,3465.530,3433.235,3491.126,3603.588,3506.887,3462.992,3423.395,3631.237,3317.124,3655.082,3554.837,3475.338,3414.842,3427.805,3380.638,3402.703,3489.803,3728.107,3471.435,3449.285,3750.658,3507.031,3413.251,3534.793,3708.858,3423.371,3702.432,3333.608,3590.988,3658.933,3571.062,3285.756,3532.048,3265.891,3476.872,2211.595,2368.328,3778.126,3770.704,3556.867,3464.742,3642.983
SRAD,ONDJFM,652.051,1229.943,1280.436,1349.252,1220.057,1250.316,1190.926,1288.175,1183.697,1374.876,1463.547,1246.963,1345.014,1362.266,1283.678,1288.283,1225.804,1335.527,1337.306,1268.370,1352.835,1319.705,1385.972,1289.319,1277.895,1313.761,1267.281,1360.750,1286.185,1208.523,1172.156,1256.036,1430.096,1146.936,1282.372,1204.974,1258.957,1268.142,969.691,858.509,1191.292,1277.494,1450.596,1303.124,1351.839
SRAD,NDJF,353.959,586.449,633.240,666.009,587.165,625.712,547.926,633.055,576.670,659.372,700.057,614.186,675.602,739.142,605.999,672.332,581.112,661.361,660.550,624.054,674.910,659.310,677.056,622.651,643.497,617.747,622.882,636.161,646.895,574.907,543.293,623.302,679.228,552.601,602.275,582.118,642.145,662.423,452.730,394.589,578.420,605.426,705.263,592.445,663.359
WIND,year,2.129,2.268,2.086,2.178,2.289,2.265,2.100,2.219,2.070,1.956,1.903,1.960,2.199,2.223,2.085,1.987,1.992,1.997,2.127,2.174,2.284,2.179,2.296,2.315,2.319,2.261,2.217,2.426,2.337,2.313,2.343,2.177,2.323,2.354,2.372,2.414,2.335,2.495,2.329,2.405,2.397,2.396,2.361,2.438,2.247
WIND,MAMJJASO,2.119,2.087,2.060,2.136,2.280,2.213,2.030,2.280,2.008,1.886,1.935,1.922,2.205,2.163,2.126,1.931,2.031,2.057,2.200,2.147,2.322,2.127,2.300,2.317,2.263,2.241,2.260,2.355,2.284,2.320,2.309,2.257,2.297,2.350,2.379,2.404,2.252,2.500,2.291,2.318,2.410,2.348,2.285,2.327,2.173
WIND,AMJJAS,2.039,2.038,1.964,2.048,2.291,2.277,2.072,2.316,1.946,1.872,1.831,1.900,2.050,2.116,2.037,1.957,2.069,2.032,2.069,2.100,2.290,2.109,2.158,2.297,2.252,2.207,2.239,2.369,2.228,2.255,2.262,2.269,2.297,2.325,2.365,2.397,2.181,2.433,2.233,2.293,2.363,2.316,2.292,2.262,2.163
WIND,ONDJFM,2.181,2.350,2.461,2.380,2.206,2.279,2.223,2.084,2.114,2.029,2.120,1.919,2.206,2.372,2.184,2.198,1.905,1.937,2.082,2.164,2.329,2.277,2.265,2.338,2.455,2.348,2.225,2.418,2.406,2.361,2.412,2.259,2.289,2.328,2.309,2.502,2.398,2.510,2.528,2.477,2.548,2.374,2.578,2.370,2.542
WIND,NDJF,2.059,2.372,2.484,2.325,2.221,2.319,2.403,2.116,1.999,2.118,2.076,1.939,2.104,2.271,2.119,2.107,2.026,1.855,1.935,2.078,2.250,2.218,2.243,2.332,2.426,2.362,2.150,2.463,2.375,2.362,2.372,2.261,2.281,2.279,2.313,2.510,2.415,2.470,2.508,2.415,2.613,2.338,2.670,2.406,2.609
VPD,year,0.292,0.350,0.328,0.393,0.332,0.364,0.388,0.373,0.354,0.370,0.411,0.291,0.438,0.425,0.444,0.362,0.372,0.340,0.388,0.379,0.515,0.424,0.425,0.455,0.370,0.327,0.368,0.481,0.417,0.419,0.358,0.441,0.528,0.433,0.396,0.500,0.430,0.501,0.463,0.496,0.434,0.476,0.483,0.442,0.575
VPD,MAMJJASO,0.395,0.469,0.438,0.528,0.452,0.499,0.530,0.511,0.481,0.480,0.551,0.387,0.584,0.567,0.596,0.488,0.503,0.447,0.513,0.500,0.701,0.565,0.555,0.629,0.494,0.435,0.489,0.648,0.552,0.569,0.472,0.599,0.737,0.586,0.535,0.673,0.577,0.686,0.623,0.658,0.572,0.638,0.649,0.586,0.767
VPD,AMJJAS,0.455,0.538,0.519,0.594,0.518,0.593,0.629,0.619,0.568,0.543,0.601,0.441,0.679,0.666,0.699,0.557,0.611,0.508,0.599,0.574,0.828,0.640,0.637,0.768,0.569,0.493,0.567,0.773,0.640,0.683,0.552,0.702,0.863,0.705,0.607,0.819,0.690,0.796,0.730,0.735,0.654,0.749,0.756,0.651,0.910
VPD,ONDJFM,0.081,0.155,0.146,0.184,0.142,0.134,0.147,0.141,0.140,0.176,0.217,0.163,0.167,0.185,0.200,0.175,0.123,0.172,0.188,0.166,0.179,0.218,0.231,0.149,0.158,0.164,0.154,0.209,0.181,0.162,0.156,0.165,0.198,0.164,0.194,0.170,0.180,0.184,0.174,0.236,0.254,0.200,0.212,0.190,0.276
VPD,NDJF,0.061,0.097,0.099,0.134,0.093,0.078,0.097,0.098,0.100,0.123,0.138,0.107,0.112,0.153,0.120,0.137,0.076,0.130,0.144,0.112,0.127,0.153,0.157,0.104,0.115,0.117,0.104,0.160,0.126,0.121,0.104,0.131,0.118,0.110,0.122,0.118,0.152,0.122,0.130,0.133,0.184,0.147,0.143,0.135,0.194
FWI_FD,year,1.536,2.204,2.311,3.494,2.314,2.994,3.727,3.168,2.404,2.582,3.688,1.495,3.984,3.201,3.706,2.221,2.704,1.720,2.408,2.217,5.800,3.173,3.325,4.315,2.550,1.810,2.660,4.067,3.294,3.771,2.245,4.852,5.289,3.692,2.725,4.116,2.955,3.884,4.626,4.715,4.115,3.890,4.497,3.526,5.177
FWI_FD,MAMJJASO,2.207,3.121,2.987,4.656,3.112,4.211,5.035,4.567,3.390,3.352,5.144,2.037,5.479,4.341,5.127,3.171,3.766,2.357,3.341,3.037,7.735,4.114,4.449,6.233,3.524,2.400,3.423,5.708,4.433,5.422,3.029,6.095,7.612,5.103,3.773,5.659,4.166,5.583,6.188,6.503,5.694,5.397,6.165,4.916,7.082
FWI_FD,AMJJAS,2.547,3.754,3.450,4.922,3.354,4.502,5.770,5.514,4.043,3.829,5.393,2.257,6.457,5.000,6.000,3.382,4.684,2.592,4.025,3.386,8.943,4.575,4.944,7.959,4.197,2.571,3.911,7.034,5.195,6.686,3.704,6.679,8.623,6.388,4.252,7.260,5.231,6.421,6.617,6.954,6.821,6.115,7.046,4.859,8.586
FWI_FD,ONDJFM,0.179,0.603,0.623,1.729,1.468,1.293,1.484,1.655,0.840,1.251,1.756,1.197,0.983,1.425,1.613,1.110,0.744,1.069,0.911,0.666,0.955,3.048,2.389,0.619,0.733,0.862,0.930,1.960,0.986,0.988,0.834,0.887,3.434,1.391,1.403,0.845,0.971,0.876,0.983,3.333,2.496,0.935,2.123,1.455,2.661
FWI_FD,NDJF,0.150,0.188,0.343,1.075,0.980,0.675,0.499,1.081,0.371,0.702,0.884,0.594,0.432,1.283,0.562,0.740,0.152,0.669,0.542,0.343,0.560,2.392,1.321,0.395,0.458,0.594,0.576,1.605,0.402,0.810,0.326,0.718,2.437,0.426,0.984,0.430,1.017,0.484,0.370,1.472,1.465,0.557,1.043,0.878,1.145
FWI_3+,year,0.353,2.180,1.702,8.653,1.756,6.294,13.382,14.258,6.908,4.159,12.323,0.483,19.497,9.066,17.042,3.236,8.366,2.041,7.465,2.528,45.090,10.064,11.180,33.301,6.338,0.989,4.377,24.165,14.745,19.308,4.090,30.024,46.246,25.553,9.734,29.588,12.468,20.600,28.967,32.251,20.445,22.081,28.776,12.304,40.962
FWI_3+,MAMJJASO,0.348,2.106,1.445,8.480,1.699,6.182,13.238,14.238,6.879,3.858,12.241,0.465,19.222,8.878,16.995,3.222,8.308,1.987,7.442,2.486,43.650,9.906,11.106,33.286,6.323,0.947,4.263,24.056,14.725,19.302,3.961,28.439,46.224,25.475,9.721,29.473,12.465,20.598,27.215,32.158,20.441,21.891,28.677,12.211,40.935
FWI_3+,AMJJAS,0.295,2.080,1.016,7.457,1.599,5.348,11.791,13.738,6.807,3.756,11.283,0.385,18.591,8.419,16.485,3.139,8.277,1.956,7.363,2.237,41.726,9.793,9.980,33.211,6.286,0.815,3.979,23.920,14.708,17.985,3.954,23.470,43.912,25.375,9.397,29.464,12.456,19.988,21.578,30.382,19.984,19.813,28.270,7.935,40.820
FWI_3+,ONDJFM,0.002,0.075,0.088,1.069,0.820,0.164,0.948,1.580,0.513,0.310,0.740,0.521,0.226,0.850,0.723,0.407,0.074,0.117,0.135,0.043,0.283,3.470,1.325,0.026,0.124,0.026,0.166,0.627,0.029,0.022,1.324,0.139,7.056,1.829,0.281,0.238,0.120,0.017,0.605,7.479,2.022,0.224,2.644,0.127,4.464
FWI_3+,NDJF,0.001,0.008,0.076,0.260,0.176,0.046,0.129,0.133,0.014,0.148,0.253,0.018,0.044,0.338,0.103,0.044,0.007,0.070,0.053,0.014,0.047,1.502,0.153,0.009,0.017,0.015,0.040,0.217,0.009,0.016,0.006,0.131,1.598,0.006,0.086,0.009,0.113,0.002,0.002,1.752,0.094,0.003,0.225,0.064,0.098
FWI_4+,year,0.017,0.040,0.046,0.205,0.075,0.230,0.348,0.997,0.282,0.129,0.196,0.031,1.884,0.377,0.599,0.027,0.413,0.028,0.061,0.022,4.241,0.155,0.272,1.572,0.053,0.007,0.011,1.946,0.517,0.031,0.066,0.728,4.197,0.877,0.113,2.194,0.132,0.608,0.753,1.809,0.373,1.050,2.558,0.515,4.377
FWI_4+,MAMJJASO,0.015,0.028,0.041,0.194,0.065,0.223,0.330,0.995,0.275,0.092,0.187,0.025,1.867,0.345,0.588,0.025,0.402,0.022,0.058,0.014,4.228,0.151,0.255,1.571,0.050,0.005,0.009,1.942,0.514,0.029,0.050,0.714,4.197,0.872,0.110,2.185,0.132,0.608,0.748,1.807,0.372,1.050,2.553,0.514,4.376
FWI_4+,AMJJAS,0.014,0.025,0.019,0.135,0.060,0.206,0.310,0.934,0.274,0.086,0.159,0.015,1.835,0.315,0.555,0.018,0.400,0.022,0.051,0.012,4.185,0.144,0.187,1.568,0.044,0.001,0.009,1.940,0.511,0.028,0.050,0.624,4.162,0.867,0.106,2.185,0.132,0.603,0.633,1.799,0.348,0.757,2.546,0.278,4.374
FWI_4+,ONDJFM,0.001,0.003,0.014,0.077,0.022,0.015,0.026,0.034,0.061,0.032,0.041,0.020,0.040,0.039,0.059,0.028,0.008,0.017,0.011,0.004,0.011,0.057,0.088,0.005,0.010,0.003,0.005,0.006,0.004,0.003,0.003,0.018,0.108,0.029,0.014,0.002,0.009,0.000,0.005,0.121,0.013,0.023,0.295,0.010,0.239
FWI_4+,NDJF,0.001,0.002,0.012,0.007,0.013,0.006,0.013,0.015,0.001,0.024,0.024,0.005,0.013,0.026,0.018,0.006,0.002,0.015,0.004,0.002,0.009,0.013,0.018,0.001,0.002,0.002,0.001,0.005,0.002,0.002,0.001,0.018,0.013,0.000,0.008,0.001,0.009,0.000,0.000,0.006,0.002,0.001,0.001,0.005,0.001
FWI_5+,year,0.003,0.005,0.015,0.029,0.008,0.039,0.021,0.046,0.016,0.027,0.013,0.007,0.174,0.044,0.039,0.005,0.071,0.002,0.004,0.004,0.078,0.013,0.033,0.026,0.004,0.001,0.002,0.079,0.011,0.001,0.011,0.022,0.076,0.004,0.003,0.007,0.002,0.014,0.011,0.015,0.003,0.069,0.030,0.008,0.173
FWI_5+,MAMJJASO,0.002,0.003,0.013,0.026,0.007,0.038,0.017,0.046,0.015,0.022,0.011,0.005,0.169,0.035,0.036,0.004,0.068,0.001,0.003,0.002,0.076,0.013,0.027,0.026,0.004,0.001,0.002,0.077,0.010,0.000,0.004,0.018,0.076,0.002,0.001,0.006,0.002,0.014,0.011,0.014,0.003,0.069,0.030,0.008,0.173
FWI_5+,AMJJAS,0.002,0.001,0.007,0.014,0.006,0.034,0.016,0.037,0.015,0.020,0.008,0.004,0.159,0.030,0.025,0.003,0.068,0.001,0.002,0.001,0.071,0.012,0.010,0.026,0.002,0.000,0.002,0.077,0.010,0.000,0.004,0.018,0.072,0.002,0.000,0.006,0.002,0.014,0.009,0.014,0.002,0.019,0.030,0.004,0.173
FWI_5+,ONDJFM,0.000,0.001,0.004,0.020,0.004,0.004,0.005,0.003,0.009,0.005,0.007,0.002,0.014,0.012,0.009,0.010,0.002,0.004,0.002,0.001,0.004,0.005,0.023,0.002,0.003,0.000,0.001,0.001,0.001,0.001,0.000,0.007,0.004,0.003,0.004,0.001,0.001,0.000,0.000,0.003,0.001,0.000,0.050,0.000,0.005
FWI_5+,NDJF,0.000,0.001,0.002,0.002,0.003,0.001,0.003,0.002,0.000,0.003,0.005,0.001,0.005,0.009,0.002,0.001,0.001,0.004,0.000,0.001,0.003,0.001,0.006,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.007,0.003,0.000,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.002,0.006,0.006,0.002,0.011,0.003,0.010,0.002,0.011,0.003,0.003,0.032,0.011,0.011,0.001,0.021,0.001,0.001,0.001,0.003,0.002,0.008,0.002,0.001,0.000,0.000,0.015,0.002,0.000,0.003,0.003,0.006,0.001,0.000,0.001,0.000,0.001,0.001,0.000,0.000,0.003,0.001,0.001,0.002
FWI_6,MAMJJASO,0.000,0.001,0.005,0.005,0.001,0.010,0.003,0.010,0.002,0.009,0.003,0.002,0.032,0.009,0.010,0.001,0.019,0.001,0.001,0.000,0.002,0.002,0.007,0.002,0.001,0.000,0.000,0.015,0.001,0.000,0.000,0.001,0.006,0.000,0.000,0.001,0.000,0.001,0.001,0.000,0.000,0.003,0.001,0.001,0.002
FWI_6,AMJJAS,0.000,0.000,0.003,0.002,0.001,0.008,0.002,0.010,0.002,0.009,0.001,0.002,0.027,0.007,0.006,0.001,0.019,0.001,0.001,0.000,0.001,0.002,0.001,0.002,0.000,0.000,0.000,0.015,0.001,0.000,0.000,0.001,0.006,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.002
FWI_6,ONDJFM,0.000,0.000,0.001,0.005,0.002,0.002,0.002,0.001,0.000,0.001,0.003,0.001,0.005,0.003,0.003,0.004,0.001,0.003,0.000,0.000,0.001,0.001,0.007,0.001,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.001
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.002,0.000,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.001,0.000,0.001,0.003,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
