Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,8.633,9.732,9.952,10.138,9.112,9.113,9.332,9.421,10.060,10.202,10.526,9.428,10.888,10.224,11.416,10.129,9.176,10.029,10.387,10.503,11.667,10.672,11.089,10.632,9.896,9.363,10.412,11.130,11.061,10.970,9.930,10.732,11.099,10.688,11.600,11.278,10.880,11.062,11.498,11.704,11.259,10.836,12.022,12.334,13.045
TAVG,MAMJJASO,12.637,14.280,14.009,14.513,12.834,13.640,13.637,13.519,13.900,13.919,14.158,13.640,14.819,14.510,15.208,13.796,13.217,13.546,14.464,14.904,15.541,15.086,14.594,15.223,13.823,13.662,14.339,14.864,14.611,15.134,13.887,15.011,15.755,14.542,14.718,15.100,14.616,15.485,15.639,15.386,14.807,14.310,15.725,15.957,17.123
TAVG,AMJJAS,14.402,15.707,16.144,16.721,14.653,15.988,16.100,16.204,16.143,15.503,15.606,15.488,17.122,16.769,17.283,15.732,15.540,15.705,16.788,16.917,17.623,16.404,16.393,17.997,15.715,15.882,16.456,17.174,16.619,17.586,16.322,17.595,17.847,16.793,16.210,17.485,16.953,17.470,18.182,17.159,16.868,16.790,17.885,17.457,19.038
TAVG,ONDJFM,1.522,2.934,3.200,4.683,2.820,2.367,2.846,2.106,4.869,4.184,5.299,4.155,3.734,3.955,5.161,4.723,2.849,4.361,4.778,3.401,3.941,6.962,4.518,3.883,3.636,3.487,3.034,6.966,4.094,4.464,4.134,3.918,3.586,4.334,6.554,5.702,5.525,4.002,4.457,5.563,6.478,5.275,4.770,6.715,8.168
TAVG,NDJF,-0.127,-0.207,0.583,2.667,0.830,-0.408,1.151,0.639,3.392,1.532,3.235,1.348,2.014,2.274,2.429,3.739,0.726,2.363,4.007,0.490,1.550,4.994,1.384,1.637,2.359,1.120,0.845,5.504,2.475,2.266,2.348,2.398,0.945,2.825,4.585,3.934,4.217,1.431,3.033,3.147,5.063,3.766,3.681,4.667,5.920
RH,year,77.891,75.458,76.890,73.344,77.506,75.611,76.926,75.901,75.230,76.139,73.434,75.086,72.843,73.898,74.370,75.690,76.103,73.393,74.315,76.288,71.543,73.581,76.495,71.879,77.299,76.207,75.548,73.762,75.147,74.849,77.947,73.995,71.858,77.046,79.528,75.117,76.707,72.861,77.686,75.578,74.354,74.626,74.179,77.284,76.726
RH,MAMJJASO,75.790,74.024,74.841,70.907,74.153,72.968,74.636,72.754,72.914,74.979,70.688,73.515,69.498,70.612,71.435,73.622,72.894,69.385,72.143,73.796,67.854,71.123,74.514,67.329,75.792,74.069,73.313,70.585,73.345,71.362,75.249,70.014,68.256,73.355,76.977,71.855,75.028,69.301,74.529,73.564,71.313,70.668,70.831,75.543,74.449
RH,AMJJAS,74.659,73.243,73.538,70.245,73.184,70.888,72.932,71.438,71.587,75.853,70.413,72.396,67.222,68.907,70.367,72.845,71.770,68.967,72.074,73.558,65.385,69.266,75.019,65.375,74.134,73.351,72.472,68.240,72.173,70.459,74.395,68.614,67.063,71.446,77.054,69.727,73.463,68.367,72.978,74.201,70.077,69.740,71.134,75.713,72.891
RH,ONDJFM,80.152,78.526,78.430,79.408,79.076,81.222,81.877,78.994,80.377,78.138,73.406,78.680,77.265,78.066,80.208,78.059,80.565,78.100,76.066,79.145,78.345,78.768,76.390,78.903,80.023,78.733,80.349,78.367,78.340,79.130,80.556,79.850,75.864,83.435,81.286,81.253,81.099,77.423,81.442,76.943,77.438,79.824,77.383,80.276,79.123
RH,NDJF,81.268,79.432,79.738,80.441,81.554,81.050,83.399,81.032,82.430,79.587,75.332,79.928,78.520,78.631,82.781,78.868,83.047,81.052,78.866,81.154,80.501,79.572,78.361,82.136,80.698,79.166,81.745,79.735,78.424,81.431,83.438,81.692,79.190,84.787,84.730,83.357,80.946,78.861,82.878,79.840,79.510,83.016,80.990,82.584,80.470
RHmin,year,58.438,55.670,58.197,53.305,59.345,55.903,57.611,57.009,55.598,56.223,53.857,56.164,54.212,55.158,55.563,56.785,58.160,54.861,54.900,57.156,52.086,54.437,57.144,51.718,57.617,56.558,55.579,54.054,55.129,55.220,58.800,53.564,52.027,57.712,60.230,55.267,56.427,52.260,57.605,55.455,54.219,54.039,54.667,57.863,57.763
RHmin,MAMJJASO,55.482,53.736,55.069,50.144,54.745,52.571,54.247,52.946,52.492,54.534,50.179,54.002,50.256,51.263,51.824,53.385,54.065,49.514,52.159,54.140,47.879,51.117,53.806,46.782,54.799,53.588,52.066,49.937,52.004,50.215,55.231,48.536,47.510,52.745,56.407,51.948,54.154,47.647,52.976,52.038,50.018,48.935,50.245,55.153,54.678
RHmin,AMJJAS,54.401,52.716,53.140,49.874,53.362,50.157,52.419,51.424,51.191,55.919,50.056,52.905,47.966,49.341,51.041,52.949,52.731,49.059,52.094,53.888,45.417,49.547,54.152,44.755,52.925,53.152,51.156,46.877,51.277,48.933,54.126,46.799,46.598,50.667,56.253,49.492,51.977,47.612,51.061,53.165,48.525,48.223,50.508,55.196,52.805
RHmin,ONDJFM,62.206,59.381,60.181,61.379,61.224,63.328,64.251,60.081,63.002,58.379,53.092,60.724,58.790,59.696,63.174,59.810,63.098,60.988,57.953,60.711,59.152,61.039,56.902,60.590,60.648,59.914,62.876,58.846,60.260,61.204,62.873,61.309,56.078,65.248,63.092,63.597,61.254,57.842,61.991,57.769,57.918,61.103,57.704,62.759,60.511
RHmin,NDJF,64.404,60.875,61.710,62.981,64.623,63.638,66.651,63.387,65.724,60.349,56.039,63.187,60.857,60.560,66.782,61.409,67.518,64.820,61.489,63.186,62.123,62.553,59.904,64.878,61.876,61.651,65.269,61.012,61.189,65.365,66.932,63.520,60.284,68.139,67.394,66.833,60.343,60.026,65.060,62.047,61.337,65.748,62.020,66.761,62.490
PREC,year,1230.770,1153.199,1014.346,773.444,1227.567,981.207,1006.511,1087.578,924.443,975.223,963.730,1035.752,1035.440,1069.623,1030.550,1244.118,1161.775,967.998,1124.098,1218.538,897.022,1073.553,1096.795,765.101,1192.092,1205.904,970.367,1033.745,1038.036,1042.778,1415.164,688.294,1005.676,1273.402,1518.394,992.400,1156.279,1101.684,1000.946,1189.003,1019.079,995.080,981.852,1360.445,1129.745
PREC,MAMJJASO,779.025,787.407,719.331,546.415,838.507,600.673,707.728,671.403,628.256,827.268,656.193,711.955,742.807,723.106,760.122,801.169,774.025,556.348,887.262,753.233,558.405,728.591,795.981,488.771,819.775,825.602,721.075,725.936,698.440,566.282,891.303,525.237,664.236,734.262,1048.314,763.836,730.802,656.149,628.931,742.398,775.210,584.130,598.117,847.944,836.380
PREC,AMJJAS,507.954,610.484,470.109,382.624,651.288,447.188,535.056,528.953,446.750,717.782,457.475,530.153,336.136,488.832,601.619,679.304,644.135,463.442,693.500,611.983,361.006,576.312,664.057,305.164,567.730,700.465,600.033,506.283,477.737,387.632,752.267,372.639,508.268,503.747,867.664,475.736,521.239,541.594,429.296,642.436,517.912,447.465,519.186,644.595,605.088
PREC,ONDJFM,198.142,714.211,483.262,649.839,486.571,493.759,558.645,457.576,602.359,290.352,256.710,528.319,533.603,608.100,659.700,580.647,408.568,526.473,440.068,571.905,490.028,719.095,314.043,468.195,582.461,529.795,538.738,416.367,461.038,639.386,674.799,478.070,286.098,896.630,609.559,559.687,648.934,467.893,733.067,363.636,507.596,592.480,464.729,649.591,629.224
PREC,NDJF,114.219,448.319,297.081,402.122,339.879,249.864,458.087,296.524,422.635,145.117,147.592,351.831,287.819,248.033,441.908,354.762,369.165,386.931,352.854,348.266,337.872,463.968,273.078,335.896,330.348,296.452,393.400,277.372,213.476,466.887,516.261,350.251,186.107,568.370,504.664,379.733,324.193,299.724,536.707,239.776,396.892,356.133,319.984,529.309,416.149
SRAD,year,4301.286,4602.056,4494.683,4675.757,4306.295,4589.062,4536.744,4518.063,4606.163,4446.528,4751.186,4548.337,4765.564,4748.105,4828.222,4550.791,4463.762,4802.936,4760.936,4565.504,4977.556,4648.338,4501.703,4998.874,4497.030,4579.842,4677.281,4875.200,4702.380,4696.773,4387.359,4931.512,4777.876,4656.823,4360.726,4739.417,4561.442,4933.572,4658.514,4699.601,4982.406,4978.388,4898.770,4676.559,4785.474
SRAD,MAMJJASO,3719.911,3940.927,3904.680,4038.060,3770.011,4019.403,3961.975,3971.785,3967.817,3779.270,4093.071,3892.733,4117.772,4118.230,4199.246,3972.275,3878.469,4200.959,4082.768,3943.606,4301.258,4037.708,3935.912,4334.662,3904.200,3961.028,4053.353,4265.747,4059.643,4150.527,3861.234,4333.368,4139.318,4130.449,3840.678,4091.364,3955.337,4321.019,4101.233,4069.978,4332.877,4352.273,4264.194,4034.722,4076.639
SRAD,AMJJAS,3154.592,3329.447,3339.628,3386.429,3200.269,3459.926,3379.772,3393.439,3375.615,3084.854,3431.499,3323.699,3564.542,3516.621,3503.080,3321.918,3314.057,3534.672,3411.358,3302.585,3684.588,3409.223,3265.454,3656.768,3322.278,3318.182,3416.096,3688.018,3446.799,3547.208,3279.980,3686.392,3402.546,3550.666,3181.564,3507.444,3402.879,3573.356,3522.993,3340.426,3679.848,3649.077,3501.159,3396.851,3449.920
SRAD,ONDJFM,657.887,1226.925,1221.236,1170.975,1193.914,1097.338,1101.136,1227.445,1145.657,1297.567,1447.667,1189.322,1271.479,1223.324,1246.566,1233.640,1220.833,1249.612,1325.163,1247.637,1329.551,1143.059,1351.122,1285.525,1224.308,1244.666,1164.156,1282.671,1222.615,1176.374,1137.693,1163.297,1416.728,1102.019,1185.059,1211.121,1164.814,1309.045,1175.546,1348.090,1348.445,1308.374,1391.049,1243.977,1306.355
SRAD,NDJF,339.896,629.543,622.644,597.409,566.177,585.379,527.469,585.986,570.644,659.613,738.833,616.329,666.815,660.283,580.076,633.680,557.455,619.255,645.408,633.928,674.140,582.921,631.342,599.927,619.408,630.163,582.346,632.625,653.874,560.789,516.258,565.977,670.226,522.904,516.389,577.635,630.499,647.322,566.167,644.385,646.052,604.266,669.547,581.459,676.074
WIND,year,2.004,2.046,1.955,2.124,2.170,2.071,2.044,2.079,2.099,1.818,1.815,1.792,1.892,2.042,1.984,1.901,2.067,2.149,2.202,2.204,2.139,2.234,2.169,2.049,1.949,1.845,1.873,1.880,1.876,1.889,1.849,1.779,1.914,1.897,1.931,1.973,1.958,2.093,1.957,2.035,2.038,2.028,1.946,1.984,1.880
WIND,MAMJJASO,2.023,2.003,1.872,2.135,2.146,2.072,1.986,2.126,2.042,1.787,1.792,1.799,1.920,2.048,2.007,1.835,2.105,2.225,2.254,2.192,2.163,2.201,2.121,2.044,1.938,1.826,1.881,1.867,1.884,1.876,1.854,1.835,1.892,1.901,1.926,2.049,1.960,2.027,1.941,1.988,2.086,2.029,1.945,1.947,1.848
WIND,AMJJAS,1.979,1.972,1.749,2.127,2.120,2.112,2.017,2.078,1.982,1.799,1.759,1.806,1.880,2.002,1.999,1.825,2.110,2.225,2.199,2.134,2.096,2.181,2.038,1.990,1.931,1.856,1.788,1.839,1.838,1.792,1.795,1.805,1.945,1.859,1.880,2.013,1.934,2.026,1.878,1.946,2.019,2.000,1.988,1.867,1.848
WIND,ONDJFM,2.028,2.092,2.038,2.318,2.221,2.047,2.126,2.029,2.207,1.886,1.871,1.865,1.793,2.058,2.072,2.034,1.774,2.081,2.296,2.161,2.200,2.329,2.199,2.178,2.106,1.867,1.910,1.977,1.850,1.928,1.951,1.887,1.821,1.841,1.979,2.068,1.931,1.974,2.190,2.038,2.123,2.014,2.059,1.898,2.038
WIND,NDJF,1.956,2.074,1.971,2.340,2.243,2.007,2.249,1.994,2.142,1.883,1.921,1.864,1.745,2.013,2.048,1.973,1.829,2.042,2.192,2.038,2.131,2.288,2.224,2.174,2.062,1.887,1.844,1.947,1.784,1.869,1.877,1.844,1.840,1.822,1.945,1.997,1.867,1.968,2.244,1.972,2.098,1.951,2.040,1.924,2.028
VPD,year,0.330,0.386,0.368,0.441,0.345,0.399,0.374,0.390,0.412,0.369,0.443,0.387,0.477,0.457,0.460,0.389,0.378,0.425,0.430,0.398,0.538,0.461,0.396,0.534,0.370,0.371,0.417,0.478,0.432,0.451,0.369,0.476,0.533,0.426,0.351,0.461,0.399,0.507,0.415,0.437,0.440,0.462,0.475,0.409,0.466
VPD,MAMJJASO,0.428,0.500,0.476,0.579,0.455,0.530,0.492,0.519,0.537,0.457,0.566,0.502,0.628,0.608,0.600,0.497,0.496,0.556,0.548,0.522,0.707,0.604,0.498,0.725,0.477,0.485,0.539,0.623,0.550,0.597,0.483,0.636,0.717,0.571,0.449,0.602,0.508,0.675,0.551,0.559,0.567,0.611,0.620,0.519,0.608
VPD,AMJJAS,0.490,0.554,0.556,0.659,0.519,0.619,0.576,0.612,0.629,0.484,0.622,0.572,0.747,0.710,0.691,0.565,0.580,0.630,0.628,0.586,0.835,0.684,0.546,0.862,0.554,0.557,0.616,0.739,0.632,0.694,0.562,0.742,0.828,0.676,0.486,0.720,0.597,0.771,0.644,0.610,0.649,0.714,0.702,0.564,0.708
VPD,ONDJFM,0.160,0.197,0.200,0.197,0.190,0.164,0.173,0.179,0.194,0.219,0.295,0.210,0.206,0.202,0.216,0.213,0.173,0.224,0.239,0.198,0.215,0.250,0.248,0.215,0.187,0.193,0.175,0.253,0.212,0.208,0.197,0.197,0.243,0.163,0.221,0.199,0.203,0.225,0.190,0.255,0.256,0.214,0.226,0.226,0.266
VPD,NDJF,0.130,0.138,0.150,0.158,0.133,0.129,0.128,0.136,0.153,0.158,0.231,0.147,0.168,0.171,0.143,0.189,0.121,0.170,0.200,0.138,0.155,0.202,0.171,0.149,0.155,0.154,0.130,0.208,0.187,0.149,0.141,0.158,0.156,0.130,0.145,0.151,0.192,0.168,0.149,0.177,0.199,0.158,0.169,0.165,0.202
FWI_FD,year,1.264,1.688,1.574,2.668,1.382,2.499,1.917,1.913,2.435,1.443,2.386,1.703,3.258,2.630,2.079,1.612,1.761,2.148,2.061,1.631,3.820,2.697,1.634,3.839,1.467,1.360,2.213,2.575,2.023,2.653,1.437,3.296,3.581,2.606,1.012,2.693,1.712,3.217,2.200,2.112,2.122,2.700,2.721,1.678,2.353
FWI_FD,MAMJJASO,1.803,2.374,2.145,3.608,1.912,3.626,2.676,2.758,3.488,1.707,3.288,2.390,4.715,3.645,2.924,2.268,2.485,3.049,2.747,2.300,5.497,3.716,2.221,5.582,2.078,1.836,2.987,3.674,2.745,3.850,2.074,4.655,5.233,3.771,1.408,3.622,2.364,4.617,3.075,2.939,2.912,3.889,3.869,2.327,3.250
FWI_FD,AMJJAS,2.187,2.862,2.724,4.061,2.326,3.667,2.941,3.410,4.380,1.781,3.551,2.782,5.939,4.566,3.468,2.436,3.115,3.363,3.303,2.568,6.880,4.459,2.461,6.973,2.589,2.116,3.358,4.659,3.351,4.557,2.612,5.509,6.104,4.795,1.368,4.596,2.983,5.487,3.583,3.089,3.570,4.713,4.462,2.605,4.125
FWI_FD,ONDJFM,0.249,0.459,0.446,0.603,1.082,0.350,1.302,0.944,0.393,0.904,1.570,0.678,0.620,0.653,0.515,0.464,0.783,0.745,1.153,0.393,0.720,0.704,1.248,0.643,0.410,0.401,0.522,1.195,0.578,0.575,0.615,0.397,1.730,0.173,0.695,0.554,0.705,0.785,0.496,1.411,0.945,0.641,0.814,0.636,0.778
FWI_FD,NDJF,0.207,0.183,0.348,0.381,0.706,0.302,0.155,0.396,0.193,0.683,0.894,0.265,0.322,0.637,0.178,0.343,0.187,0.402,0.746,0.164,0.392,0.483,0.595,0.258,0.290,0.284,0.345,0.771,0.539,0.174,0.179,0.277,0.519,0.094,0.255,0.226,0.815,0.460,0.238,0.706,0.421,0.360,0.317,0.385,0.358
FWI_3+,year,1.716,0.849,0.665,6.310,1.132,8.211,2.551,5.626,16.516,0.293,6.402,1.712,22.467,13.634,6.781,1.702,6.501,2.436,7.693,1.061,31.380,16.346,1.366,27.455,3.336,1.159,9.043,11.533,4.152,8.279,2.771,19.409,30.395,18.757,0.151,8.530,1.051,18.920,2.368,2.514,1.806,15.381,12.254,1.369,10.551
FWI_3+,MAMJJASO,1.715,0.849,0.664,6.309,1.132,8.211,2.551,5.626,16.516,0.289,6.402,1.712,22.467,13.608,6.777,1.702,6.489,2.436,7.679,1.054,31.380,16.322,1.356,27.454,3.335,1.159,9.018,11.533,4.149,8.279,2.771,19.406,30.395,18.757,0.151,8.522,1.051,18.920,2.368,2.501,1.806,15.381,12.230,1.369,10.551
FWI_3+,AMJJAS,1.637,0.849,0.664,6.293,1.132,5.998,2.477,5.603,16.510,0.289,6.319,1.657,22.454,13.605,6.772,1.685,6.489,2.355,7.677,1.054,31.380,16.314,1.356,27.449,3.331,1.159,8.979,11.533,4.136,7.874,2.771,19.020,30.131,18.757,0.147,8.522,1.051,18.920,2.342,2.499,1.802,15.379,12.215,1.348,10.551
FWI_3+,ONDJFM,0.000,0.078,0.001,0.001,0.017,0.000,2.213,0.074,0.022,0.010,0.066,0.057,0.014,0.042,0.000,0.009,0.017,0.056,0.053,0.007,0.000,0.007,0.025,0.015,0.001,0.005,0.007,0.056,0.004,0.013,0.406,0.003,0.647,0.003,0.000,0.003,0.007,0.000,0.000,0.041,0.005,0.001,0.016,0.024,0.021
FWI_3+,NDJF,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.026,0.000,0.004,0.000,0.012,0.013,0.007,0.000,0.000,0.024,0.010,0.001,0.001,0.007,0.018,0.004,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.007,0.000,0.000,0.014,0.000,0.001,0.000,0.024,0.000
FWI_4+,year,0.008,0.011,0.021,0.136,0.044,0.302,0.069,0.134,0.888,0.004,0.326,0.064,2.526,1.131,0.728,0.033,0.307,0.089,0.469,0.015,5.371,0.405,0.025,2.080,0.150,0.018,0.445,0.628,0.169,0.223,0.036,0.616,3.590,1.669,0.000,0.058,0.006,0.719,0.011,0.042,0.073,0.584,0.279,0.006,0.145
FWI_4+,MAMJJASO,0.008,0.011,0.021,0.136,0.044,0.302,0.069,0.134,0.888,0.004,0.326,0.064,2.526,1.130,0.728,0.033,0.307,0.089,0.466,0.015,5.371,0.401,0.025,2.080,0.150,0.018,0.445,0.628,0.169,0.223,0.036,0.616,3.590,1.669,0.000,0.058,0.006,0.719,0.011,0.041,0.073,0.584,0.279,0.006,0.145
FWI_4+,AMJJAS,0.007,0.011,0.021,0.136,0.044,0.264,0.069,0.130,0.888,0.004,0.326,0.063,2.526,1.130,0.728,0.033,0.307,0.085,0.466,0.015,5.371,0.401,0.025,2.080,0.150,0.018,0.445,0.628,0.169,0.223,0.036,0.610,3.589,1.669,0.000,0.058,0.006,0.719,0.011,0.041,0.073,0.584,0.279,0.006,0.145
FWI_4+,ONDJFM,0.000,0.001,0.000,0.000,0.000,0.000,0.038,0.000,0.003,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.003,0.003,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.002,0.001,0.004,0.001,0.001,0.005,0.000,0.025,0.001,0.001,0.032,0.033,0.000,0.037,0.010,0.036,0.000,0.029,0.003,0.000,0.012,0.000,0.000,0.011,0.015,0.001,0.004,0.001,0.013,0.027,0.002,0.000,0.000,0.000,0.009,0.000,0.001,0.001,0.001,0.003,0.000,0.005
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.002,0.001,0.004,0.001,0.001,0.005,0.000,0.025,0.001,0.001,0.032,0.033,0.000,0.037,0.010,0.036,0.000,0.029,0.003,0.000,0.012,0.000,0.000,0.011,0.015,0.001,0.004,0.001,0.013,0.027,0.002,0.000,0.000,0.000,0.009,0.000,0.001,0.001,0.001,0.003,0.000,0.005
FWI_5+,AMJJAS,0.000,0.000,0.000,0.002,0.001,0.002,0.001,0.001,0.005,0.000,0.025,0.001,0.001,0.032,0.033,0.000,0.037,0.010,0.036,0.000,0.029,0.003,0.000,0.012,0.000,0.000,0.011,0.015,0.001,0.004,0.001,0.013,0.027,0.002,0.000,0.000,0.000,0.009,0.000,0.001,0.001,0.001,0.003,0.000,0.005
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.001,0.001,0.000,0.007,0.006,0.006,0.000,0.005,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.004
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.001,0.001,0.000,0.007,0.006,0.006,0.000,0.005,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.004
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.001,0.001,0.000,0.007,0.006,0.006,0.000,0.005,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.004
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
