Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
WIND,year,3.081,3.049,2.966,2.988,2.952,2.780,2.916,2.829,2.970,2.763,2.858,2.835,2.829,2.839,2.842,2.887,2.782,2.678,2.864,2.899,2.855,2.864,2.898,2.795,2.848,2.797,2.830,2.880,2.778,2.771,2.802,2.655,2.827,2.787,2.708,2.730,2.674,2.731,2.745,2.878,2.856,2.747,2.761,2.941,2.814
WIND,MAMJJASO,3.053,2.926,2.901,2.946,2.839,2.798,2.784,2.875,2.826,2.795,2.744,2.823,2.850,2.791,2.789,2.727,2.645,2.598,2.891,2.697,2.736,2.781,2.762,2.678,2.838,2.708,2.857,2.751,2.748,2.656,2.733,2.580,2.757,2.698,2.549,2.684,2.596,2.614,2.589,2.802,2.746,2.689,2.704,2.847,2.775
WIND,AMJJAS,3.005,2.789,2.802,2.912,2.791,2.810,2.758,2.767,2.668,2.721,2.679,2.814,2.749,2.734,2.765,2.662,2.642,2.584,2.827,2.654,2.670,2.724,2.678,2.641,2.802,2.711,2.733,2.744,2.586,2.580,2.583,2.551,2.777,2.633,2.574,2.684,2.551,2.574,2.430,2.650,2.581,2.668,2.727,2.765,2.756
WIND,ONDJFM,3.193,3.242,3.222,3.210,3.159,2.829,2.930,2.919,3.300,2.748,3.028,2.872,2.864,2.855,3.148,3.187,2.768,2.745,2.931,3.039,2.969,3.224,2.979,3.013,3.007,2.831,2.878,3.067,3.011,2.789,3.074,2.812,2.817,2.952,3.018,2.803,2.900,2.632,3.084,2.934,3.219,2.975,2.784,2.889,3.108
WIND,NDJF,3.084,3.253,3.120,3.291,3.252,2.735,3.038,2.905,3.223,2.624,3.103,2.802,2.799,2.857,3.154,3.202,2.971,2.812,2.921,3.039,3.069,3.278,3.067,3.123,3.013,2.891,2.717,3.088,2.925,2.777,3.115,2.775,2.946,2.979,3.179,2.876,2.967,2.632,3.175,2.810,3.297,2.927,2.841,2.875,3.169
VPD,year,0.289,0.303,0.348,0.356,0.334,0.358,0.336,0.303,0.302,0.410,0.404,0.367,0.317,0.336,0.346,0.361,0.340,0.378,0.383,0.356,0.367,0.366,0.358,0.510,0.383,0.407,0.417,0.357,0.345,0.412,0.371,0.421,0.407,0.361,0.376,0.451,0.397,0.436,0.441,0.477,0.476,0.374,0.535,0.466,0.371
VPD,MAMJJASO,0.361,0.377,0.446,0.451,0.425,0.462,0.432,0.393,0.378,0.521,0.524,0.475,0.400,0.425,0.446,0.459,0.445,0.486,0.485,0.459,0.468,0.470,0.453,0.683,0.500,0.537,0.543,0.451,0.436,0.538,0.494,0.548,0.532,0.466,0.483,0.583,0.513,0.570,0.583,0.620,0.617,0.480,0.709,0.606,0.468
VPD,AMJJAS,0.414,0.425,0.526,0.519,0.493,0.519,0.500,0.454,0.429,0.579,0.593,0.560,0.471,0.482,0.507,0.524,0.511,0.536,0.557,0.527,0.539,0.535,0.504,0.804,0.575,0.615,0.633,0.517,0.502,0.612,0.562,0.623,0.591,0.538,0.530,0.692,0.599,0.646,0.678,0.716,0.736,0.535,0.816,0.677,0.541
VPD,ONDJFM,0.155,0.174,0.182,0.165,0.188,0.171,0.193,0.166,0.166,0.206,0.253,0.178,0.173,0.179,0.176,0.184,0.188,0.201,0.225,0.177,0.190,0.188,0.219,0.216,0.191,0.189,0.183,0.216,0.203,0.186,0.200,0.192,0.242,0.178,0.218,0.203,0.205,0.213,0.198,0.254,0.220,0.212,0.226,0.241,0.245
VPD,NDJF,0.143,0.143,0.157,0.148,0.152,0.151,0.136,0.134,0.145,0.155,0.200,0.133,0.151,0.156,0.139,0.151,0.146,0.147,0.174,0.145,0.150,0.167,0.164,0.150,0.159,0.138,0.133,0.180,0.181,0.136,0.142,0.138,0.162,0.141,0.165,0.154,0.184,0.169,0.149,0.187,0.181,0.173,0.167,0.178,0.177
FWI_FD,year,1.697,1.749,2.251,2.500,2.232,3.026,2.522,1.697,1.844,3.367,3.207,2.781,1.807,2.066,2.109,2.445,2.277,2.912,2.722,2.053,2.169,2.393,2.085,4.275,2.814,3.157,3.129,2.531,1.996,3.188,2.593,3.283,3.002,2.145,2.254,3.635,3.042,3.522,3.381,3.917,4.081,2.533,4.835,3.559,2.070
FWI_FD,MAMJJASO,2.353,2.271,3.191,3.353,3.196,4.287,3.599,2.400,2.433,4.554,4.544,3.945,2.492,2.718,2.981,3.368,3.296,4.143,3.735,2.868,3.039,3.234,2.886,6.187,3.970,4.439,4.324,3.347,2.741,4.557,3.777,4.590,4.208,3.000,3.217,5.012,4.294,4.841,4.880,5.498,5.767,3.580,6.883,4.949,2.791
FWI_FD,AMJJAS,2.869,2.890,4.131,3.940,4.045,4.391,4.436,3.057,2.954,5.243,5.439,5.114,3.110,3.252,3.590,4.047,4.090,4.387,4.560,3.504,3.659,4.074,3.316,7.606,4.884,5.369,5.472,3.887,3.261,5.244,4.617,5.194,4.925,3.784,3.653,6.328,5.276,5.562,5.625,6.653,7.338,4.124,8.389,5.605,3.544
FWI_FD,ONDJFM,0.326,0.564,0.608,0.434,0.989,0.345,1.642,0.611,0.410,1.066,1.604,0.479,0.626,0.834,0.464,0.574,0.790,0.984,1.288,0.610,0.747,0.364,1.056,0.954,0.601,0.866,0.693,0.909,1.242,0.767,0.901,0.700,1.790,0.449,0.681,0.788,0.846,0.993,1.219,1.886,0.786,0.777,1.165,1.049,1.289
FWI_FD,NDJF,0.304,0.441,0.632,0.438,0.619,0.276,0.399,0.342,0.324,0.971,0.816,0.270,0.541,0.707,0.269,0.379,0.496,0.338,0.552,0.497,0.451,0.311,0.822,0.325,0.405,0.565,0.357,0.776,0.996,0.290,0.278,0.354,0.795,0.279,0.335,0.383,0.785,0.687,0.651,0.789,0.454,0.513,0.646,0.658,0.530
FWI_3+,year,4.126,3.897,6.666,12.472,10.619,15.009,13.466,3.684,4.751,14.699,21.051,16.200,4.529,7.885,9.850,8.202,8.379,8.662,13.649,7.799,9.024,11.840,5.062,33.184,15.069,16.611,19.512,12.660,7.563,17.761,11.810,14.781,17.741,7.587,7.004,25.870,19.176,21.244,20.108,30.946,32.084,9.033,39.147,22.360,8.946
FWI_3+,MAMJJASO,4.123,3.764,6.645,12.442,10.611,14.998,13.460,3.681,4.733,14.672,21.015,16.190,4.523,7.824,9.841,7.983,8.376,8.644,13.607,7.741,8.980,11.735,5.030,33.170,15.042,16.535,19.438,11.967,7.546,17.738,11.804,14.755,17.522,7.533,6.958,25.783,19.135,20.762,20.096,30.849,31.979,9.023,39.069,22.309,8.899
FWI_3+,AMJJAS,4.065,3.760,6.633,12.250,10.601,11.422,13.454,3.619,4.644,14.027,20.892,16.185,4.499,7.813,9.822,7.901,8.365,7.122,13.431,7.668,8.705,11.717,4.887,33.002,14.749,16.415,19.412,11.220,7.215,16.979,11.725,12.849,17.113,7.502,6.602,25.741,19.065,17.977,18.033,30.204,31.952,8.829,38.792,20.260,8.888
FWI_3+,ONDJFM,0.003,0.070,0.137,0.048,0.206,0.006,3.586,0.014,0.102,0.112,0.768,0.023,0.039,0.069,0.032,0.098,0.205,0.708,1.010,0.155,0.305,0.054,0.254,0.064,0.169,0.399,0.103,0.189,1.473,0.354,0.654,0.090,2.499,0.070,0.102,0.400,0.117,0.121,3.244,2.684,0.232,0.084,0.251,0.289,2.106
FWI_3+,NDJF,0.000,0.015,0.123,0.042,0.012,0.002,0.010,0.006,0.009,0.032,0.040,0.002,0.014,0.060,0.011,0.019,0.200,0.007,0.023,0.073,0.060,0.009,0.121,0.019,0.011,0.093,0.003,0.085,0.692,0.008,0.022,0.014,0.236,0.013,0.042,0.057,0.089,0.053,0.463,0.100,0.101,0.008,0.076,0.025,0.081
FWI_4+,year,0.488,0.462,0.697,2.543,1.555,1.087,1.900,0.163,0.239,2.246,2.395,2.149,0.126,1.548,1.144,0.721,0.340,0.726,2.045,1.226,1.412,2.423,0.463,10.200,3.378,3.694,3.754,3.181,1.143,3.709,1.944,1.702,3.651,0.665,0.598,4.367,2.505,5.440,1.601,4.433,5.619,1.557,12.885,4.835,1.149
FWI_4+,MAMJJASO,0.488,0.453,0.696,2.541,1.555,1.087,1.900,0.163,0.239,2.245,2.387,2.149,0.125,1.546,1.144,0.711,0.340,0.725,2.041,1.219,1.409,2.418,0.461,10.199,3.377,3.690,3.748,3.047,1.143,3.708,1.944,1.702,3.619,0.655,0.597,4.362,2.504,5.366,1.601,4.429,5.606,1.554,12.879,4.831,1.145
FWI_4+,AMJJAS,0.485,0.453,0.694,2.535,1.554,0.881,1.900,0.161,0.238,2.192,2.377,2.149,0.125,1.546,1.144,0.702,0.339,0.576,2.022,1.215,1.346,2.417,0.450,10.173,3.370,3.685,3.748,3.006,1.108,3.622,1.941,1.381,3.575,0.651,0.564,4.360,2.504,4.783,1.310,4.384,5.606,1.545,12.874,4.780,1.145
FWI_4+,ONDJFM,0.000,0.004,0.010,0.003,0.007,0.001,0.206,0.000,0.002,0.003,0.071,0.000,0.001,0.001,0.001,0.011,0.008,0.072,0.097,0.011,0.061,0.009,0.017,0.004,0.027,0.013,0.003,0.018,0.177,0.026,0.083,0.003,0.394,0.008,0.015,0.032,0.006,0.001,0.657,0.337,0.017,0.003,0.015,0.007,0.056
FWI_4+,NDJF,0.000,0.001,0.008,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.007,0.000,0.001,0.001,0.001,0.002,0.008,0.001,0.001,0.006,0.007,0.000,0.007,0.002,0.000,0.005,0.000,0.007,0.133,0.000,0.001,0.001,0.032,0.002,0.008,0.003,0.004,0.000,0.074,0.004,0.013,0.000,0.008,0.001,0.006
FWI_5+,year,0.031,0.048,0.053,0.233,0.136,0.076,0.154,0.007,0.018,0.322,0.148,0.171,0.003,0.098,0.090,0.040,0.007,0.081,0.180,0.102,0.104,0.266,0.022,0.600,0.417,0.661,0.509,0.411,0.070,0.329,0.243,0.132,0.261,0.060,0.058,0.249,0.237,0.713,0.115,0.266,0.238,0.084,0.993,0.361,0.030
FWI_5+,MAMJJASO,0.031,0.048,0.053,0.233,0.136,0.076,0.154,0.007,0.018,0.322,0.147,0.171,0.003,0.098,0.090,0.040,0.007,0.081,0.180,0.102,0.104,0.266,0.022,0.600,0.417,0.661,0.508,0.392,0.070,0.329,0.243,0.132,0.258,0.058,0.058,0.249,0.237,0.706,0.115,0.266,0.237,0.084,0.993,0.361,0.029
FWI_5+,AMJJAS,0.031,0.048,0.053,0.233,0.136,0.067,0.154,0.007,0.018,0.318,0.147,0.171,0.003,0.098,0.090,0.040,0.007,0.066,0.179,0.101,0.097,0.265,0.022,0.599,0.417,0.660,0.508,0.390,0.065,0.316,0.243,0.087,0.256,0.057,0.056,0.248,0.237,0.625,0.058,0.263,0.237,0.084,0.993,0.360,0.029
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.011,0.000,0.007,0.001,0.001,0.000,0.001,0.000,0.000,0.000,0.023,0.003,0.013,0.000,0.050,0.000,0.003,0.002,0.001,0.000,0.088,0.060,0.001,0.000,0.001,0.000,0.002
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.003,0.000,0.002,0.000,0.001,0.000,0.007,0.000,0.001,0.000,0.001,0.000,0.000
FWI_6,year,0.001,0.005,0.004,0.022,0.017,0.004,0.011,0.000,0.001,0.025,0.011,0.006,0.000,0.004,0.012,0.002,0.000,0.007,0.018,0.009,0.004,0.036,0.001,0.024,0.048,0.080,0.103,0.061,0.003,0.033,0.029,0.011,0.037,0.005,0.006,0.024,0.030,0.085,0.012,0.024,0.023,0.003,0.068,0.033,0.001
FWI_6,MAMJJASO,0.001,0.005,0.004,0.022,0.017,0.004,0.011,0.000,0.001,0.025,0.011,0.006,0.000,0.004,0.012,0.002,0.000,0.007,0.018,0.009,0.004,0.036,0.000,0.024,0.048,0.080,0.103,0.060,0.003,0.033,0.029,0.011,0.036,0.004,0.006,0.024,0.030,0.085,0.012,0.024,0.023,0.003,0.068,0.033,0.001
FWI_6,AMJJAS,0.001,0.005,0.004,0.022,0.017,0.004,0.011,0.000,0.001,0.023,0.011,0.006,0.000,0.004,0.012,0.002,0.000,0.004,0.018,0.009,0.004,0.036,0.000,0.024,0.048,0.080,0.103,0.060,0.003,0.032,0.029,0.008,0.036,0.004,0.006,0.024,0.030,0.071,0.004,0.023,0.023,0.003,0.068,0.033,0.001
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.014,0.008,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
