Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,year,80.391,80.588,78.127,78.021,80.110,79.390,79.309,81.193,79.467,77.840,77.259,77.244,77.699,78.833,78.786,79.547,79.836,78.270,79.525,79.377,79.984,80.847,80.343,75.563,79.593,79.448,78.809,79.095,78.891,79.732,80.515,78.583,79.540,81.057,81.303,78.577,80.975,80.242,75.694,76.842,75.824,80.041,75.089,77.827,79.716
RH,MAMJJASO,77.958,78.046,74.960,75.145,77.512,77.282,76.994,78.569,76.339,74.446,73.721,74.383,73.786,75.698,75.608,76.604,77.151,74.848,77.280,75.990,77.195,78.123,77.579,70.969,76.196,75.779,75.362,75.692,76.008,76.216,76.517,74.429,75.937,77.463,78.224,74.648,77.762,76.962,70.792,73.011,71.010,76.611,69.985,74.139,76.874
RH,AMJJAS,76.627,76.466,72.609,73.278,76.785,75.528,75.415,78.028,73.636,72.900,72.351,72.445,71.178,74.361,73.966,74.927,75.612,73.040,76.097,73.888,74.943,75.816,76.565,68.415,74.717,74.177,72.893,73.921,73.852,73.690,75.285,73.141,74.350,76.094,77.069,72.020,75.129,75.742,68.062,70.313,68.514,75.907,68.648,71.958,74.678
RH,ONDJFM,83.631,83.942,83.993,84.019,82.138,83.766,83.322,83.690,85.278,84.382,81.132,82.470,83.484,82.847,84.393,83.424,84.279,84.273,81.910,85.387,84.974,85.259,84.029,83.967,83.355,84.834,85.799,83.445,83.456,86.317,85.250,84.485,84.214,86.458,84.431,86.465,85.934,85.188,84.887,82.292,82.984,84.130,81.856,84.454,83.551
RH,NDJF,85.543,84.924,85.342,84.238,84.443,84.053,84.128,85.441,86.295,86.442,82.375,84.026,85.238,84.776,85.429,85.586,85.502,85.128,83.918,86.331,86.129,85.448,85.596,86.426,84.936,86.871,87.519,85.183,84.332,87.479,87.436,87.716,86.433,88.866,86.862,88.251,86.586,86.638,86.378,84.561,85.429,86.268,86.426,85.885,84.963
RHmin,year,63.565,63.589,60.235,60.579,63.412,61.465,61.502,64.038,62.990,59.749,59.886,59.620,60.564,61.505,61.648,62.267,62.703,60.299,62.595,61.889,62.529,63.583,63.097,57.022,62.227,61.580,60.979,61.694,61.388,61.700,63.314,59.729,61.332,64.037,62.844,60.462,62.704,62.296,57.458,58.803,58.143,61.903,57.012,60.391,61.846
RHmin,MAMJJASO,59.538,59.564,55.570,56.359,59.097,57.931,57.722,59.504,58.095,55.107,54.479,55.262,55.018,56.747,56.615,57.655,58.316,54.819,59.140,56.576,58.067,59.477,58.656,51.135,56.879,55.797,56.063,56.219,56.945,56.521,57.395,53.764,55.801,58.336,57.647,54.959,57.897,57.135,50.458,53.545,51.880,56.509,50.012,54.559,57.002
RHmin,AMJJAS,57.841,57.210,52.718,53.983,58.435,55.753,55.938,58.765,54.627,53.601,53.231,53.415,52.026,55.086,54.939,56.034,56.708,52.798,57.094,54.246,55.027,56.998,57.382,48.597,55.066,54.283,53.327,54.403,54.371,53.056,56.071,52.646,54.202,56.529,56.568,51.984,54.464,55.454,47.641,50.479,48.627,55.865,48.950,51.883,54.649
RHmin,ONDJFM,68.234,69.217,68.148,69.575,66.289,67.876,67.713,67.426,71.481,69.056,64.159,66.785,67.764,67.271,69.954,67.683,68.674,68.620,66.227,70.816,70.110,69.853,68.038,67.810,67.544,69.458,69.841,67.489,68.046,70.854,70.238,68.654,66.877,71.733,67.738,71.018,69.852,68.761,70.031,65.788,66.969,68.232,66.097,68.375,68.077
RHmin,NDJF,70.834,71.414,70.436,70.874,69.982,68.822,69.972,70.844,73.986,72.696,66.434,70.549,71.108,70.530,72.166,71.912,71.635,71.306,69.479,72.723,72.686,70.863,71.391,71.706,70.492,73.207,73.510,70.986,70.233,73.206,73.860,74.034,70.885,76.230,72.101,74.846,71.407,71.088,73.181,69.718,70.674,71.339,73.069,71.719,71.387
PREC,year,873.179,1043.588,745.011,816.636,862.809,750.509,914.149,918.644,913.445,713.648,809.903,656.575,823.762,903.977,913.984,922.547,704.683,732.906,941.979,874.368,855.822,961.699,1046.508,616.636,824.150,800.827,774.943,992.614,788.695,825.105,883.236,741.343,808.923,820.082,749.505,708.216,766.068,891.896,608.176,760.117,720.491,817.148,690.532,984.958,929.258
PREC,MAMJJASO,636.351,706.289,505.859,545.140,586.146,520.234,621.725,650.453,563.236,494.568,490.930,410.038,571.600,573.795,635.085,595.791,516.703,500.314,727.286,525.420,605.126,653.410,679.106,409.521,541.073,535.103,585.927,655.415,572.097,546.622,592.817,508.234,496.974,577.412,560.933,454.358,513.396,623.841,346.637,515.444,471.403,567.973,421.503,609.007,647.089
PREC,AMJJAS,514.257,469.057,353.929,440.042,505.962,454.343,455.947,525.181,359.348,375.616,401.939,340.922,380.699,482.739,475.340,482.651,407.844,383.504,476.682,414.846,439.725,488.895,496.740,304.701,448.510,451.860,435.702,565.149,404.055,385.813,504.846,433.943,417.927,459.735,476.043,352.782,405.793,485.527,267.635,350.698,334.514,478.772,351.809,415.950,536.245
PREC,ONDJFM,161.833,434.167,494.400,450.180,363.772,295.115,369.269,449.707,513.497,359.661,389.060,336.144,391.266,401.572,510.905,503.500,222.118,368.393,356.418,534.996,483.079,407.643,469.811,446.950,373.256,366.647,332.007,410.125,396.109,349.920,412.132,343.608,343.836,395.746,299.104,345.415,403.268,299.672,428.296,361.164,434.883,343.028,320.087,390.246,567.569
PREC,NDJF,112.415,260.147,301.546,293.102,297.486,188.265,275.501,286.405,313.125,252.778,289.823,246.030,253.302,294.233,337.576,355.317,175.194,233.302,215.421,291.959,334.205,230.162,354.773,305.683,257.518,267.941,203.285,283.301,279.888,192.479,278.977,289.554,274.615,296.623,199.116,221.018,309.390,179.387,300.924,254.313,294.253,214.691,262.079,238.242,422.639
SRAD,year,3591.753,3573.369,3963.040,3789.745,3548.182,3741.153,3738.452,3511.544,3664.156,3911.163,3941.139,3886.011,3875.960,3792.795,3858.517,3787.867,3664.565,3949.241,3607.811,3877.214,3785.955,3730.132,3712.575,4311.732,3837.606,3940.398,3997.134,3940.820,3838.585,3919.238,3746.087,4072.307,3919.540,3688.826,3847.359,3992.945,3750.784,3835.975,4168.616,3945.875,4357.142,4188.430,4210.569,3860.826,3935.543
SRAD,MAMJJASO,3215.270,3198.657,3569.515,3398.050,3175.350,3357.618,3337.526,3187.455,3310.010,3507.991,3561.017,3486.219,3513.715,3435.684,3492.760,3425.021,3286.400,3575.071,3206.781,3512.815,3388.818,3342.604,3341.061,3868.088,3471.923,3559.633,3597.599,3586.192,3422.128,3555.415,3425.107,3676.185,3530.404,3364.887,3470.040,3588.309,3371.195,3465.651,3765.871,3523.228,3935.728,3743.296,3779.541,3478.304,3566.435
SRAD,AMJJAS,2788.370,2790.395,3107.410,2954.907,2671.497,2917.110,2887.368,2690.445,2919.915,3003.677,3033.599,3003.497,3092.737,2947.144,3018.878,2924.445,2816.432,3095.750,2783.858,3043.159,2984.159,2915.123,2862.913,3327.584,2971.716,3022.201,3120.664,3060.656,2969.625,3135.070,2916.760,3094.419,2992.326,2898.487,2931.792,3103.547,2955.999,2958.766,3259.816,3044.927,3405.540,3163.922,3155.697,3027.102,3095.940
SRAD,ONDJFM,468.189,794.507,855.309,776.672,908.011,815.091,826.625,866.665,759.231,835.293,932.880,875.870,840.177,857.813,769.420,881.353,874.291,828.297,879.652,779.995,817.611,788.273,893.085,926.577,891.688,867.959,892.076,912.121,886.051,791.899,814.033,913.242,987.237,791.404,927.972,860.144,836.348,872.062,837.620,946.615,944.380,969.375,1071.780,880.101,861.171
SRAD,NDJF,223.043,376.989,388.186,369.777,394.149,397.190,371.598,364.360,338.403,363.907,428.036,385.942,366.074,371.647,346.326,364.737,380.906,374.068,394.425,369.556,378.726,399.535,386.572,405.173,394.628,372.488,383.210,380.919,412.909,364.439,339.272,353.588,417.417,316.490,388.545,365.249,394.944,400.757,378.792,424.210,398.935,455.860,418.355,406.986,379.231
WIND,year,3.094,3.055,2.871,3.179,2.968,2.922,3.057,2.889,3.138,2.860,3.181,2.930,3.040,3.135,3.191,3.115,2.917,3.018,3.331,3.275,3.210,3.137,3.186,3.052,3.173,3.054,3.078,3.324,3.214,3.079,3.135,3.218,3.217,3.117,2.994,3.242,3.024,3.211,3.126,3.210,3.213,2.980,3.102,3.345,3.137
WIND,MAMJJASO,2.996,2.847,2.759,2.977,2.757,2.826,2.764,2.844,2.863,2.778,2.926,2.771,2.906,2.843,3.022,2.878,2.782,2.907,3.234,2.968,2.969,3.034,2.922,2.902,3.035,2.825,2.971,3.014,3.057,2.978,3.038,3.056,2.989,2.981,2.776,3.008,2.803,3.052,2.920,3.106,3.000,2.907,2.802,3.037,2.870
WIND,AMJJAS,2.895,2.607,2.645,2.795,2.716,2.905,2.645,2.709,2.714,2.610,2.733,2.745,2.739,2.787,2.781,2.758,2.729,2.782,2.948,2.849,2.755,2.978,2.724,2.849,2.967,2.744,2.866,3.016,2.850,2.862,2.892,3.018,2.972,2.887,2.748,3.009,2.759,2.880,2.798,2.870,2.784,2.832,2.831,2.869,2.857
WIND,ONDJFM,2.984,3.532,3.259,3.589,3.361,2.903,3.249,3.238,3.496,3.248,3.490,3.154,3.240,3.445,3.667,3.787,2.899,3.182,3.484,3.686,3.884,3.315,3.644,3.212,3.485,3.412,3.104,3.782,3.562,3.186,3.408,3.309,3.594,3.295,3.356,3.391,3.493,3.177,3.632,3.575,3.707,3.176,3.436,3.347,3.762
WIND,NDJF,2.764,3.591,3.152,3.822,3.485,2.867,3.494,3.288,3.518,3.301,3.488,3.265,3.210,3.631,3.632,3.871,3.042,3.255,3.440,3.652,3.940,3.336,3.899,3.175,3.578,3.543,3.075,3.996,3.657,3.150,3.394,3.391,3.834,3.364,3.484,3.516,3.836,3.224,3.676,3.498,3.782,3.111,3.718,3.400,4.074
VPD,year,0.257,0.275,0.332,0.346,0.267,0.285,0.297,0.248,0.301,0.343,0.346,0.327,0.356,0.309,0.341,0.316,0.273,0.323,0.305,0.326,0.314,0.297,0.298,0.417,0.305,0.315,0.351,0.323,0.325,0.315,0.297,0.331,0.314,0.293,0.297,0.354,0.305,0.308,0.435,0.389,0.392,0.296,0.428,0.372,0.340
VPD,MAMJJASO,0.332,0.363,0.439,0.458,0.346,0.375,0.389,0.328,0.394,0.451,0.450,0.431,0.477,0.408,0.450,0.419,0.363,0.425,0.392,0.434,0.409,0.395,0.387,0.567,0.407,0.424,0.470,0.425,0.423,0.422,0.406,0.444,0.424,0.395,0.389,0.467,0.406,0.411,0.596,0.515,0.521,0.391,0.576,0.492,0.446
VPD,AMJJAS,0.385,0.418,0.522,0.542,0.395,0.438,0.453,0.377,0.472,0.514,0.509,0.501,0.576,0.476,0.531,0.492,0.428,0.495,0.457,0.515,0.486,0.465,0.447,0.684,0.470,0.492,0.563,0.496,0.504,0.509,0.473,0.512,0.489,0.468,0.441,0.562,0.495,0.468,0.716,0.612,0.619,0.441,0.667,0.575,0.528
VPD,ONDJFM,0.120,0.136,0.130,0.141,0.148,0.128,0.134,0.129,0.133,0.150,0.194,0.156,0.145,0.144,0.134,0.151,0.119,0.139,0.168,0.127,0.135,0.137,0.156,0.138,0.143,0.133,0.119,0.177,0.147,0.113,0.128,0.136,0.149,0.111,0.162,0.130,0.137,0.135,0.128,0.184,0.168,0.154,0.176,0.159,0.176
VPD,NDJF,0.095,0.101,0.098,0.124,0.109,0.102,0.102,0.099,0.110,0.106,0.155,0.108,0.110,0.115,0.103,0.125,0.086,0.108,0.134,0.100,0.109,0.121,0.115,0.092,0.118,0.093,0.081,0.139,0.127,0.086,0.093,0.089,0.098,0.081,0.113,0.095,0.127,0.099,0.100,0.132,0.130,0.116,0.112,0.123,0.133
FWI_FD,year,1.089,1.147,2.088,2.424,1.248,1.322,1.478,0.867,1.718,2.115,2.181,2.228,2.124,1.496,1.791,1.627,1.370,1.964,1.454,1.790,1.479,1.364,1.340,2.999,1.406,1.520,2.038,1.638,1.656,1.667,1.502,2.021,1.566,1.562,1.454,2.209,1.767,1.406,4.108,2.690,2.883,1.310,3.353,2.357,1.481
FWI_FD,MAMJJASO,1.518,1.647,2.911,3.383,1.667,1.863,2.059,1.220,2.471,2.986,3.094,3.192,3.093,2.126,2.562,2.346,1.942,2.799,2.011,2.591,2.097,1.948,1.891,4.337,2.015,2.171,2.917,2.350,2.335,2.413,2.184,2.718,2.273,2.267,2.025,3.114,2.544,2.026,5.880,3.850,4.146,1.844,4.832,3.424,2.091
FWI_FD,AMJJAS,1.824,2.100,3.617,4.149,1.994,1.947,2.343,1.354,3.108,3.610,3.549,3.838,3.903,2.602,3.127,2.852,2.423,3.341,2.559,3.222,2.652,2.426,2.366,5.480,2.454,2.491,3.601,2.868,3.019,3.072,2.690,3.174,2.648,2.849,2.280,3.880,3.224,2.468,7.013,4.950,5.233,2.152,5.862,4.233,2.613
FWI_FD,ONDJFM,0.289,0.311,0.230,0.528,0.736,0.429,0.713,0.554,0.370,0.514,0.758,0.657,0.504,0.445,0.247,0.461,0.467,0.328,0.649,0.184,0.331,0.303,0.420,0.380,0.392,0.336,0.477,0.576,0.376,0.221,0.259,0.474,0.918,0.240,0.618,0.396,0.431,0.419,0.246,1.346,0.461,0.429,0.781,0.445,0.487
FWI_FD,NDJF,0.175,0.193,0.160,0.393,0.449,0.407,0.230,0.245,0.175,0.291,0.435,0.188,0.229,0.189,0.160,0.194,0.230,0.194,0.402,0.136,0.148,0.255,0.239,0.145,0.270,0.166,0.173,0.270,0.264,0.174,0.110,0.168,0.574,0.095,0.226,0.231,0.339,0.226,0.149,0.634,0.209,0.320,0.202,0.352,0.147
FWI_3+,year,3.091,3.116,18.662,25.326,4.506,3.880,8.541,1.495,13.153,18.062,18.264,19.163,22.347,9.710,16.573,13.638,5.669,12.831,10.579,13.583,10.859,7.059,4.875,33.099,7.253,7.008,19.465,13.137,11.895,7.773,12.445,13.514,8.428,10.076,6.831,18.399,13.730,6.406,53.479,30.371,29.387,4.804,39.923,26.418,8.443
FWI_3+,MAMJJASO,3.091,3.104,18.395,25.295,4.430,3.837,8.520,1.492,13.152,18.056,18.197,19.111,22.345,9.709,16.561,13.638,5.664,12.828,10.570,13.581,10.857,7.056,4.867,33.096,7.249,7.008,19.464,13.134,11.891,7.771,12.442,13.489,8.428,10.075,6.830,18.294,13.728,6.406,53.457,30.354,29.383,4.795,39.909,26.418,8.441
FWI_3+,AMJJAS,3.082,3.088,17.461,24.889,4.401,3.222,8.488,1.385,12.918,17.790,17.994,18.330,22.132,9.677,16.467,13.630,5.663,12.249,10.566,13.468,10.813,7.051,4.859,33.082,7.218,6.950,19.278,13.133,11.889,7.619,12.427,13.219,8.380,10.047,6.718,18.234,13.721,6.395,50.662,30.346,29.357,4.658,39.777,25.774,8.441
FWI_3+,ONDJFM,0.000,0.018,0.020,1.202,0.439,0.102,0.659,0.052,0.110,0.238,0.355,0.187,0.831,0.215,0.032,0.107,0.008,0.005,0.590,0.003,0.115,0.047,0.017,0.012,0.034,0.014,0.056,0.187,0.008,0.003,0.154,0.021,0.336,0.005,0.138,0.005,0.164,0.018,0.003,2.837,0.022,0.021,0.266,0.017,0.645
FWI_3+,NDJF,0.000,0.001,0.011,0.267,0.033,0.074,0.043,0.021,0.002,0.003,0.071,0.002,0.051,0.002,0.000,0.011,0.001,0.004,0.011,0.001,0.002,0.003,0.010,0.001,0.006,0.000,0.001,0.001,0.006,0.001,0.002,0.004,0.024,0.000,0.002,0.001,0.105,0.002,0.001,0.038,0.003,0.010,0.001,0.014,0.001
FWI_4+,year,0.011,0.014,1.189,2.572,0.071,0.050,0.104,0.008,0.681,0.562,1.260,0.434,1.972,0.534,1.250,0.631,0.017,0.167,0.161,0.408,0.338,0.038,0.016,4.192,0.089,0.087,1.283,0.678,0.787,0.083,0.420,0.637,0.074,0.086,0.049,1.195,0.136,0.208,6.621,2.707,1.454,0.165,6.873,1.800,0.775
FWI_4+,MAMJJASO,0.011,0.014,1.177,2.572,0.068,0.050,0.104,0.008,0.681,0.562,1.257,0.434,1.972,0.534,1.250,0.631,0.017,0.167,0.160,0.407,0.338,0.038,0.016,4.191,0.089,0.087,1.283,0.678,0.787,0.083,0.420,0.637,0.074,0.086,0.049,1.189,0.136,0.208,6.621,2.706,1.454,0.165,6.872,1.800,0.775
FWI_4+,AMJJAS,0.011,0.013,1.057,2.563,0.068,0.038,0.104,0.008,0.679,0.557,1.252,0.422,1.971,0.534,1.250,0.631,0.017,0.139,0.160,0.407,0.338,0.038,0.016,4.189,0.089,0.087,1.283,0.678,0.787,0.077,0.420,0.634,0.074,0.086,0.048,1.189,0.136,0.208,6.594,2.706,1.454,0.162,6.871,1.791,0.775
FWI_4+,ONDJFM,0.000,0.001,0.001,0.132,0.009,0.003,0.012,0.001,0.001,0.001,0.009,0.004,0.012,0.001,0.000,0.001,0.000,0.000,0.028,0.000,0.001,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.006,0.001,0.003,0.000,0.001,0.000,0.005,0.000,0.000,0.028,0.001,0.000,0.003,0.001,0.009
FWI_4+,NDJF,0.000,0.000,0.000,0.012,0.000,0.002,0.000,0.000,0.000,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000
FWI_5+,year,0.000,0.000,0.017,0.063,0.002,0.002,0.004,0.000,0.008,0.003,0.010,0.006,0.007,0.002,0.001,0.000,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.054,0.002,0.000,0.004,0.006,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.003,0.000,0.002,0.029,0.002,0.018,0.000,0.243,0.009,0.007
FWI_5+,MAMJJASO,0.000,0.000,0.016,0.063,0.002,0.002,0.004,0.000,0.008,0.003,0.010,0.005,0.007,0.002,0.001,0.000,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.054,0.002,0.000,0.004,0.006,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.003,0.000,0.002,0.029,0.002,0.018,0.000,0.243,0.009,0.007
FWI_5+,AMJJAS,0.000,0.000,0.013,0.063,0.002,0.001,0.004,0.000,0.008,0.002,0.010,0.005,0.007,0.002,0.001,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.054,0.002,0.000,0.004,0.006,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.003,0.000,0.002,0.029,0.002,0.018,0.000,0.243,0.008,0.007
FWI_5+,ONDJFM,0.000,0.000,0.000,0.004,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
FWI_5+,NDJF,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.002,0.002,0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.001,0.000,0.014,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.001,0.002,0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.001,0.000,0.014,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.001,0.002,0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.001,0.000,0.014,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
