Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,7.658,8.255,8.962,9.138,8.019,7.509,8.036,7.484,9.115,9.538,9.533,8.471,9.405,8.538,9.784,8.945,7.234,8.933,9.117,9.582,9.913,9.105,9.598,9.468,8.989,9.093,9.649,9.924,9.527,9.245,7.911,9.714,9.161,8.802,10.391,10.035,9.595,9.651,10.559,10.336,10.466,9.219,10.580,10.692,10.923
TAVG,MAMJJASO,11.058,12.250,12.632,12.785,11.121,11.665,11.714,11.063,12.116,12.873,12.566,12.132,12.761,12.030,12.872,12.640,11.176,12.405,12.455,13.184,13.058,12.738,12.837,13.375,12.485,12.764,13.295,13.061,12.563,13.031,12.179,13.184,12.902,12.141,13.565,12.831,13.057,13.334,14.329,13.742,13.405,12.519,13.882,13.891,14.331
TAVG,AMJJAS,12.890,13.869,14.563,14.784,12.813,13.647,13.541,13.302,14.117,14.285,13.923,13.761,15.165,14.156,14.864,14.396,13.235,14.316,14.350,15.202,14.807,14.211,14.861,15.985,14.297,14.589,15.467,15.010,14.551,15.321,14.204,15.217,14.607,14.430,14.958,14.870,15.356,14.731,16.956,15.443,15.316,14.308,15.596,15.610,16.046
TAVG,ONDJFM,0.905,2.837,2.073,4.222,2.723,1.833,1.807,1.822,4.154,4.857,5.145,3.597,3.600,3.152,3.508,4.392,1.520,3.080,4.279,3.359,4.165,4.575,4.658,2.984,3.399,3.438,2.520,6.508,4.251,3.030,2.706,2.712,4.122,2.555,5.428,4.948,5.163,3.783,3.983,5.214,5.663,4.501,4.943,5.590,6.205
TAVG,NDJF,-0.341,0.475,-0.038,2.726,1.245,-0.601,-0.313,0.393,3.182,3.062,3.320,1.152,2.099,2.167,1.654,3.881,-0.982,0.786,3.210,1.440,2.654,3.110,2.428,0.986,2.549,1.649,0.562,5.104,3.187,1.118,0.892,0.730,2.031,1.590,3.670,3.078,4.619,1.672,2.530,3.425,4.432,2.936,3.681,3.756,4.419
RH,year,80.203,80.415,77.991,77.911,79.896,79.386,79.110,80.976,79.224,77.736,77.264,77.339,77.577,78.950,78.639,79.250,79.599,78.130,79.417,79.119,79.774,80.776,80.248,75.729,79.507,79.405,78.687,78.954,78.693,79.556,80.378,78.601,79.406,80.836,81.155,78.631,80.756,80.213,75.553,76.785,75.864,80.011,75.230,77.816,79.606
RH,MAMJJASO,77.673,77.830,74.764,75.058,77.301,77.308,76.774,78.328,76.157,74.235,73.820,74.510,73.580,75.850,75.485,76.322,76.874,74.731,77.161,75.714,77.036,78.003,77.566,71.160,76.128,75.832,75.205,75.627,75.723,75.965,76.410,74.556,75.858,77.264,78.187,74.860,77.553,77.004,70.704,72.989,71.135,76.629,70.298,74.235,76.745
RH,AMJJAS,76.370,76.230,72.442,73.251,76.572,75.471,75.174,77.802,73.521,72.619,72.450,72.640,70.955,74.529,73.824,74.655,75.254,72.940,76.075,73.593,74.793,75.763,76.586,68.592,74.701,74.213,72.753,73.921,73.624,73.436,75.110,73.224,74.199,75.936,76.968,72.317,74.929,75.800,68.051,70.316,68.782,75.872,68.947,72.055,74.559
RH,ONDJFM,83.651,83.825,83.929,83.731,81.926,83.726,83.252,83.478,85.029,84.134,81.264,82.415,83.493,82.871,84.289,83.176,84.086,84.141,81.774,85.120,84.693,85.108,83.896,83.982,83.333,84.625,85.751,83.213,83.220,86.272,85.075,84.454,84.167,86.165,84.269,86.231,85.636,85.157,84.572,82.170,82.785,84.113,81.820,84.300,83.478
RH,NDJF,85.785,84.823,85.371,83.960,84.280,83.978,83.987,85.194,86.150,86.135,82.527,83.941,85.288,84.818,85.314,85.302,85.296,84.989,83.794,86.153,85.771,85.436,85.399,86.387,84.920,86.644,87.482,84.925,84.198,87.523,87.208,87.510,86.269,88.553,86.551,87.976,86.213,86.603,86.064,84.425,85.254,86.204,86.183,85.720,84.771
RHmin,year,63.522,63.618,60.311,60.685,63.475,61.775,61.533,64.088,62.953,59.877,60.079,59.903,60.639,61.809,61.666,62.090,62.644,60.394,62.714,61.788,62.550,63.661,63.158,57.355,62.289,61.641,61.080,61.727,61.399,61.740,63.320,60.016,61.434,63.967,62.832,60.662,62.630,62.495,57.508,58.910,58.332,62.048,57.219,60.480,61.932
RHmin,MAMJJASO,59.340,59.484,55.545,56.462,59.138,58.270,57.744,59.528,58.098,55.092,54.741,55.519,54.960,57.002,56.670,57.464,58.187,54.922,59.197,56.470,58.131,59.483,58.773,51.440,56.960,55.931,56.050,56.302,56.789,56.385,57.410,54.086,55.981,58.248,57.725,55.241,57.831,57.361,50.556,53.658,52.058,56.692,50.314,54.733,57.004
RHmin,AMJJAS,57.661,57.149,52.742,54.119,58.422,55.981,55.931,58.797,54.704,53.474,53.457,53.749,51.968,55.381,54.970,55.853,56.489,52.933,57.266,54.106,55.108,57.021,57.536,48.930,55.179,54.390,53.283,54.548,54.240,52.894,56.001,52.944,54.278,56.427,56.561,52.305,54.394,55.670,47.795,50.577,48.917,55.975,49.251,51.997,54.643
RHmin,ONDJFM,68.484,69.417,68.232,69.484,66.412,68.196,67.890,67.491,71.462,69.108,64.600,66.964,68.016,67.540,70.033,67.573,68.728,68.636,66.413,70.727,69.997,69.907,68.149,67.986,67.673,69.472,69.951,67.505,68.113,71.141,70.335,68.843,67.138,71.697,67.759,71.012,69.739,69.041,69.900,65.935,67.041,68.400,66.242,68.389,68.245
RHmin,NDJF,71.373,71.716,70.689,70.816,70.121,69.144,70.022,70.829,74.128,72.660,66.926,70.690,71.459,70.923,72.308,71.738,71.679,71.367,69.783,72.714,72.473,71.074,71.392,71.888,70.708,73.182,73.665,71.011,70.445,73.650,73.948,74.090,71.063,76.102,72.020,74.750,71.261,71.415,72.985,69.847,70.796,71.526,73.066,71.724,71.404
PREC,year,810.144,961.148,678.512,757.897,797.752,706.626,836.719,854.303,838.652,660.711,761.067,615.725,766.055,854.337,859.424,841.745,651.209,682.625,891.381,804.177,787.254,892.830,980.050,580.364,778.036,749.473,715.820,932.361,742.284,770.922,836.569,707.152,750.512,763.869,709.764,687.517,715.744,842.438,560.179,708.387,677.714,772.642,644.808,933.966,876.046
PREC,MAMJJASO,594.401,661.316,463.644,509.211,546.433,491.530,570.749,607.296,522.247,462.877,468.096,393.133,533.050,553.599,602.455,549.380,476.581,472.872,688.419,490.377,560.270,614.125,643.437,391.286,511.383,506.829,541.746,622.694,540.613,512.122,566.478,493.728,468.861,538.604,531.657,445.869,481.322,595.458,325.819,487.426,443.353,542.472,394.259,583.953,611.035
PREC,AMJJAS,480.887,439.113,327.801,408.050,467.315,428.652,419.788,496.003,340.864,351.163,385.814,329.176,358.129,468.036,449.567,447.242,379.180,365.091,456.327,389.074,407.530,465.827,477.613,294.320,425.785,426.387,404.134,537.559,384.261,362.257,481.765,423.761,395.293,429.401,452.366,346.449,382.311,464.247,249.828,332.864,318.136,454.978,332.582,397.124,509.642
PREC,ONDJFM,143.503,405.439,442.826,406.808,334.795,278.892,338.677,411.174,465.187,325.969,356.968,308.737,355.597,370.925,471.772,460.777,198.702,336.964,328.661,490.616,440.115,368.691,426.563,408.667,350.087,336.457,306.509,383.176,365.218,322.069,386.830,323.238,313.988,361.611,279.159,326.549,378.151,282.102,396.114,326.595,404.557,318.672,302.232,358.041,535.471
PREC,NDJF,99.682,238.006,267.075,263.946,270.687,173.438,252.814,265.030,288.118,225.914,263.093,227.420,228.404,273.149,305.796,324.384,156.718,214.475,198.838,265.763,303.157,208.039,323.005,276.954,243.725,244.283,187.148,265.718,257.394,175.131,260.421,270.018,249.412,268.961,185.805,209.729,288.742,170.775,272.599,226.561,273.420,199.232,244.167,222.196,393.228
SRAD,year,3579.518,3545.208,3937.179,3758.142,3513.326,3688.885,3713.296,3478.665,3631.915,3885.564,3901.162,3849.149,3853.319,3749.567,3837.910,3790.592,3639.664,3922.268,3571.053,3868.542,3746.994,3706.424,3688.954,4271.455,3807.715,3915.154,3966.073,3901.839,3829.619,3908.539,3731.687,4027.004,3880.071,3684.964,3835.478,3962.780,3745.571,3792.965,4138.850,3916.364,4339.140,4160.482,4195.013,3859.314,3921.363
SRAD,MAMJJASO,3215.872,3182.684,3556.649,3376.678,3151.021,3318.470,3322.024,3162.927,3287.855,3494.852,3533.280,3461.000,3503.638,3405.721,3479.981,3434.419,3271.555,3558.665,3183.838,3512.183,3358.647,3330.748,3324.983,3841.661,3450.955,3543.869,3581.904,3558.461,3429.834,3557.521,3418.973,3643.958,3500.954,3368.661,3465.209,3570.434,3373.005,3434.912,3744.177,3505.142,3931.702,3727.244,3778.088,3487.087,3565.721
SRAD,AMJJAS,2792.001,2780.445,3099.151,2942.592,2657.121,2891.247,2880.409,2670.660,2900.190,3002.433,3015.152,2981.411,3087.109,2922.852,3012.865,2939.094,2806.789,3085.269,2764.488,3048.948,2959.652,2908.256,2852.219,3306.234,2958.012,3012.173,3113.084,3038.815,2980.609,3140.962,2918.470,3072.020,2974.464,2903.793,2936.478,3092.643,2962.237,2937.952,3243.317,3037.222,3404.306,3158.940,3156.959,3042.283,3098.249
SRAD,ONDJFM,458.169,775.225,839.100,761.031,886.814,792.692,806.332,849.872,746.162,815.922,907.919,859.390,820.727,839.833,757.231,867.894,857.662,815.238,858.437,766.770,803.126,776.754,872.905,909.895,876.316,852.321,875.448,890.913,865.186,774.088,797.890,894.090,962.590,781.293,911.387,843.557,823.802,850.233,824.255,923.270,927.421,951.232,1050.660,866.111,841.121
SRAD,NDJF,214.512,364.934,375.888,360.187,382.992,384.209,362.864,355.683,326.424,354.251,412.935,374.773,353.381,358.850,337.144,357.853,371.787,363.670,380.113,360.566,370.953,388.812,376.840,394.838,383.440,363.022,371.054,366.914,397.255,350.983,329.466,343.857,404.741,309.204,379.889,358.186,385.195,386.587,372.284,411.966,386.860,444.245,404.062,395.002,368.070
WIND,year,3.208,3.184,2.994,3.302,3.095,3.046,3.189,2.985,3.272,2.982,3.317,3.044,3.156,3.243,3.292,3.194,2.995,3.102,3.418,3.332,3.280,3.175,3.236,3.083,3.215,3.092,3.101,3.359,3.255,3.112,3.160,3.265,3.248,3.161,3.045,3.302,3.061,3.254,3.153,3.244,3.252,3.020,3.132,3.360,3.165
WIND,MAMJJASO,3.093,2.966,2.868,3.086,2.865,2.934,2.874,2.933,2.976,2.890,3.046,2.873,3.012,2.936,3.106,2.959,2.851,2.974,3.320,3.022,3.026,3.076,2.966,2.932,3.080,2.850,2.987,3.042,3.091,3.015,3.062,3.095,3.020,3.020,2.815,3.050,2.840,3.098,2.963,3.147,3.029,2.951,2.824,3.056,2.887
WIND,AMJJAS,2.968,2.718,2.757,2.878,2.805,3.019,2.744,2.790,2.821,2.706,2.829,2.845,2.840,2.882,2.855,2.824,2.790,2.843,3.019,2.899,2.804,3.009,2.763,2.890,3.003,2.766,2.886,3.044,2.874,2.901,2.918,3.067,2.997,2.911,2.787,3.050,2.800,2.924,2.841,2.917,2.813,2.869,2.855,2.889,2.875
WIND,ONDJFM,3.076,3.728,3.378,3.745,3.524,3.044,3.396,3.398,3.614,3.435,3.656,3.275,3.382,3.590,3.776,3.908,2.988,3.271,3.596,3.752,3.977,3.363,3.711,3.250,3.518,3.479,3.115,3.843,3.604,3.225,3.434,3.343,3.645,3.337,3.419,3.456,3.545,3.211,3.666,3.608,3.729,3.216,3.488,3.362,3.788
WIND,NDJF,2.815,3.804,3.268,3.999,3.636,3.016,3.660,3.464,3.638,3.504,3.643,3.384,3.355,3.788,3.746,3.998,3.122,3.348,3.567,3.700,4.035,3.381,3.953,3.213,3.613,3.610,3.095,4.064,3.708,3.186,3.423,3.432,3.882,3.398,3.553,3.584,3.910,3.263,3.694,3.521,3.815,3.145,3.780,3.417,4.098
VPD,year,0.262,0.280,0.338,0.350,0.272,0.288,0.302,0.253,0.306,0.349,0.349,0.328,0.363,0.309,0.346,0.323,0.279,0.328,0.308,0.334,0.319,0.300,0.302,0.415,0.309,0.317,0.357,0.328,0.331,0.321,0.301,0.333,0.318,0.297,0.302,0.352,0.311,0.310,0.441,0.392,0.393,0.300,0.426,0.373,0.344
VPD,MAMJJASO,0.340,0.370,0.446,0.462,0.352,0.378,0.395,0.334,0.399,0.459,0.452,0.431,0.486,0.407,0.455,0.427,0.371,0.432,0.395,0.443,0.414,0.398,0.391,0.564,0.411,0.425,0.477,0.429,0.431,0.430,0.411,0.445,0.427,0.399,0.394,0.462,0.414,0.412,0.602,0.518,0.521,0.395,0.571,0.492,0.451
VPD,AMJJAS,0.393,0.426,0.530,0.545,0.401,0.442,0.460,0.383,0.478,0.523,0.511,0.500,0.587,0.474,0.537,0.501,0.438,0.503,0.459,0.526,0.491,0.468,0.452,0.681,0.474,0.493,0.571,0.501,0.512,0.519,0.479,0.514,0.494,0.472,0.448,0.555,0.504,0.468,0.722,0.615,0.617,0.446,0.661,0.574,0.534
VPD,ONDJFM,0.120,0.140,0.133,0.147,0.152,0.130,0.136,0.132,0.137,0.155,0.195,0.158,0.147,0.146,0.137,0.155,0.122,0.141,0.171,0.131,0.140,0.140,0.160,0.139,0.145,0.137,0.121,0.182,0.152,0.116,0.131,0.137,0.150,0.114,0.165,0.134,0.141,0.137,0.133,0.187,0.172,0.156,0.179,0.162,0.178
VPD,NDJF,0.094,0.104,0.099,0.129,0.112,0.103,0.104,0.103,0.114,0.111,0.156,0.111,0.112,0.117,0.105,0.129,0.087,0.111,0.137,0.104,0.114,0.123,0.119,0.093,0.120,0.097,0.083,0.144,0.131,0.088,0.096,0.091,0.101,0.085,0.118,0.099,0.132,0.101,0.104,0.135,0.134,0.118,0.117,0.126,0.137
FWI_FD,year,1.203,1.259,2.284,2.593,1.358,1.418,1.604,0.941,1.868,2.296,2.282,2.315,2.332,1.573,1.900,1.783,1.518,2.079,1.524,1.914,1.575,1.402,1.406,3.069,1.487,1.588,2.160,1.700,1.764,1.785,1.576,2.080,1.668,1.642,1.517,2.203,1.876,1.438,4.299,2.779,2.958,1.385,3.370,2.392,1.553
FWI_FD,MAMJJASO,1.679,1.806,3.169,3.616,1.814,1.986,2.218,1.321,2.677,3.241,3.217,3.301,3.394,2.231,2.711,2.565,2.152,2.955,2.096,2.762,2.221,1.997,1.981,4.436,2.128,2.260,3.086,2.432,2.485,2.583,2.291,2.799,2.419,2.377,2.104,3.102,2.702,2.065,6.141,3.973,4.239,1.949,4.830,3.467,2.191
FWI_FD,AMJJAS,2.008,2.295,3.915,4.400,2.165,2.095,2.546,1.453,3.355,3.913,3.675,3.929,4.277,2.710,3.315,3.116,2.678,3.523,2.648,3.421,2.801,2.472,2.473,5.610,2.571,2.602,3.799,2.964,3.202,3.299,2.824,3.277,2.817,2.974,2.362,3.854,3.411,2.512,7.339,5.098,5.334,2.277,5.827,4.295,2.731
FWI_FD,ONDJFM,0.326,0.350,0.263,0.624,0.829,0.461,0.762,0.597,0.424,0.588,0.834,0.710,0.574,0.502,0.277,0.501,0.514,0.365,0.710,0.211,0.382,0.344,0.447,0.399,0.414,0.382,0.492,0.638,0.399,0.240,0.272,0.484,0.951,0.266,0.674,0.421,0.444,0.448,0.268,1.408,0.489,0.468,0.819,0.502,0.501
FWI_FD,NDJF,0.186,0.216,0.179,0.467,0.489,0.439,0.276,0.298,0.203,0.340,0.483,0.217,0.263,0.214,0.179,0.223,0.256,0.216,0.451,0.154,0.182,0.290,0.255,0.155,0.285,0.194,0.182,0.307,0.286,0.185,0.125,0.178,0.588,0.109,0.258,0.251,0.345,0.235,0.166,0.683,0.232,0.345,0.230,0.399,0.165
FWI_3+,year,3.541,3.743,20.481,26.628,4.957,4.728,8.854,1.601,14.428,19.507,18.151,18.726,24.503,9.913,17.144,14.695,6.161,13.524,10.443,14.469,10.993,6.699,5.278,32.751,7.521,6.797,19.944,12.795,12.555,8.504,12.405,13.142,8.876,9.840,6.733,17.547,14.230,5.756,55.292,29.838,28.806,5.097,37.549,25.747,9.021
FWI_3+,MAMJJASO,3.541,3.725,20.101,26.570,4.875,4.638,8.811,1.596,14.425,19.504,18.056,18.645,24.503,9.912,17.133,14.695,6.153,13.522,10.436,14.464,10.990,6.698,5.273,32.750,7.517,6.795,19.943,12.793,12.553,8.503,12.397,13.116,8.876,9.839,6.732,17.457,14.229,5.756,55.261,29.829,28.802,5.092,37.540,25.747,9.021
FWI_3+,AMJJAS,3.528,3.689,18.968,25.841,4.831,3.882,8.766,1.411,14.096,19.183,17.873,17.662,24.221,9.865,17.017,14.686,6.152,12.898,10.431,14.308,10.940,6.692,5.263,32.741,7.480,6.747,19.714,12.792,12.550,8.378,12.388,12.861,8.804,9.814,6.576,17.394,14.220,5.749,52.332,29.816,28.787,4.950,37.423,25.125,9.021
FWI_3+,ONDJFM,0.002,0.026,0.043,1.517,0.786,0.121,0.851,0.083,0.190,0.337,0.442,0.156,1.065,0.283,0.045,0.127,0.010,0.009,0.634,0.004,0.162,0.053,0.013,0.013,0.029,0.020,0.049,0.230,0.005,0.003,0.126,0.019,0.347,0.004,0.178,0.005,0.152,0.015,0.001,2.981,0.013,0.011,0.259,0.009,0.622
FWI_3+,NDJF,0.000,0.001,0.018,0.381,0.060,0.079,0.091,0.042,0.005,0.003,0.096,0.002,0.081,0.001,0.000,0.011,0.001,0.008,0.008,0.001,0.005,0.003,0.006,0.000,0.005,0.000,0.001,0.001,0.004,0.001,0.001,0.008,0.026,0.000,0.001,0.001,0.090,0.001,0.000,0.040,0.004,0.004,0.001,0.008,0.000
FWI_4+,year,0.019,0.035,1.465,2.809,0.096,0.084,0.137,0.016,0.765,0.599,1.281,0.403,2.364,0.547,1.400,0.707,0.020,0.197,0.186,0.472,0.352,0.038,0.016,4.095,0.094,0.085,1.186,0.586,0.785,0.104,0.391,0.582,0.094,0.090,0.050,1.133,0.173,0.168,7.298,2.741,1.325,0.146,5.909,1.703,0.859
FWI_4+,MAMJJASO,0.019,0.033,1.440,2.809,0.092,0.082,0.135,0.016,0.764,0.599,1.274,0.401,2.364,0.547,1.400,0.707,0.020,0.197,0.185,0.470,0.352,0.038,0.016,4.095,0.094,0.085,1.186,0.586,0.785,0.104,0.391,0.582,0.094,0.090,0.050,1.128,0.173,0.168,7.298,2.740,1.325,0.146,5.908,1.703,0.859
FWI_4+,AMJJAS,0.018,0.030,1.296,2.790,0.091,0.074,0.134,0.012,0.759,0.592,1.270,0.389,2.363,0.547,1.400,0.707,0.019,0.170,0.185,0.470,0.352,0.038,0.016,4.094,0.094,0.084,1.185,0.586,0.785,0.100,0.391,0.581,0.094,0.090,0.050,1.128,0.173,0.168,7.266,2.740,1.325,0.144,5.908,1.696,0.859
FWI_4+,ONDJFM,0.000,0.001,0.004,0.170,0.019,0.006,0.011,0.003,0.003,0.005,0.014,0.004,0.014,0.002,0.000,0.001,0.000,0.000,0.028,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.001,0.000,0.001,0.000,0.005,0.000,0.000,0.032,0.000,0.000,0.002,0.000,0.007
FWI_4+,NDJF,0.000,0.000,0.002,0.025,0.000,0.004,0.002,0.002,0.000,0.000,0.006,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.002,0.041,0.095,0.007,0.005,0.010,0.001,0.012,0.006,0.012,0.004,0.012,0.004,0.002,0.001,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.055,0.003,0.000,0.004,0.006,0.001,0.000,0.002,0.004,0.000,0.000,0.000,0.002,0.000,0.001,0.024,0.001,0.011,0.000,0.162,0.008,0.006
FWI_5+,MAMJJASO,0.000,0.002,0.038,0.095,0.007,0.005,0.010,0.001,0.012,0.006,0.012,0.004,0.012,0.004,0.002,0.001,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.055,0.003,0.000,0.004,0.006,0.001,0.000,0.002,0.004,0.000,0.000,0.000,0.002,0.000,0.001,0.024,0.001,0.011,0.000,0.162,0.008,0.006
FWI_5+,AMJJAS,0.000,0.002,0.032,0.094,0.007,0.005,0.010,0.001,0.011,0.006,0.011,0.003,0.012,0.004,0.002,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.003,0.000,0.004,0.006,0.001,0.000,0.002,0.004,0.000,0.000,0.000,0.002,0.000,0.001,0.024,0.001,0.011,0.000,0.162,0.008,0.006
FWI_5+,ONDJFM,0.000,0.000,0.000,0.009,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.006,0.006,0.001,0.000,0.001,0.000,0.002,0.000,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.005,0.006,0.001,0.000,0.001,0.000,0.002,0.000,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.004,0.006,0.001,0.000,0.001,0.000,0.002,0.000,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
