Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,NDJF,80.879,72.249,80.130,79.151,78.962,80.859,79.848,79.177,80.498,76.615,81.873,77.313,74.851,76.628,80.885,78.483,80.553,79.771,79.586,74.102,76.554,81.477,76.864,81.064,81.498,74.735,74.345,76.020,72.090,76.587,80.903,79.869,74.750,84.134,80.899,81.469,83.695,79.400,76.568,81.085,83.125,83.705,76.224,81.310,84.235
RHmin,year,50.932,50.154,52.219,52.493,51.291,48.978,50.597,51.781,51.256,50.635,49.309,48.458,48.016,51.371,49.811,48.702,51.977,51.811,49.478,50.123,51.014,51.900,52.435,51.522,50.181,46.284,48.274,45.992,47.884,47.121,50.204,49.228,48.116,52.261,55.183,50.531,51.944,46.007,53.594,50.632,53.235,51.196,50.573,49.818,52.869
RHmin,MAMJJASO,47.098,48.214,46.366,48.436,46.173,43.209,45.143,46.519,46.357,44.731,43.625,43.357,43.316,47.138,44.605,42.263,46.234,45.772,45.877,47.539,46.360,48.591,47.261,46.171,45.163,42.418,44.133,42.138,43.695,40.271,43.812,42.990,43.759,48.025,49.801,45.826,46.378,41.157,49.539,45.788,48.428,46.043,46.211,45.061,48.748
RHmin,AMJJAS,44.177,45.913,44.642,48.182,44.373,42.296,42.153,42.859,45.493,43.121,41.053,39.426,41.049,44.918,41.950,40.640,44.284,45.458,45.786,45.069,45.791,43.753,44.174,42.616,41.776,39.348,39.790,40.900,42.026,38.780,39.969,41.378,42.655,43.177,48.090,42.847,43.703,39.568,47.297,44.386,46.171,45.404,42.551,41.922,44.284
RHmin,ONDJFM,60.856,53.037,57.895,57.355,57.772,59.235,56.989,57.514,60.738,55.064,59.508,58.755,53.274,56.255,59.573,56.895,60.304,55.649,58.689,52.165,54.691,62.512,56.757,61.464,60.784,53.981,56.139,56.144,51.135,52.832,59.883,59.382,49.954,63.833,60.458,58.353,62.090,56.763,54.425,55.459,61.038,60.224,53.847,59.135,61.915
RHmin,NDJF,61.944,52.447,61.081,60.712,61.235,63.840,61.873,59.478,63.944,57.631,65.735,59.342,55.984,58.414,62.428,59.998,64.833,61.952,63.336,53.426,56.135,64.622,56.977,63.582,63.319,54.461,56.141,58.764,53.067,57.475,63.262,62.029,55.355,65.547,62.603,61.522,63.922,58.748,56.166,59.836,64.068,64.936,54.086,61.674,63.943
PREC,year,554.318,692.344,608.577,765.125,816.950,853.087,670.970,907.421,774.499,987.368,615.970,615.095,564.867,781.137,687.988,799.980,1057.084,1026.471,587.909,719.104,962.258,925.611,919.691,881.958,542.907,491.788,962.472,522.634,687.506,833.559,1011.749,709.762,590.903,913.981,1054.635,531.253,942.844,515.897,898.958,719.596,708.689,704.030,752.531,772.938,793.519
PREC,MAMJJASO,305.595,359.266,255.374,325.072,437.526,239.199,271.437,443.423,444.335,345.908,346.693,297.943,336.772,597.667,285.472,197.073,346.891,405.233,365.676,521.440,429.394,546.688,430.060,421.347,364.451,310.900,552.162,295.520,383.524,238.191,408.072,330.348,337.151,557.111,463.917,327.634,437.608,193.955,529.819,299.846,402.135,327.221,363.307,479.274,484.531
PREC,AMJJAS,170.658,215.607,193.033,275.959,223.774,188.342,196.102,213.634,328.578,203.250,120.062,95.172,216.383,336.673,202.205,127.020,210.826,275.036,311.620,265.257,344.366,150.721,220.916,184.339,128.160,95.085,202.769,244.262,302.178,138.413,150.194,167.824,224.445,165.344,279.678,172.137,304.237,94.685,218.938,186.414,223.084,238.594,154.927,194.202,162.450
PREC,ONDJFM,208.188,300.437,520.619,326.392,623.659,770.924,571.168,468.818,642.387,356.662,786.723,675.106,297.316,327.788,596.625,443.451,953.898,514.152,761.691,276.404,352.221,1150.451,421.798,782.804,554.916,313.255,555.958,690.343,310.357,429.094,882.802,698.054,310.006,775.313,724.582,477.639,629.123,485.484,569.184,419.383,564.872,612.487,302.649,627.212,817.108
PREC,NDJF,130.166,160.297,439.167,277.301,464.393,631.486,530.491,385.892,446.973,209.712,648.436,348.998,191.518,207.619,363.816,342.783,824.442,462.456,598.178,178.692,148.931,837.885,177.906,606.367,325.718,81.285,269.340,437.619,252.205,366.613,686.124,478.667,203.950,443.896,505.986,340.441,428.548,341.605,294.185,312.214,427.562,488.966,121.487,475.455,418.313
SRAD,year,5914.174,5806.037,5823.538,5582.750,5617.520,5821.566,5941.572,5687.297,5760.360,5815.357,5970.472,5930.765,5730.452,5559.841,5862.269,5938.166,5809.999,5663.929,5821.054,5832.797,5806.084,5797.757,5668.077,5742.840,5939.997,6077.050,5989.935,6109.038,5949.865,6095.354,5946.846,6063.253,6105.921,5553.780,5434.404,5622.258,5658.583,6037.515,5540.519,6011.399,5706.315,5846.755,4845.365,4335.841,5893.678
SRAD,MAMJJASO,4909.759,4766.111,4884.144,4663.259,4701.077,4944.777,5006.985,4782.669,4777.774,4944.306,4989.391,4971.962,4719.618,4563.615,4908.932,5023.250,4918.857,4785.464,4812.888,4780.726,4848.602,4809.449,4766.067,4825.084,4933.503,5007.209,4977.540,5081.176,4941.633,5158.929,5066.914,5080.249,5010.755,4623.089,4633.224,4681.047,4772.325,5029.755,4606.995,5023.150,4729.214,4898.538,3791.547,3400.746,4894.713
SRAD,AMJJAS,4114.097,3996.115,3993.421,3782.041,3917.130,4048.571,4161.883,4027.409,3885.663,4070.385,4161.520,4205.237,3933.587,3794.049,4038.875,4110.672,4067.102,3835.512,3903.239,3972.829,3951.136,4120.693,3978.007,4064.648,4151.791,4211.542,4245.057,4156.654,4056.366,4217.802,4229.745,4196.947,4086.928,3937.660,3854.286,3900.669,3960.523,4158.991,3840.000,4117.748,3919.337,4007.243,3034.118,2556.737,4178.735
SRAD,ONDJFM,930.073,1848.645,1871.589,1793.190,1719.749,1698.621,1760.435,1832.824,1726.398,1887.945,1722.472,1706.647,1855.647,1796.618,1739.314,1835.120,1714.090,1915.506,1781.012,1936.399,1921.660,1590.326,1799.172,1642.678,1716.376,1887.914,1767.482,1753.526,1997.201,1944.184,1682.830,1806.672,2112.255,1621.503,1633.297,1712.471,1638.765,1778.999,1808.592,1932.353,1800.436,1626.877,2016.089,1759.965,1714.210
SRAD,NDJF,504.761,1089.548,967.778,939.946,930.048,847.888,870.043,973.354,913.494,1032.509,837.979,975.875,1031.155,1020.377,905.164,979.360,862.532,925.073,897.226,1062.518,1077.198,845.094,1014.662,888.827,927.176,1102.973,1023.242,933.348,1076.302,1002.130,854.770,961.133,1121.496,903.780,855.663,904.840,874.740,963.066,1009.664,1005.008,971.987,847.450,1132.433,968.879,922.009
WIND,year,2.275,2.336,2.291,2.242,2.427,2.327,2.391,2.324,2.396,2.178,2.178,2.254,2.275,2.231,2.300,2.407,2.282,1.984,1.986,2.120,2.045,2.606,2.587,2.588,2.522,2.531,2.441,2.414,2.460,2.602,2.571,2.349,2.411,2.290,2.243,2.147,2.206,2.219,2.180,2.254,2.160,2.148,2.060,2.039,1.864
WIND,MAMJJASO,2.313,2.300,2.333,2.379,2.454,2.345,2.340,2.418,2.377,2.266,2.238,2.327,2.382,2.395,2.308,2.376,2.285,2.057,2.094,2.178,2.106,2.695,2.634,2.627,2.622,2.632,2.591,2.560,2.621,2.612,2.564,2.427,2.546,2.353,2.232,2.253,2.242,2.290,2.274,2.288,2.212,2.157,2.192,2.127,1.980
WIND,AMJJAS,2.215,2.224,2.242,2.359,2.433,2.372,2.353,2.394,2.251,2.215,2.227,2.318,2.291,2.398,2.402,2.350,2.302,2.098,2.146,2.172,2.158,2.624,2.668,2.657,2.625,2.666,2.535,2.586,2.581,2.646,2.545,2.453,2.648,2.318,2.263,2.271,2.280,2.368,2.151,2.324,2.183,2.179,2.227,2.118,1.961
WIND,ONDJFM,2.494,2.404,2.367,2.259,2.350,2.355,2.410,2.243,2.513,2.100,2.125,2.240,2.201,2.069,2.309,2.435,2.237,1.898,1.956,1.949,1.854,2.461,2.437,2.564,2.473,2.381,2.401,2.362,2.196,2.419,2.690,2.375,2.133,2.363,2.304,2.081,2.136,1.995,2.187,2.024,2.187,2.175,2.004,1.918,1.937
WIND,NDJF,2.290,2.303,2.262,2.098,2.339,2.263,2.496,2.185,2.371,1.952,2.113,2.122,2.030,1.909,2.364,2.347,2.303,1.881,1.923,1.869,1.789,2.344,2.407,2.629,2.359,2.276,2.247,2.149,2.007,2.363,2.771,2.343,2.054,2.276,2.355,2.044,2.078,1.953,2.055,1.905,2.178,2.195,1.879,1.864,1.813
VPD,year,0.632,0.667,0.616,0.597,0.631,0.712,0.658,0.690,0.647,0.726,0.747,0.762,0.722,0.628,0.679,0.760,0.654,0.671,0.705,0.659,0.665,0.642,0.630,0.713,0.697,0.802,0.802,0.755,0.718,0.814,0.764,0.781,0.780,0.665,0.575,0.694,0.700,0.828,0.622,0.672,0.658,0.632,0.724,0.736,0.629
VPD,MAMJJASO,0.809,0.813,0.805,0.756,0.814,0.927,0.863,0.905,0.832,0.942,0.979,0.997,0.928,0.807,0.881,0.988,0.851,0.873,0.892,0.832,0.862,0.819,0.816,0.943,0.913,1.043,1.037,0.946,0.911,1.080,1.023,1.037,1.014,0.873,0.756,0.908,0.929,1.079,0.811,0.869,0.860,0.822,0.936,0.967,0.809
VPD,AMJJAS,0.928,0.933,0.917,0.815,0.925,1.019,0.999,1.075,0.921,1.052,1.119,1.182,1.060,0.931,0.997,1.095,0.969,0.926,0.978,0.953,0.956,0.972,0.937,1.114,1.068,1.205,1.223,1.055,1.033,1.191,1.219,1.132,1.133,1.052,0.843,1.056,1.090,1.178,0.919,0.971,1.003,0.893,1.089,1.097,0.966
VPD,ONDJFM,0.258,0.395,0.359,0.347,0.354,0.332,0.381,0.339,0.314,0.399,0.392,0.332,0.400,0.365,0.308,0.383,0.370,0.431,0.398,0.400,0.378,0.306,0.347,0.306,0.299,0.371,0.371,0.403,0.458,0.432,0.346,0.330,0.533,0.265,0.312,0.336,0.281,0.361,0.443,0.395,0.316,0.318,0.399,0.348,0.331
VPD,NDJF,0.234,0.338,0.295,0.258,0.273,0.240,0.254,0.262,0.255,0.307,0.253,0.269,0.312,0.305,0.233,0.288,0.264,0.277,0.281,0.327,0.298,0.243,0.288,0.239,0.240,0.298,0.304,0.314,0.390,0.291,0.241,0.260,0.321,0.201,0.244,0.231,0.235,0.278,0.315,0.260,0.240,0.222,0.333,0.253,0.231
FWI_FD,year,7.412,9.428,7.313,8.169,7.030,9.511,8.377,8.212,7.037,8.642,9.577,9.805,9.096,6.979,8.914,9.976,7.761,6.742,8.189,7.324,7.970,8.148,7.885,8.635,8.790,11.760,8.969,9.101,8.807,11.092,9.490,9.607,10.683,8.803,5.845,8.992,8.464,11.539,7.186,8.630,7.989,7.323,9.031,8.805,6.965
FWI_FD,MAMJJASO,10.454,11.126,10.572,11.535,10.074,13.725,11.990,11.957,10.063,12.365,13.881,14.157,12.774,9.753,12.839,14.367,11.209,9.806,10.961,10.144,11.430,11.157,11.305,12.619,12.501,16.195,12.965,11.791,12.287,15.962,13.941,13.968,14.813,12.394,8.519,12.697,12.320,16.105,10.250,12.290,11.474,10.258,12.362,12.466,10.003
FWI_FD,AMJJAS,12.694,13.569,12.814,12.398,12.175,15.008,15.035,15.435,11.159,14.434,17.160,18.062,14.810,12.136,15.667,16.524,13.887,10.665,12.705,12.757,13.202,14.640,14.570,16.247,15.334,19.559,16.658,13.656,14.623,18.478,17.636,15.342,17.102,16.100,10.407,15.832,15.012,18.155,11.900,14.244,13.990,11.895,15.428,14.885,12.866
FWI_FD,ONDJFM,0.785,4.088,3.780,2.649,3.058,1.534,3.928,1.834,1.456,2.987,2.718,1.177,3.344,2.519,1.424,2.539,2.244,3.455,2.152,3.257,2.581,1.311,2.184,0.888,1.026,3.988,2.052,1.882,4.458,3.685,2.156,1.576,6.667,1.050,1.837,1.928,1.220,2.480,4.592,3.350,2.468,1.837,3.518,2.191,1.856
FWI_FD,NDJF,0.632,3.789,3.324,1.475,0.993,0.325,0.927,1.047,0.574,1.478,0.728,0.502,1.656,1.626,0.734,1.092,0.606,1.085,0.434,2.990,1.598,0.386,2.340,0.592,0.599,3.070,0.910,0.886,3.784,1.556,0.828,0.656,2.507,0.283,1.371,0.845,1.018,1.165,2.361,1.024,0.972,0.469,3.178,1.111,0.659
FWI_3+,year,55.977,69.155,51.721,55.269,61.242,90.900,79.881,77.293,62.461,77.566,89.042,96.820,71.526,58.789,80.487,80.473,72.799,28.962,63.031,55.718,69.104,71.485,72.276,84.067,77.410,112.049,82.008,62.284,72.933,97.886,86.051,87.941,88.216,78.068,36.635,76.467,77.992,101.726,60.617,68.909,68.526,48.763,72.156,66.737,51.682
FWI_3+,MAMJJASO,55.977,69.119,51.721,55.269,61.242,90.892,79.881,77.293,62.461,77.566,89.042,96.820,71.525,58.789,80.487,80.255,72.798,28.962,63.028,55.718,69.104,71.485,72.271,84.067,77.410,112.041,82.008,60.893,72.920,97.885,86.051,87.941,88.212,78.068,36.635,76.467,77.992,101.692,60.617,68.907,68.525,48.762,72.153,66.737,51.682
FWI_3+,AMJJAS,55.058,69.116,51.718,49.820,60.594,78.314,79.838,77.293,54.042,70.277,87.905,96.260,70.789,58.762,79.806,77.687,72.784,28.493,63.021,55.716,66.827,71.485,72.271,84.063,73.271,104.498,81.538,60.718,70.613,92.491,85.274,67.287,85.541,78.040,36.634,76.205,73.036,85.816,51.206,64.515,67.510,48.747,71.833,62.655,51.542
FWI_3+,ONDJFM,0.000,0.921,0.037,0.004,5.448,0.648,12.585,0.043,0.000,8.420,7.290,1.136,0.847,0.450,0.026,1.180,2.287,0.151,0.336,0.008,0.021,2.257,0.005,0.000,0.005,4.192,7.497,0.475,1.562,2.812,4.903,0.777,23.308,0.021,0.028,0.001,0.262,4.956,15.911,9.455,4.351,1.022,0.012,0.322,4.081
FWI_3+,NDJF,0.000,0.002,0.034,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.218,0.001,0.000,0.003,0.000,0.000,0.005,0.000,0.000,0.008,0.000,0.000,1.390,0.014,0.002,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.035,0.000,0.002,0.000,0.003,0.001,0.000
FWI_4+,year,3.872,7.371,4.358,2.260,2.509,14.379,14.050,12.309,4.320,11.854,21.576,27.320,7.007,12.596,6.255,11.669,9.419,0.053,10.901,4.137,8.001,9.066,15.945,17.808,16.812,35.035,28.138,12.429,20.397,30.386,33.347,21.100,34.365,20.656,4.720,14.305,26.120,31.196,11.575,11.941,17.037,8.947,21.658,22.509,9.568
FWI_4+,MAMJJASO,3.872,7.371,4.358,2.260,2.509,14.379,14.050,12.309,4.320,11.854,21.576,27.320,7.007,12.596,6.255,11.669,9.419,0.053,10.901,4.137,8.001,9.066,15.942,17.808,16.812,35.035,28.138,12.428,20.397,30.386,33.347,21.100,34.365,20.656,4.720,14.305,26.120,31.196,11.575,11.940,17.037,8.947,21.658,22.509,9.568
FWI_4+,AMJJAS,3.864,7.371,4.358,2.257,2.508,14.278,14.050,12.309,4.174,11.733,21.573,27.320,7.007,12.595,6.255,11.668,9.418,0.052,10.900,4.137,8.000,9.066,15.942,17.806,16.731,33.532,28.138,12.427,20.324,30.261,33.347,16.797,34.290,20.656,4.720,14.304,26.055,26.918,9.093,11.866,17.031,8.947,21.654,22.502,9.568
FWI_4+,ONDJFM,0.000,0.009,0.000,0.000,0.003,0.001,0.102,0.000,0.000,0.146,0.122,0.003,0.001,0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.003,0.000,0.002,0.081,1.502,0.000,0.002,0.074,0.124,0.000,4.378,0.000,0.000,0.000,0.001,0.065,4.278,2.482,0.074,0.006,0.000,0.004,0.007
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.001,0.005,0.000,0.000,0.003,0.000,0.073,0.007,0.003,0.045,0.064,0.000,0.040,0.000,0.001,0.000,0.000,0.003,0.001,0.000,0.007,0.028,0.753,0.280,0.571,0.295,0.030,0.168,0.491,1.607,0.123,2.383,0.660,0.019,0.148,1.453,1.304,0.288,0.174,0.379,0.415,1.560,0.969,0.317
FWI_5+,MAMJJASO,0.000,0.001,0.005,0.000,0.000,0.003,0.000,0.073,0.007,0.003,0.045,0.064,0.000,0.040,0.000,0.001,0.000,0.000,0.003,0.001,0.000,0.007,0.026,0.753,0.280,0.571,0.295,0.030,0.168,0.491,1.607,0.123,2.383,0.660,0.019,0.148,1.453,1.304,0.288,0.174,0.379,0.415,1.560,0.969,0.317
FWI_5+,AMJJAS,0.000,0.001,0.005,0.000,0.000,0.003,0.000,0.073,0.007,0.003,0.045,0.064,0.000,0.040,0.000,0.001,0.000,0.000,0.003,0.001,0.000,0.007,0.026,0.751,0.280,0.569,0.295,0.030,0.167,0.491,1.607,0.120,2.383,0.660,0.019,0.148,1.453,1.190,0.273,0.174,0.379,0.415,1.560,0.969,0.317
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.000,0.001,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.113,0.015,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.009,0.001,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.011,0.000,0.000,0.000,0.018,0.001,0.000,0.000,0.000,0.009,0.007,0.002,0.002
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.001,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.011,0.000,0.000,0.000,0.018,0.001,0.000,0.000,0.000,0.009,0.007,0.002,0.002
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.001,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.011,0.000,0.000,0.000,0.018,0.001,0.000,0.000,0.000,0.009,0.007,0.002,0.002
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
