Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,9.022,9.231,9.939,10.014,9.256,8.382,8.830,8.641,10.175,10.507,10.568,9.315,10.318,9.406,10.443,10.177,8.282,9.998,10.133,10.713,10.689,10.190,10.578,10.267,10.214,10.439,10.959,10.986,10.383,10.304,8.860,10.666,10.080,9.622,11.494,10.689,10.524,10.772,11.225,11.059,11.476,10.288,11.450,11.593,11.650
TAVG,MAMJJASO,11.914,12.568,12.998,12.895,11.693,11.984,11.775,11.687,12.401,13.316,13.013,12.512,13.132,12.326,12.989,13.343,11.740,13.077,12.880,13.636,13.220,13.185,13.247,13.399,13.147,13.371,13.973,13.566,13.044,13.537,12.721,13.439,13.056,12.410,14.195,12.726,13.432,13.906,14.467,13.918,13.850,12.998,14.163,14.204,14.443
TAVG,AMJJAS,13.613,14.005,14.634,14.548,13.068,13.637,13.195,13.522,13.968,14.416,14.076,13.684,15.143,14.073,14.644,14.852,13.462,14.617,14.403,15.293,14.679,14.469,14.989,15.500,14.747,14.673,15.809,15.187,14.819,15.372,14.266,15.121,14.414,14.246,15.388,14.352,15.460,14.994,16.604,15.374,15.518,14.383,15.553,15.666,15.844
TAVG,ONDJFM,2.940,4.956,3.892,5.841,4.872,3.947,3.539,4.099,6.142,6.809,7.086,5.366,5.482,5.211,4.895,6.453,3.349,4.732,6.332,5.414,6.316,5.853,6.961,5.015,5.438,5.632,5.162,8.270,6.176,4.756,4.654,4.539,6.183,4.454,7.351,6.513,7.093,5.698,5.846,6.916,7.135,6.408,7.044,7.222,7.858
TAVG,NDJF,2.137,3.081,2.302,4.536,3.741,1.986,1.698,2.839,5.293,5.509,5.532,2.989,4.063,4.490,3.309,6.090,1.124,2.502,5.283,3.922,5.171,4.764,5.136,3.384,4.876,4.123,3.541,7.032,5.365,3.112,2.845,2.744,4.463,3.611,5.951,4.901,6.874,3.976,4.373,5.386,6.159,5.197,5.901,5.796,6.342
RH,year,82.723,83.667,81.919,81.887,83.047,83.723,81.583,83.186,82.975,81.142,81.484,82.787,82.915,84.669,83.475,83.274,82.061,83.040,85.415,83.367,84.086,83.856,83.161,80.365,82.749,82.724,81.516,83.302,82.355,82.119,82.321,81.797,82.454,80.941,82.250,81.427,82.288,81.638,78.432,79.783,78.776,82.411,77.829,80.832,82.358
RH,MAMJJASO,80.171,81.370,79.512,79.926,81.090,82.376,79.677,81.052,80.738,77.888,78.605,80.411,79.820,82.309,81.178,81.048,79.881,80.597,84.050,80.856,82.362,81.055,81.012,77.353,79.720,80.315,78.575,80.978,79.757,78.869,78.828,78.599,80.204,78.019,80.187,78.983,79.789,78.762,74.971,76.365,74.524,79.949,73.769,78.012,80.006
RH,AMJJAS,78.603,79.780,77.588,78.553,80.170,80.948,77.955,80.567,78.567,76.100,77.212,79.141,77.924,81.786,80.063,79.959,78.269,79.178,83.297,79.123,80.686,79.200,80.495,75.916,78.742,78.838,76.639,79.969,77.937,76.971,77.372,77.356,78.676,77.712,79.395,77.002,78.233,77.705,73.450,73.821,72.700,79.029,72.522,76.019,78.513
RH,ONDJFM,87.052,86.872,86.049,86.638,84.987,86.513,85.551,85.246,87.196,87.331,85.011,86.438,87.527,86.660,87.609,86.692,86.364,86.951,86.540,88.811,87.177,88.095,86.131,85.264,86.190,86.707,87.022,86.119,86.043,88.520,86.697,87.066,85.785,84.653,84.543,86.594,85.782,85.802,84.396,84.502,84.681,85.799,83.858,85.502,85.802
RH,NDJF,88.560,87.631,86.926,86.610,86.669,86.114,85.969,86.418,87.935,88.685,86.055,87.952,88.980,88.676,88.342,88.795,87.017,87.090,87.841,89.454,87.715,88.653,87.634,86.990,87.942,88.041,88.642,87.563,86.630,89.733,88.818,89.089,86.728,87.428,86.295,87.617,85.942,87.518,85.953,86.349,87.071,87.161,87.037,86.643,86.779
RHmin,year,66.529,67.477,64.756,65.268,66.997,67.234,64.578,67.309,67.507,64.032,64.928,65.829,66.712,68.090,66.829,65.949,65.283,65.888,69.014,66.293,68.106,67.241,66.358,61.792,65.691,65.442,65.013,66.443,65.658,64.931,65.755,64.546,65.612,64.631,65.253,64.585,64.846,64.868,60.887,62.661,62.279,65.547,60.754,64.542,65.987
RHmin,MAMJJASO,62.417,63.793,60.816,61.983,63.648,64.651,61.071,63.437,63.807,59.863,60.185,62.080,62.153,64.033,63.008,62.078,61.216,61.577,66.559,62.147,64.423,63.480,62.313,57.008,61.034,61.053,60.400,62.300,61.543,59.682,60.295,59.558,61.785,59.851,61.208,60.389,60.916,60.240,55.587,58.047,56.385,61.568,54.642,59.936,61.845
RHmin,AMJJAS,60.577,61.521,58.329,60.221,62.363,62.935,59.253,62.833,61.095,57.491,58.475,60.821,59.685,63.366,61.531,60.789,59.551,59.846,64.840,59.853,61.882,60.827,61.564,55.705,59.764,59.281,57.823,61.111,59.204,57.173,58.497,58.698,60.251,58.685,60.300,58.050,59.202,58.545,53.989,54.822,53.582,60.388,53.696,57.017,59.826
RHmin,ONDJFM,72.651,72.817,70.567,72.872,69.826,71.349,71.123,70.196,73.901,73.079,69.738,70.954,73.061,71.897,73.578,71.667,70.723,71.916,71.766,74.576,72.892,74.402,71.308,69.138,70.521,71.809,72.047,71.717,71.346,73.570,72.502,72.126,69.956,70.926,69.260,72.038,71.045,69.995,69.903,68.814,70.627,70.852,68.868,70.828,72.376
RHmin,NDJF,75.060,74.839,72.252,74.086,72.692,71.111,73.328,72.716,76.258,75.360,71.475,73.897,75.605,75.613,75.147,75.256,73.077,73.829,74.359,75.704,74.275,75.734,74.003,72.555,74.273,74.216,75.376,74.506,73.028,76.111,76.396,76.389,72.636,74.960,72.892,74.246,72.809,73.097,72.457,72.026,73.876,72.956,74.262,73.352,74.418
PREC,year,754.665,849.916,665.979,813.145,853.223,773.782,781.670,839.568,904.078,638.770,754.453,627.113,814.912,902.430,936.884,762.581,614.501,670.992,1095.512,872.126,932.851,993.054,924.269,663.600,898.876,804.636,789.672,965.356,848.694,778.032,845.310,826.335,900.972,778.411,827.516,929.556,821.961,923.376,641.038,838.525,828.418,851.369,772.328,1147.964,1042.188
PREC,MAMJJASO,501.664,561.750,444.839,535.796,555.066,544.178,473.162,613.217,569.205,457.653,435.244,384.392,575.585,577.243,641.293,466.414,379.881,473.247,836.371,507.043,606.650,666.267,533.699,423.698,571.773,538.167,551.905,605.547,592.915,464.233,590.903,543.186,592.111,504.986,553.743,561.620,516.212,574.060,391.277,562.547,480.580,593.304,414.398,702.535,667.041
PREC,AMJJAS,358.053,306.479,282.901,396.250,407.737,455.287,298.320,447.251,390.459,293.959,345.681,319.491,399.643,486.283,434.883,357.082,303.769,365.602,549.633,381.342,428.261,538.212,415.657,323.427,480.464,444.503,389.354,506.691,406.596,331.216,467.187,453.672,471.979,361.100,456.618,458.275,407.201,442.516,288.007,355.432,319.370,430.847,363.717,433.276,566.881
PREC,ONDJFM,163.263,487.155,427.342,468.818,434.715,328.164,381.108,457.484,558.412,351.396,365.306,322.963,361.356,389.464,514.179,586.515,170.465,352.499,377.552,584.732,484.356,499.407,483.680,389.089,449.260,357.908,334.369,528.495,419.583,369.396,450.447,354.364,362.975,418.605,451.444,451.183,490.243,357.291,464.851,387.958,519.614,438.465,435.304,460.635,706.805
PREC,NDJF,102.080,285.736,228.507,286.559,326.349,170.762,281.172,276.284,360.930,197.040,257.950,243.663,231.186,289.425,332.533,389.856,137.569,261.493,205.574,316.815,355.623,327.085,392.179,280.884,337.651,253.400,217.160,373.122,285.856,223.796,326.288,266.175,271.009,285.262,311.066,316.321,394.188,245.043,330.461,244.767,362.313,283.689,304.707,317.307,498.270
SRAD,year,3440.974,3280.465,3696.808,3533.619,3308.898,3291.063,3522.962,3240.644,3258.422,3664.989,3641.155,3500.372,3532.355,3370.814,3510.877,3707.097,3481.386,3631.736,3222.103,3753.417,3413.832,3577.100,3530.859,4009.877,3646.388,3726.929,3729.728,3625.112,3687.502,3846.823,3758.001,3743.654,3630.483,3644.864,3778.561,3815.429,3743.527,3649.174,3986.301,3824.190,4165.928,3880.001,4278.203,3939.445,3708.278
SRAD,MAMJJASO,3127.622,2972.289,3364.245,3178.776,2982.110,2969.311,3171.986,2951.366,2956.516,3314.493,3341.374,3163.753,3222.740,3085.022,3189.699,3380.071,3162.765,3318.749,2880.701,3414.176,3077.824,3242.466,3194.713,3623.167,3325.274,3381.568,3421.158,3326.607,3342.532,3538.670,3468.497,3418.078,3286.640,3329.318,3424.389,3468.180,3379.304,3333.377,3592.942,3447.266,3815.712,3495.848,3914.657,3600.628,3419.074
SRAD,AMJJAS,2735.175,2622.437,2937.464,2765.155,2556.021,2581.776,2765.788,2502.869,2599.021,2889.766,2862.569,2714.005,2834.005,2616.777,2760.024,2898.451,2718.576,2885.892,2531.051,2982.345,2717.184,2869.652,2725.258,3090.903,2854.751,2907.790,2973.823,2836.870,2911.472,3094.680,2994.468,2890.620,2817.891,2878.290,2909.801,3007.419,2926.789,2862.733,3106.084,3030.445,3311.913,2996.071,3296.334,3168.536,2967.890
SRAD,ONDJFM,392.888,689.414,762.603,702.388,799.558,707.528,739.896,755.397,678.667,726.019,794.051,785.261,709.246,768.957,713.892,794.814,787.313,745.955,737.379,709.742,730.754,682.744,814.265,877.694,818.730,775.421,814.447,774.221,781.560,763.750,749.216,815.520,860.073,751.026,874.784,805.446,811.582,819.296,796.937,856.700,847.157,872.223,936.216,843.133,743.873
SRAD,NDJF,179.854,317.571,334.073,320.387,346.794,340.901,333.188,314.894,288.191,320.880,335.731,326.624,305.639,296.968,309.188,314.848,336.824,311.636,328.150,338.596,339.209,332.200,348.417,369.545,331.652,337.008,319.950,291.836,349.111,313.382,295.717,300.530,359.775,307.366,351.376,349.995,356.288,338.260,371.895,378.149,334.034,410.869,342.373,368.195,304.944
WIND,year,4.455,4.263,4.195,4.577,4.230,4.136,4.533,3.970,4.404,4.026,4.390,3.957,4.276,4.284,4.346,4.132,3.979,3.966,4.351,4.202,4.256,3.976,4.117,3.725,3.996,3.840,4.011,4.112,4.178,3.902,3.681,4.022,3.912,3.984,3.852,4.167,3.695,3.851,3.830,3.900,4.112,3.577,3.608,3.878,3.632
WIND,MAMJJASO,4.159,4.078,3.908,4.274,3.810,3.945,4.065,3.888,4.065,3.864,3.908,3.719,4.118,3.856,4.088,3.858,3.657,3.608,4.222,3.802,3.782,3.989,3.732,3.434,3.869,3.539,3.795,3.736,3.946,3.670,3.560,3.738,3.617,3.819,3.387,3.733,3.399,3.677,3.549,3.810,3.768,3.467,3.180,3.540,3.278
WIND,AMJJAS,3.965,3.712,3.791,4.013,3.643,4.050,3.891,3.670,3.920,3.518,3.558,3.726,3.941,3.778,3.767,3.636,3.568,3.467,3.862,3.672,3.429,3.845,3.497,3.348,3.711,3.371,3.583,3.707,3.689,3.577,3.395,3.745,3.655,3.602,3.250,3.744,3.362,3.430,3.399,3.540,3.461,3.295,3.149,3.363,3.267
WIND,ONDJFM,4.221,5.313,4.555,5.194,4.944,4.266,4.768,4.725,4.880,4.621,5.089,4.262,4.387,4.834,5.022,5.102,4.039,4.320,4.733,4.656,4.954,4.640,4.704,4.101,4.404,4.308,4.040,4.917,4.612,4.004,4.259,4.011,4.326,4.238,4.576,4.396,4.581,3.782,4.509,4.214,4.724,4.116,4.066,3.939,4.404
WIND,NDJF,3.943,5.444,4.388,5.637,5.121,4.222,5.169,4.843,5.036,4.580,5.190,4.325,4.372,5.142,5.018,5.233,4.229,4.511,4.907,4.600,5.116,4.674,4.839,4.116,4.580,4.301,3.989,5.117,4.837,3.982,4.416,4.170,4.671,4.302,4.831,4.506,5.181,3.880,4.485,4.140,4.837,4.052,4.325,4.034,4.740
VPD,year,0.239,0.233,0.273,0.275,0.232,0.221,0.256,0.221,0.244,0.298,0.283,0.248,0.272,0.220,0.257,0.262,0.241,0.253,0.214,0.265,0.241,0.250,0.250,0.309,0.262,0.265,0.313,0.256,0.268,0.281,0.265,0.280,0.260,0.272,0.280,0.283,0.277,0.288,0.371,0.336,0.348,0.259,0.370,0.317,0.287
VPD,MAMJJASO,0.309,0.302,0.354,0.353,0.290,0.283,0.326,0.286,0.308,0.389,0.361,0.322,0.359,0.285,0.332,0.340,0.317,0.328,0.268,0.344,0.302,0.329,0.318,0.406,0.343,0.342,0.411,0.325,0.345,0.372,0.359,0.365,0.337,0.352,0.351,0.352,0.358,0.375,0.493,0.439,0.455,0.330,0.483,0.408,0.368
VPD,AMJJAS,0.361,0.348,0.418,0.409,0.330,0.327,0.379,0.323,0.364,0.445,0.408,0.367,0.428,0.324,0.385,0.393,0.372,0.380,0.307,0.404,0.354,0.382,0.359,0.474,0.390,0.389,0.488,0.370,0.407,0.439,0.415,0.417,0.387,0.400,0.390,0.415,0.421,0.419,0.577,0.521,0.533,0.369,0.550,0.476,0.425
VPD,ONDJFM,0.104,0.123,0.122,0.128,0.139,0.118,0.123,0.127,0.129,0.133,0.167,0.134,0.120,0.127,0.111,0.135,0.110,0.120,0.135,0.107,0.129,0.117,0.150,0.137,0.132,0.133,0.126,0.163,0.137,0.105,0.127,0.121,0.144,0.133,0.173,0.139,0.151,0.144,0.148,0.175,0.161,0.150,0.173,0.160,0.160
VPD,NDJF,0.087,0.097,0.100,0.117,0.109,0.105,0.099,0.106,0.111,0.105,0.138,0.093,0.094,0.101,0.089,0.111,0.085,0.098,0.110,0.089,0.113,0.104,0.115,0.099,0.108,0.101,0.092,0.133,0.125,0.081,0.090,0.085,0.112,0.100,0.133,0.113,0.147,0.106,0.118,0.131,0.128,0.123,0.123,0.130,0.130
FWI_FD,year,1.655,1.342,1.775,2.105,1.467,0.873,1.768,0.863,1.491,2.133,1.749,1.896,1.806,1.166,1.460,1.866,1.731,1.443,0.939,1.450,0.858,1.101,1.086,2.195,1.186,1.185,2.050,1.331,1.262,1.639,1.406,1.778,1.014,1.646,1.197,1.282,1.421,1.376,3.453,2.118,2.782,1.002,2.688,1.913,0.934
FWI_FD,MAMJJASO,2.352,1.933,2.491,2.927,2.000,1.198,2.473,1.191,2.114,3.008,2.462,2.702,2.600,1.611,2.063,2.652,2.433,2.010,1.280,2.092,1.208,1.584,1.534,3.148,1.716,1.661,2.956,1.893,1.773,2.379,2.048,2.428,1.441,2.386,1.673,1.796,2.029,1.988,4.998,3.044,4.067,1.403,3.895,2.782,1.315
FWI_FD,AMJJAS,2.974,2.476,3.215,3.654,2.570,1.291,3.002,1.406,2.738,3.823,2.896,3.323,3.251,1.921,2.549,3.318,3.025,2.432,1.620,2.619,1.548,1.961,1.868,3.872,2.036,1.880,3.824,2.332,2.299,3.014,2.601,2.936,1.678,2.907,1.922,2.218,2.395,2.445,6.065,3.961,5.088,1.723,4.633,3.554,1.637
FWI_FD,ONDJFM,0.283,0.313,0.229,0.335,0.523,0.358,0.493,0.475,0.272,0.363,0.561,0.554,0.322,0.525,0.255,0.312,0.646,0.302,0.467,0.103,0.306,0.134,0.350,0.441,0.326,0.370,0.434,0.332,0.295,0.176,0.241,0.334,0.657,0.299,0.498,0.284,0.295,0.529,0.316,0.827,0.449,0.292,0.625,0.306,0.269
FWI_FD,NDJF,0.215,0.214,0.192,0.313,0.379,0.444,0.227,0.268,0.184,0.292,0.433,0.188,0.240,0.231,0.249,0.143,0.448,0.204,0.357,0.076,0.180,0.114,0.160,0.210,0.172,0.184,0.186,0.185,0.265,0.134,0.098,0.172,0.425,0.125,0.186,0.180,0.206,0.216,0.198,0.327,0.138,0.214,0.166,0.228,0.102
FWI_3+,year,4.328,0.150,3.143,4.268,1.435,0.039,1.058,0.037,3.359,5.910,2.649,2.080,5.015,0.552,2.558,6.392,1.984,0.774,0.945,2.154,0.128,1.046,0.070,4.761,1.042,0.491,10.003,5.157,1.391,0.744,2.557,6.552,0.168,0.224,0.052,1.348,1.003,1.647,28.126,6.348,14.286,0.053,11.281,12.432,0.080
FWI_3+,MAMJJASO,4.328,0.150,3.143,4.268,1.435,0.039,1.058,0.037,3.359,5.910,2.649,2.080,5.015,0.552,2.558,6.392,1.984,0.774,0.938,2.154,0.128,1.046,0.070,4.761,1.042,0.491,10.003,5.157,1.391,0.744,2.557,6.552,0.168,0.224,0.052,1.348,1.003,1.647,28.126,6.348,14.286,0.053,11.281,12.432,0.080
FWI_3+,AMJJAS,4.328,0.150,3.143,4.266,1.435,0.039,1.058,0.037,3.359,5.910,2.649,2.080,4.958,0.552,2.558,6.392,1.984,0.769,0.928,2.154,0.128,1.046,0.070,4.761,1.042,0.491,10.003,5.157,1.391,0.692,2.557,6.552,0.168,0.221,0.052,1.348,0.989,1.647,28.108,6.348,14.276,0.053,11.281,12.432,0.080
FWI_3+,ONDJFM,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.003,0.000,0.000,0.014,0.000,0.018,0.010,0.000,0.000,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.352,0.000,0.041,0.015,0.007,0.000,0.000,0.002,0.042,0.005,0.044,0.002,0.157,0.006,0.003,0.076,0.004,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.134,0.000,0.002,0.040,0.391,0.000,0.000,0.000,0.002,0.000,0.049,4.062,0.529,0.358,0.000,0.401,1.270,0.000
FWI_4+,MAMJJASO,0.352,0.000,0.041,0.015,0.007,0.000,0.000,0.002,0.042,0.005,0.044,0.002,0.157,0.006,0.003,0.076,0.004,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.134,0.000,0.002,0.040,0.391,0.000,0.000,0.000,0.002,0.000,0.049,4.062,0.529,0.358,0.000,0.401,1.270,0.000
FWI_4+,AMJJAS,0.352,0.000,0.041,0.015,0.007,0.000,0.000,0.002,0.042,0.005,0.044,0.002,0.157,0.006,0.003,0.076,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.134,0.000,0.000,0.040,0.391,0.000,0.000,0.000,0.002,0.000,0.049,4.062,0.529,0.358,0.000,0.401,1.270,0.000
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H,year,20.647,21.819,20.034,20.204,20.868,22.240,20.356,22.079,21.436,19.215,20.243,20.016,20.626,21.125,21.142,20.306,19.694,20.027,22.416,21.316,22.057,21.933,21.234,18.854,21.078,20.670,20.542,21.282,20.743,20.745,22.659,20.459,21.383,20.290,20.364,20.777,20.325,20.737,18.355,20.088,19.588,21.003,18.654,21.637,21.389
