Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,5.507,6.123,6.852,6.907,5.767,5.842,6.167,6.159,6.960,7.374,7.290,6.550,7.222,6.803,8.025,6.839,6.124,7.376,7.013,7.008,7.635,7.043,7.635,7.762,6.929,6.663,7.501,7.617,7.183,7.362,6.263,8.114,7.272,6.743,8.037,8.101,7.525,7.623,8.383,7.909,8.244,6.994,8.804,8.662,8.502
TAVG,MAMJJASO,8.775,10.030,9.949,10.448,8.643,9.777,9.838,9.492,10.171,10.461,10.585,10.228,10.548,10.017,11.075,10.139,9.410,10.553,10.461,10.823,10.912,10.712,10.525,11.845,10.429,10.832,11.106,10.855,10.301,11.220,10.103,11.469,11.186,10.411,10.966,11.321,10.635,11.562,12.041,11.348,11.296,10.181,12.374,12.215,11.736
TAVG,AMJJAS,10.396,11.595,12.012,12.273,10.357,11.669,11.484,11.478,12.041,11.766,11.874,11.807,12.676,12.108,12.532,11.655,11.299,12.098,12.343,12.658,12.743,11.723,12.074,14.317,12.120,12.532,12.985,12.810,12.176,13.507,12.103,13.384,12.736,12.252,12.231,13.355,12.819,12.998,14.368,12.908,13.450,11.946,13.907,13.814,13.219
TAVG,ONDJFM,-0.207,0.233,0.975,1.757,0.638,0.654,0.321,0.559,2.281,2.834,3.141,1.598,1.253,1.852,2.212,2.528,1.554,2.236,2.454,1.013,1.598,2.960,2.514,1.995,1.350,1.237,0.506,4.004,1.914,0.849,1.123,1.695,2.129,1.163,2.997,2.971,3.137,2.271,1.610,2.825,3.567,2.289,2.416,3.734,4.203
TAVG,NDJF,-1.295,-2.297,-0.440,0.211,-0.808,-1.075,-1.955,-1.010,1.107,0.727,1.483,-1.177,-0.526,0.986,0.231,1.743,-0.535,0.302,1.186,-1.087,-0.368,1.279,-0.115,-0.115,0.446,-1.147,-1.733,2.554,0.620,-1.160,-0.607,-0.217,-0.084,-0.471,1.018,0.982,2.464,0.267,-0.205,0.967,2.141,1.057,0.719,1.565,2.292
RH,year,78.020,77.838,77.081,75.241,75.351,74.564,77.651,78.754,78.432,74.410,75.360,76.699,77.312,76.905,78.122,78.233,78.107,76.360,74.933,78.386,77.036,77.704,77.468,73.000,76.655,76.478,76.511,76.976,77.237,76.137,76.853,74.506,76.875,78.669,78.419,74.892,78.062,75.990,76.111,75.387,74.708,76.738,73.328,75.181,78.052
RH,MAMJJASO,77.109,76.860,75.248,73.880,73.401,72.305,76.592,77.034,77.638,74.089,74.323,75.521,76.303,76.206,76.691,76.865,76.479,74.779,74.314,77.580,75.744,77.234,75.818,70.524,75.330,75.131,75.718,75.683,76.653,74.036,74.951,72.584,75.115,77.776,76.435,73.328,77.076,74.070,73.223,73.714,73.320,74.744,70.865,73.132,77.682
RH,AMJJAS,76.178,75.854,73.976,73.038,72.985,71.280,76.256,76.288,76.448,74.579,73.939,73.844,74.824,75.872,76.895,76.988,76.218,74.515,73.678,77.382,74.655,76.184,76.294,69.550,74.205,74.737,74.669,74.958,75.975,73.292,75.001,71.938,75.471,76.646,76.624,71.893,76.664,73.917,71.758,73.238,71.798,75.434,71.285,72.860,76.622
RH,ONDJFM,79.086,79.461,80.347,78.981,77.653,78.143,78.148,80.063,80.566,77.634,73.252,80.241,78.489,78.410,79.668,79.635,79.359,78.970,76.730,78.995,79.028,80.185,76.580,78.301,78.139,78.894,79.739,77.904,77.159,80.549,77.857,78.148,76.688,81.181,79.367,80.122,79.104,77.871,80.088,76.524,78.044,78.532,74.901,78.562,78.696
RH,NDJF,79.442,79.366,81.084,79.216,78.976,79.246,79.308,81.270,80.351,78.407,73.611,80.375,78.232,78.631,80.416,81.363,80.891,79.972,77.723,79.302,79.778,78.838,77.755,81.445,78.532,79.085,80.061,78.201,77.030,81.305,80.078,79.834,79.048,81.870,80.596,81.545,79.386,77.884,81.463,79.001,78.137,80.016,78.534,79.540,80.336
RHmin,year,60.686,59.749,59.503,57.333,58.104,56.529,59.347,61.005,60.667,56.048,57.075,58.689,59.876,59.539,60.750,60.361,60.861,58.259,57.446,60.822,59.500,60.114,60.201,54.682,59.357,58.548,58.490,58.973,59.777,58.634,60.071,56.328,59.178,61.425,60.899,57.288,60.436,57.966,58.060,57.709,56.673,58.964,55.509,57.512,60.335
RHmin,MAMJJASO,59.209,58.408,56.755,55.280,55.174,53.372,57.346,58.212,58.768,54.879,54.992,56.727,58.258,57.961,58.045,58.006,58.049,55.386,56.252,58.977,57.144,58.615,57.473,51.401,57.142,56.391,56.940,56.562,58.511,55.552,57.295,53.373,56.357,59.561,57.789,55.213,58.550,54.756,53.769,55.082,54.615,55.718,52.146,54.448,59.200
RHmin,AMJJAS,58.164,57.121,55.081,54.402,54.829,52.070,57.093,57.087,56.771,55.554,54.440,54.633,56.084,57.030,58.107,58.281,57.634,54.995,55.120,58.632,55.533,57.635,57.858,50.379,55.703,56.332,55.915,55.734,57.649,54.273,57.159,52.735,56.744,58.003,58.067,53.668,57.971,54.596,52.125,54.418,52.882,56.317,52.494,54.076,57.791
RHmin,ONDJFM,62.456,62.383,63.254,62.777,60.596,61.685,61.294,62.654,64.837,60.830,55.154,63.656,61.612,62.572,64.205,63.142,62.700,62.686,59.945,62.995,62.705,64.471,59.358,62.002,61.280,62.199,62.512,60.541,60.373,64.599,61.983,62.109,59.257,65.254,62.700,63.963,62.228,61.210,63.564,59.650,61.021,62.334,57.894,62.058,62.208
RHmin,NDJF,62.940,62.669,64.315,63.655,62.896,63.018,63.776,64.854,64.845,62.487,56.271,64.575,61.830,62.870,65.374,65.998,65.832,64.690,61.435,63.754,64.284,63.737,61.685,66.512,62.097,63.197,64.098,61.570,60.651,66.102,64.995,64.576,62.929,66.666,64.742,66.570,62.965,62.126,66.028,63.328,61.825,64.477,62.474,64.129,64.671
PREC,year,1276.651,1530.507,1280.942,1198.519,1195.188,1090.335,1338.571,1385.346,1415.852,997.568,1275.123,1081.977,1276.715,1283.409,1296.391,1443.014,1168.564,1162.077,1160.151,1624.061,1293.514,1482.643,1521.800,924.525,1152.997,1040.867,1244.969,1339.971,1270.211,1126.953,1171.135,1038.154,1368.725,1270.853,1257.870,1031.441,1275.378,1189.801,1111.426,1264.249,1126.624,1301.972,1021.862,1374.402,1341.038
PREC,MAMJJASO,937.104,1043.712,910.675,836.311,804.047,757.415,913.870,1054.928,1013.505,769.698,816.828,746.235,885.539,995.257,929.230,908.734,824.673,827.689,897.493,1062.921,917.747,1150.293,1016.703,660.999,824.374,780.344,1012.307,970.410,976.500,725.196,845.203,713.416,909.353,917.123,891.765,768.053,905.535,797.063,651.794,897.652,832.353,913.447,715.331,896.614,996.357
PREC,AMJJAS,662.913,695.478,668.588,715.172,670.443,674.241,738.033,873.534,641.034,614.339,636.298,592.769,610.041,804.276,787.179,760.667,662.880,702.987,680.362,899.352,700.940,840.976,796.008,470.732,619.300,664.085,772.748,844.238,737.646,545.086,710.940,586.249,753.993,726.106,739.133,612.120,776.721,631.971,464.384,646.145,600.701,790.460,600.806,639.712,735.292
PREC,ONDJFM,298.372,647.308,758.339,606.195,540.959,466.840,495.393,539.707,691.025,493.339,502.879,533.285,535.275,560.571,610.808,725.497,334.903,555.428,469.514,684.183,603.118,748.170,446.541,667.171,569.894,439.914,447.270,498.984,438.627,556.433,503.700,410.059,521.519,630.578,556.784,561.338,486.900,415.061,670.203,514.690,628.200,569.005,378.177,479.157,845.520
PREC,NDJF,198.649,327.477,452.988,401.549,429.385,313.515,403.275,355.494,377.559,270.060,374.750,317.520,344.213,368.363,391.851,512.342,281.444,388.269,329.093,453.595,429.551,384.273,285.281,502.996,348.525,250.095,212.659,320.135,305.741,311.042,371.412,307.236,397.330,447.600,380.377,361.070,368.103,236.925,511.051,333.930,401.302,339.423,304.863,254.237,576.291
SRAD,year,4164.336,4221.468,4418.575,4402.264,4345.081,4550.112,4342.084,4116.241,4192.162,4468.872,4468.696,4428.905,4247.941,4204.756,4172.485,4286.297,4268.281,4504.708,4395.288,4193.334,4347.192,4285.571,4241.380,4830.461,4352.372,4454.182,4422.742,4479.247,4250.690,4481.884,4243.471,4652.310,4475.815,4205.824,4312.772,4539.861,4042.170,4485.576,4499.403,4313.006,4268.536,4372.577,4760.206,4498.606,4241.104
SRAD,MAMJJASO,3593.013,3625.006,3860.998,3814.446,3800.812,4000.064,3787.896,3620.437,3647.149,3864.837,3892.346,3846.641,3671.675,3648.300,3658.127,3742.087,3736.463,3954.873,3751.591,3657.357,3781.766,3705.273,3731.247,4213.887,3789.967,3854.493,3821.398,3909.965,3625.408,3935.978,3717.052,4071.007,3904.557,3659.943,3788.733,3936.744,3501.870,3921.711,3975.367,3704.616,3664.867,3812.282,4150.204,3926.427,3647.787
SRAD,AMJJAS,3041.787,3087.801,3290.562,3186.468,3154.005,3366.983,3157.231,3071.800,3147.365,3189.156,3266.781,3299.812,3179.744,3077.823,3047.742,3085.241,3125.897,3306.362,3182.738,3052.249,3232.801,3150.587,3095.370,3524.275,3193.379,3198.820,3222.051,3248.050,3066.682,3328.266,3099.067,3377.501,3215.182,3135.156,3100.645,3327.337,2890.383,3236.066,3395.470,3067.589,3069.640,3125.899,3492.471,3308.978,3112.305
SRAD,ONDJFM,650.624,1128.733,1133.003,1135.580,1244.201,1137.847,1176.914,1146.947,1022.774,1186.882,1272.312,1138.665,1157.456,1108.911,1048.286,1160.385,1223.561,1151.694,1238.671,1128.811,1163.073,1016.933,1257.875,1246.730,1198.755,1182.054,1182.633,1241.645,1251.550,1134.425,1161.309,1203.771,1336.365,1069.328,1199.844,1155.018,1190.424,1229.023,1105.650,1312.584,1189.688,1203.989,1270.986,1201.831,1131.453
SRAD,NDJF,336.762,576.133,573.067,555.872,573.297,556.370,524.745,532.747,530.809,572.885,611.033,584.164,598.033,550.629,513.297,525.923,553.561,541.127,612.868,565.808,565.777,549.823,577.148,550.692,589.066,573.181,578.846,599.925,643.332,557.538,528.943,553.577,585.495,530.478,552.671,525.458,578.607,596.199,515.049,620.698,578.159,583.060,599.111,594.083,533.825
WIND,year,2.219,2.368,2.390,2.405,2.441,2.496,2.468,2.403,2.446,2.457,2.610,2.368,2.412,2.469,2.525,2.533,2.399,2.363,2.464,2.345,2.360,2.888,2.721,2.258,2.318,2.164,2.225,2.407,2.306,2.255,2.251,2.088,2.297,2.260,2.184,2.315,2.269,2.325,2.333,2.436,2.360,2.368,2.328,2.491,1.919
WIND,MAMJJASO,2.188,2.235,2.348,2.332,2.365,2.496,2.359,2.418,2.350,2.474,2.538,2.312,2.438,2.383,2.511,2.392,2.394,2.361,2.512,2.194,2.321,2.784,2.612,2.247,2.278,2.102,2.246,2.280,2.305,2.258,2.258,2.061,2.200,2.216,2.173,2.332,2.192,2.271,2.214,2.404,2.315,2.377,2.248,2.356,1.918
WIND,AMJJAS,2.179,2.125,2.246,2.317,2.371,2.548,2.370,2.331,2.224,2.470,2.515,2.341,2.331,2.380,2.427,2.362,2.449,2.333,2.432,2.164,2.279,2.783,2.490,2.227,2.307,2.194,2.188,2.276,2.178,2.192,2.194,2.049,2.256,2.212,2.204,2.346,2.134,2.248,2.176,2.276,2.220,2.373,2.325,2.278,1.903
WIND,ONDJFM,2.213,2.423,2.609,2.609,2.537,2.401,2.546,2.499,2.681,2.353,2.657,2.451,2.483,2.450,2.844,2.732,2.251,2.422,2.457,2.534,2.506,2.493,3.461,2.326,2.377,2.219,2.165,2.411,2.539,2.277,2.336,2.132,2.326,2.264,2.267,2.364,2.357,2.252,2.535,2.494,2.676,2.313,2.408,2.376,2.392
WIND,NDJF,2.171,2.480,2.484,2.740,2.656,2.349,2.709,2.433,2.652,2.281,2.756,2.459,2.465,2.427,2.831,2.719,2.400,2.459,2.393,2.505,2.555,2.446,3.664,2.328,2.392,2.308,2.132,2.493,2.459,2.195,2.292,2.101,2.490,2.318,2.344,2.351,2.399,2.211,2.675,2.358,2.757,2.220,2.536,2.362,2.477
VPD,year,0.251,0.268,0.285,0.327,0.291,0.315,0.278,0.262,0.270,0.325,0.322,0.298,0.300,0.287,0.299,0.275,0.262,0.297,0.326,0.273,0.304,0.288,0.292,0.403,0.299,0.305,0.321,0.304,0.290,0.319,0.291,0.346,0.305,0.279,0.284,0.359,0.287,0.332,0.356,0.344,0.351,0.288,0.393,0.371,0.304
VPD,MAMJJASO,0.313,0.342,0.360,0.418,0.366,0.410,0.354,0.335,0.337,0.396,0.400,0.380,0.379,0.356,0.377,0.347,0.332,0.371,0.405,0.345,0.383,0.363,0.365,0.532,0.379,0.395,0.405,0.381,0.357,0.414,0.377,0.436,0.394,0.357,0.358,0.451,0.358,0.431,0.470,0.436,0.437,0.364,0.508,0.479,0.374
VPD,AMJJAS,0.357,0.387,0.420,0.482,0.414,0.467,0.398,0.386,0.390,0.423,0.443,0.442,0.448,0.408,0.416,0.385,0.377,0.408,0.464,0.389,0.442,0.404,0.399,0.625,0.433,0.444,0.467,0.436,0.408,0.478,0.425,0.495,0.430,0.417,0.386,0.530,0.413,0.475,0.548,0.494,0.513,0.395,0.564,0.531,0.429
VPD,ONDJFM,0.141,0.147,0.146,0.159,0.161,0.164,0.163,0.149,0.155,0.189,0.238,0.156,0.159,0.163,0.165,0.164,0.159,0.174,0.195,0.157,0.161,0.162,0.200,0.176,0.167,0.160,0.149,0.201,0.178,0.142,0.170,0.174,0.198,0.142,0.178,0.168,0.180,0.180,0.159,0.208,0.190,0.178,0.207,0.195,0.209
VPD,NDJF,0.126,0.116,0.123,0.139,0.131,0.134,0.121,0.119,0.141,0.148,0.202,0.120,0.138,0.149,0.131,0.138,0.121,0.141,0.166,0.129,0.130,0.153,0.149,0.117,0.150,0.127,0.116,0.175,0.160,0.112,0.127,0.135,0.142,0.118,0.137,0.131,0.170,0.152,0.119,0.152,0.170,0.149,0.147,0.152,0.154
FWI_FD,year,0.548,0.678,0.781,1.254,1.064,1.389,0.942,0.622,0.568,1.164,1.188,1.217,0.977,0.710,0.727,0.837,0.794,0.922,1.161,0.568,0.667,0.766,0.810,1.650,0.809,0.834,0.993,0.902,0.740,1.097,0.843,1.286,0.693,0.718,0.722,1.520,0.774,1.152,1.626,1.138,1.465,0.852,1.688,1.468,0.547
FWI_FD,MAMJJASO,0.735,0.919,1.055,1.634,1.404,1.972,1.299,0.837,0.746,1.489,1.645,1.712,1.365,0.926,0.996,1.160,1.103,1.276,1.577,0.797,0.929,1.012,1.073,2.350,1.112,1.126,1.337,1.231,1.009,1.582,1.203,1.587,0.972,0.995,1.001,1.979,0.976,1.624,2.343,1.554,2.048,1.152,2.430,2.079,0.691
FWI_FD,AMJJAS,0.826,1.193,1.365,1.940,1.701,1.671,1.298,1.028,0.939,1.623,1.990,2.207,1.747,1.132,1.098,1.181,1.361,1.305,2.012,0.935,1.147,1.201,1.217,2.868,1.371,1.264,1.656,1.434,1.252,1.815,1.445,1.862,1.015,1.265,1.104,2.466,1.138,1.875,2.597,1.916,2.597,1.307,2.806,2.365,0.872
FWI_FD,ONDJFM,0.150,0.270,0.153,0.225,0.541,0.413,1.102,0.580,0.217,0.410,0.692,0.226,0.262,0.273,0.220,0.261,0.593,0.257,0.576,0.180,0.207,0.145,0.595,0.367,0.237,0.268,0.346,0.351,0.383,0.222,0.348,0.374,0.752,0.168,0.306,0.279,0.519,0.497,0.301,0.883,0.291,0.315,0.634,0.287,0.466
FWI_FD,NDJF,0.134,0.181,0.173,0.230,0.448,0.383,0.191,0.223,0.196,0.395,0.464,0.128,0.240,0.254,0.147,0.143,0.265,0.152,0.325,0.143,0.109,0.161,0.418,0.124,0.211,0.182,0.256,0.293,0.274,0.120,0.086,0.256,0.555,0.098,0.140,0.174,0.566,0.452,0.126,0.345,0.206,0.279,0.210,0.229,0.116
FWI_3+,year,0.188,0.378,1.098,8.553,3.318,4.517,2.656,1.013,0.232,3.243,6.716,5.518,3.856,1.125,1.041,1.401,1.803,1.383,6.727,0.051,0.591,1.032,1.577,13.651,1.081,1.351,6.213,2.353,1.103,2.265,2.532,2.793,0.915,1.450,2.224,10.607,0.682,3.857,7.672,5.160,6.215,0.502,14.308,10.793,0.331
FWI_3+,MAMJJASO,0.173,0.377,0.912,8.486,2.920,4.379,2.622,0.972,0.217,3.206,6.704,5.502,3.843,1.119,1.019,1.301,1.786,1.351,6.697,0.048,0.585,0.966,1.501,13.637,1.072,1.333,6.206,2.332,1.097,2.262,2.532,2.665,0.912,1.397,2.190,10.542,0.633,3.849,7.672,5.120,6.209,0.488,14.294,10.790,0.331
FWI_3+,AMJJAS,0.156,0.377,0.907,8.346,2.853,1.859,2.519,0.885,0.208,3.004,6.632,5.493,3.827,1.113,0.971,1.141,1.774,0.997,6.651,0.044,0.581,0.882,1.461,13.601,1.058,1.257,6.193,2.296,1.091,2.172,2.529,2.615,0.865,1.389,2.162,10.542,0.631,3.724,6.846,5.103,6.200,0.433,14.192,10.146,0.331
FWI_3+,ONDJFM,0.001,0.032,0.000,0.191,0.212,0.461,2.659,0.144,0.133,0.029,0.256,0.061,0.037,0.011,0.032,0.043,0.271,0.137,0.337,0.010,0.004,0.009,0.262,0.038,0.016,0.030,0.084,0.020,0.066,0.033,0.062,0.009,0.211,0.015,0.080,0.038,0.064,0.055,0.130,0.878,0.011,0.038,0.155,0.004,0.645
FWI_3+,NDJF,0.001,0.015,0.000,0.186,0.070,0.396,0.138,0.041,0.038,0.026,0.028,0.008,0.021,0.009,0.002,0.019,0.111,0.007,0.058,0.006,0.000,0.009,0.138,0.003,0.015,0.005,0.018,0.007,0.027,0.000,0.003,0.004,0.127,0.001,0.053,0.034,0.064,0.052,0.005,0.037,0.010,0.014,0.014,0.002,0.001
FWI_4+,year,0.007,0.005,0.067,0.630,0.153,0.129,0.009,0.025,0.000,0.071,0.036,0.058,0.033,0.021,0.012,0.015,0.079,0.061,0.058,0.000,0.003,0.053,0.070,1.085,0.006,0.003,0.023,0.004,0.002,0.017,0.023,0.020,0.015,0.021,0.004,0.821,0.001,0.038,0.094,0.058,0.041,0.006,1.200,0.127,0.000
FWI_4+,MAMJJASO,0.003,0.005,0.007,0.627,0.117,0.069,0.009,0.021,0.000,0.071,0.036,0.058,0.033,0.021,0.011,0.010,0.075,0.054,0.055,0.000,0.003,0.040,0.048,1.085,0.006,0.000,0.023,0.004,0.002,0.017,0.023,0.020,0.014,0.005,0.002,0.819,0.000,0.038,0.094,0.055,0.041,0.006,1.200,0.126,0.000
FWI_4+,AMJJAS,0.003,0.005,0.007,0.613,0.112,0.008,0.005,0.008,0.000,0.057,0.034,0.058,0.033,0.021,0.005,0.006,0.072,0.054,0.051,0.000,0.003,0.032,0.038,1.084,0.003,0.000,0.023,0.004,0.002,0.012,0.023,0.020,0.014,0.005,0.002,0.819,0.000,0.036,0.066,0.055,0.040,0.002,1.200,0.121,0.000
FWI_4+,ONDJFM,0.000,0.004,0.000,0.060,0.017,0.041,0.122,0.006,0.014,0.000,0.014,0.003,0.000,0.000,0.003,0.004,0.014,0.003,0.011,0.003,0.000,0.000,0.053,0.001,0.000,0.004,0.003,0.000,0.000,0.000,0.005,0.000,0.001,0.000,0.016,0.001,0.001,0.001,0.002,0.031,0.000,0.001,0.004,0.000,0.006
FWI_4+,NDJF,0.000,0.004,0.000,0.060,0.003,0.037,0.061,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.010,0.000,0.006,0.003,0.000,0.000,0.035,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.016,0.001,0.001,0.001,0.000,0.003,0.000,0.000,0.000,0.000,0.001
FWI_5+,year,0.001,0.001,0.014,0.027,0.017,0.034,0.001,0.004,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.005,0.027,0.006,0.013,0.000,0.000,0.011,0.015,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.001,0.001,0.025,0.010,0.005,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.005,0.027,0.002,0.013,0.000,0.000,0.008,0.008,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.000
FWI_5+,AMJJAS,0.000,0.001,0.001,0.018,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.027,0.002,0.011,0.000,0.000,0.003,0.005,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.000
FWI_5+,ONDJFM,0.000,0.001,0.000,0.013,0.008,0.008,0.034,0.002,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.003,0.000,0.006,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.001,0.000,0.013,0.002,0.008,0.029,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.007,0.002,0.008,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.003,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.002,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.002,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.002,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.007,0.002,0.005,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.007,0.000,0.005,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
