Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,6.280,7.520,8.077,8.691,7.488,6.495,7.228,6.231,8.034,9.068,8.934,7.675,8.523,7.597,8.675,7.973,6.268,7.590,7.986,8.654,9.210,8.012,8.815,7.996,7.972,7.979,8.408,9.072,9.071,8.251,7.248,8.631,8.194,8.245,9.337,9.523,8.926,8.782,9.621,10.012,9.734,8.455,9.318,9.891,10.735
TAVG,MAMJJASO,10.200,11.844,12.166,12.759,11.308,11.410,11.476,10.363,11.693,12.616,12.103,11.636,12.381,11.489,12.411,12.307,10.846,11.398,11.883,12.753,12.741,12.279,13.048,12.129,11.989,11.906,12.659,12.935,12.408,12.323,12.123,12.764,12.817,11.907,13.223,12.798,12.895,12.818,13.946,13.746,12.968,12.508,12.919,13.572,14.698
TAVG,AMJJAS,12.368,13.757,14.213,15.007,13.308,13.608,13.732,12.968,14.235,14.343,13.665,13.593,15.084,13.861,14.888,14.347,13.371,13.748,14.355,15.027,14.617,14.274,15.590,15.072,13.941,14.472,15.386,15.077,14.522,14.953,14.792,15.280,15.101,14.713,15.109,15.154,15.439,14.591,17.028,15.777,14.928,14.728,14.978,15.676,16.937
TAVG,ONDJFM,-2.795,1.512,0.783,3.167,1.388,-0.515,0.323,-0.577,2.550,3.087,4.159,2.174,2.236,1.371,1.850,2.549,-1.316,1.332,2.358,1.185,2.379,3.316,2.738,-0.087,1.461,1.956,-0.047,4.777,2.744,2.163,0.604,0.539,1.819,0.669,3.786,3.583,3.379,2.069,2.292,3.616,4.832,2.882,3.252,3.910,4.565
TAVG,NDJF,-3.972,-0.847,-1.839,1.539,-0.243,-3.849,-2.029,-2.178,1.555,1.361,2.149,-0.034,0.610,0.361,-0.204,1.538,-4.072,-0.929,1.559,-1.205,0.718,1.637,0.259,-2.375,0.141,0.554,-2.078,3.119,1.384,0.309,-1.483,-1.351,-0.445,-0.397,1.762,1.802,2.378,-0.154,1.012,1.574,3.643,0.959,1.894,2.039,2.555
RH,year,82.469,81.034,78.579,78.673,80.777,81.806,79.678,80.936,80.130,79.576,79.655,81.425,78.933,80.250,79.774,80.762,82.154,81.496,81.519,80.859,79.887,82.272,79.414,78.347,79.315,78.318,78.849,79.581,79.668,80.632,81.506,79.287,79.761,80.539,79.926,75.786,79.085,79.733,76.413,76.171,77.044,78.982,76.496,77.549,77.730
RH,MAMJJASO,80.474,78.685,75.337,75.588,78.667,80.268,77.092,78.371,77.223,76.542,76.754,79.273,74.869,77.758,76.730,78.150,80.026,78.644,79.081,77.730,76.260,80.116,76.346,74.416,75.699,74.240,74.842,75.889,76.448,77.004,78.498,75.739,76.403,77.020,76.986,71.322,75.744,76.872,71.928,72.039,72.930,75.189,72.034,73.527,74.425
RH,AMJJAS,79.919,77.429,73.864,73.746,78.099,78.412,76.112,77.960,75.825,75.257,76.278,78.038,72.156,76.011,74.737,76.432,78.590,77.381,78.053,75.918,74.365,78.720,74.555,71.943,73.668,72.350,72.171,73.921,74.102,73.848,77.907,74.482,74.603,76.024,75.631,69.119,72.828,75.187,70.026,69.579,71.160,74.240,71.150,71.229,72.280
RH,ONDJFM,84.580,84.162,84.019,84.120,82.916,84.365,84.437,83.254,85.547,82.795,82.925,84.747,85.250,85.086,84.901,84.605,85.587,85.376,85.533,85.901,85.626,85.528,84.479,84.739,84.996,84.450,85.479,84.301,85.706,87.174,85.988,84.214,84.093,85.984,83.816,83.896,83.617,84.465,84.063,82.551,81.721,85.231,80.535,84.760,83.749
RH,NDJF,87.281,85.076,85.898,85.249,84.673,84.578,85.254,84.993,87.340,85.374,84.602,86.214,86.985,86.040,85.915,85.802,86.512,86.621,87.096,87.466,86.489,87.505,85.877,86.120,86.220,86.208,87.467,86.438,86.816,88.182,87.167,87.322,85.871,88.370,85.782,85.977,84.838,85.519,85.633,85.274,84.493,86.770,85.298,86.688,85.311
RHmin,year,65.004,63.360,59.696,60.548,63.428,63.645,61.099,62.570,62.675,61.326,61.595,62.779,60.833,62.425,61.863,62.310,63.416,62.875,63.053,62.049,61.104,63.702,60.360,58.815,61.091,59.216,59.463,61.111,61.226,61.739,62.351,59.616,60.338,62.288,60.354,57.401,60.966,62.199,57.881,57.884,59.070,60.769,58.478,59.729,59.617
RHmin,MAMJJASO,61.379,58.963,54.596,55.734,59.288,60.915,56.948,58.431,57.461,56.421,56.298,58.663,54.624,58.074,56.900,58.004,59.886,58.097,59.143,56.842,55.533,60.026,55.907,53.559,55.611,52.817,54.122,55.235,56.250,56.326,58.036,54.338,55.254,56.611,55.505,51.179,55.933,57.589,51.151,52.003,52.974,55.380,51.808,53.540,53.887
RHmin,AMJJAS,60.135,57.090,52.810,52.990,58.330,58.247,55.869,57.915,55.754,54.592,55.770,57.105,51.583,55.956,54.595,56.309,58.093,56.521,57.530,54.516,53.193,58.599,53.540,50.921,53.273,51.183,51.634,53.194,53.854,51.926,57.617,53.371,53.626,55.559,54.305,48.894,51.816,55.428,49.324,49.792,50.607,54.588,51.353,51.049,51.524
RHmin,ONDJFM,68.450,69.441,68.133,68.830,67.388,67.811,68.483,65.598,71.501,66.727,67.106,68.613,69.343,69.371,69.941,68.557,68.114,68.004,69.477,69.648,70.167,68.348,67.327,66.729,68.442,68.340,67.326,67.029,69.601,70.836,69.084,66.278,65.772,69.869,65.721,67.220,67.347,68.854,69.131,65.929,65.118,69.277,64.419,68.824,67.920
RHmin,NDJF,71.364,72.007,71.161,71.588,70.548,68.276,70.585,68.627,75.373,71.618,69.811,72.520,73.090,71.812,72.588,71.488,70.306,70.941,72.583,72.279,72.409,71.977,70.263,68.903,70.778,72.185,71.367,71.413,72.502,73.275,71.349,71.235,69.321,74.321,69.655,71.648,69.757,70.689,72.238,70.944,70.083,71.939,71.618,73.395,71.297
PREC,year,701.223,709.801,426.623,555.887,542.162,588.106,570.832,631.071,580.045,495.987,571.086,538.605,551.955,616.314,655.448,625.303,609.022,671.041,724.636,646.488,641.164,718.761,631.331,490.279,626.950,575.587,565.355,693.408,626.718,673.554,814.918,570.913,636.267,631.033,614.902,490.992,657.354,758.423,494.347,542.935,638.017,614.561,532.037,681.802,597.667
PREC,MAMJJASO,587.891,520.993,296.848,395.021,437.865,446.019,418.584,450.402,395.527,377.919,433.291,401.177,392.416,435.714,475.234,476.337,515.951,544.084,553.725,474.534,459.306,583.054,474.907,369.017,444.900,385.814,431.567,487.283,475.976,519.564,613.136,462.339,462.026,467.457,485.539,333.345,474.827,604.514,371.478,393.564,494.671,460.644,367.101,445.574,415.230
PREC,AMJJAS,473.979,385.709,258.234,304.356,389.180,394.867,362.032,395.152,337.937,307.390,375.496,349.095,275.662,372.949,336.148,415.972,452.118,448.705,423.913,383.156,368.314,508.298,339.495,292.507,358.247,340.249,363.314,413.364,363.549,373.485,564.506,412.929,385.871,407.613,407.966,257.841,345.381,467.968,297.813,319.867,387.306,418.539,330.392,322.926,353.763
PREC,ONDJFM,61.632,287.897,271.389,248.133,178.172,157.333,198.567,218.633,262.209,182.303,206.080,177.764,252.175,273.686,277.247,295.786,140.875,166.127,284.589,284.843,312.863,206.672,250.510,214.828,263.394,253.298,200.201,294.116,244.267,250.050,270.124,235.068,198.447,261.556,193.419,209.695,248.405,289.294,271.476,230.189,235.945,230.969,197.741,240.326,366.587
PREC,NDJF,38.933,138.365,177.292,171.778,124.601,96.093,154.471,158.031,188.672,145.249,130.980,130.497,156.700,181.900,173.655,190.957,105.310,94.393,165.005,169.075,180.364,146.043,185.483,100.363,165.798,173.843,152.035,216.676,154.796,134.470,151.113,202.506,147.498,167.008,128.454,134.181,182.438,151.880,146.395,147.614,172.512,127.279,170.805,167.728,259.795
SRAD,year,3325.569,3545.953,3981.367,3733.763,3448.593,3485.659,3750.314,3503.855,3707.902,3753.623,3812.302,3715.465,3910.057,3723.951,3846.207,3812.000,3613.755,3812.319,3679.561,3854.403,3863.640,3614.010,3835.346,4072.998,3787.060,3977.582,4012.637,3911.899,3871.195,3954.570,3759.005,4041.000,3916.090,3784.731,3892.771,4032.388,3855.191,3741.828,4204.512,4084.212,4104.917,3991.629,4222.132,4004.218,3978.235
SRAD,MAMJJASO,3013.530,3241.391,3636.716,3413.447,3110.370,3156.426,3390.865,3194.950,3393.507,3410.519,3477.812,3380.011,3585.346,3393.316,3510.325,3468.187,3253.711,3472.406,3344.272,3525.722,3521.349,3274.783,3489.641,3713.441,3473.978,3652.245,3663.410,3603.372,3522.442,3646.560,3445.611,3664.210,3569.743,3498.758,3540.722,3675.616,3515.251,3411.363,3856.765,3721.065,3747.572,3578.450,3767.472,3643.383,3648.565
SRAD,AMJJAS,2594.862,2835.635,3131.614,3018.303,2656.829,2786.460,2916.942,2704.400,2946.315,2959.140,2976.952,2931.793,3155.073,2951.485,3070.597,3010.956,2802.694,2998.995,2887.181,3076.131,3083.943,2844.084,3051.706,3236.334,3032.898,3131.285,3207.493,3124.869,3076.227,3284.861,2934.335,3128.575,3064.094,3028.551,3040.380,3182.279,3135.233,2976.824,3354.456,3228.273,3241.181,3011.667,3154.573,3157.341,3180.196
SRAD,ONDJFM,446.476,709.018,794.433,722.404,799.668,721.714,777.478,830.338,737.217,831.557,808.231,779.167,800.125,763.321,740.353,794.448,843.058,832.543,796.207,757.811,749.520,794.084,807.874,813.594,753.436,802.916,822.870,820.504,784.713,711.208,751.066,893.555,903.286,742.744,859.698,823.905,796.144,749.488,776.037,863.535,915.193,829.926,1110.476,868.393,866.886
SRAD,NDJF,186.272,313.883,322.900,309.067,343.148,344.079,339.535,345.412,293.812,336.085,355.268,324.559,324.642,334.514,310.013,349.157,363.027,359.849,324.796,321.875,339.102,348.203,339.952,354.112,330.880,320.887,335.191,324.905,337.128,315.414,320.421,338.853,380.289,278.152,362.477,330.774,351.565,346.249,336.806,357.632,360.386,358.784,467.319,369.578,369.524
WIND,year,2.950,2.984,2.699,3.083,2.866,2.777,2.891,2.833,2.954,2.790,2.917,2.705,2.867,2.909,2.801,2.723,2.518,2.674,2.859,2.625,2.549,2.482,2.542,2.431,2.669,2.580,2.490,2.833,2.804,2.587,2.634,2.701,2.691,2.614,2.553,2.766,2.580,2.815,2.584,2.796,2.761,2.609,2.613,2.639,2.594
WIND,MAMJJASO,2.871,2.712,2.592,2.787,2.657,2.639,2.671,2.748,2.655,2.593,2.732,2.544,2.726,2.618,2.626,2.549,2.471,2.629,2.767,2.402,2.418,2.343,2.391,2.369,2.572,2.407,2.398,2.598,2.605,2.545,2.577,2.613,2.576,2.500,2.394,2.620,2.411,2.748,2.513,2.697,2.583,2.562,2.392,2.448,2.403
WIND,AMJJAS,2.646,2.550,2.474,2.562,2.584,2.644,2.578,2.713,2.546,2.443,2.465,2.490,2.601,2.558,2.413,2.477,2.423,2.516,2.541,2.265,2.221,2.300,2.186,2.368,2.487,2.318,2.381,2.601,2.457,2.449,2.459,2.576,2.495,2.398,2.359,2.608,2.334,2.641,2.444,2.583,2.488,2.494,2.421,2.297,2.363
WIND,ONDJFM,2.857,3.524,3.216,3.399,3.265,2.962,3.120,2.982,3.155,3.403,3.379,2.939,3.111,3.228,3.171,3.331,2.520,2.769,2.944,3.036,3.155,2.526,2.998,2.447,2.764,2.941,2.494,3.169,3.044,2.777,2.733,2.866,2.974,2.717,2.876,2.796,2.848,2.824,2.948,2.952,3.076,2.700,3.010,2.683,2.997
WIND,NDJF,2.427,3.625,3.204,3.577,3.429,2.912,3.310,3.141,3.213,3.600,3.292,2.986,3.163,3.410,3.154,3.437,2.576,2.801,2.886,2.969,3.141,2.484,3.150,2.358,2.789,3.034,2.534,3.397,3.138,2.760,2.682,2.877,3.039,2.677,2.999,2.888,3.056,2.843,2.921,2.861,3.216,2.700,3.250,2.699,3.135
VPD,year,0.210,0.261,0.315,0.330,0.254,0.245,0.284,0.240,0.279,0.308,0.293,0.255,0.341,0.280,0.317,0.286,0.242,0.261,0.268,0.295,0.315,0.256,0.328,0.338,0.298,0.327,0.346,0.318,0.319,0.295,0.278,0.316,0.314,0.300,0.318,0.401,0.329,0.307,0.405,0.398,0.350,0.322,0.372,0.371,0.384
VPD,MAMJJASO,0.274,0.347,0.421,0.441,0.332,0.325,0.378,0.321,0.371,0.406,0.379,0.336,0.467,0.371,0.425,0.383,0.323,0.347,0.354,0.396,0.422,0.341,0.439,0.460,0.402,0.443,0.474,0.428,0.423,0.401,0.380,0.426,0.429,0.404,0.421,0.536,0.441,0.408,0.555,0.533,0.464,0.435,0.501,0.496,0.512
VPD,AMJJAS,0.315,0.401,0.492,0.524,0.379,0.386,0.438,0.369,0.435,0.467,0.420,0.389,0.572,0.440,0.512,0.454,0.386,0.409,0.418,0.469,0.494,0.400,0.525,0.561,0.471,0.526,0.576,0.505,0.506,0.493,0.443,0.498,0.507,0.481,0.486,0.639,0.539,0.476,0.664,0.630,0.542,0.502,0.580,0.586,0.606
VPD,ONDJFM,0.084,0.123,0.121,0.138,0.129,0.111,0.114,0.117,0.120,0.152,0.165,0.125,0.122,0.113,0.118,0.124,0.093,0.119,0.118,0.112,0.117,0.132,0.137,0.109,0.115,0.124,0.107,0.156,0.119,0.105,0.107,0.122,0.133,0.103,0.153,0.147,0.145,0.126,0.122,0.168,0.176,0.127,0.176,0.142,0.164
VPD,NDJF,0.061,0.092,0.081,0.110,0.097,0.079,0.084,0.088,0.092,0.105,0.125,0.088,0.088,0.096,0.087,0.105,0.064,0.091,0.096,0.077,0.095,0.093,0.101,0.079,0.093,0.093,0.071,0.112,0.097,0.081,0.078,0.080,0.091,0.076,0.107,0.108,0.123,0.095,0.098,0.111,0.131,0.095,0.112,0.103,0.119
FWI_FD,year,0.742,1.248,2.622,2.369,1.438,1.241,1.590,1.082,1.809,2.010,1.605,1.283,2.728,1.561,1.973,1.617,1.060,1.280,1.146,1.655,2.070,0.948,1.941,2.129,1.399,2.294,2.360,1.599,1.856,1.685,1.211,1.967,1.576,1.642,1.570,3.115,1.839,1.242,3.155,3.054,2.295,1.687,2.471,2.162,2.296
FWI_FD,MAMJJASO,1.016,1.784,3.596,3.325,1.822,1.691,2.207,1.529,2.603,2.837,2.190,1.794,3.996,2.215,2.828,2.331,1.477,1.801,1.618,2.369,2.963,1.315,2.783,3.062,2.004,3.203,3.401,2.306,2.608,2.430,1.731,2.557,2.278,2.347,2.117,4.460,2.652,1.768,4.511,4.338,3.249,2.368,3.541,3.153,3.221
FWI_FD,AMJJAS,1.219,2.169,4.006,4.157,2.119,1.929,2.557,1.723,2.866,3.381,2.291,1.984,4.987,2.710,3.597,2.832,1.798,2.201,2.032,2.976,3.239,1.577,3.585,3.906,2.445,3.616,4.081,2.850,3.343,3.178,2.009,2.917,2.679,2.837,2.344,5.293,3.436,2.184,5.410,5.380,3.996,2.660,4.077,3.928,3.916
FWI_FD,ONDJFM,0.240,0.266,0.438,1.111,0.672,0.637,0.623,0.524,0.449,1.006,0.814,0.605,0.497,0.473,0.348,0.385,0.380,0.448,0.241,0.273,0.267,0.927,0.388,0.302,0.253,0.380,0.917,0.735,0.298,0.291,0.250,0.446,1.123,0.272,0.679,0.777,0.748,0.281,0.266,1.014,0.818,0.366,1.124,0.432,0.433
FWI_FD,NDJF,0.140,0.199,0.171,0.623,0.465,0.596,0.340,0.294,0.214,0.327,0.427,0.220,0.196,0.189,0.180,0.229,0.171,0.253,0.203,0.145,0.188,0.292,0.219,0.179,0.206,0.204,0.417,0.243,0.228,0.248,0.153,0.173,0.741,0.135,0.344,0.406,0.350,0.173,0.176,0.418,0.428,0.295,0.323,0.271,0.126
FWI_3+,year,0.380,3.770,24.795,22.149,5.972,4.364,10.341,2.373,10.665,15.159,5.107,3.267,33.480,14.242,22.547,12.877,3.378,5.288,4.004,11.751,18.996,1.823,17.605,18.663,5.885,17.054,27.216,7.595,16.693,12.729,7.209,9.800,9.851,9.404,5.532,35.206,12.288,5.684,37.201,34.723,20.626,9.781,22.205,20.408,18.170
FWI_3+,MAMJJASO,0.379,3.762,24.199,22.136,5.688,4.159,10.329,2.373,10.665,15.152,5.056,3.263,33.479,14.239,22.525,12.877,3.372,5.271,4.004,11.750,18.992,1.822,17.603,18.663,5.885,16.579,27.215,7.593,16.692,12.729,7.208,9.768,9.850,9.403,5.515,35.200,12.288,5.684,37.201,34.721,20.626,9.776,22.203,20.408,18.169
FWI_3+,AMJJAS,0.378,3.757,20.561,22.053,5.609,3.932,10.265,2.237,10.092,15.043,4.999,3.121,33.008,14.161,22.436,12.866,3.369,5.265,3.998,11.745,18.325,1.822,17.602,18.663,5.862,15.647,26.666,7.593,16.692,12.727,7.208,8.864,9.835,9.393,5.470,33.616,12.194,5.684,36.096,34.713,20.588,9.531,22.029,20.307,18.151
FWI_3+,ONDJFM,0.000,0.004,0.012,4.238,0.095,0.358,0.434,0.074,0.136,0.619,0.138,0.042,0.145,0.474,0.079,0.111,0.010,0.012,0.020,0.006,0.006,0.671,0.002,0.002,0.000,0.023,1.406,0.552,0.001,0.001,0.002,0.002,0.950,0.001,0.019,0.054,1.590,0.094,0.000,1.106,0.046,0.001,0.421,0.004,0.118
FWI_3+,NDJF,0.000,0.001,0.008,0.597,0.017,0.280,0.205,0.011,0.000,0.006,0.052,0.001,0.004,0.002,0.002,0.021,0.000,0.009,0.014,0.000,0.001,0.004,0.000,0.002,0.000,0.000,0.475,0.002,0.001,0.000,0.000,0.001,0.032,0.001,0.002,0.017,0.006,0.000,0.000,0.001,0.002,0.000,0.005,0.001,0.001
FWI_4+,year,0.001,0.040,0.686,0.908,0.026,0.026,0.283,0.034,0.038,0.166,0.018,0.002,3.601,0.168,1.556,0.043,0.014,0.016,0.004,0.066,0.451,0.001,0.015,0.255,0.012,0.178,2.136,0.033,1.328,0.376,0.142,0.164,0.098,0.050,0.017,3.647,0.033,0.007,0.598,2.438,0.028,0.065,0.795,1.054,0.718
FWI_4+,MAMJJASO,0.001,0.040,0.648,0.907,0.021,0.020,0.283,0.034,0.038,0.165,0.018,0.002,3.601,0.168,1.555,0.043,0.014,0.015,0.003,0.066,0.451,0.001,0.015,0.255,0.012,0.177,2.136,0.033,1.328,0.376,0.142,0.162,0.098,0.050,0.017,3.647,0.033,0.007,0.597,2.438,0.028,0.065,0.794,1.054,0.718
FWI_4+,AMJJAS,0.001,0.040,0.337,0.907,0.019,0.017,0.280,0.024,0.035,0.164,0.017,0.002,3.594,0.157,1.554,0.042,0.014,0.015,0.003,0.066,0.448,0.001,0.015,0.255,0.012,0.176,2.136,0.033,1.328,0.376,0.142,0.162,0.097,0.050,0.017,3.646,0.033,0.007,0.588,2.438,0.028,0.065,0.794,1.054,0.718
FWI_4+,ONDJFM,0.000,0.000,0.000,0.349,0.001,0.007,0.009,0.003,0.009,0.004,0.001,0.001,0.001,0.007,0.011,0.002,0.000,0.000,0.001,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.001,0.001,0.000,0.000,0.009,0.000,0.000,0.001,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.039,0.001,0.004,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.001,0.013,0.000,0.002,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.026,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.001
FWI_5+,MAMJJASO,0.000,0.001,0.008,0.000,0.002,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.026,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.001,0.003,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.010,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.005,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
