Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,9.652,10.398,10.151,10.404,10.214,10.101,10.341,10.054,10.315,10.716,11.122,9.718,10.543,10.410,11.778,10.287,9.946,9.749,10.700,11.348,11.436,11.208,11.163,10.545,10.801,10.316,10.718,11.928,11.529,11.469,11.320,10.639,11.685,11.752,11.616,12.017,11.879,11.670,12.046,12.617,12.411,11.671,12.412,13.156,13.810
TAVG,MAMJJASO,13.968,14.967,14.464,14.775,14.304,14.735,15.029,14.139,14.836,14.943,15.208,14.225,15.022,15.154,16.290,14.536,14.174,13.482,15.241,15.711,15.825,16.121,15.273,15.148,14.991,14.481,15.269,16.227,15.967,15.574,15.322,15.135,17.162,15.941,15.448,15.894,16.258,16.314,16.646,16.610,16.408,15.269,16.131,16.959,18.139
TAVG,AMJJAS,15.986,16.631,16.781,17.045,16.322,17.599,17.728,17.353,17.450,16.878,16.968,16.337,17.012,17.357,18.615,16.830,17.216,15.975,17.856,17.999,18.404,17.773,17.280,18.047,16.897,16.893,17.456,18.644,17.986,17.970,18.064,17.793,19.480,18.465,17.446,18.539,18.754,18.459,19.184,18.453,18.377,18.103,18.802,18.737,20.464
TAVG,ONDJFM,-0.196,4.226,3.499,4.765,3.051,2.696,3.881,2.008,4.348,3.702,4.309,4.150,3.349,3.483,4.982,4.432,1.683,4.159,3.866,3.564,3.991,6.142,4.343,2.965,3.966,4.501,3.364,6.102,4.002,4.792,4.768,4.433,2.724,5.321,5.866,4.812,6.213,3.881,5.259,5.320,7.029,5.928,4.838,7.222,8.068
TAVG,NDJF,-2.108,1.392,1.010,2.585,1.365,-0.281,2.360,0.453,2.924,1.151,1.595,2.047,0.949,0.981,2.137,2.361,-0.137,2.756,2.816,0.723,1.637,4.044,1.257,0.860,1.841,2.433,0.997,4.331,1.107,2.816,2.781,3.107,0.054,2.877,3.877,3.084,4.759,0.984,3.599,2.549,5.205,4.304,4.036,5.565,5.823
RH,year,73.931,71.617,73.482,71.260,73.870,70.314,71.026,72.377,72.183,70.355,69.860,74.903,67.991,67.920,69.775,73.353,73.375,72.380,71.601,73.399,67.536,70.448,72.753,70.824,72.518,74.483,72.710,70.128,72.047,73.951,76.466,71.648,70.128,72.834,75.488,71.003,72.910,69.557,72.525,71.225,72.727,68.934,72.943,75.553,70.155
RH,MAMJJASO,70.948,68.146,70.915,68.295,69.306,65.681,66.791,67.808,68.287,68.666,65.340,72.402,65.056,64.421,65.355,69.451,68.687,68.717,67.891,70.710,62.364,66.751,70.262,65.805,69.922,71.752,69.856,66.111,68.499,70.343,74.263,68.054,65.144,68.565,71.532,68.100,69.921,65.104,70.153,67.809,70.621,64.965,69.230,73.006,67.220
RH,AMJJAS,69.356,66.457,68.836,68.328,67.060,62.397,63.892,64.833,66.626,67.581,65.113,71.116,64.049,61.812,63.181,68.463,65.152,67.771,66.288,69.759,59.801,65.806,69.443,63.373,68.327,71.100,68.041,63.218,67.249,68.064,72.843,66.573,63.856,66.095,71.168,65.259,68.369,63.945,68.579,67.370,69.680,63.418,68.742,72.963,65.139
RH,ONDJFM,79.177,77.612,76.947,74.663,80.571,79.024,79.013,77.169,79.442,73.876,72.664,78.952,75.112,71.701,76.664,77.240,80.764,77.517,76.505,77.935,75.776,76.729,73.104,78.314,77.352,77.837,78.243,75.341,78.108,78.401,80.379,79.094,75.218,79.500,78.389,78.189,78.164,75.388,77.188,75.635,74.580,75.120,75.756,79.379,74.467
RH,NDJF,79.729,79.936,78.069,76.585,82.271,80.426,81.854,79.078,81.102,75.212,76.384,80.672,77.367,71.758,80.709,78.129,83.360,79.451,79.881,79.720,78.360,79.215,75.088,81.440,78.850,79.147,79.868,76.535,80.298,80.309,82.262,79.593,78.419,82.049,82.083,80.197,78.848,77.310,78.262,79.536,76.202,76.854,79.458,81.425,76.237
RHmin,year,55.825,53.431,55.019,51.902,56.146,51.947,52.575,54.053,53.367,51.026,50.577,56.405,49.088,49.167,51.404,54.006,55.476,53.652,53.804,54.741,49.262,51.969,53.612,51.516,52.220,54.849,52.525,50.596,51.889,53.788,55.990,51.566,50.309,52.339,55.817,51.542,52.084,49.833,52.844,51.265,52.043,50.370,52.138,54.313,51.185
RHmin,MAMJJASO,52.397,49.023,52.041,48.266,50.551,47.213,47.934,48.985,49.134,49.471,45.991,53.736,45.952,45.822,46.745,49.579,50.512,49.660,49.727,51.731,44.106,47.832,51.155,46.303,49.355,51.690,49.509,46.522,47.743,49.695,53.634,48.022,45.010,47.681,51.511,49.264,49.461,45.385,49.530,47.113,49.167,46.368,48.310,51.484,47.749
RHmin,AMJJAS,51.077,47.992,49.948,48.729,48.362,43.977,44.816,46.273,47.672,48.660,46.309,52.554,45.161,43.411,44.942,48.982,46.774,49.057,48.592,50.541,42.269,47.496,50.501,44.345,48.068,51.290,48.019,43.729,47.270,47.255,51.810,46.622,44.264,45.898,50.932,46.171,47.595,44.616,48.359,47.588,48.237,44.470,47.985,51.745,46.076
RHmin,ONDJFM,62.128,59.702,58.832,55.881,63.283,60.639,61.595,58.146,61.461,54.903,52.786,59.697,56.612,52.471,57.975,58.236,63.452,58.151,58.170,60.779,57.283,58.048,53.455,59.145,57.406,57.710,58.069,55.091,58.733,58.633,60.947,58.987,54.897,59.212,57.466,60.301,56.835,55.120,57.097,55.960,54.003,56.662,56.633,58.466,54.043
RHmin,NDJF,63.074,63.277,61.071,58.188,66.107,62.614,65.101,60.348,63.530,56.765,56.629,62.045,59.386,52.675,62.772,59.482,66.716,60.205,62.037,63.674,60.419,61.177,55.731,63.129,59.114,59.923,60.247,56.563,61.503,61.730,63.144,59.219,58.305,62.964,61.043,62.603,56.546,56.709,59.282,61.144,56.533,59.327,59.483,61.584,56.024
PREC,year,539.384,503.459,510.093,454.544,464.831,368.771,415.976,526.117,468.795,435.927,376.756,498.113,368.702,386.282,431.556,556.762,492.368,519.719,487.619,476.630,251.794,378.002,646.526,571.967,550.325,803.409,506.071,632.647,430.194,617.283,740.249,453.296,559.593,531.924,881.532,616.135,559.552,579.541,630.535,472.602,517.187,659.176,410.576,514.586,489.287
PREC,MAMJJASO,344.109,275.824,353.643,351.330,302.860,196.334,245.649,318.054,296.766,331.149,237.275,373.474,287.887,246.849,306.361,349.304,276.395,379.411,305.720,330.474,180.590,228.996,523.189,382.562,374.075,592.751,384.291,417.021,330.561,390.809,502.717,357.027,317.591,358.857,680.950,441.016,370.792,403.728,417.729,301.761,367.189,399.215,278.710,313.753,307.763
PREC,AMJJAS,286.023,219.555,282.607,308.163,197.270,170.481,199.914,251.413,183.717,245.142,201.570,297.036,241.099,186.092,223.358,281.039,224.367,267.630,216.917,265.229,142.006,201.393,369.667,284.727,316.754,513.553,273.741,297.336,284.545,258.117,347.100,245.200,269.136,249.452,525.776,277.399,253.786,268.843,311.782,267.172,253.838,239.118,257.599,276.355,250.923
PREC,ONDJFM,102.001,290.640,234.678,193.129,282.467,163.897,260.877,192.917,271.499,214.712,165.476,224.088,173.965,161.410,171.191,286.449,264.968,223.245,288.189,251.608,183.840,133.113,195.069,269.449,286.782,283.301,282.258,185.086,300.667,243.679,403.051,272.358,269.847,316.701,236.011,425.637,343.677,225.551,398.899,195.817,239.962,359.445,273.493,190.254,215.543
PREC,NDJF,73.200,230.726,163.431,148.577,156.358,141.349,238.765,125.848,167.518,130.662,113.996,178.857,88.593,97.048,134.803,171.319,212.996,166.296,192.972,154.927,130.007,91.422,109.188,191.038,163.284,223.391,165.808,111.767,195.746,171.689,260.976,147.542,176.080,227.043,100.959,259.499,196.695,133.708,216.426,173.006,157.011,240.957,162.404,149.761,170.117
SRAD,year,4917.336,5114.138,5016.706,5061.067,4844.144,5004.521,4961.613,4869.979,4821.646,4960.996,5087.809,4624.892,4997.144,4949.239,4923.887,4882.819,4959.486,5067.691,5060.865,5078.673,5443.932,5138.834,4906.128,5183.433,5090.731,4980.969,5163.438,5357.184,5258.146,5096.083,4959.289,5192.537,5516.294,5152.833,4492.203,4936.753,4753.551,5030.572,2814.796,3252.036,5181.488,5084.232,5020.621,4733.122,5166.965
SRAD,MAMJJASO,4224.536,4422.298,4292.354,4301.101,4236.364,4324.794,4303.864,4240.056,4121.727,4160.470,4346.613,3951.620,4199.491,4171.619,4246.691,4203.491,4293.122,4305.422,4312.698,4350.022,4652.563,4423.214,4133.816,4494.530,4350.047,4279.436,4400.258,4621.772,4504.200,4407.638,4244.267,4438.248,4754.558,4451.372,3899.878,4144.194,3991.624,4293.359,2391.899,2829.220,4458.296,4322.661,4222.885,3975.924,4424.373
SRAD,AMJJAS,3578.814,3681.824,3618.474,3532.850,3600.207,3707.992,3678.565,3621.964,3478.918,3446.636,3562.822,3361.252,3549.030,3519.521,3578.068,3486.752,3688.127,3590.586,3592.621,3650.709,3897.198,3671.316,3455.684,3778.095,3616.110,3544.614,3701.584,3929.096,3726.819,3769.245,3613.916,3730.416,3951.418,3776.286,3251.495,3543.744,3351.921,3540.819,2011.081,2323.271,3728.071,3680.537,3429.816,3209.341,3706.432
SRAD,ONDJFM,712.153,1388.835,1421.769,1503.289,1269.891,1313.457,1252.932,1347.136,1265.807,1476.671,1568.270,1324.089,1408.578,1438.504,1345.629,1363.613,1292.233,1472.438,1476.229,1393.222,1531.991,1433.459,1540.335,1400.152,1425.103,1453.456,1417.797,1525.143,1450.346,1390.531,1333.778,1389.112,1579.775,1347.277,1431.035,1244.648,1454.884,1420.059,1092.292,934.675,1224.873,1399.881,1483.339,1447.841,1580.966
SRAD,NDJF,386.578,671.306,712.393,783.499,625.104,679.639,613.206,688.762,663.980,775.692,784.192,684.002,746.779,823.535,645.702,731.129,616.420,790.200,755.390,693.598,772.682,736.729,794.358,671.277,725.601,722.038,723.116,784.293,749.683,680.863,666.332,759.566,782.608,681.044,703.987,643.532,810.002,765.052,542.665,460.834,606.239,704.407,797.032,710.802,827.296
WIND,year,2.435,2.508,2.423,2.374,2.309,2.365,2.260,2.342,2.337,2.165,2.141,2.201,2.244,2.276,2.339,2.444,2.343,2.496,2.456,2.223,2.379,2.517,2.459,2.532,2.587,2.533,2.371,2.536,2.441,2.456,2.510,2.354,2.509,2.633,2.297,2.355,2.360,2.484,2.316,2.362,2.298,2.306,2.197,2.275,2.167
WIND,MAMJJASO,2.390,2.288,2.495,2.321,2.346,2.305,2.176,2.344,2.283,2.139,2.193,2.216,2.239,2.258,2.299,2.393,2.356,2.589,2.522,2.145,2.396,2.437,2.461,2.494,2.484,2.510,2.411,2.446,2.408,2.449,2.459,2.480,2.469,2.735,2.321,2.377,2.330,2.504,2.303,2.317,2.341,2.288,2.158,2.211,2.126
WIND,AMJJAS,2.353,2.276,2.420,2.282,2.385,2.417,2.235,2.369,2.204,2.149,2.180,2.257,2.147,2.255,2.267,2.369,2.398,2.588,2.455,2.086,2.396,2.441,2.342,2.424,2.481,2.439,2.380,2.426,2.316,2.346,2.396,2.488,2.461,2.729,2.300,2.389,2.313,2.507,2.260,2.338,2.335,2.305,2.180,2.182,2.140
WIND,ONDJFM,2.551,2.667,2.570,2.602,2.273,2.257,2.299,2.262,2.391,2.246,2.224,2.048,2.287,2.300,2.375,2.574,2.322,2.342,2.490,2.330,2.479,2.361,2.605,2.581,2.752,2.671,2.486,2.533,2.531,2.560,2.612,2.394,2.476,2.539,2.337,2.403,2.283,2.396,2.476,2.359,2.363,2.219,2.386,2.149,2.328
WIND,NDJF,2.460,2.804,2.567,2.544,2.301,2.376,2.497,2.284,2.301,2.342,2.201,2.058,2.240,2.241,2.408,2.494,2.445,2.322,2.316,2.315,2.487,2.306,2.650,2.590,2.731,2.699,2.394,2.541,2.450,2.546,2.568,2.375,2.457,2.428,2.282,2.419,2.264,2.373,2.483,2.322,2.428,2.194,2.469,2.153,2.401
VPD,year,0.428,0.488,0.442,0.479,0.463,0.542,0.521,0.509,0.505,0.494,0.550,0.412,0.553,0.588,0.596,0.463,0.494,0.455,0.518,0.483,0.637,0.558,0.491,0.554,0.471,0.421,0.490,0.602,0.544,0.493,0.434,0.519,0.626,0.533,0.456,0.567,0.518,0.608,0.514,0.560,0.505,0.602,0.515,0.488,0.638
VPD,MAMJJASO,0.566,0.645,0.579,0.627,0.625,0.733,0.703,0.689,0.683,0.630,0.727,0.545,0.723,0.782,0.801,0.615,0.669,0.597,0.689,0.633,0.857,0.745,0.630,0.756,0.612,0.551,0.649,0.802,0.720,0.653,0.556,0.691,0.865,0.715,0.605,0.737,0.682,0.819,0.673,0.726,0.649,0.787,0.676,0.633,0.836
VPD,AMJJAS,0.650,0.731,0.680,0.701,0.712,0.878,0.834,0.842,0.806,0.717,0.807,0.622,0.817,0.904,0.939,0.702,0.820,0.687,0.812,0.725,1.020,0.836,0.716,0.905,0.701,0.628,0.751,0.958,0.830,0.774,0.661,0.806,0.998,0.850,0.685,0.893,0.802,0.939,0.779,0.810,0.737,0.933,0.782,0.697,0.988
VPD,ONDJFM,0.142,0.231,0.229,0.257,0.186,0.210,0.216,0.202,0.195,0.253,0.289,0.216,0.237,0.288,0.268,0.239,0.170,0.221,0.235,0.215,0.242,0.270,0.302,0.200,0.228,0.226,0.208,0.273,0.228,0.228,0.209,0.215,0.239,0.232,0.250,0.214,0.245,0.246,0.243,0.275,0.309,0.278,0.243,0.241,0.332
VPD,NDJF,0.115,0.154,0.170,0.196,0.136,0.134,0.153,0.151,0.158,0.189,0.195,0.157,0.166,0.224,0.159,0.189,0.113,0.182,0.176,0.153,0.170,0.203,0.218,0.139,0.171,0.174,0.148,0.225,0.156,0.172,0.158,0.194,0.154,0.152,0.171,0.163,0.222,0.171,0.191,0.174,0.244,0.224,0.189,0.186,0.248
FWI_FD,year,3.736,4.633,3.775,4.355,4.838,6.208,6.074,4.886,5.479,4.499,5.963,3.170,6.639,7.159,6.275,3.570,5.388,3.937,5.525,4.112,9.171,7.318,3.661,5.417,3.965,2.570,4.153,6.095,5.526,4.314,3.266,5.567,7.725,5.911,2.901,4.833,4.962,5.806,5.061,5.764,4.856,6.094,4.619,4.789,6.049
FWI_FD,MAMJJASO,5.406,6.497,5.049,6.027,6.447,8.850,8.374,7.042,7.924,5.895,8.288,4.443,8.837,9.738,8.834,5.083,7.551,5.557,7.866,5.599,12.450,9.734,4.694,7.849,5.196,3.417,5.717,8.669,7.424,6.113,4.456,7.368,11.175,8.319,4.007,6.502,6.939,8.392,6.643,7.989,6.600,8.567,6.259,6.607,8.268
FWI_FD,AMJJAS,6.004,7.620,6.036,6.700,6.819,9.980,9.840,8.869,9.609,7.095,9.016,5.142,9.319,11.002,10.446,5.434,9.658,6.461,9.837,6.142,15.199,10.632,5.326,9.804,6.028,3.855,7.016,10.730,8.732,7.667,5.682,8.624,12.327,10.370,4.607,8.458,8.572,10.018,7.196,8.527,8.034,10.439,7.111,6.419,9.988
FWI_FD,ONDJFM,0.327,1.590,1.608,2.185,1.191,2.911,2.452,2.226,1.064,2.012,2.505,1.636,1.682,4.035,3.324,1.654,1.260,1.610,1.504,1.009,2.219,3.396,4.565,0.827,1.236,1.818,1.064,1.958,1.311,1.756,0.936,1.065,2.674,2.681,1.990,0.633,1.250,1.683,1.138,3.659,2.680,1.503,1.808,1.973,3.591
FWI_FD,NDJF,0.211,0.353,0.895,1.400,0.708,1.586,0.725,1.407,0.768,1.164,1.165,0.933,0.775,2.741,1.247,0.978,0.281,1.360,0.615,0.539,1.157,2.790,3.029,0.471,0.732,1.382,0.720,1.510,0.518,1.447,0.581,1.011,1.737,0.734,1.367,0.298,1.512,0.919,0.531,1.835,1.613,1.003,1.077,1.278,1.540
FWI_3+,year,16.469,22.574,12.407,13.783,22.053,45.682,41.532,35.170,48.742,16.948,39.642,9.527,50.260,64.404,50.611,6.879,42.902,18.894,43.909,17.564,80.347,61.656,11.614,41.523,13.938,3.730,19.341,47.030,38.989,21.425,12.600,32.853,70.936,43.566,6.973,31.139,33.776,43.778,27.081,38.584,22.835,49.415,18.584,28.609,44.361
FWI_3+,MAMJJASO,16.429,21.561,12.025,13.745,20.950,45.341,41.392,35.134,48.728,16.817,39.585,9.524,47.894,62.606,50.543,6.811,42.698,18.844,43.841,17.486,79.299,58.413,11.351,41.496,13.685,3.685,19.303,46.935,38.589,21.306,12.278,32.632,70.870,43.400,6.945,31.080,33.705,43.725,23.416,37.996,22.776,49.298,18.270,28.085,44.258
FWI_3+,AMJJAS,14.444,21.013,11.871,13.147,16.969,39.555,37.296,35.115,46.665,16.742,36.918,8.399,39.795,54.965,47.889,5.595,42.698,17.378,43.475,15.344,78.535,52.598,9.659,40.746,13.567,3.539,19.266,46.621,38.356,21.109,12.258,29.387,62.334,43.162,6.781,31.076,32.140,42.650,17.851,34.242,22.210,46.725,18.062,19.022,44.088
FWI_3+,ONDJFM,0.019,2.040,1.541,0.932,0.229,5.098,6.117,4.252,0.036,2.164,1.489,1.352,1.197,10.498,9.602,2.604,1.138,0.260,1.844,0.077,2.311,2.068,10.440,0.220,0.877,0.384,0.079,0.372,0.269,0.483,0.326,0.336,3.885,8.222,0.506,0.029,0.082,1.649,1.106,9.396,4.184,0.622,2.685,0.520,9.673
FWI_3+,NDJF,0.012,0.037,1.007,0.406,0.014,1.117,0.329,0.150,0.024,0.078,0.098,0.023,0.022,2.427,1.727,0.105,0.023,0.239,0.054,0.035,0.115,1.061,3.418,0.035,0.076,0.214,0.035,0.126,0.019,0.394,0.132,0.324,0.209,0.076,0.169,0.010,0.077,0.055,0.050,3.664,0.601,0.063,0.096,0.327,0.583
FWI_4+,year,0.778,0.807,0.836,0.407,0.451,7.400,3.864,5.534,8.498,0.371,4.247,0.184,6.097,13.387,8.102,0.178,7.820,1.717,10.097,0.643,27.168,10.691,0.582,4.587,0.550,0.102,0.544,11.413,6.270,0.603,0.609,3.665,17.531,7.982,0.212,4.385,1.839,7.971,1.433,5.820,1.960,14.118,1.119,2.086,8.047
FWI_4+,MAMJJASO,0.762,0.678,0.830,0.393,0.440,7.382,3.849,5.520,8.495,0.345,4.237,0.184,6.033,13.282,8.087,0.165,7.767,1.708,10.081,0.629,27.080,10.302,0.551,4.577,0.502,0.093,0.540,11.392,6.234,0.579,0.545,3.635,17.514,7.960,0.205,4.384,1.824,7.955,1.071,5.775,1.954,14.095,1.113,2.060,8.042
FWI_4+,AMJJAS,0.725,0.634,0.824,0.335,0.411,7.277,3.745,5.515,8.467,0.337,4.215,0.133,5.225,12.251,7.857,0.144,7.767,1.648,10.042,0.598,27.061,10.117,0.331,4.526,0.484,0.074,0.540,11.356,6.208,0.568,0.545,3.381,16.426,7.946,0.191,4.383,1.757,7.942,0.607,5.676,1.904,13.417,1.107,1.532,8.039
FWI_4+,ONDJFM,0.005,0.058,0.164,0.077,0.006,0.042,0.122,0.130,0.007,0.041,0.045,0.011,0.063,0.877,1.132,0.253,0.014,0.062,0.106,0.012,0.063,0.128,0.755,0.032,0.080,0.066,0.008,0.061,0.022,0.047,0.033,0.066,0.296,1.103,0.037,0.004,0.008,0.079,0.029,0.824,0.149,0.054,0.699,0.012,0.554
FWI_4+,NDJF,0.004,0.013,0.130,0.018,0.001,0.012,0.017,0.020,0.007,0.009,0.022,0.008,0.002,0.076,0.091,0.023,0.005,0.061,0.014,0.004,0.022,0.092,0.404,0.004,0.021,0.040,0.006,0.024,0.003,0.035,0.026,0.065,0.024,0.022,0.023,0.002,0.007,0.010,0.015,0.362,0.048,0.009,0.017,0.010,0.025
FWI_5+,year,0.090,0.103,0.062,0.040,0.039,0.160,0.085,0.107,0.106,0.028,0.071,0.032,0.163,0.221,0.260,0.023,0.209,0.172,0.229,0.025,3.395,0.273,0.078,0.237,0.060,0.013,0.028,0.986,0.117,0.031,0.062,0.076,2.010,0.330,0.007,0.058,0.049,0.348,0.053,0.158,0.052,1.173,0.007,0.091,0.454
FWI_5+,MAMJJASO,0.085,0.065,0.061,0.033,0.038,0.156,0.080,0.105,0.106,0.014,0.069,0.032,0.147,0.204,0.257,0.018,0.185,0.167,0.225,0.020,3.367,0.207,0.067,0.232,0.045,0.010,0.028,0.978,0.109,0.022,0.037,0.067,2.007,0.321,0.005,0.058,0.042,0.343,0.050,0.146,0.051,1.164,0.007,0.079,0.451
FWI_5+,AMJJAS,0.079,0.048,0.061,0.023,0.034,0.149,0.068,0.102,0.104,0.014,0.062,0.027,0.086,0.174,0.253,0.016,0.185,0.156,0.217,0.016,3.360,0.173,0.021,0.219,0.040,0.004,0.028,0.967,0.105,0.017,0.037,0.056,1.907,0.315,0.002,0.058,0.039,0.339,0.019,0.143,0.035,1.095,0.006,0.044,0.451
FWI_5+,ONDJFM,0.002,0.015,0.049,0.018,0.000,0.006,0.010,0.019,0.002,0.006,0.018,0.002,0.007,0.080,0.044,0.013,0.002,0.029,0.022,0.002,0.017,0.039,0.137,0.008,0.022,0.021,0.003,0.019,0.004,0.009,0.014,0.026,0.019,0.111,0.009,0.001,0.005,0.007,0.010,0.034,0.015,0.019,0.077,0.003,0.046
FWI_5+,NDJF,0.001,0.004,0.038,0.008,0.000,0.002,0.002,0.004,0.002,0.002,0.012,0.001,0.001,0.018,0.013,0.008,0.001,0.029,0.004,0.001,0.007,0.031,0.071,0.001,0.007,0.013,0.003,0.008,0.001,0.007,0.011,0.026,0.007,0.008,0.007,0.000,0.004,0.002,0.006,0.004,0.013,0.004,0.006,0.003,0.012
FWI_6,year,0.033,0.044,0.016,0.018,0.012,0.028,0.015,0.021,0.018,0.008,0.013,0.011,0.053,0.025,0.051,0.009,0.060,0.043,0.053,0.003,0.260,0.066,0.027,0.045,0.022,0.006,0.007,0.097,0.007,0.006,0.023,0.008,0.104,0.054,0.003,0.005,0.007,0.028,0.016,0.015,0.012,0.029,0.002,0.023,0.006
FWI_6,MAMJJASO,0.031,0.025,0.016,0.014,0.012,0.028,0.014,0.020,0.018,0.005,0.012,0.011,0.044,0.022,0.049,0.009,0.047,0.041,0.050,0.003,0.246,0.043,0.023,0.041,0.016,0.005,0.007,0.095,0.006,0.004,0.008,0.006,0.102,0.052,0.002,0.005,0.005,0.025,0.016,0.009,0.012,0.025,0.002,0.018,0.003
FWI_6,AMJJAS,0.029,0.019,0.016,0.009,0.010,0.027,0.009,0.018,0.018,0.005,0.011,0.010,0.017,0.020,0.048,0.009,0.047,0.036,0.048,0.002,0.242,0.027,0.006,0.035,0.015,0.001,0.007,0.091,0.004,0.002,0.008,0.004,0.077,0.051,0.000,0.005,0.003,0.025,0.004,0.009,0.005,0.024,0.001,0.007,0.003
FWI_6,ONDJFM,0.000,0.007,0.022,0.008,0.000,0.002,0.002,0.007,0.002,0.002,0.003,0.000,0.002,0.037,0.004,0.003,0.000,0.014,0.008,0.001,0.007,0.018,0.052,0.003,0.012,0.011,0.001,0.006,0.002,0.003,0.003,0.014,0.005,0.028,0.005,0.000,0.003,0.001,0.004,0.013,0.006,0.008,0.004,0.002,0.016
FWI_6,NDJF,0.000,0.002,0.019,0.003,0.000,0.000,0.001,0.001,0.002,0.002,0.002,0.000,0.000,0.009,0.003,0.002,0.000,0.014,0.002,0.001,0.002,0.017,0.023,0.000,0.004,0.007,0.001,0.002,0.000,0.002,0.003,0.014,0.003,0.003,0.003,0.000,0.002,0.000,0.003,0.001,0.005,0.002,0.003,0.002,0.004
