Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,4.929,6.298,6.608,7.384,6.462,4.729,5.880,4.395,6.470,7.988,7.884,7.044,7.410,6.175,6.748,6.857,5.299,6.610,6.510,7.597,7.991,7.049,7.653,6.781,6.674,6.820,7.428,7.781,8.084,6.996,6.179,7.583,6.638,7.235,7.751,8.167,7.434,7.329,8.086,8.622,8.953,7.145,7.734,8.511,9.339
TAVG,MAMJJASO,9.306,10.664,10.578,11.537,10.683,10.351,10.421,8.877,10.833,11.600,11.022,10.887,11.102,10.150,11.019,11.498,10.241,10.644,10.680,12.029,11.418,11.588,12.254,10.912,10.920,10.784,11.695,12.139,11.613,11.121,11.728,11.999,11.547,11.103,12.173,11.465,11.668,11.104,12.908,12.493,12.166,11.843,11.580,12.531,13.647
TAVG,AMJJAS,12.085,13.005,12.826,14.169,13.031,12.646,12.793,11.682,13.733,13.659,12.778,13.133,13.890,12.674,13.878,13.663,12.977,13.257,13.321,14.604,13.415,14.088,15.263,13.753,13.109,13.803,14.617,14.165,13.760,13.990,14.923,14.845,13.977,14.319,14.395,13.771,14.510,13.148,16.253,14.658,14.111,14.250,13.668,15.082,16.134
TAVG,ONDJFM,-6.263,-0.407,-0.665,1.294,-0.221,-2.899,-1.443,-2.828,0.146,1.500,2.457,0.932,1.718,0.153,-1.105,0.771,-3.131,0.254,0.524,-1.022,1.197,1.902,1.181,-2.115,0.014,0.055,-1.364,2.850,1.972,0.928,-1.701,-1.756,0.316,-1.227,2.189,1.812,1.318,0.611,0.221,1.431,3.968,1.219,1.555,1.844,1.820
TAVG,NDJF,-7.014,-2.332,-3.290,0.165,-1.863,-6.433,-4.382,-4.596,-1.148,-0.138,0.615,-0.866,0.231,-0.473,-3.187,-0.647,-6.012,-1.791,-0.425,-3.691,-0.348,0.489,-1.166,-4.394,-1.421,-0.926,-3.208,0.607,0.586,-0.895,-3.855,-3.825,-1.839,-2.382,0.051,-0.056,0.201,-1.140,-0.922,-0.707,2.867,-1.081,-0.033,-0.253,-0.323
RH,year,83.486,81.895,80.007,79.855,80.892,81.683,81.202,81.588,81.323,81.315,80.599,81.410,79.463,78.719,78.822,80.449,78.949,79.577,81.290,79.303,80.032,81.591,77.388,79.795,81.614,80.537,79.659,80.935,80.850,81.773,82.853,80.477,81.065,80.889,79.121,78.616,81.484,81.679,77.682,77.475,78.994,79.155,79.069,78.550,78.615
RH,MAMJJASO,81.080,78.931,76.654,77.239,78.830,79.959,78.655,78.920,79.211,78.596,77.144,78.775,75.593,76.390,75.222,77.866,75.389,76.496,78.631,75.058,75.913,79.541,73.274,75.773,78.230,77.069,75.346,77.372,77.427,78.093,80.039,77.125,78.064,77.275,75.159,74.239,77.839,78.093,72.778,72.780,74.885,75.130,74.878,73.816,74.703
RH,AMJJAS,80.686,77.696,75.018,75.370,77.778,78.101,77.323,78.974,77.403,76.651,76.177,77.252,73.096,74.438,72.966,76.140,73.903,74.339,78.045,72.620,74.503,78.540,70.193,74.091,75.760,75.206,72.273,75.349,74.481,74.978,78.752,76.084,75.713,76.624,73.763,73.248,75.664,75.587,70.502,69.618,72.943,73.641,74.397,70.766,72.669
RH,ONDJFM,84.019,86.066,86.135,85.470,82.734,85.110,85.166,84.739,85.753,84.520,85.156,85.883,85.540,85.408,83.522,84.632,83.044,84.754,85.542,85.636,85.609,84.501,85.152,83.974,87.253,86.678,86.342,86.426,87.412,88.402,87.881,85.120,85.605,85.729,85.140,84.367,85.476,87.842,85.869,85.193,84.750,86.084,82.018,86.874,85.755
RH,NDJF,88.155,87.411,88.119,86.361,83.907,85.050,86.054,86.563,86.830,85.782,87.412,87.305,87.079,86.414,84.187,86.108,85.077,86.246,87.041,87.736,87.125,87.427,86.489,85.867,88.063,87.956,88.232,88.123,87.998,89.296,88.465,88.005,87.050,88.347,87.116,87.941,87.750,89.150,88.091,87.256,87.395,87.377,86.703,88.895,87.911
RHmin,year,66.173,64.942,62.820,62.692,64.544,63.854,63.928,63.352,64.026,64.471,64.103,64.157,63.125,62.256,61.863,63.147,61.527,63.206,64.957,62.759,63.856,64.446,60.473,63.192,64.931,63.061,62.418,63.964,64.863,65.521,64.841,62.950,64.122,63.121,61.338,60.727,64.069,65.082,59.994,60.165,62.112,61.267,61.328,61.664,61.149
RHmin,MAMJJASO,62.553,59.836,57.413,57.928,59.998,61.296,59.715,59.564,59.943,59.628,58.166,59.365,56.837,57.729,56.486,58.683,56.235,57.686,60.221,56.074,56.664,60.370,54.079,56.847,59.459,56.804,55.736,58.219,58.631,59.030,59.827,57.451,58.903,56.858,54.725,53.260,58.057,59.075,52.387,52.987,55.060,55.554,54.375,53.960,54.430
RHmin,AMJJAS,61.484,57.871,54.966,55.085,58.130,58.247,57.742,59.775,57.786,56.448,56.603,56.967,53.537,55.341,53.307,56.011,54.315,54.640,59.065,52.629,54.470,58.561,50.023,54.466,56.287,54.929,52.311,55.484,54.978,54.585,58.510,55.884,55.834,55.468,52.781,52.129,54.496,55.727,50.025,49.018,52.097,53.814,53.582,49.859,51.576
RHmin,ONDJFM,66.611,71.999,71.603,71.774,69.059,70.114,70.188,68.000,71.963,69.742,70.990,72.244,71.347,71.999,70.127,70.766,66.730,70.640,72.980,71.303,73.619,72.102,69.937,69.720,74.180,72.637,71.174,71.676,75.536,75.686,73.768,69.669,70.919,72.084,70.874,70.406,70.128,74.424,72.412,70.269,71.319,71.984,66.399,73.362,72.166
RHmin,NDJF,71.267,74.482,74.608,74.189,71.743,70.014,71.838,71.124,74.793,72.464,74.142,75.335,74.788,74.745,71.938,73.169,70.075,73.802,76.358,74.620,76.676,77.597,72.610,72.681,76.577,75.867,75.904,74.934,78.285,78.056,76.325,74.187,74.369,76.798,74.517,76.592,74.776,77.102,76.130,74.963,76.355,74.533,73.580,77.540,76.001
PREC,year,789.504,761.202,526.712,690.516,627.824,709.529,718.206,679.709,630.083,686.129,792.400,581.552,544.414,635.530,675.439,668.786,511.679,654.736,818.636,613.529,629.193,727.449,608.360,594.288,695.834,617.269,561.160,761.364,633.384,604.381,438.565,302.814,450.389,546.394,605.937,563.287,750.129,762.947,450.491,505.842,518.785,575.730,590.656,639.857,536.495
PREC,MAMJJASO,585.315,527.216,357.072,474.496,469.279,525.339,498.116,485.493,446.182,512.942,564.241,385.011,366.630,436.476,446.738,486.414,340.497,483.836,609.271,391.942,422.261,538.239,411.597,441.664,510.437,459.138,413.139,524.771,446.331,423.170,316.648,205.844,318.004,392.402,461.924,360.374,517.500,578.567,323.960,356.039,373.775,436.124,397.937,418.954,361.355
PREC,AMJJAS,432.034,369.193,306.488,333.818,396.835,443.890,434.068,446.720,376.446,378.215,434.168,319.731,259.291,352.413,311.070,384.119,274.763,348.688,472.795,274.426,343.340,433.740,245.729,353.775,367.555,385.340,332.370,428.814,313.791,298.144,273.314,180.945,248.520,357.237,347.353,308.065,393.532,419.370,264.394,267.994,275.109,377.504,360.844,274.485,313.479
PREC,ONDJFM,88.220,401.545,348.028,327.995,269.774,220.073,285.473,252.200,259.478,256.458,350.630,299.573,291.548,302.495,316.700,366.734,189.972,233.650,383.263,324.457,346.361,252.927,356.420,244.090,318.825,308.361,177.727,337.695,309.508,285.695,248.470,155.685,143.314,207.464,233.623,267.806,261.099,341.871,304.375,216.569,242.794,193.728,252.019,262.854,343.078
PREC,NDJF,65.485,212.515,220.347,223.312,194.338,128.497,215.212,191.102,192.816,186.361,213.300,202.336,199.370,205.724,188.994,241.484,141.238,162.904,230.489,199.359,200.298,188.228,252.727,110.029,189.157,174.033,122.443,250.876,188.605,165.308,142.387,130.554,111.762,141.258,161.481,157.795,218.235,198.647,183.440,128.884,159.799,109.139,211.082,181.462,223.328
SRAD,year,3076.291,3248.134,3569.439,3398.317,3231.347,3227.875,3506.948,3302.896,3434.350,3400.247,3437.127,3415.778,3473.874,3372.672,3570.083,3543.180,3539.542,3524.554,3314.203,3670.312,3628.974,3503.047,3823.353,3633.961,3499.329,3715.578,3801.850,3591.715,3541.789,3686.137,3620.793,3788.253,3553.255,3652.881,3697.222,3718.448,3648.951,3427.923,4011.662,3884.343,3713.482,3476.090,4046.604,3955.446,3600.156
SRAD,MAMJJASO,2854.069,3020.621,3336.566,3153.749,2999.983,2974.857,3243.689,3053.744,3201.490,3159.403,3218.707,3184.475,3239.439,3121.063,3319.085,3283.546,3265.546,3287.018,3074.414,3444.666,3412.821,3238.683,3581.564,3395.778,3254.724,3464.357,3549.225,3343.183,3296.879,3459.273,3379.423,3501.879,3298.527,3424.107,3440.154,3471.817,3407.669,3204.839,3765.620,3627.255,3470.551,3144.089,3675.030,3691.562,3374.827
SRAD,AMJJAS,2466.477,2659.197,2913.261,2823.699,2630.225,2682.174,2848.842,2601.805,2821.466,2838.551,2803.694,2820.357,2904.094,2750.947,2945.868,2937.331,2839.967,2908.545,2639.493,3052.464,2985.418,2837.966,3191.445,2983.078,2893.678,3015.165,3139.822,2941.955,2940.662,3133.306,2931.409,3039.707,2896.047,2975.748,3004.237,3031.205,3045.325,2872.060,3297.488,3215.254,3024.995,2679.005,3160.146,3253.409,2998.388
SRAD,ONDJFM,419.001,571.049,631.510,567.059,626.667,541.379,626.680,677.330,589.571,648.962,601.188,597.438,600.590,584.088,620.762,583.196,739.705,655.668,607.135,655.614,608.992,671.321,656.088,671.025,574.432,671.801,704.466,644.140,591.863,581.725,622.488,756.052,703.691,670.968,663.761,654.452,681.798,573.527,638.912,694.940,724.634,632.534,913.913,723.653,689.995
SRAD,NDJF,136.434,237.689,225.520,228.238,246.121,245.250,264.402,250.904,222.006,261.042,217.810,229.328,234.049,238.214,242.672,249.171,289.653,261.794,214.153,235.489,236.282,225.687,250.018,260.177,227.886,266.783,243.389,250.514,231.943,247.836,237.042,269.526,270.964,220.857,265.141,232.712,254.709,229.017,243.486,247.707,252.574,249.710,403.445,271.213,262.292
WIND,year,2.832,2.863,2.724,2.994,2.823,2.768,2.932,2.835,2.972,2.925,3.001,2.819,2.909,2.979,2.896,2.888,2.688,2.851,2.950,2.820,2.790,2.670,2.792,2.719,2.747,2.716,2.741,2.982,3.016,2.696,2.629,2.778,2.762,2.638,2.789,2.985,2.729,2.892,2.682,2.954,3.039,2.900,2.782,2.838,2.665
WIND,MAMJJASO,2.809,2.747,2.663,2.783,2.656,2.767,2.807,2.828,2.770,2.745,2.880,2.695,2.823,2.696,2.823,2.768,2.630,2.720,2.866,2.584,2.646,2.542,2.654,2.668,2.711,2.543,2.625,2.804,2.809,2.643,2.623,2.688,2.652,2.531,2.646,2.839,2.572,2.806,2.663,2.817,2.827,2.881,2.538,2.684,2.438
WIND,AMJJAS,2.618,2.558,2.567,2.572,2.542,2.708,2.671,2.739,2.659,2.575,2.571,2.641,2.702,2.608,2.615,2.622,2.634,2.636,2.716,2.455,2.385,2.486,2.468,2.620,2.612,2.479,2.547,2.802,2.608,2.558,2.500,2.585,2.572,2.430,2.551,2.818,2.414,2.671,2.582,2.635,2.741,2.739,2.524,2.453,2.372
WIND,ONDJFM,2.690,3.356,2.965,3.266,3.239,2.815,3.062,3.007,3.194,3.443,3.370,3.041,3.116,3.221,3.248,3.377,2.688,3.034,3.039,3.028,3.364,2.928,3.141,2.807,2.896,2.983,2.747,3.306,3.336,2.893,2.867,2.859,3.015,2.767,3.073,3.120,2.939,3.096,3.035,3.058,3.324,3.049,3.320,2.987,3.093
WIND,NDJF,2.300,3.335,2.813,3.420,3.307,2.619,3.075,3.026,3.207,3.527,3.195,3.008,3.118,3.365,3.163,3.392,2.714,3.134,3.124,2.925,3.352,2.913,3.199,2.742,2.851,3.043,2.767,3.464,3.457,2.834,2.774,2.787,3.039,2.729,3.201,3.127,3.152,3.055,2.948,2.898,3.478,3.021,3.536,2.966,3.081
VPD,year,0.188,0.235,0.264,0.281,0.234,0.222,0.242,0.204,0.243,0.262,0.254,0.243,0.305,0.268,0.301,0.267,0.272,0.273,0.240,0.307,0.276,0.243,0.348,0.278,0.237,0.265,0.305,0.273,0.272,0.251,0.246,0.276,0.255,0.270,0.306,0.305,0.263,0.247,0.355,0.336,0.295,0.304,0.288,0.324,0.346
VPD,MAMJJASO,0.254,0.319,0.356,0.377,0.311,0.302,0.328,0.276,0.326,0.347,0.335,0.325,0.417,0.356,0.412,0.361,0.375,0.369,0.322,0.423,0.373,0.323,0.480,0.382,0.323,0.358,0.423,0.373,0.367,0.345,0.342,0.375,0.351,0.368,0.420,0.412,0.361,0.336,0.498,0.460,0.395,0.421,0.390,0.445,0.474
VPD,AMJJAS,0.302,0.378,0.423,0.455,0.367,0.364,0.390,0.316,0.392,0.414,0.382,0.383,0.512,0.429,0.504,0.430,0.452,0.449,0.380,0.511,0.431,0.385,0.593,0.460,0.390,0.434,0.524,0.440,0.447,0.429,0.414,0.447,0.425,0.444,0.495,0.480,0.440,0.404,0.611,0.557,0.466,0.498,0.450,0.543,0.568
VPD,ONDJFM,0.065,0.086,0.092,0.102,0.108,0.083,0.089,0.087,0.096,0.118,0.122,0.098,0.110,0.094,0.097,0.106,0.093,0.105,0.094,0.095,0.103,0.119,0.110,0.094,0.081,0.086,0.086,0.114,0.092,0.082,0.071,0.091,0.099,0.082,0.117,0.123,0.109,0.083,0.088,0.111,0.128,0.099,0.140,0.100,0.112
VPD,NDJF,0.045,0.066,0.059,0.087,0.086,0.059,0.062,0.064,0.073,0.091,0.088,0.073,0.082,0.082,0.073,0.083,0.060,0.079,0.076,0.057,0.079,0.078,0.082,0.064,0.067,0.071,0.061,0.077,0.077,0.063,0.053,0.058,0.071,0.062,0.080,0.076,0.083,0.061,0.068,0.074,0.095,0.072,0.084,0.068,0.074
FWI_FD,year,0.663,0.829,1.446,1.601,1.079,0.817,1.244,0.736,1.055,1.237,1.244,1.019,2.549,1.560,2.228,1.194,1.934,1.537,0.861,1.923,1.866,0.928,2.819,1.543,0.912,1.432,2.123,1.191,1.347,1.527,1.751,3.097,1.805,1.440,1.670,1.761,1.164,0.910,2.574,2.550,1.802,1.712,1.486,2.262,1.769
FWI_FD,MAMJJASO,0.960,1.213,2.077,2.338,1.519,1.181,1.809,1.042,1.521,1.772,1.805,1.469,3.758,2.246,3.287,1.730,2.842,2.234,1.243,2.818,2.746,1.335,4.153,2.243,1.327,2.070,3.105,1.737,1.958,2.236,2.535,4.275,2.573,2.099,2.400,2.539,1.715,1.318,3.769,3.724,2.610,2.498,2.169,3.338,2.583
FWI_FD,AMJJAS,1.236,1.514,2.528,3.053,1.906,1.486,2.294,1.160,1.867,2.300,2.239,1.775,4.920,2.888,4.296,2.168,3.598,2.885,1.509,3.676,2.815,1.683,5.483,2.808,1.724,2.463,4.056,2.148,2.542,2.959,3.095,5.060,3.169,2.655,2.950,2.846,2.204,1.693,4.831,4.844,3.169,2.995,2.512,4.396,3.213
FWI_FD,ONDJFM,0.127,0.082,0.187,0.298,0.195,0.215,0.177,0.160,0.313,0.293,0.205,0.179,0.268,0.154,0.180,0.167,0.245,0.331,0.098,0.230,0.150,0.923,0.174,0.281,0.103,0.112,0.409,0.261,0.137,0.128,0.129,0.477,1.189,0.315,0.291,0.438,0.517,0.113,0.156,0.303,0.336,0.359,0.629,0.194,0.173
FWI_FD,NDJF,0.064,0.066,0.063,0.138,0.124,0.163,0.086,0.073,0.163,0.147,0.097,0.092,0.099,0.097,0.131,0.079,0.116,0.112,0.081,0.066,0.107,0.098,0.083,0.113,0.092,0.082,0.148,0.084,0.106,0.085,0.104,0.162,0.764,0.144,0.142,0.145,0.159,0.066,0.077,0.138,0.171,0.153,0.095,0.076,0.057
FWI_3+,year,1.178,3.566,10.340,17.333,5.151,2.533,4.966,0.113,5.046,7.966,8.778,0.403,47.127,23.917,34.652,4.251,18.088,16.019,1.568,19.158,19.718,3.830,49.177,8.729,3.486,5.219,34.784,2.684,12.383,14.599,16.566,38.253,12.904,10.378,15.056,16.531,8.292,1.677,35.489,32.924,10.178,20.702,8.002,29.552,10.970
FWI_3+,MAMJJASO,1.178,3.566,10.340,17.333,5.151,2.533,4.966,0.113,5.046,7.966,8.778,0.403,47.127,23.915,34.652,4.251,18.074,16.015,1.568,19.158,19.718,3.830,49.177,8.729,3.486,5.219,34.784,2.684,12.383,14.597,16.548,38.161,12.860,10.378,15.056,16.531,8.292,1.677,35.489,32.924,10.178,20.702,8.002,29.552,10.970
FWI_3+,AMJJAS,1.178,3.566,10.324,17.333,5.151,2.533,4.966,0.113,5.046,7.966,8.778,0.403,47.127,23.915,34.652,4.251,18.074,16.015,1.568,19.158,16.242,3.830,49.177,8.728,3.486,5.219,34.784,2.684,12.383,14.596,16.048,37.450,12.698,10.378,15.056,16.530,8.292,1.677,35.489,32.924,9.988,20.556,7.989,29.552,10.970
FWI_3+,ONDJFM,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.014,0.004,0.000,0.000,3.476,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.518,0.842,0.169,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.190,0.159,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.014,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.018,0.103,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.000,0.000,0.004,0.433,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.207,0.224,3.210,0.000,1.625,0.195,0.023,0.044,0.281,0.002,0.327,0.001,0.005,0.000,1.038,0.000,0.575,0.119,0.084,2.016,0.002,0.000,0.017,0.020,0.000,0.001,1.954,1.974,0.000,0.105,0.010,2.010,0.195
FWI_4+,MAMJJASO,0.000,0.000,0.004,0.433,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.207,0.224,3.210,0.000,1.624,0.195,0.023,0.044,0.281,0.002,0.327,0.001,0.005,0.000,1.038,0.000,0.575,0.119,0.084,2.016,0.002,0.000,0.017,0.020,0.000,0.001,1.954,1.974,0.000,0.105,0.010,2.010,0.195
FWI_4+,AMJJAS,0.000,0.000,0.004,0.433,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.207,0.224,3.210,0.000,1.624,0.195,0.023,0.044,0.281,0.002,0.327,0.001,0.005,0.000,1.038,0.000,0.575,0.119,0.084,2.016,0.002,0.000,0.017,0.020,0.000,0.001,1.954,1.974,0.000,0.105,0.010,2.010,0.195
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.010,0.004,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.014,0.010,0.004,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.014,0.010,0.004,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.006,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.006,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.006,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
