Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,year,76.028,72.642,74.473,72.035,75.596,75.467,72.555,73.048,73.461,74.228,70.988,74.035,68.258,70.266,73.170,73.126,74.746,71.795,72.265,74.607,68.667,72.781,73.807,72.051,76.154,75.804,75.804,70.170,73.091,73.087,78.810,73.870,71.164,75.577,77.588,73.704,75.779,72.953,74.676,73.558,74.052,73.308,70.677,75.248,73.322
RH,MAMJJASO,72.314,69.549,70.581,67.913,70.912,72.216,67.808,69.069,69.083,70.563,65.524,71.066,62.698,65.151,68.843,69.123,70.720,66.210,68.867,70.110,62.525,69.324,69.523,65.712,73.029,72.150,72.004,64.829,70.051,67.181,75.765,68.516,65.888,70.888,73.692,68.492,72.296,68.242,70.026,69.412,68.838,67.728,65.187,71.151,69.128
RH,AMJJAS,71.156,67.706,68.468,66.625,69.965,70.076,65.385,68.314,67.499,69.986,64.631,69.432,59.661,61.876,67.062,67.325,69.243,65.756,68.905,69.603,59.875,66.646,68.647,62.713,70.909,71.418,71.021,62.081,68.864,64.548,76.324,67.141,64.637,68.721,73.105,65.655,70.220,66.956,68.309,70.109,66.817,67.288,64.494,71.181,66.671
RH,ONDJFM,80.898,77.799,79.439,79.482,78.623,81.852,81.759,77.246,79.890,78.693,75.410,79.701,76.356,77.721,79.877,78.895,80.541,78.803,74.038,79.757,78.711,78.442,77.712,80.989,81.655,80.471,81.508,78.716,76.516,81.140,80.795,81.606,76.310,84.164,80.158,81.402,83.252,79.044,82.348,75.270,78.890,82.268,74.375,81.651,79.226
RH,NDJF,83.876,79.596,81.917,81.430,82.560,82.449,83.745,80.601,84.089,82.352,78.768,82.294,79.122,79.365,82.688,80.757,83.551,82.846,79.079,83.158,81.657,81.428,80.561,84.677,83.222,82.711,83.807,82.255,78.846,83.638,85.219,84.671,81.448,86.380,85.016,83.903,84.858,81.493,84.294,80.724,83.071,86.554,79.991,85.430,82.256
RHmin,year,58.143,54.633,56.406,53.391,57.976,57.061,54.697,55.614,55.497,56.293,52.783,56.168,51.468,52.882,55.133,55.581,58.205,54.749,54.708,57.336,50.948,54.992,54.718,51.908,57.101,56.096,56.099,51.618,53.213,54.241,59.539,53.934,51.443,56.695,57.754,54.471,55.777,52.913,54.972,53.268,54.868,52.882,51.207,55.065,53.129
RHmin,MAMJJASO,53.222,50.532,51.409,48.407,51.847,52.725,48.683,50.572,50.121,51.555,46.238,52.626,45.019,47.132,49.707,50.077,53.204,47.720,51.001,51.387,44.435,50.830,49.350,45.356,52.519,51.525,50.851,45.040,49.162,46.922,55.202,47.125,44.998,50.425,52.377,48.414,51.253,47.105,48.756,47.870,47.942,46.394,45.142,49.756,48.148
RHmin,AMJJAS,52.085,48.819,49.266,47.423,50.820,50.509,46.522,49.657,48.667,51.397,45.852,50.850,42.166,43.914,48.177,49.055,51.671,47.680,50.788,50.780,42.252,48.696,48.617,42.553,50.259,51.281,50.206,42.191,48.323,43.715,55.791,45.893,43.960,48.377,51.888,45.844,48.617,46.176,47.014,48.962,45.791,46.373,44.590,50.012,45.806
RHmin,ONDJFM,63.797,60.844,62.342,63.053,61.248,64.466,65.220,60.049,64.426,61.652,56.458,62.537,59.752,61.157,63.316,61.936,64.509,62.853,57.310,63.791,62.295,60.513,59.419,62.176,62.957,62.173,62.923,59.281,59.607,62.804,64.107,62.806,57.553,66.565,61.390,63.167,64.419,60.435,64.125,56.437,59.218,64.664,54.548,62.717,59.465
RHmin,NDJF,67.544,63.797,66.147,66.350,66.066,65.925,68.831,64.950,69.617,66.808,60.664,66.517,63.533,63.304,67.488,65.031,69.656,68.386,63.444,68.003,66.327,64.578,63.398,66.834,65.232,65.713,66.798,64.433,62.861,67.120,69.494,67.527,63.927,70.558,67.872,67.284,66.970,63.476,67.729,63.074,65.277,70.453,61.019,68.079,63.484
PREC,year,522.230,450.159,471.843,408.028,555.441,554.242,428.635,561.338,490.113,498.190,379.839,495.250,517.605,467.880,491.384,604.438,591.799,439.035,644.253,684.052,369.027,488.280,495.277,406.506,640.271,695.300,541.777,580.423,555.955,553.980,902.490,383.318,433.631,595.043,697.972,503.532,652.438,575.277,532.601,576.982,572.316,465.744,454.164,713.078,462.829
PREC,MAMJJASO,374.255,323.458,345.341,311.794,407.331,379.351,292.784,398.029,357.303,433.543,279.029,358.860,405.503,317.149,395.923,410.371,450.161,313.958,532.186,467.479,257.478,389.765,397.168,296.769,472.603,538.355,443.929,420.666,443.390,336.084,675.921,312.381,318.733,401.655,558.063,398.074,455.309,413.995,385.873,401.855,466.311,301.654,319.623,444.111,366.774
PREC,AMJJAS,288.310,263.863,277.063,247.004,344.135,321.730,238.442,337.343,288.626,387.578,215.272,271.476,251.654,218.175,323.074,373.824,409.669,278.265,444.764,422.355,199.967,316.849,327.526,202.826,366.084,505.693,377.475,317.243,363.591,243.931,625.235,254.914,253.740,274.287,471.376,272.788,354.900,339.922,292.277,371.262,333.993,264.119,291.309,349.732,306.182
PREC,ONDJFM,67.999,217.932,207.362,216.921,163.143,200.017,273.626,185.664,228.134,125.930,99.846,171.595,223.461,261.317,274.371,211.012,195.467,150.186,162.926,245.368,243.542,217.962,97.582,182.736,270.466,224.711,222.004,171.890,217.720,236.762,305.497,211.231,121.808,355.797,191.355,235.140,305.113,203.302,314.798,130.565,243.160,230.031,164.024,254.257,302.303
PREC,NDJF,38.562,135.937,143.855,144.915,107.190,117.334,229.979,113.678,168.509,74.893,68.180,106.035,123.100,113.226,183.975,118.238,183.319,106.367,125.668,156.172,175.043,133.886,74.176,126.186,129.425,143.862,172.421,103.687,106.765,172.686,232.301,148.714,92.011,194.929,148.684,141.055,173.889,107.515,184.528,106.145,185.456,123.129,116.757,205.594,226.733
SRAD,year,4240.168,4537.203,4564.113,4543.648,4213.190,4302.151,4593.339,4440.952,4507.334,4347.076,4647.708,4373.079,4696.410,4546.200,4645.927,4440.094,4353.899,4632.810,4496.915,4434.314,4785.080,4414.948,4366.539,4877.397,4431.336,4523.672,4512.951,4738.974,4613.076,4610.447,4236.198,4750.131,4841.820,4526.328,4400.000,4565.251,4562.097,4770.625,4641.172,4655.992,4763.262,4889.063,4916.571,4700.865,4921.834
SRAD,MAMJJASO,3719.473,3963.389,4052.032,3998.853,3727.732,3794.767,4067.602,3954.321,3967.614,3825.200,4104.101,3816.811,4136.410,4029.188,4105.959,3942.519,3818.187,4108.538,3894.588,3917.844,4201.487,3857.272,3867.613,4276.305,3899.957,3975.463,3989.639,4229.144,4032.721,4140.187,3740.669,4236.743,4261.729,4063.178,3911.494,4026.437,4028.743,4228.843,4126.046,4082.403,4240.597,4313.268,4333.468,4136.239,4290.129
SRAD,AMJJAS,3163.377,3370.581,3451.389,3393.783,3144.021,3248.758,3471.507,3366.382,3375.162,3171.664,3439.444,3284.162,3571.674,3469.483,3492.630,3335.942,3238.974,3437.878,3285.881,3310.556,3604.329,3297.971,3246.843,3629.993,3345.898,3289.941,3354.314,3641.789,3432.648,3606.236,3125.412,3586.163,3554.322,3492.069,3273.439,3439.124,3477.380,3542.076,3556.257,3380.861,3621.636,3600.444,3629.296,3484.415,3654.463
SRAD,ONDJFM,602.245,1164.262,1130.634,1081.621,1120.327,1056.492,1064.263,1141.316,1058.771,1154.663,1284.930,1077.535,1184.437,1076.437,1093.744,1117.488,1113.267,1181.208,1240.132,1122.976,1143.197,1113.692,1187.104,1173.185,1141.674,1172.139,1129.950,1187.681,1136.201,1070.008,1052.766,1144.216,1314.150,1013.158,1166.885,1133.192,1076.564,1174.903,1078.100,1273.779,1256.922,1150.901,1351.760,1180.236,1239.290
SRAD,NDJF,296.271,577.169,518.963,515.065,509.377,526.744,498.166,513.887,481.975,516.260,611.053,519.643,579.255,537.950,501.712,546.825,490.523,542.257,574.244,538.210,565.869,553.166,535.704,541.619,576.761,533.691,526.134,521.080,562.814,504.127,462.194,517.296,587.879,462.863,486.171,525.089,516.502,559.677,509.220,592.002,565.542,511.805,621.886,526.318,602.692
WIND,year,2.316,2.425,2.162,2.358,2.365,2.381,2.293,2.350,2.403,2.199,2.367,2.448,2.594,2.530,2.489,2.536,2.414,2.511,2.577,2.524,2.555,2.529,2.592,2.420,2.466,2.377,2.253,2.457,2.409,2.400,2.360,2.163,2.428,2.383,2.219,2.302,2.292,2.439,2.224,2.364,2.265,2.280,2.252,2.345,2.263
WIND,MAMJJASO,2.353,2.290,2.118,2.328,2.388,2.383,2.249,2.365,2.322,2.206,2.400,2.510,2.636,2.543,2.518,2.428,2.450,2.609,2.666,2.472,2.569,2.502,2.610,2.473,2.363,2.339,2.292,2.381,2.379,2.403,2.326,2.250,2.381,2.335,2.214,2.348,2.239,2.449,2.176,2.274,2.304,2.260,2.152,2.237,2.207
WIND,AMJJAS,2.292,2.224,2.058,2.262,2.372,2.479,2.347,2.375,2.223,2.200,2.343,2.540,2.538,2.489,2.437,2.450,2.480,2.607,2.531,2.387,2.492,2.554,2.499,2.457,2.361,2.368,2.209,2.361,2.317,2.238,2.285,2.272,2.365,2.265,2.184,2.349,2.163,2.394,2.150,2.234,2.226,2.246,2.218,2.115,2.171
WIND,ONDJFM,2.197,2.537,2.467,2.558,2.396,2.186,2.328,2.199,2.518,2.250,2.396,2.254,2.650,2.578,2.606,2.687,2.277,2.370,2.692,2.527,2.759,2.540,2.522,2.449,2.603,2.518,2.251,2.524,2.475,2.529,2.448,2.257,2.361,2.460,2.334,2.396,2.205,2.353,2.492,2.444,2.438,2.238,2.438,2.281,2.524
WIND,NDJF,2.041,2.527,2.439,2.615,2.377,2.182,2.505,2.208,2.416,2.295,2.349,2.233,2.537,2.473,2.514,2.610,2.426,2.306,2.529,2.417,2.665,2.502,2.539,2.379,2.586,2.587,2.180,2.563,2.396,2.481,2.321,2.310,2.347,2.406,2.290,2.418,2.168,2.291,2.530,2.410,2.486,2.120,2.599,2.296,2.576
VPD,year,0.366,0.456,0.436,0.505,0.399,0.405,0.485,0.448,0.459,0.443,0.515,0.422,0.595,0.545,0.520,0.471,0.423,0.472,0.474,0.445,0.622,0.487,0.485,0.551,0.405,0.399,0.429,0.581,0.480,0.519,0.358,0.491,0.572,0.477,0.411,0.523,0.437,0.518,0.511,0.497,0.473,0.501,0.580,0.476,0.580
VPD,MAMJJASO,0.494,0.608,0.586,0.684,0.542,0.549,0.664,0.605,0.621,0.584,0.692,0.565,0.812,0.746,0.702,0.631,0.569,0.637,0.620,0.605,0.849,0.652,0.648,0.772,0.541,0.539,0.578,0.788,0.627,0.719,0.477,0.676,0.792,0.651,0.548,0.712,0.585,0.708,0.695,0.662,0.639,0.684,0.788,0.637,0.782
VPD,AMJJAS,0.566,0.698,0.691,0.796,0.620,0.643,0.784,0.702,0.730,0.655,0.780,0.653,0.978,0.891,0.832,0.739,0.670,0.729,0.715,0.687,0.997,0.761,0.749,0.935,0.635,0.622,0.665,0.937,0.727,0.857,0.540,0.787,0.922,0.777,0.613,0.862,0.697,0.817,0.816,0.729,0.746,0.793,0.921,0.707,0.931
VPD,ONDJFM,0.143,0.204,0.188,0.202,0.193,0.153,0.169,0.193,0.203,0.212,0.269,0.193,0.214,0.195,0.209,0.200,0.163,0.212,0.257,0.188,0.203,0.250,0.228,0.178,0.165,0.174,0.162,0.244,0.226,0.185,0.192,0.173,0.238,0.150,0.230,0.191,0.171,0.202,0.171,0.283,0.242,0.181,0.257,0.201,0.262
VPD,NDJF,0.096,0.133,0.124,0.148,0.120,0.104,0.116,0.127,0.131,0.131,0.187,0.120,0.154,0.148,0.134,0.161,0.102,0.143,0.195,0.113,0.138,0.168,0.148,0.109,0.124,0.122,0.107,0.167,0.171,0.129,0.109,0.120,0.131,0.107,0.132,0.136,0.137,0.134,0.127,0.167,0.161,0.114,0.168,0.128,0.176
FWI_FD,year,2.247,3.477,3.068,4.016,2.767,2.828,4.617,3.466,3.388,2.817,5.264,3.514,6.295,5.056,3.954,3.241,2.634,3.890,3.023,2.631,6.719,4.111,4.148,5.552,2.659,2.509,2.880,4.982,3.154,4.705,1.527,4.713,5.385,4.160,2.584,4.129,2.658,3.927,4.203,4.067,3.813,4.159,5.766,3.160,5.130
FWI_FD,MAMJJASO,3.235,4.783,4.229,5.436,3.881,4.100,6.252,4.882,4.698,3.708,7.427,5.042,9.142,7.324,5.582,4.612,3.585,5.406,4.036,3.741,9.406,5.540,5.807,8.110,3.765,3.354,3.853,7.118,4.116,6.891,2.133,6.282,7.862,5.990,3.621,5.793,3.706,5.583,5.669,5.809,5.422,5.977,8.125,4.517,7.160
FWI_FD,AMJJAS,3.768,5.806,5.141,6.277,4.608,4.322,6.823,5.430,5.504,3.887,8.154,6.036,11.450,9.246,6.671,5.081,4.412,5.745,4.415,4.108,10.941,6.576,6.789,10.157,4.580,3.724,4.083,8.704,4.878,8.309,2.399,7.125,9.040,7.407,3.913,7.280,4.670,6.429,6.179,5.770,6.610,6.799,9.304,4.761,8.796
FWI_FD,ONDJFM,0.392,0.984,0.965,1.207,1.655,0.639,1.310,2.434,1.500,1.633,2.780,1.346,1.338,0.700,0.957,1.006,1.172,1.450,2.753,0.590,1.049,2.640,2.238,0.983,0.633,0.795,1.100,2.221,1.212,1.073,1.103,0.609,3.274,0.551,1.583,0.908,0.738,1.144,0.792,3.553,1.674,0.969,2.445,1.132,1.727
FWI_FD,NDJF,0.201,0.377,0.716,0.751,1.129,0.417,0.190,1.322,0.580,0.915,1.447,0.359,0.547,0.435,0.318,0.705,0.238,0.860,1.444,0.190,0.543,1.520,1.153,0.364,0.405,0.432,0.705,1.318,0.754,0.660,0.204,0.403,1.548,0.211,0.507,0.488,0.673,0.757,0.321,1.478,0.538,0.335,0.995,0.508,0.535
FWI_3+,year,0.473,4.118,2.467,6.687,3.190,2.358,9.169,8.079,6.769,1.491,17.332,5.598,40.067,27.414,19.640,5.966,3.256,4.482,3.198,1.414,38.769,11.632,11.014,26.776,3.866,2.615,3.789,23.556,3.627,14.428,1.019,11.154,28.167,21.487,4.882,13.902,2.367,6.414,7.728,8.383,8.840,10.078,37.861,2.566,26.878
FWI_3+,MAMJJASO,0.473,4.118,2.465,6.687,3.181,2.358,9.169,8.079,6.769,1.477,17.314,5.598,40.062,27.410,19.640,5.961,3.216,4.366,3.169,1.414,38.765,11.572,11.011,26.776,3.866,2.615,3.788,23.551,3.627,14.428,1.019,10.992,28.166,21.487,4.882,13.900,2.367,6.414,7.701,8.365,8.831,10.074,37.861,2.566,26.878
FWI_3+,AMJJAS,0.459,4.117,2.446,6.537,3.178,1.913,7.652,7.614,6.765,1.294,16.863,5.141,39.960,27.374,19.640,5.939,3.216,4.298,3.125,1.383,37.180,11.572,10.957,26.665,3.858,2.608,3.302,23.511,3.627,13.321,1.017,9.716,26.329,21.439,4.719,13.900,2.347,6.391,6.948,7.908,8.743,10.000,37.124,2.179,26.847
FWI_3+,ONDJFM,0.000,0.014,0.000,0.032,0.151,0.000,0.445,1.517,0.465,0.004,0.580,0.164,0.468,0.026,0.032,0.010,0.017,0.048,0.249,0.000,0.031,1.591,0.095,0.133,0.008,0.006,0.002,0.501,0.031,0.002,1.106,0.000,3.276,0.000,0.211,0.000,0.002,0.043,0.000,1.072,0.280,0.042,0.772,0.095,0.325
FWI_3+,NDJF,0.000,0.000,0.000,0.002,0.009,0.000,0.000,0.000,0.000,0.001,0.032,0.000,0.005,0.004,0.000,0.003,0.001,0.040,0.145,0.000,0.000,0.005,0.059,0.004,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.001,0.000,0.000,0.045,0.008,0.005,0.000,0.000,0.000
FWI_4+,year,0.006,0.053,0.044,0.090,0.097,0.040,0.075,0.133,0.424,0.013,0.951,0.086,5.540,1.069,2.055,0.117,0.016,0.006,0.014,0.000,3.117,0.303,0.355,1.567,0.046,0.073,0.052,2.628,0.059,0.272,0.014,0.317,1.193,2.147,0.177,0.825,0.023,0.071,0.267,0.155,0.313,0.571,4.224,0.012,1.847
FWI_4+,MAMJJASO,0.006,0.053,0.044,0.090,0.097,0.040,0.075,0.133,0.424,0.013,0.951,0.086,5.540,1.069,2.055,0.117,0.016,0.006,0.014,0.000,3.117,0.303,0.355,1.567,0.046,0.073,0.052,2.628,0.059,0.272,0.014,0.316,1.193,2.147,0.177,0.825,0.023,0.071,0.267,0.155,0.313,0.571,4.224,0.012,1.847
FWI_4+,AMJJAS,0.006,0.053,0.044,0.090,0.097,0.036,0.070,0.133,0.424,0.005,0.945,0.071,5.536,1.068,2.055,0.117,0.016,0.006,0.014,0.000,3.117,0.303,0.355,1.567,0.046,0.073,0.051,2.628,0.059,0.272,0.014,0.313,1.171,2.147,0.177,0.825,0.023,0.071,0.264,0.154,0.313,0.571,4.223,0.010,1.847
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.005,0.000,0.000,0.015,0.000,0.019,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.001,0.000,0.002
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.003,0.002,0.001,0.000,0.023,0.001,0.005,0.004,0.230,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.008,0.003,0.000,0.008,0.000,0.000,0.000,0.062,0.000,0.000,0.001,0.007,0.005,0.132,0.000,0.001,0.000,0.001,0.000,0.000,0.003,0.007,0.046,0.000,0.010
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.003,0.002,0.001,0.000,0.023,0.001,0.005,0.004,0.230,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.008,0.003,0.000,0.008,0.000,0.000,0.000,0.062,0.000,0.000,0.001,0.007,0.005,0.132,0.000,0.001,0.000,0.001,0.000,0.000,0.003,0.007,0.046,0.000,0.010
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.003,0.002,0.001,0.000,0.023,0.000,0.004,0.001,0.229,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.008,0.003,0.000,0.008,0.000,0.000,0.000,0.062,0.000,0.000,0.001,0.007,0.005,0.132,0.000,0.001,0.000,0.001,0.000,0.000,0.003,0.007,0.046,0.000,0.010
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
