Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,ONDJFM,83.482,84.983,86.710,85.498,82.990,84.698,85.039,84.140,85.275,84.937,85.707,86.397,86.428,85.732,83.844,84.773,82.654,84.634,85.221,84.482,84.541,84.565,86.066,83.661,87.886,86.258,85.242,86.741,87.736,87.844,88.200,85.540,85.478,84.373,84.293,84.087,85.582,87.319,86.170,85.705,84.221,85.303,82.689,86.913,85.733
RH,NDJF,88.466,86.477,88.305,86.460,83.887,84.456,85.813,86.116,85.824,86.029,87.883,87.836,87.708,86.573,84.620,86.398,84.527,86.007,87.089,86.805,86.006,87.312,87.487,86.080,88.841,88.125,87.282,88.199,88.442,89.121,88.742,88.465,86.873,87.311,86.445,87.613,88.178,88.835,88.640,87.322,86.705,86.639,86.862,88.788,87.592
RHmin,year,65.391,65.457,63.500,63.977,64.721,64.167,64.338,62.990,64.212,65.212,65.719,66.154,64.204,63.472,63.118,63.267,61.295,62.821,64.412,62.038,64.210,64.113,61.158,64.303,65.180,63.617,62.732,65.004,65.747,66.131,66.343,64.827,65.166,63.344,62.396,63.100,65.486,66.593,62.097,62.711,63.950,63.195,63.203,63.540,63.478
RHmin,MAMJJASO,61.484,60.729,58.787,59.664,60.742,62.385,60.693,59.311,60.712,60.691,60.164,61.828,58.629,59.337,58.473,59.194,56.504,57.706,60.019,56.290,58.070,59.991,54.898,58.488,59.752,57.802,56.319,59.715,59.636,60.064,61.618,59.464,60.294,57.124,56.152,56.543,59.504,60.959,54.895,56.184,57.587,58.123,56.663,56.525,57.460
RHmin,AMJJAS,60.697,59.086,56.266,57.002,58.494,59.332,58.578,59.600,58.329,57.420,58.482,59.598,55.637,56.806,55.857,56.133,54.451,54.779,59.513,52.872,55.926,58.087,50.968,56.730,56.496,56.815,52.953,56.744,55.721,55.977,59.896,57.565,57.034,56.229,54.320,55.622,56.542,57.785,52.370,52.404,54.977,56.443,55.567,52.500,55.021
RHmin,ONDJFM,66.075,71.115,71.588,72.216,69.375,69.717,70.413,67.749,71.418,70.275,71.864,73.288,72.697,72.122,69.762,71.405,66.232,70.032,71.834,69.581,72.086,71.642,71.211,69.007,74.581,72.223,70.373,72.324,76.773,75.583,74.483,71.818,72.569,71.649,71.359,71.535,71.479,75.194,73.439,72.499,72.660,72.841,68.109,74.548,73.136
RHmin,NDJF,71.927,73.707,73.771,74.340,71.378,68.745,71.447,70.778,73.353,72.321,74.782,76.090,75.452,74.375,71.033,73.799,69.083,72.484,75.246,72.452,74.517,76.234,73.564,72.136,76.980,75.763,75.243,74.724,79.223,77.739,76.478,76.035,75.283,76.518,75.125,76.839,76.273,77.722,77.335,76.574,76.986,75.349,74.267,77.907,76.430
PREC,year,736.330,793.179,531.456,661.161,623.251,686.061,719.875,648.370,677.783,655.913,807.083,651.808,625.155,710.156,660.310,675.624,570.857,726.843,816.413,648.353,647.106,780.198,575.054,624.493,682.157,607.112,527.564,743.545,697.724,587.736,417.284,313.652,372.019,307.323,485.373,605.502,730.697,769.435,428.444,617.765,579.532,616.240,639.264,736.359,618.012
PREC,MAMJJASO,558.945,557.101,382.921,436.268,461.427,522.814,506.134,457.287,488.975,483.925,556.107,447.562,396.009,505.725,459.457,489.777,361.493,527.151,615.522,399.246,462.630,549.690,351.314,460.194,503.045,453.124,369.941,505.476,496.662,411.736,288.910,200.070,255.955,204.226,372.725,384.420,510.724,596.532,323.952,424.492,419.378,449.950,425.177,481.279,429.118
PREC,AMJJAS,420.738,385.987,308.295,311.307,364.583,427.596,429.863,422.484,409.788,343.504,417.692,361.278,295.033,405.848,329.031,373.668,281.191,367.178,483.970,268.821,363.472,447.656,236.979,380.760,359.301,386.959,270.586,392.498,333.812,289.332,239.774,167.534,210.388,180.554,257.769,337.909,420.311,454.848,255.629,307.879,306.555,371.081,363.860,301.588,374.350
PREC,ONDJFM,78.013,375.049,351.781,309.765,296.947,235.506,285.561,259.222,239.182,282.348,382.304,316.606,341.348,331.465,283.454,365.570,206.563,308.327,412.995,340.354,354.472,267.431,384.468,224.878,303.536,293.111,191.535,347.913,353.985,312.812,248.236,174.660,177.177,124.735,145.737,295.270,275.395,270.815,287.386,210.794,331.812,212.414,305.010,319.615,373.631
PREC,NDJF,57.415,195.916,207.261,203.696,217.870,124.477,191.639,198.172,175.200,201.251,232.950,203.993,242.859,238.109,149.500,246.232,137.301,219.453,242.767,215.672,191.816,196.563,271.397,138.710,185.164,174.632,123.696,247.869,200.923,180.999,141.906,139.451,133.762,91.837,104.080,167.528,236.826,167.884,174.207,110.866,210.135,120.049,249.823,202.569,234.188
SRAD,year,3160.231,3256.256,3547.926,3378.204,3311.799,3233.002,3482.480,3305.073,3456.448,3456.924,3429.535,3373.006,3462.485,3389.303,3562.674,3562.283,3566.808,3558.250,3285.721,3641.624,3532.098,3481.841,3823.103,3522.337,3445.511,3667.279,3760.835,3542.949,3476.326,3636.266,3546.473,3733.573,3513.694,3691.644,3670.566,3648.698,3614.356,3456.508,3908.392,3779.416,3658.108,3486.978,3987.058,3958.494,3586.629
SRAD,MAMJJASO,2962.786,3053.271,3339.314,3155.982,3107.790,3002.366,3249.946,3077.558,3242.931,3243.733,3245.768,3175.976,3253.062,3166.544,3333.188,3331.765,3325.102,3351.967,3073.300,3442.099,3340.129,3247.837,3611.641,3319.900,3222.133,3436.906,3535.711,3313.762,3263.074,3432.357,3326.116,3474.422,3281.486,3478.063,3442.418,3434.547,3402.268,3252.312,3688.807,3553.362,3442.845,3208.011,3692.528,3731.163,3389.490
SRAD,AMJJAS,2568.294,2694.323,2931.441,2831.267,2743.616,2699.055,2865.902,2637.884,2882.237,2933.192,2852.814,2826.574,2930.995,2820.670,2971.481,3002.672,2900.742,2973.517,2645.500,3066.843,2934.624,2862.928,3235.615,2911.119,2864.561,2987.879,3140.127,2928.424,2921.426,3098.938,2908.188,3036.184,2903.526,3014.138,3029.967,3015.140,3037.107,2910.720,3250.505,3170.319,3013.988,2781.663,3207.185,3319.240,3017.489
SRAD,ONDJFM,413.233,550.364,599.713,538.328,595.586,515.775,602.340,634.441,556.816,594.852,566.081,543.970,548.646,542.742,588.874,543.111,702.384,608.919,574.069,620.915,577.561,619.715,596.279,633.997,549.709,648.937,673.738,609.560,540.447,557.247,585.861,707.139,652.694,661.125,627.829,590.917,641.664,561.303,609.392,640.564,653.848,590.990,802.968,647.742,626.304
SRAD,NDJF,120.754,211.125,206.436,210.166,219.283,217.981,240.199,221.571,202.473,232.591,185.301,197.791,206.440,211.324,226.435,217.040,257.766,224.925,185.103,213.260,211.082,199.732,217.838,223.723,204.065,241.033,223.022,232.304,199.724,220.845,215.157,251.110,243.125,206.024,233.274,206.109,221.529,207.098,220.236,220.992,217.893,224.885,321.126,230.443,220.451
WIND,year,2.867,2.867,2.823,3.061,2.879,2.866,3.078,2.968,3.123,3.140,3.188,2.941,3.024,3.083,2.945,2.961,2.723,2.865,2.907,2.840,2.805,2.685,2.788,2.722,2.702,2.710,2.659,2.846,2.850,2.618,2.489,2.701,2.695,2.548,2.551,2.757,2.512,2.736,2.501,2.685,2.872,2.670,2.620,2.666,2.625
WIND,MAMJJASO,2.860,2.786,2.776,2.888,2.738,2.898,2.985,2.983,2.972,2.933,3.075,2.789,2.935,2.831,2.960,2.895,2.692,2.789,2.846,2.691,2.690,2.587,2.655,2.693,2.686,2.574,2.577,2.742,2.699,2.623,2.542,2.655,2.644,2.515,2.489,2.669,2.449,2.723,2.526,2.666,2.756,2.721,2.522,2.620,2.447
WIND,AMJJAS,2.701,2.660,2.725,2.718,2.638,2.842,2.870,2.907,2.908,2.799,2.789,2.777,2.848,2.757,2.783,2.765,2.698,2.705,2.707,2.600,2.480,2.551,2.507,2.671,2.623,2.543,2.516,2.762,2.530,2.583,2.461,2.569,2.621,2.478,2.388,2.682,2.397,2.623,2.481,2.537,2.699,2.614,2.546,2.483,2.439
WIND,ONDJFM,2.684,3.300,2.912,3.205,3.302,2.884,3.089,3.144,3.265,3.612,3.556,3.126,3.238,3.338,3.197,3.294,2.722,3.062,2.960,2.945,3.291,2.827,3.116,2.779,2.800,2.903,2.673,3.062,3.114,2.690,2.632,2.655,2.894,2.542,2.817,2.808,2.614,2.726,2.744,2.730,2.946,2.795,2.851,2.687,2.804
WIND,NDJF,2.350,3.304,2.763,3.394,3.353,2.684,3.053,3.165,3.283,3.727,3.410,3.117,3.299,3.510,3.056,3.254,2.718,3.097,3.007,2.814,3.287,2.811,3.188,2.715,2.788,2.963,2.672,3.172,3.214,2.606,2.530,2.544,2.906,2.532,2.857,2.753,2.799,2.664,2.659,2.542,3.010,2.735,2.948,2.632,2.809
VPD,year,0.200,0.223,0.244,0.260,0.228,0.211,0.229,0.202,0.243,0.246,0.229,0.216,0.278,0.241,0.260,0.259,0.257,0.270,0.231,0.299,0.254,0.244,0.324,0.248,0.232,0.248,0.295,0.254,0.259,0.240,0.241,0.271,0.254,0.269,0.297,0.275,0.254,0.224,0.325,0.304,0.285,0.289,0.272,0.299,0.307
VPD,MAMJJASO,0.272,0.302,0.328,0.347,0.305,0.286,0.307,0.273,0.326,0.324,0.302,0.286,0.379,0.319,0.355,0.350,0.351,0.365,0.309,0.411,0.340,0.329,0.448,0.339,0.318,0.333,0.408,0.348,0.350,0.329,0.337,0.369,0.348,0.364,0.406,0.367,0.348,0.302,0.452,0.413,0.377,0.397,0.369,0.411,0.419
VPD,AMJJAS,0.322,0.358,0.391,0.419,0.362,0.343,0.364,0.313,0.394,0.388,0.346,0.337,0.462,0.384,0.428,0.419,0.422,0.446,0.359,0.496,0.394,0.394,0.551,0.404,0.386,0.399,0.505,0.411,0.424,0.406,0.411,0.441,0.422,0.438,0.477,0.423,0.421,0.363,0.554,0.501,0.439,0.470,0.430,0.501,0.500
VPD,ONDJFM,0.066,0.089,0.084,0.098,0.104,0.082,0.087,0.087,0.095,0.110,0.110,0.092,0.101,0.090,0.089,0.102,0.094,0.101,0.091,0.096,0.107,0.111,0.098,0.092,0.076,0.085,0.090,0.107,0.086,0.084,0.065,0.085,0.098,0.086,0.118,0.119,0.106,0.083,0.083,0.104,0.127,0.104,0.128,0.093,0.103
VPD,NDJF,0.041,0.069,0.055,0.085,0.084,0.058,0.062,0.065,0.075,0.086,0.080,0.069,0.078,0.080,0.067,0.078,0.062,0.079,0.073,0.058,0.085,0.076,0.072,0.061,0.061,0.067,0.065,0.072,0.072,0.063,0.049,0.053,0.072,0.065,0.082,0.076,0.078,0.061,0.063,0.073,0.097,0.076,0.079,0.065,0.069
FWI_FD,year,0.828,0.869,1.345,1.427,1.150,0.778,1.193,0.838,1.148,1.229,1.165,0.820,2.035,1.399,1.733,1.190,1.718,1.648,0.761,2.036,1.655,0.916,2.948,1.248,1.001,1.095,2.321,1.120,1.361,1.687,2.567,4.183,4.152,4.379,3.498,1.343,1.087,0.764,2.219,2.049,1.416,1.707,1.297,2.013,1.386
FWI_FD,MAMJJASO,1.205,1.275,1.937,2.079,1.642,1.120,1.729,1.193,1.653,1.755,1.701,1.175,2.995,1.986,2.548,1.726,2.533,2.414,1.096,2.976,2.427,1.329,4.354,1.815,1.464,1.568,3.408,1.640,1.993,2.453,3.562,5.448,4.960,5.607,4.763,1.937,1.604,1.105,3.243,3.004,2.044,2.501,1.906,2.979,2.029
FWI_FD,AMJJAS,1.551,1.629,2.384,2.716,2.108,1.420,2.211,1.375,2.086,2.298,2.145,1.469,3.930,2.561,3.326,2.222,3.266,3.143,1.280,3.906,2.698,1.692,5.748,2.253,1.904,1.894,4.496,2.030,2.618,3.229,4.308,6.456,5.488,6.415,5.720,2.150,2.041,1.410,4.186,3.949,2.433,3.059,2.338,3.951,2.565
FWI_FD,ONDJFM,0.149,0.077,0.148,0.257,0.165,0.169,0.160,0.146,0.317,0.243,0.137,0.154,0.172,0.131,0.200,0.143,0.189,0.201,0.089,0.248,0.159,0.605,0.135,0.260,0.096,0.116,0.292,0.225,0.095,0.100,0.200,1.106,2.584,2.845,2.324,0.343,0.415,0.131,0.132,0.232,0.222,0.341,0.435,0.103,0.113
FWI_FD,NDJF,0.069,0.063,0.064,0.119,0.116,0.135,0.090,0.076,0.193,0.149,0.073,0.081,0.083,0.101,0.181,0.070,0.106,0.069,0.067,0.066,0.140,0.083,0.064,0.104,0.079,0.071,0.142,0.067,0.078,0.067,0.174,0.706,2.323,2.405,1.845,0.116,0.113,0.068,0.061,0.125,0.123,0.138,0.055,0.049,0.042
FWI_3+,year,3.669,4.853,8.222,10.066,6.712,3.399,5.553,0.657,8.194,6.862,7.541,1.403,34.598,17.301,24.661,3.465,16.742,19.190,1.707,18.632,14.038,1.350,54.705,5.961,5.626,2.137,40.815,4.094,14.989,18.800,37.176,76.338,70.165,80.567,60.714,8.140,8.591,0.331,33.120,24.608,5.947,22.445,4.996,29.068,8.223
FWI_3+,MAMJJASO,3.669,4.853,8.222,10.066,6.712,3.399,5.553,0.657,8.194,6.862,7.541,1.403,34.598,17.301,24.661,3.465,16.742,19.190,1.707,18.632,14.038,1.350,54.705,5.961,5.626,2.137,40.815,4.094,14.989,18.693,35.709,68.270,54.115,69.371,55.261,8.140,8.591,0.331,33.120,24.608,5.947,22.445,4.996,29.068,8.223
FWI_3+,AMJJAS,3.669,4.853,8.150,10.066,6.712,3.399,5.553,0.657,8.194,6.862,7.541,1.403,34.598,17.301,24.661,3.465,16.742,19.190,1.707,18.632,13.184,1.350,54.705,5.961,5.626,2.137,40.815,4.094,14.989,18.627,32.288,60.658,43.338,57.821,50.648,8.140,8.591,0.331,33.120,24.608,5.937,22.382,4.984,29.068,8.223
FWI_3+,ONDJFM,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,5.810,26.833,23.916,23.487,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.076,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,1.421,15.364,12.364,13.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.000,0.001,0.061,0.074,0.027,0.000,0.059,0.000,0.004,0.003,0.008,0.000,0.537,0.172,0.407,0.000,0.531,0.501,0.000,0.002,0.093,0.000,0.932,0.097,0.052,0.000,1.118,0.000,0.332,0.321,1.048,6.219,5.847,6.943,8.747,0.001,0.019,0.000,0.421,0.972,0.008,0.379,0.001,1.276,0.000
FWI_4+,MAMJJASO,0.000,0.001,0.061,0.074,0.027,0.000,0.059,0.000,0.004,0.003,0.008,0.000,0.537,0.172,0.407,0.000,0.531,0.501,0.000,0.002,0.093,0.000,0.932,0.097,0.052,0.000,1.118,0.000,0.332,0.320,1.048,6.219,5.847,6.943,8.747,0.001,0.019,0.000,0.421,0.972,0.008,0.379,0.001,1.276,0.000
FWI_4+,AMJJAS,0.000,0.001,0.061,0.074,0.027,0.000,0.059,0.000,0.004,0.003,0.008,0.000,0.537,0.172,0.407,0.000,0.531,0.501,0.000,0.002,0.093,0.000,0.932,0.097,0.052,0.000,1.118,0.000,0.332,0.316,1.025,6.219,5.847,6.926,7.962,0.001,0.019,0.000,0.421,0.972,0.008,0.379,0.001,1.276,0.000
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.023,0.000,0.017,0.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
