Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TAVG,year,7.378,7.343,8.141,8.486,8.059,6.687,7.305,6.870,8.726,9.396,9.481,8.461,9.159,7.898,8.829,8.289,6.920,8.519,8.225,8.884,9.322,8.433,9.406,8.906,8.878,8.949,9.625,9.703,9.575,9.143,7.204,8.877,8.147,8.276,9.917,9.010,8.894,8.807,9.416,9.340,9.740,8.588,9.381,9.204,9.680
TAVG,MAMJJASO,10.617,10.883,11.542,11.408,10.833,10.582,10.449,9.764,11.300,11.929,12.044,11.330,11.815,10.724,11.551,11.755,10.433,11.674,11.033,11.891,11.771,11.476,12.597,12.022,11.856,11.656,12.460,12.358,12.133,12.283,11.469,11.797,11.264,10.986,12.760,11.053,11.882,11.596,12.530,11.924,11.811,11.645,11.881,11.911,12.438
TAVG,AMJJAS,12.731,12.740,13.132,13.078,12.509,12.240,12.115,11.694,13.315,13.193,13.341,12.834,13.959,12.536,13.507,13.263,12.271,13.637,12.648,13.684,13.239,13.080,14.881,14.325,13.612,13.424,14.580,13.942,13.905,14.325,13.370,13.661,12.615,13.022,14.063,12.413,13.837,12.871,15.018,13.467,13.322,13.189,13.322,13.669,14.011
TAVG,ONDJFM,-0.759,2.897,1.354,4.464,2.941,1.948,1.652,2.128,4.497,5.363,5.700,3.956,4.850,3.721,2.924,4.398,1.337,3.235,4.300,3.121,4.639,4.264,5.080,2.496,3.856,4.200,3.446,7.018,5.147,4.272,2.434,1.979,4.714,2.312,5.611,5.426,4.960,4.245,3.768,5.321,5.719,4.501,5.180,5.255,4.604
TAVG,NDJF,-1.517,1.589,-0.944,3.261,1.775,-0.168,-0.488,1.176,3.787,4.376,4.276,2.180,3.888,3.095,1.631,3.746,-0.946,1.367,3.480,1.518,3.598,3.317,3.395,0.993,3.085,3.505,2.325,5.768,4.527,2.787,0.832,-0.045,3.142,1.445,4.242,3.921,4.187,3.040,2.803,4.028,5.105,3.210,4.195,4.129,3.064
RH,year,83.060,82.581,83.123,82.401,83.073,83.435,82.025,84.024,82.183,82.026,81.824,81.865,81.354,83.305,82.238,81.805,82.400,82.111,83.314,83.972,85.533,84.425,84.191,82.496,83.527,82.823,83.924,82.958,81.073,82.529,83.304,84.162,83.836,82.798,83.683,83.845,83.629,85.025,80.954,83.547,82.496,84.099,81.988,82.072,84.040
RH,MAMJJASO,81.334,82.252,81.076,81.435,81.024,82.460,80.974,83.006,80.451,79.920,79.606,80.350,78.685,81.426,79.977,80.259,80.576,79.098,81.690,82.420,84.070,83.310,82.519,79.669,81.963,81.759,82.235,81.770,78.791,79.698,81.892,81.859,81.524,79.968,80.950,81.322,81.686,83.053,77.339,80.853,78.848,81.618,78.889,78.969,81.448
RH,AMJJAS,80.908,81.024,78.866,80.796,80.206,80.931,78.823,82.471,79.295,78.001,78.315,78.740,77.344,80.327,78.961,78.786,79.164,78.375,82.173,81.396,83.071,82.330,82.044,78.646,80.990,80.730,81.405,81.412,77.851,78.823,80.994,81.025,79.845,79.538,78.927,80.079,79.821,81.691,75.089,78.813,77.483,80.123,77.418,77.051,79.963
RH,ONDJFM,87.119,83.984,85.665,86.459,83.664,86.526,85.437,84.935,87.010,85.023,85.134,85.700,84.195,85.347,87.158,84.919,85.124,86.078,84.682,86.360,86.066,88.162,86.520,86.825,86.106,84.332,86.546,85.968,83.558,85.965,86.273,84.872,87.251,86.668,87.751,88.457,87.580,87.892,87.437,87.329,87.301,88.319,86.645,87.820,87.963
RH,NDJF,89.265,83.684,85.509,85.855,85.318,86.223,84.343,85.092,88.096,85.068,86.273,85.240,85.143,86.789,87.727,86.597,85.273,86.879,87.423,87.123,87.276,88.909,86.691,87.858,87.821,84.465,87.577,86.396,84.835,86.867,88.271,86.006,88.207,89.320,88.816,89.508,87.698,88.468,88.646,88.332,89.665,89.393,88.808,88.618,89.031
RHmin,year,69.775,68.473,68.293,68.029,69.670,68.547,67.262,69.957,68.260,67.386,67.604,67.770,67.051,69.287,68.497,66.900,68.139,67.694,70.241,69.588,72.294,70.466,70.431,67.871,69.969,68.881,70.379,69.673,67.346,68.821,68.880,69.329,69.152,67.730,68.824,68.918,68.131,69.939,66.267,68.203,67.524,68.443,66.130,66.866,69.258
RHmin,MAMJJASO,66.448,66.880,64.882,66.038,65.535,67.161,65.000,67.932,65.266,64.009,63.990,65.025,62.981,65.866,64.727,64.448,64.700,63.109,67.617,67.047,69.220,68.465,66.925,63.524,67.555,66.127,66.884,66.851,63.260,64.138,66.565,64.942,65.350,62.824,63.773,64.384,64.785,66.325,60.502,63.603,61.535,64.174,60.692,61.864,64.736
RHmin,AMJJAS,64.813,64.550,61.635,64.367,63.404,64.982,62.129,67.055,63.307,61.004,61.965,62.958,60.932,64.389,62.830,62.134,62.120,61.796,67.624,64.903,67.324,66.641,65.918,62.579,66.019,64.958,65.614,66.339,61.272,62.274,65.253,63.710,63.229,61.266,60.940,62.341,61.969,64.080,57.135,60.870,59.304,62.139,59.182,59.077,62.245
RHmin,ONDJFM,76.852,73.303,72.719,74.638,72.086,74.662,71.737,72.049,75.904,73.037,72.539,73.421,71.802,72.762,76.030,72.905,72.662,73.438,73.068,74.594,74.314,76.971,74.130,74.657,73.696,72.560,74.201,75.220,72.289,74.818,74.721,72.011,74.193,74.999,75.701,76.551,74.740,75.084,75.938,74.794,75.236,75.620,72.893,75.068,76.242
RHmin,NDJF,79.315,73.442,72.861,74.226,74.080,74.159,71.033,73.056,77.799,73.702,74.003,73.379,73.395,75.246,77.873,74.802,73.180,74.701,77.103,75.183,76.002,78.481,74.614,77.377,76.393,73.502,76.886,76.976,74.862,76.459,77.613,73.809,76.985,78.726,78.341,78.691,76.098,76.313,77.272,77.114,79.302,78.286,77.153,77.366,77.952
PREC,year,854.346,818.188,681.943,729.195,675.716,714.697,632.162,720.323,777.359,551.301,788.731,619.442,665.131,708.578,803.489,608.723,480.375,579.230,802.315,869.297,727.792,707.102,786.517,602.076,762.447,615.191,781.867,793.900,746.088,701.891,682.625,762.433,811.854,668.885,815.324,893.999,702.757,826.899,583.614,904.514,768.696,738.587,694.861,978.284,919.481
PREC,MAMJJASO,599.853,588.467,446.899,537.029,446.987,453.852,408.369,541.834,496.703,401.081,501.389,386.348,437.364,437.640,523.237,380.584,308.819,397.288,593.707,591.254,449.841,501.491,495.755,431.653,534.536,408.482,521.120,505.351,517.880,432.608,501.351,557.796,562.678,413.930,505.401,507.048,472.815,601.211,366.012,648.502,452.125,526.896,381.835,607.532,613.784
PREC,AMJJAS,431.887,379.898,323.462,378.261,303.528,371.048,258.565,416.188,357.150,240.582,400.455,302.121,297.937,347.562,384.166,276.054,230.832,293.190,374.336,428.818,309.157,405.521,369.371,356.557,399.898,311.595,359.943,439.030,342.384,296.395,390.373,476.325,442.516,305.658,357.806,427.335,362.808,432.631,285.157,405.933,313.950,366.073,309.937,382.248,533.107
PREC,ONDJFM,96.376,506.187,370.493,403.009,343.106,335.382,369.117,330.633,471.093,301.419,370.371,312.746,332.959,364.148,446.858,420.061,147.424,321.667,337.244,463.764,418.349,364.700,398.136,274.241,327.279,333.394,289.320,530.337,337.994,321.852,374.079,305.236,317.799,323.499,434.686,474.834,432.441,336.333,398.672,355.397,544.389,350.912,411.418,454.725,570.214
PREC,NDJF,71.590,272.824,210.020,252.094,227.541,167.643,279.878,196.167,313.962,164.186,255.442,205.013,211.677,275.805,290.971,304.172,96.079,220.997,209.419,213.920,284.117,244.894,303.066,160.118,232.628,202.910,192.415,368.317,234.404,168.901,258.118,208.355,232.611,218.779,303.413,302.717,369.235,206.770,251.933,202.627,364.326,208.597,296.651,306.462,385.584
SRAD,year,3440.773,3365.608,3644.708,3361.766,3281.537,3272.260,3426.126,3222.374,3402.700,3724.324,3550.829,3492.638,3649.190,3445.357,3601.603,3678.865,3535.115,3717.058,3255.454,3623.421,3374.162,3545.720,3583.965,3759.807,3590.004,3699.527,3660.120,3578.423,3794.242,3751.707,3538.340,3583.185,3610.814,3774.527,3674.180,3629.941,3564.070,3480.550,3830.988,3602.667,3818.387,3646.286,3881.771,3823.699,3568.059
SRAD,MAMJJASO,3204.392,3112.033,3421.792,3107.946,3060.689,3019.899,3152.314,2971.959,3162.253,3455.010,3316.764,3232.292,3401.267,3231.285,3359.274,3410.269,3284.736,3466.444,3010.477,3363.564,3123.424,3271.076,3334.782,3512.920,3316.169,3434.192,3419.398,3336.554,3550.276,3521.025,3284.906,3336.594,3334.154,3521.924,3443.024,3397.745,3277.677,3225.270,3566.170,3336.815,3568.873,3356.735,3621.042,3561.696,3341.945
SRAD,AMJJAS,2813.760,2776.313,3069.190,2768.418,2670.706,2686.602,2821.717,2575.767,2804.671,3081.421,2902.247,2864.436,3021.559,2827.521,2967.187,3018.470,2879.028,3018.120,2620.957,2989.736,2755.329,2870.401,2921.298,3031.453,2903.438,2953.832,3034.645,2881.814,3144.031,3123.691,2870.545,2887.271,2896.253,3040.830,3043.384,2991.391,2904.000,2826.323,3150.537,2948.232,3118.289,2933.055,3109.818,3173.192,2946.844
SRAD,ONDJFM,371.429,587.069,616.216,557.809,637.082,558.891,612.437,648.651,580.772,639.368,660.168,625.568,624.459,657.393,588.005,650.659,679.467,689.499,654.978,597.006,680.498,633.226,675.290,688.296,714.524,699.841,690.868,662.424,673.734,627.214,642.094,694.668,737.170,720.431,668.708,612.481,663.052,647.634,655.585,687.896,690.969,716.834,756.839,684.008,598.346
SRAD,NDJF,134.342,246.638,239.937,243.732,234.449,242.992,276.713,256.733,212.848,269.092,252.807,261.509,248.496,235.475,214.440,250.790,269.262,257.795,239.059,251.643,266.453,249.992,275.082,249.061,258.800,261.246,248.274,235.710,255.513,239.698,230.850,264.250,268.783,251.522,240.198,229.116,269.021,260.589,272.986,267.289,244.218,294.705,259.908,267.585,234.710
WIND,year,4.019,3.959,4.020,4.417,4.228,3.946,4.293,4.065,4.260,4.273,4.419,4.311,4.328,4.444,4.488,4.264,4.124,4.164,4.315,3.993,4.089,3.972,4.199,3.708,3.837,3.873,3.778,4.076,4.015,3.852,3.722,4.162,4.038,3.913,3.951,4.211,3.776,4.016,3.790,3.895,3.998,3.605,3.877,3.925,3.830
WIND,MAMJJASO,3.935,3.849,3.998,4.293,4.022,3.975,4.152,4.157,4.103,4.125,4.205,4.192,4.243,4.127,4.376,4.246,4.039,4.074,4.327,3.829,3.870,3.896,3.929,3.609,3.885,3.623,3.565,3.832,3.723,3.813,3.710,3.954,3.902,3.828,3.553,3.922,3.553,3.939,3.753,3.841,3.678,3.586,3.512,3.752,3.565
WIND,AMJJAS,3.709,3.696,3.930,4.018,3.836,4.062,4.123,4.017,4.007,3.955,3.880,4.172,4.203,4.126,4.142,4.023,3.974,3.936,4.129,3.723,3.703,3.697,3.746,3.659,3.775,3.628,3.544,3.859,3.493,3.750,3.625,3.833,3.788,3.644,3.388,3.923,3.495,3.775,3.602,3.711,3.557,3.449,3.522,3.587,3.483
WIND,ONDJFM,3.852,4.576,3.912,4.720,4.719,4.057,4.102,4.479,4.239,4.941,4.865,4.289,4.591,4.688,4.693,4.952,4.119,4.337,4.360,4.280,4.621,3.969,4.980,3.806,3.864,4.191,3.691,4.729,4.365,3.854,3.993,4.108,4.563,3.997,4.674,4.282,4.231,4.235,4.076,4.210,4.345,3.822,4.171,4.048,4.473
WIND,NDJF,3.283,4.631,3.734,4.969,4.535,3.989,4.164,4.582,4.123,5.048,4.732,4.227,4.610,4.970,4.646,4.903,4.052,4.291,4.397,4.062,4.735,3.922,4.974,3.821,3.891,4.329,3.745,5.077,4.640,3.748,4.008,4.082,4.584,3.921,4.913,4.395,4.644,4.232,3.928,4.021,4.572,3.794,4.464,4.184,4.526
VPD,year,0.204,0.207,0.232,0.233,0.211,0.199,0.221,0.183,0.227,0.249,0.248,0.231,0.268,0.207,0.244,0.238,0.216,0.243,0.203,0.218,0.192,0.201,0.223,0.246,0.220,0.225,0.237,0.229,0.266,0.245,0.209,0.211,0.207,0.220,0.243,0.214,0.225,0.195,0.296,0.224,0.245,0.209,0.251,0.244,0.230
VPD,MAMJJASO,0.260,0.253,0.300,0.290,0.268,0.255,0.276,0.228,0.284,0.314,0.312,0.289,0.346,0.262,0.313,0.304,0.280,0.321,0.256,0.276,0.238,0.250,0.287,0.323,0.277,0.276,0.300,0.280,0.337,0.322,0.271,0.273,0.270,0.286,0.319,0.271,0.290,0.249,0.398,0.290,0.320,0.274,0.325,0.319,0.299
VPD,AMJJAS,0.297,0.292,0.358,0.329,0.305,0.296,0.326,0.258,0.330,0.365,0.356,0.334,0.408,0.305,0.363,0.354,0.328,0.370,0.278,0.319,0.274,0.288,0.332,0.376,0.318,0.316,0.347,0.311,0.388,0.370,0.312,0.313,0.313,0.330,0.375,0.310,0.343,0.286,0.482,0.342,0.371,0.319,0.375,0.375,0.349
VPD,ONDJFM,0.076,0.125,0.109,0.118,0.132,0.101,0.108,0.115,0.114,0.136,0.144,0.121,0.140,0.123,0.100,0.131,0.106,0.114,0.129,0.111,0.125,0.100,0.123,0.103,0.118,0.135,0.115,0.149,0.149,0.126,0.111,0.115,0.114,0.096,0.116,0.108,0.112,0.104,0.102,0.118,0.117,0.101,0.122,0.111,0.107
VPD,NDJF,0.059,0.112,0.093,0.112,0.106,0.085,0.096,0.105,0.096,0.124,0.118,0.108,0.123,0.103,0.085,0.109,0.087,0.092,0.097,0.089,0.103,0.087,0.108,0.081,0.095,0.125,0.096,0.130,0.130,0.102,0.079,0.087,0.089,0.071,0.092,0.087,0.102,0.088,0.085,0.095,0.090,0.082,0.092,0.096,0.085
FWI_FD,year,1.026,0.969,1.672,2.029,1.385,0.976,1.500,0.765,1.319,1.906,1.585,1.735,2.979,1.431,1.798,2.126,1.916,1.734,0.957,0.992,0.908,0.908,1.299,1.477,1.098,1.233,1.392,1.050,1.627,1.363,0.966,1.006,1.020,1.396,1.366,0.892,1.241,0.815,3.039,1.155,1.439,1.229,1.677,1.622,0.928
FWI_FD,MAMJJASO,1.465,1.360,2.356,2.878,1.920,1.377,2.121,1.031,1.866,2.600,2.256,2.443,4.339,2.029,2.595,3.053,2.747,2.449,1.340,1.390,1.278,1.229,1.832,2.099,1.563,1.733,1.991,1.443,2.280,1.973,1.372,1.377,1.468,2.033,1.968,1.258,1.766,1.143,4.452,1.665,2.090,1.768,2.391,2.371,1.319
FWI_FD,AMJJAS,1.831,1.767,3.017,3.710,2.470,1.592,2.605,1.228,2.364,3.282,2.755,3.059,5.476,2.562,3.242,3.894,3.482,3.057,1.590,1.756,1.634,1.484,2.245,2.578,1.952,2.081,2.571,1.714,2.986,2.513,1.648,1.613,1.768,2.436,2.491,1.459,2.243,1.454,5.725,2.156,2.596,2.249,2.923,3.091,1.623
FWI_FD,ONDJFM,0.218,0.193,0.177,0.333,0.356,0.239,0.403,0.384,0.236,0.434,0.534,0.340,0.413,0.497,0.181,0.402,0.451,0.313,0.380,0.219,0.280,0.184,0.349,0.369,0.318,0.264,0.348,0.253,0.372,0.248,0.198,0.351,0.447,0.246,0.302,0.218,0.298,0.251,0.137,0.371,0.203,0.250,0.360,0.207,0.155
FWI_FD,NDJF,0.102,0.175,0.161,0.317,0.250,0.295,0.214,0.219,0.144,0.430,0.334,0.239,0.328,0.189,0.143,0.192,0.314,0.215,0.225,0.142,0.232,0.140,0.227,0.219,0.190,0.222,0.148,0.184,0.322,0.251,0.103,0.148,0.231,0.096,0.110,0.141,0.150,0.202,0.093,0.189,0.086,0.143,0.130,0.206,0.067
FWI_3+,year,6.275,1.729,16.261,29.716,5.461,2.003,10.684,0.945,11.644,19.587,10.417,14.860,51.799,12.855,21.559,30.828,12.432,11.246,2.295,3.913,1.501,2.091,5.839,8.004,4.836,1.562,5.585,1.519,17.173,3.525,1.417,5.504,4.600,5.944,9.163,2.081,5.336,0.561,53.127,5.080,6.689,3.864,7.791,17.719,7.143
FWI_3+,MAMJJASO,6.275,1.729,16.255,29.716,5.447,2.003,10.684,0.945,11.644,19.587,10.417,14.856,51.798,12.852,21.559,30.828,12.432,11.246,2.295,3.913,1.501,2.061,5.839,8.004,4.836,1.562,5.585,1.519,17.173,3.525,1.417,5.504,4.600,5.944,9.163,2.081,5.336,0.561,53.127,5.080,6.689,3.864,7.788,17.719,7.143
FWI_3+,AMJJAS,6.266,1.729,16.018,29.716,5.447,2.003,10.221,0.941,11.623,18.836,10.417,14.835,51.612,12.852,21.147,30.821,12.432,11.147,2.294,3.913,1.501,2.051,5.789,8.004,4.836,1.562,5.585,1.519,17.173,3.525,1.401,5.503,4.598,5.942,9.160,2.081,5.336,0.561,53.118,5.080,6.686,3.864,7.788,17.718,7.143
FWI_3+,ONDJFM,0.000,0.009,0.000,0.243,0.000,0.015,0.000,0.464,0.004,0.021,0.751,0.000,0.032,0.184,0.000,0.412,0.007,0.000,0.099,0.001,0.000,0.000,0.050,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.003,0.000,0.004,0.001,0.000,0.000,0.000,0.009,0.000,0.003,0.000,0.004,0.001
FWI_3+,NDJF,0.000,0.000,0.000,0.005,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000
FWI_4+,year,0.109,0.000,0.861,1.570,0.005,0.000,0.112,0.000,0.056,0.027,0.075,0.311,7.314,0.254,0.492,0.537,0.026,0.001,0.007,0.000,0.000,0.061,0.139,0.045,0.008,0.005,0.002,0.000,1.147,0.000,0.000,0.041,0.023,0.000,0.052,0.000,0.001,0.000,4.744,0.073,0.020,0.003,0.057,0.473,0.032
FWI_4+,MAMJJASO,0.109,0.000,0.861,1.570,0.005,0.000,0.112,0.000,0.056,0.027,0.075,0.311,7.314,0.254,0.492,0.537,0.026,0.001,0.007,0.000,0.000,0.061,0.139,0.045,0.008,0.005,0.002,0.000,1.147,0.000,0.000,0.041,0.023,0.000,0.052,0.000,0.001,0.000,4.744,0.073,0.020,0.003,0.057,0.473,0.032
FWI_4+,AMJJAS,0.109,0.000,0.859,1.570,0.005,0.000,0.106,0.000,0.056,0.021,0.075,0.311,7.312,0.254,0.492,0.537,0.026,0.000,0.007,0.000,0.000,0.061,0.139,0.045,0.008,0.005,0.002,0.000,1.147,0.000,0.000,0.041,0.023,0.000,0.052,0.000,0.001,0.000,4.744,0.073,0.020,0.003,0.057,0.473,0.032
FWI_4+,ONDJFM,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.005,0.022,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.005,0.022,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.005,0.022,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.004,0.004,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.004,0.004,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.004,0.004,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
