Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,year,82.219,83.194,81.046,81.064,82.381,83.260,80.909,82.815,82.466,80.519,80.913,82.045,82.465,84.149,83.351,83.029,81.765,82.665,85.310,82.929,83.832,83.695,82.858,79.848,82.486,82.466,81.250,83.213,82.356,81.900,82.046,81.476,82.032,80.526,81.944,80.982,81.949,81.385,77.717,79.251,78.238,82.090,77.227,80.417,82.288
RH,MAMJJASO,79.520,80.619,78.432,78.876,80.238,81.753,78.785,80.437,80.051,77.065,77.822,79.444,79.220,81.683,80.915,80.605,79.432,80.148,83.881,80.124,82.054,80.702,80.643,76.654,79.198,79.766,78.102,80.696,79.695,78.581,78.331,78.106,79.587,77.290,79.799,78.329,79.229,78.241,73.891,75.621,73.712,79.410,72.944,77.402,79.791
RH,AMJJAS,77.784,78.894,76.397,77.320,79.193,80.244,76.967,79.886,77.714,75.160,76.380,78.142,77.159,81.148,79.722,79.378,77.730,78.605,82.979,78.274,80.220,78.738,80.043,75.096,78.145,78.232,76.033,79.591,77.707,76.574,76.799,76.795,78.074,76.827,79.044,76.209,77.629,77.126,72.152,72.948,71.672,78.435,71.688,75.273,78.268
RH,ONDJFM,86.710,86.705,85.726,86.218,84.544,86.305,85.126,85.294,86.938,87.135,84.644,86.009,87.202,86.393,87.539,86.819,86.231,86.899,86.447,88.882,87.295,88.048,86.101,84.987,86.212,86.824,87.080,86.240,86.345,88.538,86.656,87.070,85.573,84.717,84.237,86.655,85.660,85.613,84.546,84.270,84.582,85.703,83.730,85.248,85.759
RH,NDJF,88.201,87.596,86.683,86.286,86.329,85.907,85.670,86.650,87.719,88.653,85.702,87.775,88.766,88.484,88.316,88.965,86.914,87.135,87.634,89.577,87.831,88.540,87.767,86.833,87.943,88.379,88.853,87.817,86.886,89.781,88.821,89.210,86.683,87.658,86.155,87.773,85.929,87.536,86.287,86.256,87.060,87.201,87.170,86.420,86.830
RHmin,year,65.640,66.564,63.577,64.035,65.940,66.409,63.480,66.591,66.574,62.936,63.899,64.526,65.686,66.947,65.964,64.913,64.333,64.815,68.151,65.249,67.253,66.450,65.389,60.650,64.772,64.532,64.128,65.648,64.995,64.055,64.922,63.576,64.579,63.732,64.331,63.488,63.902,64.053,59.643,61.569,61.186,64.577,59.614,63.580,65.334
RHmin,MAMJJASO,61.290,62.612,59.356,60.536,62.413,63.573,59.723,62.403,62.663,58.520,58.881,60.506,60.923,62.698,61.923,60.738,59.975,60.276,65.586,60.709,63.470,62.453,61.171,55.634,59.755,59.743,59.257,61.246,60.705,58.585,59.107,58.390,60.456,58.573,60.132,59.020,59.700,59.065,53.978,56.705,55.004,60.290,53.174,58.687,60.985
RHmin,AMJJAS,59.319,60.190,56.769,58.669,61.063,61.780,57.786,61.711,59.819,56.054,57.168,59.187,58.305,62.056,60.385,59.338,58.267,58.434,63.710,58.304,60.763,59.681,60.360,54.193,58.390,57.905,56.563,59.992,58.265,55.992,57.219,57.492,58.972,57.226,59.253,56.560,57.874,57.301,52.192,53.359,51.978,59.131,52.262,55.630,58.925
RHmin,ONDJFM,72.032,72.201,69.888,72.202,68.870,70.712,70.442,69.868,73.363,72.417,68.901,70.131,72.199,71.062,72.885,71.100,69.999,71.260,70.992,74.069,72.444,73.887,70.659,68.322,69.934,71.415,71.560,71.220,70.954,73.020,72.033,71.670,69.052,70.584,68.442,71.481,70.377,69.389,69.585,67.970,70.000,70.203,68.176,70.077,71.841
RHmin,NDJF,74.449,74.399,71.748,73.551,71.919,70.526,72.848,72.608,75.823,74.916,70.744,73.371,74.919,74.946,74.621,74.833,72.540,73.435,73.644,75.275,73.909,75.172,73.649,71.900,73.753,74.083,75.186,74.211,72.716,75.754,76.125,76.193,71.918,74.951,72.274,73.896,72.281,72.704,72.349,71.418,73.340,72.517,73.940,72.796,74.087
PREC,year,761.840,859.579,658.981,827.535,872.318,764.397,793.337,859.343,911.093,649.404,765.810,636.674,830.196,929.112,952.347,765.338,631.263,680.608,1106.324,853.659,934.184,994.780,922.512,667.090,899.904,797.751,787.181,965.819,835.595,787.572,852.218,842.930,878.631,775.364,830.558,928.823,832.823,908.188,635.470,827.732,802.383,847.737,769.162,1175.266,1060.668
PREC,MAMJJASO,512.363,564.620,440.857,536.497,566.779,540.688,477.302,626.253,572.346,466.784,434.662,382.115,585.348,590.413,644.642,466.162,392.973,480.224,855.082,495.230,615.765,666.359,527.753,426.667,566.833,534.925,544.173,598.346,585.205,475.085,597.347,550.927,569.598,502.054,563.814,562.279,520.555,555.580,380.804,544.884,459.351,591.479,406.580,721.902,687.535
PREC,AMJJAS,373.903,314.895,282.805,401.750,416.543,453.435,296.326,453.416,393.399,301.237,344.914,321.549,410.974,500.098,434.621,354.278,317.113,372.310,556.626,379.913,441.646,531.732,409.850,327.238,476.030,443.762,387.089,498.239,405.563,335.682,473.404,459.576,460.387,359.871,468.004,453.664,417.309,423.724,279.122,339.749,304.010,432.631,357.113,449.789,579.629
PREC,ONDJFM,165.994,484.427,421.201,468.616,443.997,330.958,381.239,471.869,562.944,361.674,372.107,326.369,375.208,391.942,534.117,596.710,170.837,359.126,379.424,584.600,474.756,489.419,488.289,391.418,447.983,363.626,333.070,524.427,426.916,357.113,454.228,360.963,368.972,405.904,442.526,453.210,493.077,361.877,463.022,396.771,522.259,429.869,432.106,463.318,717.118
PREC,NDJF,103.986,286.776,227.896,291.250,343.178,167.698,278.471,284.421,363.186,204.857,266.217,249.017,243.066,298.088,346.436,400.451,137.235,268.133,201.498,311.519,352.975,319.890,393.391,284.205,336.717,259.796,215.642,378.189,292.377,217.202,320.364,275.037,277.651,283.594,303.753,314.934,397.453,249.752,331.335,254.943,363.762,283.887,306.301,317.437,506.316
SRAD,year,3431.162,3263.069,3689.690,3531.580,3294.676,3281.132,3508.942,3220.100,3242.624,3651.557,3619.924,3480.079,3510.273,3353.060,3490.504,3678.299,3460.477,3614.818,3195.811,3747.975,3406.471,3551.400,3515.241,4009.695,3635.399,3725.998,3722.700,3610.875,3668.832,3828.811,3744.017,3742.445,3614.335,3623.324,3755.716,3811.479,3722.685,3639.843,3995.774,3819.501,4165.000,3872.425,4274.809,3919.338,3693.374
SRAD,MAMJJASO,3114.219,2951.651,3353.948,3172.267,2963.363,2955.835,3154.948,2929.815,2939.557,3297.825,3318.474,3140.112,3199.859,3064.683,3168.368,3350.005,3141.155,3300.649,2852.798,3409.234,3068.102,3213.668,3177.524,3618.052,3312.711,3378.902,3410.510,3310.195,3321.601,3519.544,3455.861,3413.270,3269.999,3310.047,3399.648,3461.167,3356.257,3322.561,3599.648,3439.504,3812.555,3485.544,3909.782,3581.557,3402.195
SRAD,AMJJAS,2722.185,2600.720,2924.644,2759.711,2538.401,2568.859,2749.361,2480.717,2585.750,2871.460,2843.082,2694.180,2813.280,2595.997,2740.357,2868.988,2696.435,2869.660,2505.954,2976.387,2708.482,2844.108,2709.707,3087.124,2842.013,2903.902,2964.311,2823.325,2893.599,3078.467,2982.703,2882.068,2800.243,2861.498,2884.438,3002.283,2908.904,2850.507,3112.187,3023.074,3311.338,2983.430,3287.441,3150.395,2952.035
SRAD,ONDJFM,393.101,695.263,767.697,703.983,805.354,709.981,740.996,758.611,676.445,728.129,793.527,786.188,708.213,771.799,711.241,796.483,788.645,744.856,739.973,708.952,729.143,684.104,813.398,883.379,818.372,777.616,817.675,773.876,781.714,761.852,748.979,818.014,863.025,748.519,875.937,804.977,812.984,818.491,799.733,860.690,848.483,874.481,940.896,843.313,746.434
SRAD,NDJF,182.097,320.884,337.621,322.552,352.262,345.561,334.792,316.827,290.413,322.299,338.827,329.493,306.287,299.515,310.688,315.773,338.268,312.106,330.796,337.864,340.073,336.017,349.526,373.258,334.266,339.986,322.940,293.863,352.004,314.251,296.740,300.169,362.229,305.503,352.974,350.203,360.802,340.417,373.528,381.557,336.223,413.496,343.367,369.351,305.733
WIND,year,4.198,4.002,3.956,4.318,3.963,3.813,4.202,3.644,4.049,3.717,4.031,3.617,3.941,3.964,3.992,3.793,3.658,3.656,4.018,3.887,3.906,3.655,3.779,3.415,3.654,3.510,3.694,3.768,3.833,3.577,3.381,3.679,3.590,3.674,3.529,3.823,3.382,3.538,3.532,3.585,3.780,3.225,3.212,3.446,3.186
WIND,MAMJJASO,3.937,3.842,3.694,4.051,3.573,3.640,3.783,3.570,3.736,3.578,3.578,3.406,3.800,3.569,3.757,3.535,3.357,3.332,3.899,3.521,3.465,3.670,3.422,3.151,3.544,3.243,3.500,3.427,3.625,3.352,3.268,3.419,3.315,3.524,3.094,3.437,3.103,3.379,3.275,3.502,3.464,3.116,2.818,3.124,2.853
WIND,AMJJAS,3.774,3.501,3.587,3.837,3.427,3.736,3.630,3.360,3.615,3.266,3.260,3.414,3.648,3.500,3.468,3.340,3.291,3.211,3.568,3.398,3.136,3.553,3.205,3.073,3.404,3.084,3.308,3.401,3.399,3.272,3.115,3.432,3.349,3.332,2.975,3.457,3.066,3.155,3.133,3.251,3.179,2.962,2.789,2.983,2.844
WIND,ONDJFM,4.010,4.942,4.283,4.867,4.612,3.967,4.391,4.348,4.492,4.227,4.695,3.901,3.985,4.456,4.633,4.693,3.695,3.954,4.367,4.304,4.556,4.284,4.301,3.757,4.036,3.906,3.715,4.510,4.228,3.655,3.920,3.674,3.953,3.913,4.192,4.027,4.191,3.470,4.162,3.860,4.361,3.774,3.672,3.463,3.886
WIND,NDJF,3.752,5.045,4.141,5.267,4.786,3.936,4.761,4.448,4.645,4.175,4.807,3.962,3.973,4.740,4.638,4.813,3.890,4.146,4.522,4.253,4.702,4.322,4.439,3.770,4.201,3.886,3.663,4.690,4.431,3.643,4.074,3.823,4.277,3.975,4.440,4.143,4.728,3.564,4.143,3.791,4.459,3.723,3.915,3.567,4.211
VPD,year,0.248,0.243,0.290,0.292,0.243,0.230,0.268,0.228,0.253,0.312,0.294,0.261,0.282,0.230,0.263,0.271,0.246,0.260,0.219,0.275,0.247,0.256,0.256,0.321,0.269,0.274,0.322,0.261,0.270,0.286,0.274,0.288,0.269,0.282,0.285,0.293,0.285,0.296,0.391,0.350,0.362,0.266,0.384,0.328,0.291
VPD,MAMJJASO,0.322,0.318,0.376,0.376,0.305,0.296,0.345,0.297,0.321,0.408,0.378,0.341,0.373,0.298,0.341,0.354,0.325,0.338,0.275,0.360,0.311,0.339,0.325,0.424,0.355,0.356,0.425,0.333,0.349,0.380,0.374,0.377,0.350,0.369,0.359,0.368,0.371,0.388,0.523,0.459,0.476,0.341,0.504,0.425,0.376
VPD,AMJJAS,0.378,0.368,0.445,0.439,0.350,0.342,0.402,0.337,0.381,0.469,0.427,0.388,0.446,0.339,0.398,0.412,0.384,0.392,0.317,0.424,0.366,0.396,0.369,0.496,0.404,0.405,0.507,0.381,0.414,0.450,0.433,0.432,0.402,0.421,0.398,0.435,0.436,0.435,0.615,0.545,0.561,0.383,0.574,0.497,0.434
VPD,ONDJFM,0.107,0.125,0.125,0.132,0.143,0.120,0.127,0.127,0.131,0.135,0.172,0.138,0.123,0.129,0.112,0.133,0.111,0.120,0.136,0.106,0.127,0.118,0.151,0.140,0.132,0.132,0.126,0.162,0.134,0.104,0.127,0.121,0.146,0.133,0.177,0.138,0.152,0.146,0.146,0.179,0.163,0.152,0.174,0.163,0.161
VPD,NDJF,0.090,0.097,0.101,0.119,0.111,0.107,0.100,0.104,0.112,0.105,0.142,0.094,0.095,0.102,0.090,0.109,0.086,0.098,0.112,0.087,0.111,0.105,0.113,0.100,0.108,0.097,0.089,0.130,0.121,0.080,0.090,0.084,0.111,0.098,0.134,0.111,0.148,0.106,0.114,0.132,0.128,0.124,0.121,0.133,0.129
FWI_FD,year,1.631,1.322,1.831,2.151,1.498,0.861,1.817,0.848,1.450,2.150,1.729,1.929,1.759,1.146,1.442,1.863,1.671,1.403,0.931,1.427,0.803,1.099,1.063,2.148,1.116,1.196,2.062,1.304,1.166,1.540,1.441,1.684,1.026,1.649,1.142,1.259,1.407,1.380,3.531,2.124,2.860,0.946,2.694,1.867,0.823
FWI_FD,MAMJJASO,2.320,1.914,2.575,2.997,2.055,1.189,2.558,1.181,2.060,3.044,2.454,2.761,2.544,1.599,2.057,2.663,2.356,1.966,1.277,2.068,1.135,1.587,1.507,3.086,1.619,1.687,2.984,1.866,1.641,2.238,2.105,2.316,1.467,2.396,1.599,1.770,2.017,2.002,5.128,3.058,4.193,1.325,3.907,2.723,1.164
FWI_FD,AMJJAS,2.933,2.449,3.324,3.743,2.646,1.284,3.122,1.407,2.674,3.885,2.893,3.387,3.192,1.907,2.557,3.361,2.932,2.386,1.624,2.593,1.459,1.970,1.847,3.806,1.917,1.902,3.871,2.307,2.133,2.847,2.683,2.807,1.698,2.940,1.825,2.190,2.369,2.474,6.225,3.982,5.268,1.626,4.623,3.489,1.455
FWI_FD,ONDJFM,0.281,0.305,0.220,0.324,0.533,0.339,0.476,0.443,0.252,0.341,0.520,0.551,0.302,0.486,0.223,0.277,0.592,0.279,0.437,0.096,0.270,0.120,0.326,0.428,0.295,0.341,0.439,0.305,0.267,0.159,0.212,0.303,0.623,0.289,0.489,0.258,0.279,0.530,0.284,0.832,0.427,0.281,0.634,0.301,0.232
FWI_FD,NDJF,0.225,0.194,0.182,0.294,0.378,0.425,0.211,0.236,0.165,0.273,0.397,0.167,0.215,0.190,0.214,0.115,0.412,0.179,0.329,0.069,0.149,0.102,0.145,0.196,0.159,0.153,0.172,0.165,0.235,0.121,0.089,0.150,0.372,0.110,0.180,0.160,0.189,0.195,0.181,0.307,0.119,0.203,0.142,0.226,0.081
FWI_3+,year,4.543,0.045,3.551,5.089,2.075,0.024,1.181,0.032,3.201,6.422,2.828,2.378,4.698,0.507,2.856,7.390,1.843,0.621,1.256,2.086,0.110,1.100,0.016,4.520,0.942,0.663,10.923,5.768,1.276,0.273,3.471,6.006,0.127,0.318,0.017,1.471,0.919,1.842,30.235,6.707,15.505,0.044,11.478,13.063,0.015
FWI_3+,MAMJJASO,4.543,0.045,3.551,5.089,2.075,0.024,1.181,0.032,3.201,6.422,2.828,2.378,4.698,0.507,2.856,7.390,1.843,0.621,1.249,2.086,0.110,1.100,0.016,4.520,0.942,0.663,10.923,5.768,1.276,0.273,3.471,6.006,0.127,0.318,0.017,1.471,0.919,1.842,30.235,6.707,15.505,0.044,11.478,13.063,0.015
FWI_3+,AMJJAS,4.543,0.045,3.551,5.089,2.075,0.024,1.181,0.032,3.201,6.422,2.828,2.378,4.626,0.507,2.856,7.390,1.843,0.617,1.237,2.086,0.110,1.100,0.016,4.520,0.942,0.663,10.923,5.768,1.276,0.264,3.471,6.006,0.127,0.318,0.017,1.471,0.915,1.842,30.228,6.707,15.502,0.044,11.478,13.063,0.015
FWI_3+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.007,0.003,0.000,0.000,0.000,0.000
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,year,0.446,0.000,0.078,0.025,0.001,0.000,0.000,0.001,0.054,0.000,0.029,0.001,0.070,0.006,0.003,0.078,0.003,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.078,0.000,0.001,0.081,0.277,0.000,0.000,0.000,0.000,0.000,0.049,5.026,0.444,0.305,0.000,0.302,1.338,0.000
FWI_4+,MAMJJASO,0.446,0.000,0.078,0.025,0.001,0.000,0.000,0.001,0.054,0.000,0.029,0.001,0.070,0.006,0.003,0.078,0.003,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.078,0.000,0.001,0.081,0.277,0.000,0.000,0.000,0.000,0.000,0.049,5.026,0.444,0.305,0.000,0.302,1.338,0.000
FWI_4+,AMJJAS,0.446,0.000,0.078,0.025,0.001,0.000,0.000,0.001,0.054,0.000,0.029,0.001,0.070,0.006,0.003,0.078,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.078,0.000,0.000,0.081,0.277,0.000,0.000,0.000,0.000,0.000,0.049,5.026,0.444,0.305,0.000,0.302,1.338,0.000
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H,year,20.475,21.718,19.762,20.035,20.653,22.131,20.072,22.107,21.287,19.082,20.043,19.737,20.469,20.916,20.937,20.034,19.472,19.857,22.192,21.078,21.866,21.778,21.048,18.592,20.937,20.433,20.426,21.118,20.580,20.559,22.635,20.329,21.075,20.100,20.199,20.551,20.094,20.514,18.104,19.896,19.303,20.858,18.401,21.574,21.320
