Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
RH,year,83.122,83.668,82.660,82.504,81.573,83.240,82.373,83.241,82.646,80.728,80.592,82.838,82.432,82.681,82.379,80.704,81.232,82.461,82.916,82.319,83.048,82.310,82.774,80.137,82.372,81.731,81.338,82.953,82.798,82.944,81.666,81.453,83.137,81.081,82.797,81.414,83.034,82.569,81.643,82.507,81.321,82.450,80.221,82.625,83.120
RH,MAMJJASO,81.610,82.892,80.834,81.774,79.261,82.746,81.722,82.084,81.706,78.877,78.442,81.647,80.867,81.499,80.517,78.559,79.494,80.549,82.112,81.488,81.926,80.982,81.175,77.995,81.093,80.488,79.714,81.835,81.407,81.062,79.429,79.322,82.059,79.524,81.143,79.706,81.861,80.907,79.807,80.700,78.932,80.788,77.783,80.958,81.742
RH,AMJJAS,80.811,82.121,79.773,81.179,77.889,82.271,80.935,81.493,81.157,77.416,77.515,80.475,80.074,81.638,79.772,77.287,78.333,80.006,82.065,81.161,81.591,79.858,80.748,77.606,80.456,79.325,78.456,81.260,81.307,80.378,78.621,78.261,81.683,78.601,80.496,78.580,81.320,80.020,78.531,79.650,77.692,79.902,76.724,79.631,80.550
RH,ONDJFM,86.652,84.695,84.812,84.764,84.340,84.876,84.063,84.192,84.798,84.147,84.011,84.860,84.885,83.767,84.296,84.861,84.315,84.265,84.265,84.140,83.326,85.032,84.398,83.812,83.425,84.288,84.073,84.623,84.338,85.169,85.294,85.080,83.595,84.496,84.265,84.452,84.901,85.255,84.480,84.769,84.894,85.693,83.689,85.106,86.058
RH,NDJF,88.137,84.548,86.034,84.209,85.378,85.323,83.996,84.782,85.224,84.429,85.092,85.170,85.340,85.112,85.475,86.189,85.020,84.840,85.528,84.833,84.133,85.707,84.788,85.254,84.986,84.447,84.908,85.010,85.117,86.504,86.773,86.187,84.622,85.567,84.759,85.424,85.270,86.026,84.932,85.741,86.267,86.589,84.708,85.814,86.462
RHmin,year,66.665,66.532,65.529,65.821,64.488,66.678,65.684,66.703,66.382,63.535,63.848,66.148,65.855,66.260,66.176,63.531,64.997,65.362,66.677,65.626,66.565,65.477,66.561,62.711,66.059,65.762,65.247,66.261,66.360,66.592,64.396,64.725,66.456,64.928,66.208,64.558,66.147,65.791,64.567,65.530,64.645,65.537,63.460,65.806,66.838
RHmin,MAMJJASO,64.524,65.274,63.096,64.221,61.223,65.661,64.104,64.701,64.680,60.774,60.819,64.320,63.889,64.456,63.535,60.512,62.157,62.396,65.523,64.029,64.419,64.036,63.920,59.905,64.277,63.905,62.633,64.238,64.546,63.919,61.750,61.810,64.710,62.551,63.553,62.111,64.535,63.902,61.638,63.382,61.302,63.100,60.388,63.556,65.015
RHmin,AMJJAS,63.243,64.091,61.431,62.917,59.002,64.912,63.079,63.795,63.650,58.821,59.117,62.683,62.522,64.197,62.474,58.826,60.237,61.473,65.027,63.267,63.399,62.410,63.334,59.548,63.271,61.961,60.706,63.599,64.165,63.096,60.626,60.618,64.372,60.587,62.695,60.793,63.897,62.736,60.160,61.890,59.522,61.577,58.935,61.791,63.570
RHmin,ONDJFM,71.364,69.009,68.421,69.515,69.167,68.976,68.988,68.241,70.081,68.202,68.578,69.663,69.433,68.206,69.230,68.871,70.026,68.554,69.114,68.393,67.990,69.896,68.036,68.475,67.478,69.582,69.449,69.580,68.119,69.778,69.539,68.366,67.969,69.691,69.387,68.647,68.961,68.633,68.625,68.340,69.419,70.287,67.858,69.624,70.523
RHmin,NDJF,72.958,68.948,69.930,68.960,70.101,70.008,69.591,68.885,71.280,68.956,69.877,70.229,69.548,69.929,70.346,70.962,70.945,69.605,71.098,69.093,69.067,71.117,67.982,71.170,69.546,69.737,70.095,70.628,69.044,71.906,71.530,70.012,69.612,70.898,70.411,69.816,70.114,69.768,69.075,69.465,71.422,71.454,69.243,70.291,71.147
PREC,year,1047.800,1061.032,1108.163,995.920,997.018,1017.552,1123.795,967.183,1075.467,944.723,1102.600,937.043,1111.226,1063.858,1124.019,953.862,847.859,964.669,1206.002,1178.605,1266.043,939.649,1156.020,786.339,1060.681,922.973,1055.884,1087.212,1211.664,1107.109,844.903,1074.692,1220.391,990.784,1205.836,1195.627,1044.517,1046.129,985.625,1156.620,1245.355,993.538,948.583,1194.467,1145.860
PREC,MAMJJASO,660.314,738.595,667.178,633.250,503.184,700.530,655.995,709.918,706.901,576.289,570.328,573.593,719.006,631.021,637.637,508.340,494.236,544.473,799.820,657.398,744.083,631.048,627.331,434.122,708.632,588.887,637.694,645.428,783.071,645.334,573.083,626.418,784.844,576.031,627.124,594.808,595.457,681.659,574.118,787.937,681.124,611.005,510.973,760.299,715.092
PREC,AMJJAS,436.772,450.271,419.620,410.577,308.272,577.808,443.448,453.874,481.452,343.153,361.688,397.208,514.153,489.827,405.800,310.936,325.230,420.334,515.764,494.086,499.856,407.190,425.109,334.576,497.176,397.230,413.259,510.191,518.040,480.902,408.222,471.917,634.179,369.928,407.814,441.074,468.839,496.735,387.325,533.767,433.040,377.190,334.057,478.708,514.401
PREC,ONDJFM,262.217,635.877,592.511,687.625,611.137,565.526,520.845,629.321,671.914,559.233,693.556,567.060,558.260,571.351,688.789,752.408,460.443,558.606,590.218,724.571,640.263,736.413,630.281,573.612,520.762,541.301,491.495,770.352,627.140,548.938,595.164,479.931,537.194,613.310,836.477,684.153,815.919,461.801,573.718,562.829,772.853,716.954,560.624,649.492,784.816
PREC,NDJF,167.403,363.048,336.755,458.205,413.843,367.116,366.434,417.115,402.627,330.485,505.575,353.915,343.680,432.964,461.144,569.736,309.044,373.831,426.188,456.998,499.553,471.195,422.399,390.933,405.442,327.697,269.139,556.327,456.815,327.006,434.468,342.300,394.451,439.639,609.406,451.418,667.226,325.836,388.471,345.666,567.739,465.021,360.152,393.078,521.291
SRAD,year,3242.128,3184.551,3408.420,3251.859,3437.428,3254.209,3324.697,3188.970,3280.260,3601.781,3518.419,3294.250,3337.995,3195.832,3217.610,3614.252,3422.648,3427.169,3224.814,3396.363,3317.281,3444.741,3332.946,3633.098,3448.911,3416.086,3524.433,3442.523,3383.047,3505.397,3558.349,3470.105,3318.132,3484.196,3479.313,3555.659,3385.792,3275.908,3175.988,3251.059,4041.901,3993.870,3760.843,3575.547,3285.132
SRAD,MAMJJASO,2945.705,2895.607,3109.730,2961.792,3142.504,2926.193,3012.254,2899.639,2956.691,3275.913,3214.685,2990.380,3028.178,2912.972,2939.326,3313.901,3101.161,3133.323,2903.935,3078.402,2999.527,3096.264,3031.770,3287.205,3122.282,3087.422,3193.899,3126.456,3046.781,3186.313,3227.800,3160.617,2995.372,3167.783,3159.514,3243.718,3054.270,2967.230,2861.538,2945.032,3672.449,3625.181,3392.105,3238.940,2988.144
SRAD,AMJJAS,2558.836,2518.403,2680.064,2587.162,2757.658,2513.550,2581.019,2497.046,2566.630,2877.343,2806.808,2609.856,2652.681,2505.025,2533.558,2864.773,2737.916,2697.902,2541.337,2651.551,2601.283,2694.619,2611.531,2792.430,2687.973,2708.486,2806.409,2673.098,2607.763,2734.643,2783.203,2718.054,2531.101,2784.212,2722.194,2795.900,2608.652,2565.767,2476.302,2539.327,3180.356,3139.195,2867.900,2835.996,2582.974
SRAD,ONDJFM,394.800,671.063,741.331,652.668,674.177,721.169,744.408,716.084,703.593,731.559,709.033,691.497,677.340,697.534,661.322,742.202,703.299,725.104,683.113,733.735,738.543,725.459,746.168,803.411,793.163,700.124,708.153,763.035,779.595,783.085,753.386,779.818,777.209,705.927,748.876,776.796,741.076,766.804,678.938,723.753,805.429,844.992,903.647,765.396,731.657
SRAD,NDJF,172.533,293.190,294.006,296.351,291.869,311.683,319.767,302.468,306.998,327.794,303.058,311.453,310.884,286.917,275.887,287.720,321.260,307.853,306.603,318.283,327.193,329.812,323.882,330.520,338.854,307.565,331.090,325.755,338.460,314.453,328.251,317.313,318.596,318.077,321.923,330.355,305.313,321.328,323.078,307.343,331.377,374.778,380.708,342.691,317.534
WIND,year,3.691,3.667,3.737,3.809,3.517,3.540,4.020,3.419,3.778,3.677,4.070,3.599,3.829,3.887,4.127,3.827,3.783,3.755,4.079,4.025,3.939,3.752,3.884,3.695,3.815,3.931,3.914,3.947,4.009,3.904,3.533,4.085,3.883,4.080,4.010,4.324,3.753,3.922,3.875,3.793,4.156,3.581,3.795,3.725,3.909
WIND,MAMJJASO,3.564,3.570,3.606,3.562,3.267,3.544,3.738,3.408,3.619,3.526,3.728,3.529,3.755,3.553,3.948,3.644,3.586,3.511,3.914,3.658,3.593,3.753,3.589,3.515,3.728,3.747,3.715,3.712,3.856,3.848,3.633,3.912,3.698,3.928,3.686,3.842,3.581,3.880,3.699,3.771,3.876,3.415,3.543,3.538,3.805
WIND,AMJJAS,3.443,3.399,3.476,3.270,3.119,3.633,3.577,3.284,3.550,3.288,3.372,3.565,3.659,3.544,3.686,3.350,3.448,3.406,3.704,3.529,3.386,3.594,3.462,3.461,3.623,3.701,3.578,3.697,3.590,3.831,3.548,3.867,3.754,3.795,3.414,3.808,3.617,3.700,3.538,3.603,3.704,3.192,3.436,3.429,3.765
WIND,ONDJFM,3.304,4.303,3.902,4.347,4.006,3.658,3.858,4.057,4.031,4.167,4.509,3.691,3.945,4.314,4.386,4.601,3.859,4.280,4.083,4.494,4.567,4.048,4.504,3.861,3.983,4.169,3.931,4.611,4.281,3.979,3.729,3.660,4.458,3.978,4.781,4.569,4.576,3.842,4.205,4.126,4.516,4.069,4.131,3.954,4.148
WIND,NDJF,3.066,4.359,3.793,4.590,4.008,3.561,3.935,4.051,4.177,4.217,4.466,3.619,3.858,4.623,4.326,4.838,3.833,4.243,4.267,4.500,4.848,4.018,4.523,3.978,4.033,4.318,3.783,4.804,4.451,3.822,3.774,3.629,4.639,4.070,4.931,4.560,5.128,3.893,4.081,3.995,4.661,4.043,4.302,3.928,4.226
VPD,year,0.207,0.199,0.221,0.226,0.239,0.196,0.207,0.201,0.214,0.264,0.266,0.216,0.226,0.212,0.227,0.269,0.237,0.234,0.218,0.233,0.218,0.228,0.225,0.273,0.233,0.242,0.261,0.223,0.220,0.227,0.232,0.252,0.212,0.243,0.238,0.241,0.223,0.235,0.259,0.237,0.257,0.231,0.288,0.245,0.230
VPD,MAMJJASO,0.250,0.237,0.272,0.269,0.298,0.233,0.244,0.243,0.251,0.324,0.328,0.262,0.275,0.252,0.275,0.337,0.293,0.288,0.254,0.277,0.259,0.277,0.270,0.339,0.280,0.292,0.320,0.264,0.264,0.282,0.297,0.309,0.253,0.295,0.291,0.287,0.269,0.288,0.323,0.291,0.318,0.282,0.361,0.299,0.277
VPD,AMJJAS,0.283,0.267,0.308,0.301,0.342,0.256,0.271,0.273,0.277,0.368,0.362,0.295,0.311,0.274,0.306,0.384,0.332,0.317,0.274,0.304,0.284,0.311,0.297,0.376,0.313,0.327,0.369,0.290,0.290,0.313,0.333,0.342,0.273,0.335,0.321,0.322,0.298,0.317,0.374,0.329,0.362,0.312,0.404,0.342,0.313
VPD,ONDJFM,0.107,0.140,0.133,0.139,0.143,0.133,0.137,0.142,0.141,0.158,0.165,0.143,0.145,0.151,0.140,0.149,0.144,0.151,0.161,0.154,0.164,0.137,0.160,0.158,0.161,0.154,0.150,0.162,0.155,0.140,0.135,0.137,0.177,0.133,0.162,0.154,0.155,0.149,0.146,0.157,0.148,0.139,0.169,0.154,0.145
VPD,NDJF,0.094,0.131,0.113,0.135,0.126,0.118,0.121,0.128,0.130,0.147,0.139,0.120,0.131,0.133,0.120,0.132,0.122,0.127,0.140,0.136,0.144,0.122,0.141,0.130,0.137,0.143,0.130,0.147,0.141,0.115,0.107,0.111,0.146,0.122,0.142,0.131,0.146,0.127,0.128,0.138,0.128,0.119,0.145,0.134,0.130
FWI_FD,year,1.099,0.902,1.059,1.310,1.627,0.742,0.955,0.693,0.847,1.740,1.805,1.217,1.077,0.928,1.159,2.135,1.502,1.224,0.833,1.012,0.824,0.979,1.006,1.869,0.926,1.062,1.385,1.116,0.829,1.107,1.265,1.557,0.735,1.371,1.018,1.114,0.940,1.104,1.884,1.141,1.607,1.197,2.002,1.156,0.927
FWI_FD,MAMJJASO,1.539,1.227,1.501,1.759,2.371,0.982,1.319,0.921,1.111,2.412,2.583,1.704,1.490,1.217,1.643,3.072,2.146,1.710,1.079,1.391,1.148,1.336,1.421,2.663,1.258,1.430,1.936,1.522,1.104,1.578,1.818,2.183,0.987,1.933,1.455,1.564,1.291,1.538,2.721,1.573,2.328,1.686,2.858,1.587,1.247
FWI_FD,AMJJAS,1.988,1.598,1.943,2.218,3.078,1.068,1.522,1.161,1.401,3.003,3.136,2.127,1.864,1.351,2.003,3.902,2.727,1.933,1.336,1.691,1.384,1.720,1.629,2.984,1.567,1.774,2.490,1.850,1.351,1.846,2.268,2.513,1.055,2.446,1.716,1.870,1.511,1.831,3.423,1.990,2.962,2.104,3.618,2.017,1.597
FWI_FD,ONDJFM,0.109,0.268,0.192,0.211,0.351,0.184,0.424,0.362,0.241,0.352,0.577,0.287,0.376,0.462,0.281,0.291,0.391,0.388,0.508,0.216,0.412,0.139,0.320,0.475,0.625,0.317,0.319,0.264,0.400,0.309,0.311,0.351,0.731,0.186,0.330,0.330,0.280,0.422,0.313,0.477,0.243,0.200,0.422,0.276,0.209
FWI_FD,NDJF,0.095,0.299,0.188,0.228,0.307,0.162,0.254,0.189,0.242,0.389,0.292,0.179,0.322,0.296,0.185,0.157,0.274,0.225,0.363,0.182,0.250,0.129,0.263,0.194,0.218,0.314,0.272,0.221,0.357,0.212,0.086,0.204,0.339,0.142,0.175,0.189,0.165,0.260,0.194,0.313,0.125,0.132,0.315,0.282,0.159
FWI_3+,year,3.708,0.203,0.418,2.403,3.318,0.144,0.858,0.139,0.191,4.970,7.799,1.403,2.662,0.639,2.652,14.284,3.017,1.266,0.448,1.664,0.236,0.752,0.178,4.854,0.922,0.932,5.445,0.879,0.505,0.618,3.073,4.321,0.279,3.353,0.457,1.765,0.348,0.752,13.332,0.464,5.792,0.518,12.951,2.984,0.949
FWI_3+,MAMJJASO,3.708,0.203,0.418,2.403,3.318,0.057,0.857,0.139,0.190,4.964,7.799,1.403,2.655,0.631,2.647,14.282,3.015,1.264,0.436,1.653,0.235,0.749,0.176,4.843,0.918,0.929,5.437,0.857,0.502,0.616,3.073,4.320,0.273,3.336,0.446,1.719,0.343,0.747,13.330,0.462,5.788,0.515,12.935,2.978,0.942
FWI_3+,AMJJAS,3.707,0.203,0.418,2.400,3.318,0.051,0.847,0.139,0.189,4.944,7.785,1.398,2.655,0.624,2.642,14.277,3.012,1.209,0.434,1.646,0.234,0.747,0.136,4.222,0.915,0.922,5.437,0.850,0.498,0.498,3.070,4.196,0.172,3.317,0.325,1.692,0.333,0.732,13.295,0.462,5.784,0.510,12.931,2.977,0.929
FWI_3+,ONDJFM,0.000,0.001,0.000,0.000,0.003,0.000,0.093,0.010,0.001,0.008,0.031,0.003,0.009,0.017,0.004,0.009,0.009,0.028,0.043,0.013,0.008,0.003,0.008,0.048,0.624,0.003,0.012,0.010,0.026,0.009,0.118,0.002,0.231,0.007,0.101,0.082,0.050,0.024,0.013,0.035,0.010,0.007,0.018,0.005,0.013
FWI_3+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.001,0.001,0.007,0.000,0.000,0.004,0.010,0.002,0.005,0.003,0.001,0.012,0.011,0.002,0.002,0.002,0.006,0.005,0.003,0.006,0.008,0.021,0.004,0.000,0.000,0.007,0.002,0.017,0.026,0.030,0.010,0.001,0.001,0.004,0.003,0.015,0.004,0.006
FWI_4+,year,0.035,0.000,0.001,0.006,0.009,0.002,0.004,0.000,0.001,0.046,0.594,0.026,0.027,0.006,0.025,1.041,0.035,0.092,0.003,0.011,0.001,0.002,0.006,0.049,0.014,0.005,0.131,0.005,0.007,0.007,0.037,0.213,0.006,0.080,0.096,0.057,0.006,0.006,0.795,0.006,0.108,0.003,2.346,0.022,0.022
FWI_4+,MAMJJASO,0.035,0.000,0.001,0.006,0.009,0.002,0.004,0.000,0.001,0.044,0.594,0.026,0.025,0.005,0.024,1.040,0.035,0.091,0.002,0.011,0.001,0.001,0.006,0.047,0.014,0.004,0.130,0.005,0.006,0.007,0.037,0.213,0.003,0.076,0.096,0.047,0.005,0.006,0.795,0.006,0.108,0.003,2.344,0.022,0.021
FWI_4+,AMJJAS,0.035,0.000,0.001,0.006,0.009,0.002,0.004,0.000,0.001,0.044,0.594,0.026,0.025,0.005,0.024,1.040,0.035,0.089,0.002,0.010,0.000,0.001,0.003,0.041,0.013,0.003,0.130,0.005,0.006,0.003,0.036,0.211,0.002,0.071,0.050,0.040,0.004,0.003,0.790,0.006,0.107,0.002,2.343,0.022,0.020
FWI_4+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.003,0.001,0.001,0.001,0.000,0.004,0.007,0.000,0.002,0.001,0.000,0.001,0.005,0.000,0.006,0.003,0.030,0.025,0.013,0.004,0.002,0.004,0.001,0.001,0.001,0.001,0.001
FWI_4+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.000,0.001,0.001,0.000,0.001,0.000,0.000,0.003,0.000,0.003,0.003,0.008,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.001
FWI_5+,year,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.003,0.004,0.000,0.002,0.000,0.000,0.001,0.000,0.001,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.005,0.000,0.004,0.034,0.012,0.001,0.001,0.002,0.001,0.000,0.000,0.028,0.000,0.004
FWI_5+,MAMJJASO,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.003,0.004,0.000,0.002,0.000,0.000,0.001,0.000,0.001,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.005,0.000,0.003,0.034,0.011,0.000,0.001,0.002,0.001,0.000,0.000,0.028,0.000,0.004
FWI_5+,AMJJAS,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.003,0.004,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.005,0.000,0.001,0.016,0.007,0.000,0.000,0.001,0.001,0.000,0.000,0.028,0.000,0.004
FWI_5+,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.012,0.009,0.004,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000
FWI_5+,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.019,0.004,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.019,0.004,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.008,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.006,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000
FWI_6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
