Country,Year,Dataset,TMAX_year,TMAX_MAMJJASO,TMAX_AMJJAS,TMAX_ONDJFM,TMAX_NDJF,TMIN_year,TMIN_MAMJJASO,TMIN_AMJJAS,TMIN_ONDJFM,TMIN_NDJF,TAVG_year,TAVG_MAMJJASO,TAVG_AMJJAS,TAVG_ONDJFM,TAVG_NDJF,RH_year,RH_MAMJJASO,RH_AMJJAS,RH_ONDJFM,RH_NDJF,RHmin_year,RHmin_MAMJJASO,RHmin_AMJJAS,RHmin_ONDJFM,RHmin_NDJF,PREC_year,PREC_MAMJJASO,PREC_AMJJAS,PREC_ONDJFM,PREC_NDJF,SRAD_year,SRAD_MAMJJASO,SRAD_AMJJAS,SRAD_ONDJFM,SRAD_NDJF,WIND_year,WIND_MAMJJASO,WIND_AMJJAS,WIND_ONDJFM,WIND_NDJF,VPD_year,VPD_MAMJJASO,VPD_AMJJAS,VPD_ONDJFM,VPD_NDJF,FWI_FD_year,FWI_FD_MAMJJASO,FWI_FD_AMJJAS,FWI_FD_ONDJFM,FWI_FD_NDJF,FWI_3+_year,FWI_3+_MAMJJASO,FWI_3+_AMJJAS,FWI_3+_ONDJFM,FWI_3+_NDJF,FWI_4+_year,FWI_4+_MAMJJASO,FWI_4+_AMJJAS,FWI_4+_ONDJFM,FWI_4+_NDJF,FWI_5+_year,FWI_5+_MAMJJASO,FWI_5+_AMJJAS,FWI_5+_ONDJFM,FWI_5+_NDJF,FWI_6_year,FWI_6_MAMJJASO,FWI_6_AMJJAS,FWI_6_ONDJFM,FWI_6_NDJF,DFM10H_year,DFM10H_MAMJJASO,DFM10H_AMJJAS,DFM10H_ONDJFM,DFM10H_NDJF,DFM10H_u10_year,DFM10H_u10_MAMJJASO,DFM10H_u10_AMJJAS,DFM10H_u10_ONDJFM,DFM10H_u10_NDJF,DFM10H_u8_year,DFM10H_u8_MAMJJASO,DFM10H_u8_AMJJAS,DFM10H_u8_ONDJFM,DFM10H_u8_NDJF,DFM10H_u6_year,DFM10H_u6_MAMJJASO,DFM10H_u6_AMJJAS,DFM10H_u6_ONDJFM,DFM10H_u6_NDJF,DFM10H_u4_year,DFM10H_u4_MAMJJASO,DFM10H_u4_AMJJAS,DFM10H_u4_ONDJFM,DFM10H_u4_NDJF,DFM10H_u2_year,DFM10H_u2_MAMJJASO,DFM10H_u2_AMJJAS,DFM10H_u2_ONDJFM,DFM10H_u2_NDJF,AWP0-40_S2+_year,AWP0-40_S2+_MAMJJASO,AWP0-40_S2+_AMJJAS,AWP0-40_S2+_ONDJFM,AWP0-40_S2+_NDJF,AWP0-40_S3+_year,AWP0-40_S3+_MAMJJASO,AWP0-40_S3+_AMJJAS,AWP0-40_S3+_ONDJFM,AWP0-40_S3+_NDJF,AWP0-40_S4+_year,AWP0-40_S4+_MAMJJASO,AWP0-40_S4+_AMJJAS,AWP0-40_S4+_ONDJFM,AWP0-40_S4+_NDJF,AWD0-40_sum_year,AWD0-40_sum_MAMJJASO,AWD0-40_sum_AMJJAS,AWD0-40_sum_ONDJFM,AWD0-40_sum_NDJF,AWR0-10_u30_year,AWR0-10_u30_MAMJJASO,AWR0-10_u30_AMJJAS,AWR0-10_u30_ONDJFM,AWR0-10_u30_NDJF,AWR0-40_u30_year,AWR0-40_u30_MAMJJASO,AWR0-40_u30_AMJJAS,AWR0-40_u30_ONDJFM,AWR0-40_u30_NDJF,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
AUT,1990,Cal,10.791,14.658,15.971,6.185,3.887,1.242,4.845,6.167,-3.83,-6.061,6.026,9.874,11.294,0.823,-1.511,78.12,76.912,76.786,77.022,77.687,59.082,56.458,56.454,57.985,59.792,1202.115,893.486,723.123,341.042,214.566,4470.674,3803.313,3123.503,1422.438,724.47,1.508,1.491,1.443,1.584,1.541,0.282,0.362,0.4,0.181,0.137,0.673,0.938,1.079,0.376,0.212,4.228,4.228,4.228,0.006,0,0.598,0.598,0.598,0,0,0.012,0.012,0.012,0,0,0,0,0,0,0,23.955,21.55,21.383,24.493,26.273,26.751,23.992,17.724,9.522,3.344,3.014,2.67,1.848,1.246,0.379,0.113,0.113,0.109,0.003,0,0,0,0,0,0,0,0,0,0,0,49.245,32.552,22.278,43.923,30.269,24.314,16.428,10.476,19.36,12.272,9.167,6.511,3.792,5.916,3.196,-872.707,-747.849,-580.216,-459.94,-250.06,5.223,5.22,4.228,1.009,0.003,5.228,5.218,5.105,0.149,0.011,0.8613,0.0217,3892.51786,200,0.051380625
AUT,1991,Cal,9.494,13.83,15.568,3.955,0.66,0.662,4.862,6.305,-4.612,-7.712,5.065,9.417,11.105,-0.47,-3.609,79.364,79.525,78.715,81.362,80.738,61.341,60.011,58.898,64.956,65.892,1260.974,947.617,821.24,417.601,255.784,4377.051,3678.184,3061.124,1305.467,682.766,1.509,1.503,1.503,1.466,1.468,0.242,0.31,0.352,0.131,0.097,0.411,0.564,0.63,0.143,0.08,0.845,0.845,0.732,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,25.63,22.871,22.592,28.808,31.738,10.026,8.699,8.166,2.582,1.182,0.304,0.19,0.184,0.127,0.101,0.007,0.002,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,41.408,26.982,20.072,15.522,11.907,21.88,13.28,10.945,8.889,8.18,8.306,4.459,4.107,3.857,3.808,-516.802,-382.612,-215.76,-161.987,-90.304,1.794,1.745,1.561,0.102,0.049,2.607,2.534,1.673,0.001,0,0.8613,0.0217,3900.181914,53,0.01358911
AUT,1992,Ver,10.672,14.794,17.423,3.632,1.609,1.842,5.378,7.524,-4.284,-6.224,6.266,10.191,12.617,-0.526,-2.532,78.303,76.69,75.182,80.179,80.652,60.191,56.611,54.284,64.053,66.212,1177.104,867.577,591.587,523.685,331.206,4524.065,3867.574,3281.375,1325.331,677.946,1.554,1.515,1.482,1.666,1.669,0.301,0.396,0.474,0.136,0.108,1.09,1.59,2.072,0.184,0.088,11.007,11.007,10.991,0.112,0,1.936,1.936,1.936,0,0,0.278,0.278,0.278,0,0,0.023,0.023,0.023,0,0,24.877,21.924,20.285,28.86,31.123,28.974,28.471,26.928,2.397,0.548,4.394,4.394,4.367,0.046,0.013,0.21,0.21,0.21,0.005,0.003,0,0,0,0,0,0,0,0,0,0,51.561,50.024,47.286,10.001,3.275,32.425,32.404,31.835,2.57,0.436,16.175,16.175,16.144,0.359,0.039,-1389.597,-1381.234,-1351.951,-210.32,-50.522,8.757,8.757,8.73,0.186,0,12.087,12.087,11.948,0.934,0.072,0.8613,0.0217,3907.845968,132,0.033778199
AUT,1993,Cal,10.148,14.352,16.65,3.54,2.157,1.22,5.004,6.981,-4.638,-5.92,5.669,9.734,11.934,-0.655,-2.072,78.748,77.679,76.825,80.443,80.509,60.751,57.856,56.364,65.191,66.142,1184.777,918.616,712.504,549.675,329.496,4472.808,3807.337,3169.727,1277.436,666.794,1.589,1.564,1.531,1.645,1.645,0.274,0.357,0.416,0.129,0.111,0.594,0.834,1.036,0.123,0.106,2.647,2.647,2.647,0.016,0,0.11,0.11,0.11,0,0,0,0,0,0,0,0,0,0,0,0,25.593,22.842,21.644,29.691,30.399,21.626,20.973,19.576,2.092,0.753,1.248,1.167,1.134,0.112,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.92,23.897,20.56,13.488,9.745,13.984,11.163,9.04,5.007,2.767,4.104,3.767,2.797,1.321,0.338,-773.37,-693.903,-646.371,-101.975,-62.778,3.481,3.481,3.412,0.094,0,5.453,5.453,5.452,0.139,0,0.8613,0.0217,3915.510022,112,0.028604192
AUT,1994,Cal,11.441,15.319,17.295,4.505,1.719,2.725,5.888,7.706,-3.285,-5.844,7.062,10.671,12.643,0.475,-2.169,79.105,77.347,76.774,81.901,82.295,60.16,56.412,55.679,66.098,68.144,1168.585,904.012,737.721,483.038,268.723,4481.561,3840.07,3196.69,1236.387,638.684,1.539,1.527,1.491,1.614,1.587,0.295,0.384,0.442,0.136,0.1,0.658,0.928,1.127,0.13,0.074,3.97,3.97,3.933,0,0,0.388,0.388,0.388,0,0,0,0,0,0,0,0,0,0,0,0,23.985,22.155,21.866,28.553,31.135,21.474,20.726,17.988,1.907,0.415,2.392,2.324,2.236,0.069,0.035,0.07,0.067,0.067,0,0,0,0,0,0,0,0,0,0,0,0,24.256,21.483,19.503,4.226,3.784,8.455,8.046,7.753,0.355,0.342,2.501,2.485,2.415,0.002,0.002,-768.317,-716.159,-603.761,-52.526,-30.971,3.785,3.785,3.741,0,0,5.12,5.12,4.894,0.001,0,0.8613,0.0217,3923.174077,58,0.014783948
AUT,1995,Ver,9.797,14.082,15.775,4.478,3.202,1.233,4.935,6.719,-3.509,-4.321,5.559,9.589,11.417,0.374,-0.675,80.022,78.477,78.389,81.165,82.881,62.254,58.621,58.84,64.914,68.299,1330.378,977.937,835.528,530.914,324.329,4380.443,3775.854,3092.483,1273.182,610.652,1.583,1.539,1.536,1.655,1.64,0.253,0.332,0.373,0.138,0.111,0.478,0.687,0.689,0.156,0.084,1.253,1.253,1.247,0.037,0,0.018,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,26.368,23.388,23.582,27.413,28.426,16.04,15.666,12.743,3.068,0.551,0.923,0.923,0.762,0.173,0.034,0.003,0.003,0,0.003,0.003,0,0,0,0,0,0,0,0,0,0,32.169,24.921,8.675,3.339,1.67,17.419,13.477,2.332,0.435,0.156,6.038,4.61,0.068,0.084,0.014,-453.924,-384.833,-129.024,-127.549,-41.375,1.666,1.666,1.37,0.044,0,2.042,2.042,2.042,0.226,0,0.8613,0.0217,3928.450098,32,0.008145706
AUT,1996,Cal,8.666,12.795,15.075,2.651,-0.177,0.375,4.207,6.193,-5.277,-7.476,4.554,8.598,10.799,-1.409,-3.878,81.345,80.348,79.75,82.94,84.055,64.252,61.566,60.575,67.358,70.87,1367.45,1133.816,925.374,355.716,273.413,4280.649,3608.498,2993.267,1343.23,650.319,1.501,1.507,1.502,1.458,1.515,0.219,0.285,0.333,0.113,0.076,0.293,0.404,0.511,0.255,0.045,0.217,0.217,0.217,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.437,24.992,23.93,30.704,33.858,11.429,11.417,10.862,2.081,0.165,0.524,0.523,0.521,0.078,0.001,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,17.103,13.669,13.553,24.696,8.409,8.819,7.871,7.86,15.848,4.692,3.792,3.787,3.787,5.975,1.433,6.501,22.526,-39.326,-309.091,-59.586,1.645,1.645,1.645,0.295,0,0.582,0.582,0.582,0,0,0.8613,0.0217,3933.72612,29,0.007372145
AUT,1997,Cal,10.202,13.934,15.907,4.22,1.976,1.331,4.578,6.32,-3.968,-6.238,5.761,9.331,11.275,-0.046,-2.301,79.502,77.448,77.1,82.101,82.482,61.211,57.1,56.295,66.279,68.028,1281.806,1021.594,823.634,475.437,212.975,4522.645,3863.463,3227.572,1270.668,676.728,1.547,1.593,1.59,1.51,1.479,0.254,0.33,0.374,0.13,0.105,0.409,0.565,0.66,0.123,0.1,0.45,0.449,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.908,23.275,22.936,29.214,31.6,16.126,15.947,12.163,3.285,0.172,1.163,1.158,0.616,0.45,0.005,0.029,0.029,0,0.014,0,0,0,0,0,0,0,0,0,0,0,27.204,19.192,12.786,12.209,8.421,10.122,7.681,5.545,3.59,2.063,2.027,1.865,1.454,0.333,0.064,-319.564,-251.149,-99.922,-46.889,-54.231,1.409,1.393,1.286,0.063,0,1.903,1.752,1.189,0,0,0.8613,0.0217,3939.002142,20,0.005077428
AUT,1998,Ver,10.176,14.171,16.435,4.566,3.314,1.395,5.202,7.179,-3.566,-4.554,5.782,9.78,11.947,0.315,-0.861,79.081,78.647,78.589,80.011,82.084,60.854,58.985,58.402,63.978,67.56,1325.446,1124.674,856.344,449.873,252.043,4374.959,3669.756,3052.937,1353.08,681.116,1.587,1.587,1.525,1.623,1.544,0.261,0.33,0.38,0.147,0.117,0.392,0.509,0.629,0.212,0.163,0.949,0.949,0.942,0.008,0.001,0.009,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,25.773,23.826,22.845,27.386,28.599,16.129,14.987,12.172,3.98,1.097,1.142,1.11,0.881,0.35,0.032,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,26.706,14.468,9.31,19.261,11.485,11.439,6.773,4.001,8.427,5.046,3.207,1.995,1.188,2.26,1.311,-192.972,-99.647,-94.549,-296.517,-117.216,1.347,1.243,1.177,0.231,0.12,1.336,1.336,1.336,0.714,0.151,0.8613,0.0217,3944.278163,93,0.023578459
AUT,1999,Cal,10.106,14.706,16.762,3.082,0.376,1.696,5.845,7.616,-4.654,-7.292,5.881,10.315,12.315,-0.933,-3.596,80.45,80.317,80.114,81.387,81,62.539,60.742,60.359,65.676,66.668,1379.236,1008.262,873.429,548.727,326.698,4286.349,3651.062,3020.95,1243.481,649.409,1.555,1.474,1.425,1.651,1.684,0.242,0.311,0.353,0.122,0.097,0.325,0.453,0.509,0.075,0.06,0.315,0.315,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.146,23.356,23.125,30.348,32.096,8.795,8.575,7.568,2.152,0.254,0.355,0.345,0.342,0.022,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.601,9.684,9.271,3.139,2.953,3.547,3.488,3.419,0.261,0.224,0.694,0.694,0.692,0,0,-40.202,-20.241,29.141,38.401,-16.567,1.189,1.189,1.152,0.037,0,0.278,0.262,0.241,0,0,0.8613,0.0217,3949.554185,8,0.002025545
