model,calibration,verification
CART_bagged,0.42,0.95
Cubist,1,0.87
MARS,1,0.92
RF,0.85,0.9
SVM_poly,1,0.89
SVM_radial,1,0.91
bart,0.87,0.9
boosting,0.88,0.92
full_quad_linear_reg,1,0.91
glm,0.99,0.89
neural_network,0.99,0.9
svm_linear,1,0.89
ensemble,0.96,0.87
